id,title,url,source,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,region,country,date,score,topics
055349b2f1ec,"DIAGNOS Receives Health Canada Medical Device Licence for CARA System, Bringing AI-Assisted Retinal Image Analysis to Canadian Optometrists",https://news.google.com/rss/articles/CBMioAFBVV95cUxPc0E2ZDZQTURIc05OUEVxS29jVmVLYXdxSzZha01CeElVeHpQWGVSaUdyQmtzVDdYc0ZURlhaLVYzYjJqenNPSW5hMWJEWFRSY2p0V3M5dHRiMW1wMHhNM05JVjM2QVBtMEc1ZThZTzlmLVB2akRheTJoLTZuWGdLUU54cjFZMy05VFFCam5kV2t2QlVGRUhrQ2VZWkx0VjFY?oc=5,Canada — CADTH & Health Canada,Regulator,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Imaging AI,North America,Canada,2026-07-27,6,regulatory-activity
777155a379e0,Feasibility of a Digital Therapeutic for Adults With Posttraumatic Stress Disorder (PTSD),https://clinicaltrials.gov/study/NCT06868446,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Digital therapeutic,,,2026-07-27,2,ai-clinical-studies;digital-therapeutics
f627e82e8339,Artificial Intelligence and the Financialization of Medical Knowledge.,https://pubmed.ncbi.nlm.nih.gov/42507464/,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,2026-07-27,1,ai-clinical-studies
cd52b9113469,The iPatient Meets the iDoctor.,https://pubmed.ncbi.nlm.nih.gov/42507375/,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,2026-07-27,1,ai-clinical-studies
c077d397fb69,New AI platform aims to give patients a strong voice in medicines funding,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNV09UeHVRMlh1N0VUaXBRUXBWaUtQclpWR1Q3LWc2VEo2WFE4NnpJMkhIYnc5cnJkY0syNUZCYnFCNk9GQmxxLW9tNE5ydVFCcndld2NiVjdlWWc2NUFmMDJRU3N4RGJJdkZLTDRMT2NSWkM3SHZPQzB2VkZlOFNtamlGazlYQ2diOXQ0VHFSX3VyWmZEUzJLYjhFWDNHZnk1NldJZ2pUQ2RmZkk?oc=5,APAC AI device regulation & reimbursement,Other,industry,Funding round,Market signal,,Direct clinical,,,,2026-07-26,1,
a3f6e11091f7,Korea - Digital Health Laws and Regulations 2026,https://news.google.com/rss/articles/CBMif0FVX3lxTE9tdXkxMEFUcmxveGFzYnJ0RkxEaVViRWdaMURTZ3ZJTUp3SWlpU3Q2eXYxRjUwRmhTZ2U4RmtES2JYbmJmYlNiWHNCRTV2NjdHekdOemFoSmdYNEIweU0zOHg4RlNMaXlFS3JhMm9WRFEtSXZNdmd4MThiM3U0d1E?oc=5,APAC AI device regulation & reimbursement,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,Asia-Pacific,South Korea,2026-07-24,2,regulatory-activity
b6b1ca565c25,GlycoQuest: An AI-Adaptive CGM-Integrated Serious Game for Pediatric Type 1 Diabetes,https://clinicaltrials.gov/study/NCT07726680,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Digital therapeutic,,,2026-07-24,1,ai-clinical-studies;digital-therapeutics
74daf2b09f90,Digital Health Intervention to Improve TPT Uptake,https://clinicaltrials.gov/study/NCT07313995,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,2026-07-24,1,ai-clinical-studies;digital-therapeutics
20c71c633c98,CEP IIT Delhi Announces the Launch of Batch 2 of its Executive Programme for AI in Healthcare,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQVWM1ZG9NZnBJTVlQT1RkMEphMlh3WkFkSUxYZlJIQ2d2Qzd1OWhfTzhVV1J1WjQ1dmFxV1pELWV2cDM0bHo3SGdqSnVORHdRbjdPZV9CNGYyOS1pWXdlbGhWYzhOZ2ZXVDFLMFFJTVl3Nko1dVRlaEcySUFfcVAyd3lrRmlxV1dXYlZCMXpJX3dLM2VVRXdENS13RHhObjFsZ2p3bl9qRzNUWlNmQzhRRGUzNWkzcWlwTWVZU0wzZWhzMEpPSEw2eEF0QlBDeTlqVHJ3cVBob3FTNkNB?oc=5,The Batch,Other,industry,Product launch,Market signal,,Adjacent AI,,,,2026-07-23,0,
971d9fbc6f08,Providing an Optimized and Empowered Pregnancy for You (POPPY) Aim 3: Randomized Controlled Trial,https://clinicaltrials.gov/study/NCT06510075,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,2026-07-23,1,ai-clinical-studies;digital-therapeutics
2175b1e3a3d5,A Digital Intervention (ACT on Vaping App) for Vaping Cessation in Young Adult E-Cigarette Users,https://clinicaltrials.gov/study/NCT06909500,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,2026-07-23,1,ai-clinical-studies;oncology-ai;digital-therapeutics
9390acc79b42,Clinical Validation of SMD-AFECG for Predicting New-Onset Atrial Fibrillation Within 2 Hours Using Single-Lead ECG Data,https://clinicaltrials.gov/study/NCT07722078,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,2026-07-23,1,ai-clinical-studies;digital-therapeutics
9ca031e313f8,Self-guided Acceptance and Commitment Therapy-based Digital Smartphone Application for Management of Fibromyalgia,https://clinicaltrials.gov/study/NCT05962437,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,2026-07-23,1,ai-clinical-studies;digital-therapeutics
635ed97b9e33,Role of AI Healthcare Solutions in Saudi’s Care Domain,https://news.google.com/rss/articles/CBMijgFBVV95cUxPcVhsVDhQYld6b0FyY194X3U1R2xqVVpnMXdzem9vMEtnRFRJNWxfT2JyczR6UUhJdmdQRV9xcWFyZ0lRZTFvTGZtMlRmX1B4NTFKYkJ4aExNYWUzMTZ1MFdRZFJuNGpqRmoyWEpmTVlzQnJIVFU2STNZd1NMNVNZMVRObFFib1Zlc3h5ZVNn?oc=5,MEA AI device & digital health regulation,Other,industry,Industry news,Market signal,,Adjacent AI,,Middle East & Africa,Saudi Arabia,2026-07-21,0,
6bcb25ebed27,EU AI Act Radiology: Beyond Compliance to Patient Safety,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOaDEwcFpTYW1kR1Fyd2JYai1rQnZ3NmNPYUhhUm4zOE1hU2lfUDc4SVdSam11OVVJR2U5d05zR0hWR2gwYXljMnhMVnhUQTJtcDJXSG01NW1QZ2VkVHF1SWg4ZVBUTmREVThfMHFHUUZIZ2x5dFNlZEdOLU1jN2FfRk13WlNFT2hnRWxQZWY1blhzWFNrTGk3MW5tY1ctNUtaaVBvcEFyWldGR0p3aWdTVV9pWm9kUVBZUGV6cDJXcDFySW5rdDVQUXNsTmRBbkJOOFEweEVPM0pYUWlaOWhwRDhQWQ?oc=5,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,Imaging AI,Europe,European Union,2026-07-21,2,regulatory-activity;radiology-imaging-ai
98ff2f80fce9,Methodological quality and performance of artificial intelligence and machine learning models for preoperative risk prediction in plastic surgery: A systematic review.,https://pubmed.ncbi.nlm.nih.gov/42537558/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,Clinical decision support,,,2026-07-17,0,ai-clinical-studies
7b7b549a6b89,Correction: AI-enabled regional tele-ECG cloud platform and improving access to cardiovascular diagnosis: real-world evidence from southern China.,https://pubmed.ncbi.nlm.nih.gov/42535043/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,,Asia-Pacific,China,2026-07-16,0,ai-clinical-studies;cardiology-ai
22022e9e8757,Responsible artificial intelligence in medical imaging: a systematic review.,https://pubmed.ncbi.nlm.nih.gov/42535035/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,Imaging AI,,,2026-07-16,0,ai-clinical-studies;radiology-imaging-ai
83d1f55abae1,Strategies and challenges of toxicity reduction in nasopharyngeal carcinoma in the era of precision radiotherapy: from paradigm shift to integrated decision-making.,https://pubmed.ncbi.nlm.nih.gov/42534661/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,2026-07-16,0,ai-clinical-studies
eb01e6c04edf,Mexico’s GNP Seguros to leverage Palantir’s AI platform to strengthen insurance coverage,https://news.google.com/rss/articles/CBMitwFBVV95cUxQUmx4VWQwUFFjZ192YnVkc0ZubzN2NHlWV2V3Y01LdlNkUEtoTDZNNGUycVFTTjREWU4zcHduYzFxdXJyR09XcFF2b0dFWFJreUNnMzlLcGdSTzkxXy1nWEFyVjBjOGNoTE1VR1NiSk52Y0x3SGJtZDcteTdrZEhDSTV2OWZEVGVDZ3BPckNvcUpmejd1MzBNUzhYRjhzb1o1U0ZSbVpHdks2MFVGb0pDLW10MzQtNVk?oc=5,LATAM — HTA & coverage (CONITEC),HTA / payer,industry,Industry news,Market signal,,Adjacent AI,,Latin America,Mexico,2026-07-13,0,
073dceb70a50,"AI chatbots and youth suicide risk: current evidence, critical gaps, and a clinical research agenda",https://www.nature.com/articles/s41746-026-03080-9,npj Digital Medicine,Other,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,2026-08-01,2,ai-clinical-studies
17f889aa8451,Reply to: Clinician engagement modifies effectiveness of AI enabled ECG screening,https://www.nature.com/articles/s41746-026-03096-1,npj Digital Medicine,Other,clinical,Commentary,Commentary,,Direct clinical,,,,2026-08-01,2,ai-clinical-studies
7c947add973a,Real-world use of large language models for mental health in 2024,https://www.nature.com/articles/s41746-026-02842-9,npj Digital Medicine,Other,clinical,Real-world evidence,Primary evidence,4,Direct clinical,Generative AI / LLM,,,2026-08-01,2,ai-clinical-studies;mental-health-ai
4fe66fea8e7b,"Retraction notice to Integrating Generative AI Into Evidence Synthesis: Opportunities, Safeguards, and Methodological Refinements: [JVAL Volume 29, June 2026, 4609].",https://pubmed.ncbi.nlm.nih.gov/42532611/,Value in Health,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,Generative AI / LLM,,,2026-08-01,2,ai-clinical-studies
8a73d46c7fbc,Health professions education (HPE) in the age of generative AI,https://www.nature.com/articles/s41746-026-03042-1,npj Digital Medicine,Other,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,2026-07-31,2,ai-clinical-studies
2eaaeece13b2,Learning from routine health system data builds better neuroimaging AI models,https://www.nature.com/articles/s41591-026-04567-4,Nature Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,2026-07-31,2,ai-clinical-studies;radiology-imaging-ai
cca829bd1dd0,End-to-end multimodal pathology foundation model with clinical dialogue,https://www.nature.com/articles/s41591-026-04521-4,Nature Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,2026-07-31,2,ai-clinical-studies;oncology-ai
465d1dd8349c,Reimagining regulatory strategy development: agentic AI as an enabler of market access.,https://pubmed.ncbi.nlm.nih.gov/42538231/,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,2026-07-31,2,ai-clinical-studies
8ab5578209fa,Causal machine learning for exploring radiation dose effects on mandibular osteoradionecrosis,https://www.nature.com/articles/s41746-026-03072-9,npj Digital Medicine,Other,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,2026-07-29,1,ai-clinical-studies
a4477b605061,Identifying subsets of patients with retroperitoneal sarcoma who benefit from radiotherapy: an Interpretable AI reanalysis of the STRASS randomised trial.,https://pubmed.ncbi.nlm.nih.gov/42509079/,Lancet Digital Health,Journal / evidence,clinical,RCT,Primary evidence,3,Direct clinical,,,,2026-07-27,1,ai-clinical-studies
d14743549d64,Medical Devices; General Hospital and Personal Use Devices; Classification of the Diabetes Digital Behavioral Therapeutic Device,https://www.federalregister.gov/documents/2026/07/24/2026-14986/medical-devices-general-hospital-and-personal-use-devices-classification-of-the-diabetes-digital,FDA — digital health & devices,Regulator,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Digital therapeutic,North America,United States,2026-07-24,5,regulatory-activity
fefc461c0234,Global health suffers when corporate AI sovereigns reign.,https://pubmed.ncbi.nlm.nih.gov/42498610/,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,2026-07-24,0,ai-clinical-studies
7a05862e996c,National CLEAR Programme launches NHS pilot to evaluate AVT,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOXpiVFBzSkdXN1dmbnc5elNBdm1aTDZWcTBScFQ1VmU1SFZvN2tZMG4zZ1h3Qi1ZZm1aU1hwT2FYYzhSN3ZURHlrOF9OOXBFa3BlU0pBWXpNZ21sZXBBeTZDR1NycEZPR3RfOUVYck16MUtiYzVpekI2XzA3M3JGcjVBM1VHMVhYOXFhcU1aR2Nod2t3MGcxWWJGem5KUjA?oc=5,NIST AI risk management & assurance,Other,industry,Product launch,Market signal,,Adjacent AI,,Europe,United Kingdom,2026-07-23,0,
4286c1531e01,Correction to: Are asynchronous or synchronous clinical decision support more likely to change provider behavior? A case study in dementia.,https://pubmed.ncbi.nlm.nih.gov/42489258/,JAMIA,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,Clinical decision support,,,2026-07-23,0,ai-clinical-studies
a287b6085690,Artificial intelligence as a new commercial determinant of health.,https://pubmed.ncbi.nlm.nih.gov/42486623/,BMJ — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,2026-07-22,0,ai-clinical-studies
14361a9e6eae,ListS_SFOPH-AI use for skin cancer,https://www.inahta.org/download/lists_sfoph-ai-use-for-skin-cancer/,INAHTA (HTA network),Other,heor,HEOR / value,Secondary evidence,2,Direct clinical,,,,2026-07-17,2,hta-value-evidence;oncology-ai
311fc170237f,"Weekly OHDSI Digest – July 13, 2026",https://www.ohdsi.org/weekly-ohdsi-digest-july-13-2026/,OHDSI Blog,Other,industry,Industry news,Market signal,,Adjacent AI,Generative AI / LLM,,,2026-07-13,0,
ecc93aeba881,Explainable machine learning revealing the impact of mental and physical health on arthritis.,https://pubmed.ncbi.nlm.nih.gov/42419862/,BMJ — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,Europe,European Union,2026-07-08,0,ai-clinical-studies
3ae1e8ab7522,LLM-Assisted Reanalysis of Unsolved Rare Disease Genomes Increases Diagnostic Yield.,https://pubmed.ncbi.nlm.nih.gov/42529462/,NEJM AI,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,2026-07-01,0,ai-clinical-studies
578bf9ffb376,Privacy-Preserving Surgical Video Analysis with Swarm Learning - Results from a Multinational Appendectomy Cohort.,https://pubmed.ncbi.nlm.nih.gov/42524460/,NEJM AI,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,2026-07-01,0,ai-clinical-studies
2f884c561feb,Going beyond algorithmic fairness in health care.,https://pubmed.ncbi.nlm.nih.gov/42509076/,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,2026-07-01,0,ai-clinical-studies
51d68ab779f3,Integrating Human and Artificial Intelligence for Robust Postmarketing Safety Surveillance Systems: Reflections From the FDA Sentinel Innovation Center,https://www.sentinelinitiative.org/news-events/publications-presentations/integrating-human-and-artificial-intelligence-robust,FDA Sentinel (real-world evidence),Regulator,heor,Real-world evidence,Primary evidence,4,Direct clinical,,North America,United States,,5,hta-value-evidence
1418dafe43de,"Digital Health, Devices, and Diagnostics",https://www.ispor.org/heor-resources/heor-by-topic-new/digital-health-devices-and-diagnostics,ISPOR — AI Strategic Initiative,Other,heor,HEOR / value,Secondary evidence,2,Direct clinical,,,,,2,hta-value-evidence
