id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
acd2e2591a13,China releases world’s first AI-enabled brain-computer interface medical device standard: media,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBPTHNLNFRhSWNjTHBBdFQxR3dMZjdIQ2NoVEFlTzNtREViVWR4Ti1UQnU0Yk5PNzVEX0YzQjc4R1hqbXdzN3FqNVY3dkFVUjRSdVd3TTV3UlY2QkdTYTVHWS1R?oc=5,,Global Times,https://www.globaltimes.cn,yes,APAC AI device regulation & reimbursement,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,China,2026-09-14,3,regulatory-activity
fba48514aac5,China Just Let AI Run an Eye Clinic. Here's What Happened.,https://news.google.com/rss/articles/CBMijAFBVV95cUxPWUNwemFGa1VpM09TZS03UzhLbGphMndVWm01UmtXRGFoMnBHNzg3dVlucGpyUmZYb25VRVN1TDhnSG42cjNJN05wYkppam40Sko1WmU3aDQwLTQwNlBfM3dENkV0VmRuTWhiRDY1Ykh0ZnVreHdwMzlJbFZKazlFSFhlVC10N2tTXzVrUQ?oc=5,,ScienceAlert,https://www.sciencealert.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,China,2026-09-14,1,
e3b56ea9e6c4,Health 160 Completes Delivery of Integrated Medical AI Computing Power Solution with Order Value of RMB 12.2 Million,https://news.google.com/rss/articles/CBMidkFVX3lxTE5rblR4a05Pa2JSdlA1Z3V0WWU3d2ZDSzJXT2xwZnVZTUoxcmd1TUtYSWpkVm9tck9nR0ktVUNkVVkzc3U0MjRsQzVFbVRJNzJhY3VEY1lwTkc1M3lDeTBISVdVNnhVTVRmX09aWWJBN3ByamEyMmc?oc=5,,finance.biggo.com,https://finance.biggo.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-14,1,
987ee58ef58a,A Future Without Excess Health Care Spending Growth?,https://pubmed.ncbi.nlm.nih.gov/42734954/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-14,1,ai-clinical-studies
0fb454501d2f,The Next Decade of Health Spending-Affordability and Value.,https://pubmed.ncbi.nlm.nih.gov/42734931/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-14,1,ai-clinical-studies
d80006eece89,Digital readiness for cardiovascular care in high-burden US communities with cardiology workforce constraints,https://www.medrxiv.org/content/10.64898/2026.09.11.26362838v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-13,1,ai-clinical-studies;cardiology-ai
74024d74e158,Bihar’s Digital Health Push: Create Ayushman Bharat Health Account In Minutes From Home,https://news.google.com/rss/articles/CBMilwFBVV95cUxPNTlQc29aeW5KRzl6WGYzTWl3SzA0ZFpjRDZzNDRYcE9XbGkxV3N5Zk9QbjVmSHdJSlppSW80LXFBOU41T2oyNHVoZG0wSV9KVEpXRTh1dU96dGloSWUzYk9SamE2LUJUV1VlZHRuWjUtelkzZXVJMFNHYmZ6MGx5MktWY0tuSks0WGhDWVdaR09SdzJSUUlv?oc=5,,Patna Press,https://patnapress.com,yes,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-13,1,
b5279a08f679,AI detects a distributed blood metabolomic Systemotype associated with early stage ovarian cancer,https://www.medrxiv.org/content/10.64898/2026.09.10.26362758v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-09-12,1,ai-clinical-studies;oncology-ai
5d498306475f,Crowdsourcing AI solutions in healthcare using sensitive data in accordance with regulatory guidelines for translational medicine,https://www.medrxiv.org/content/10.64898/2026.09.10.26362629v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-11,0,ai-clinical-studies
eb90472a7b35,Context Matters in LLM-Assisted Qualitative Data Analysis: Workflow Development and Multidimensional Evaluation in Health Research,https://www.medrxiv.org/content/10.64898/2026.09.07.26362410v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-09-11,0,ai-clinical-studies
f2a8e12fbf8c,Saudi Arabia Approves First Locally Developed AI-Powered Medical Software for Dentistry and Ophthalmology,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQ2stckVTLXBhRXFKQVdRUVlhTHBSdjJQRXBfeDVTdWNPeUNLd1M5NEZCNlFkSTZROFhoZ0JUX3VUbXcyRklPODdmc0ZYOERFZzJGMloxZ2NuX2J4Ykt0UElWQzdRSjhfU1FsQjFVOW55N3JFSWt6bjZUU1djTUlFaVBBd1ZEQy1FbEdUdmNCZWZFY2ZqczhhZ1M0RGpLZnhUUVluVHBHQ1hUMkRiX3d2MWVGeTNzclNDa2Q0VldmNXVSZVk3X0w3WUpJeG04a2NvY09LMQ?oc=5,,entARABI,https://entarabi.com,yes,MEA AI device & digital health regulation,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Middle East & Africa,Saudi Arabia,2026-09-11,0,
a12a67bbee05,RAPS Workshop: Software as a Medical Device,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSW1taHdWUkswNzFOWWZ1aGlxWVhVeUNyRUpFdklSZDFqODBtcHEwcWhwM3NkSGFscWk4Ql93c3g4VmgzU0VLeC1rZXo5UlpVTmdvWGhBX1ZfMmZtYTRMbmhWX1RJOUNLVndhaUY3X21GcXJ1UDF3a2NSbHhrVlBLbEJuamI0cUZaM01xZ3lzR1BNckU?oc=5,,RAPS,https://www.raps.org,yes,RAPS Regulatory Focus,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-11,2,regulatory-activity
fe26232c262d,MHRA Sets Out 44 AI Recommendations for UK Healthcare,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWkJFOFAxLWxEZUhWZjZKeDNCb3JUYTdVSTBGc0xrOWlNUVowa1cyM2NDVWdLMUprMUM2WG9WODRNYW1HVEtEVWNfdWxOMFljcUN5bFpqaUlEcTNOeTQ5YWhYdlNlZTFMbGtadkZzNHBmbTVsX08yNzFFcG9ZTEViUnhjMGhZUmZyREo5OEVRZkc0NDQ?oc=5,,Healthcare Digital,https://healthcare-digital.com,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-11,5,mhra-updates;regulatory-activity
1bb67f88c89c,Independent Commission led by NHS doctors sets out blueprint to accelerate safe AI adoption in healthcare,https://www.gov.uk/government/news/independent-commission-led-by-nhs-doctors-sets-out-blueprint-to-accelerate-safe-ai-adoption-in-healthcare,,MHRA — GOV.UK (primary),,,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-10,5,mhra-updates;regulatory-activity
20d7f930eff1,From Anatomy to Aneurysm: Morphological-Hemodynamic Coupling and Predictive Modeling in Aberrant Splenic Artery.,https://www.medrxiv.org/content/10.64898/2026.09.08.26362579v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-09-10,0,ai-clinical-studies;cardiology-ai
d74011bdea39,Malaysia invests in digital health; Australasia forms assurance body,https://news.google.com/rss/articles/CBMikwFBVV95cUxQT3Bfa0xFal9walJuczl5ZEJfSUljd2NwbHZfT0V4cWNmYm9SSXlveU9sSU9wSGozVUR1d0M3S2tqREdIdUVFOXI1SWc4QXNUZnNCQzBsRmk0QVlla0pIMVdUWnR6VFlaY1lOSTE4eXVucWcyaERoT0J2QXVYS0tUUHpvdTVkc0NfM1lMRzZuNzdhTTg?oc=5,,CoinGeek,https://coingeek.com,yes,MEA AI device & digital health regulation,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-10,2,regulatory-activity
5c827810863c,"UK needs new laws for AI in healthcare, says watchdog",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9pLXZkOGY2Xzhud3NsZnhqRVd0cDhvam14ZFdibmt0WHZHSVlYN1hIUjQxU2JQdzdQT0NzdzdFdmFEY0doeERfSjM3Z2IzV2VmOHg3YlBhN3pjdWM0?oc=5,,BBC,https://www.bbc.co.uk,yes,MHRA (UK),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-10,3,mhra-updates
0c2793964244,National Commission into the Regulation of AI in Healthcare: Recommendations for a future regulatory framework,https://news.google.com/rss/articles/CBMi-gJBVV95cUxNQ3dFVVdYUy1YNm11eUtIYndrREg2cWhMUTVVYWJSLUtFWTJCY2w3aXlIZXViZElvOTdoN3c0U2N2QUlRZ01rYUFRQmJmaVVVeWxDdDNfckNOaWdYUElIR2lEQURoYUx2aFE5dFpMbDlyQW93czEzNTFNSnBKMXhfa0Uxd3JpYk5XWG5YMWVTMzZNMmhfTmE4LTFCRmVuUXhMQkJDSlBwMFdCUmhFVjJvNFp1ZW12ekVsWGhkWm9CaDJrQ04xVHlKajN2SmR1SXc1dDF4M2Y2enlzV0dvMWp2WnNOVUYzSVZMSVFyczI5WWozal9hUXhpVUF2OHYtTWFLT2tyOFN6S21SNXpveU5fcFRkc1BfYTcwQk9jM2YyXzgySXVjUXdjMlF0cm43QlJKblZsR05BRkJhdnJrdV9oWXQ5QlVVSktmNWRjaGVVREdZRzItYXN4eUxqYTFuX25hNHJEamxtVTRRTHVsV0hMV1hSckNFNUUxd3c?oc=5,,GOV.UK,https://www.gov.uk,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-10,5,mhra-updates;regulatory-activity
082738595897,"GPs should receive ‘mandatory training’ on AI tools, MHRA recommends",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNT0VjSUYtSEtPX1pkcUJnSHg4cVp6QndPU0xqR3ZleVo4cEFjVmlTNnRWSHQ4NlAxMk50NXRQUXU4QUJsbTRleXFaeFRBRWVYbWNLWXdFeWxNQlhIa2xJODUzT3NVQ2w1bHFxTW5hSWxLX08yUlRQdkw4ck9zck9hNS1Ra29hWmJvWkJrbmpEOXdPTGY3aERIV3Q3LWdXR01FSTM4YTNSLXdvRUdaN3daWGdjV3JEYkpENVFwdVBCUDg?oc=5,,Pulse Today,https://www.pulsetoday.co.uk,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-10,5,mhra-updates;regulatory-activity
e19d922a0f24,Balancing optimization and standardization in multisite fMRI data analyses to address site-specific parameters,https://www.medrxiv.org/content/10.64898/2026.09.04.26362236v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-08,0,ai-clinical-studies;radiology-imaging-ai
2df5f03da5d5,Governing medical AI under the EU AI Act: an integrated compliance-by-design framework,https://news.google.com/rss/articles/CBMilwFBVV95cUxORzR6N1UxZFNndTZqcXhWUEd1REdmTXlWWUpzQnQ5VnRUUzFFcUExN2JRSWotb0hablZNcG82ckxHbHRkOUxYdGNFNWJIaW5VN094T2NJRDlyMThyTDFQYjE3b24zdW9vLWFndUJmSHROdmsxVWRJTDdHUURyV3NQVnFpX0ZYWTRGdXZHSVhtR3VzZU4yQnYw?oc=5,,Frontiers,https://www.frontiersin.org,yes,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,,,,Europe,European Union,2026-09-08,2,regulatory-activity
64adf307321f,Networked Radiology Imaging and Treatment Planning Systems and FDA Cybersecurity Regulation: A Difference-in-Differences Analysis of 510(k) Clearance Delays.,https://pubmed.ncbi.nlm.nih.gov/42711639/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,North America,United States,2026-09-08,0,ai-clinical-studies;radiology-imaging-ai
6f21424d26e1,Unisound Wins RMB100 Million in Benchmark Deals for Medical AI Models,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUmZseW1vaXBlZE9BVWtIZWJ4aFhMTGNVR2xuYWFwNDRvVVdHRHRYWHRoODZXX1pLcUxXRFludlp0RDNURnVVdTVrVjdzQVBidmpZbTJBM243eUtEMnhSdGhFVU1lNWNhMC1VdGZQYzNPZWo2dkxXcGdZOTNGa3pSZWRQeS1FdE8tRThkMjB3YkoyT1FBWGpLMUdMb0JOcHpDdTJqaFRjMWtLa1Y0SHpkMFJYRktOa3FsZU5iNWdR?oc=5,,TipRanks,https://www.tipranks.com,yes,China — reimbursement & payment (NHSA),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-07,0,
b790d6a4f2e8,Vara receives CE mark for first autonomous breast cancer screening,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNFFZN05qNFlKeVNWS1Foc3p0eS1XUjhnaG5ScHlPMDNKZFpLQk1abkFYNDhDUGt0TEc4MFd1ZXJMWkJEZjJXcFM5a0lUMjBqUjFGM0ZNamlzLVNEVFExN3BpNWdTUGpPTkc5a2t5S0dZTmV6cnJpNWwyTlJQd2t4c1dMdUwzd0VIQ3h5X2k5Nk9oYno3RThLOXh5Wk1KYTlpUHJ6cWFGZ2JpalE?oc=5,,MedTech Dive,https://www.medtechdive.com,yes,AI-enabled device clearances,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Clinical decision support,,,Europe,European Union,2026-09-04,2,regulatory-activity;oncology-ai
38574778b689,Machine learning-based risk prediction model for postoperative abdominal distension after spinal surgery under general anesthesia.,https://pubmed.ncbi.nlm.nih.gov/42761078/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,Europe,Germany,2026-09-04,0,ai-clinical-studies
dc62a385f127,Research on prognostic prediction of colorectal cancer based on multi-dimensional biomarker features and machine learning models.,https://pubmed.ncbi.nlm.nih.gov/42761024/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-04,0,ai-clinical-studies;oncology-ai
02f3d20578c5,"Global trends and thematic clusters in healthcare professional education, medical errors, and patient safety: a bibliometric analysis, 2000-2026.",https://pubmed.ncbi.nlm.nih.gov/42755527/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,,,,,,2026-09-03,0,ai-clinical-studies
d0b353aada33,MHRA and Manchester NHS partner on health innovation sandbox,https://www.gov.uk/government/news/mhra-and-manchester-nhs-partner-on-health-innovation-sandbox,,MHRA — GOV.UK (primary),,,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory programme,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-02,5,mhra-updates;regulatory-activity
914692a4117e,Patient rights and AI medical chatbots: Alignment between the GDPR and EU AI Act,https://news.google.com/rss/articles/CBMipgFBVV95cUxNN3RtVE5majJVeVZETUt3bVRLRVdteWFVVVdqb1Job1FrQ0NwUDJ2R1M3TXdVdG8xQVA2S2x6ZHFSb0w5dDRHNjdrS0doZVRkaHZSZk0tNTBZYUVicWh0cDJsRUlMSm1lWGx3aTh0MFptaHp5SVpzd0gyNDNISnpjN082ZUQwTUZSdzAxMjFMbHNNLXZXN1JCTVRLUldma3o1QW9Ia0tB?oc=5,,IAPP,https://iapp.org,yes,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,Generative AI / LLM,,,Europe,European Union,2026-09-02,2,regulatory-activity
1752af734e1e,Digital therapeutics and mHealth applications in cardiovascular prevention: strongest evidence in hypertension and emerging perspectives in dyslipidemia.,https://pubmed.ncbi.nlm.nih.gov/42751037/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Digital therapeutic,,,,,2026-09-02,0,ai-clinical-studies;cardiology-ai;digital-therapeutics
7d1c6785ddd9,Korea puts AI to work reviewing medical images for insurance claims,https://news.google.com/rss/articles/CBMibkFVX3lxTE9WekNWQUdhZTMzQWxqSmk1cGlXU0twWFNTMG1lYVdBMGItWENDaXgtTEQ4cmY5NVhtU0F1d2NObDhWMm5yM2V2aTZFbllkbGNwN0FjRWQzWjk5OTV4UllnbzBHVXZtVks4WVFrTjh30gFyQVVfeXFMTkxHRFFJelBsLTJQNy1ubU8yV1prTVhxdVgzSEhMTW9aVE5La2NrWXpXS3R6RC1VZGJKY0lNOXkwcEdXc2MwYWt1U1JQYjlfN0s5QjVVVGY3TE53QUZ2ZnRjOEtjWTdHaFFzX0lJZ3FYUVJB?oc=5,,Korea Biomedical Review,https://www.koreabiomed.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Healthcare operations,,,,Asia-Pacific,South Korea,2026-09-01,0,
e10c7f9ed73e,"Saudi-French Health MoU: AI, Pharma and Trial Road Map",https://news.google.com/rss/articles/CBMikAFBVV95cUxOZWdib3JOSkVzclViX1F4bC1rOTR6ZXBNQ3JCNmk1VUdtQzI3Ym1IZFlRS28tQmhxUUVzUmFyN0x1VTZ3TFpRYkcxR0tKSDhyWlFYMkllejRtX3E1OWZxdGlqWjFfWmNISS1WRjJjWHhMUWo4aWJIaFExTmV3Q0JoQ3V5SkktaC1aMGozbXFPaHk?oc=5,,vision2030.ai,https://vision2030.ai,yes,MEA AI device & digital health regulation,Other,industry,Industry news,Market signal,,Direct clinical,,,,Middle East & Africa,Saudi Arabia,2026-09-01,0,
9e626b16356a,Inclusive Digital Health Strategies for Persons With Disabilities: A Scoping Review.,https://pubmed.ncbi.nlm.nih.gov/42742940/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-01,0,ai-clinical-studies
80bad8400a4a,Evidence for Social Media Legislation Strategies.,https://pubmed.ncbi.nlm.nih.gov/42720948/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-01,0,ai-clinical-studies
69feb7c3786c,"A Critical Literature Review of Health Inequalities, Cultural Exclusion, and the Case for a Culturally Appropriate Digital Health Promotion App for Black Communities in England.",https://pubmed.ncbi.nlm.nih.gov/42736965/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-01,2,hta-value-evidence
0cd4295ca334,When an Algorithm Renews a Prescription.,https://pubmed.ncbi.nlm.nih.gov/42671833/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-08-31,0,ai-clinical-studies
705b1083882d,Outcome-grounded effect of clinically stigmatizing information on large language model emergency triage prioritization,https://www.nature.com/articles/s41746-026-03270-5,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-09-19,2,ai-clinical-studies
67b6e39e0475,Toward reviewable medical evidence synthesis for care delivery,https://www.nature.com/articles/s41746-026-03195-z,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-19,2,ai-clinical-studies
98ac500c293b,Staged purpose-blinded evaluation of provenance risk from a general-purpose generator in breast ultrasound,https://www.nature.com/articles/s41746-026-03209-w,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-19,2,ai-clinical-studies
4eb4bd7943f2,External validation of AI assisted colposcopy using WHO dataset for cervical precancer and cancer detection,https://www.nature.com/articles/s41746-026-02961-3,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-19,2,ai-clinical-studies;oncology-ai
62aded8cd2d8,DARE to wear: digital health promotion and disease prevention using wearable devices,https://www.nature.com/articles/s41746-026-03230-z,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Remote monitoring,,,,,2026-09-19,2,ai-clinical-studies
32b5bb8d059c,Leveraging time-series electronic health records with large language models for chronic kidney disease diagnosis in primary care.,https://pubmed.ncbi.nlm.nih.gov/42759972/,,BMJ — AI in medicine,,,BMJ — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Generative AI / LLM,,,Asia-Pacific,China,2026-09-18,2,ai-clinical-studies
a5e8ebffdc2e,"Sustainable artificial intelligence in global health: balancing promise, equity, and environmental realities in low- and middle-income countries.",https://pubmed.ncbi.nlm.nih.gov/42752875/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-17,2,ai-clinical-studies
2c476a69ca92,"When Does Health Technology Assessment Need Deliberation? Evidence, Algorithms and the Limits of Consultation.",https://pubmed.ncbi.nlm.nih.gov/42722977/,,PharmacoEconomics,,,PharmacoEconomics,Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,Predictive ML,,,,,2026-09-10,2,hta-value-evidence
9534f0475a66,"Regulating artificial intelligence in health care: a tech-enabled, people-centred future.",https://pubmed.ncbi.nlm.nih.gov/42722597/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-09,0,ai-clinical-studies
e11ba4c8e235,High Risk IMDRF Category III & IV Software as a Medical Device,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWDFfTkZrYl85ZjhHaG1TTk5GZHU0NzcxeXpTVDBacEFLUFFUUEFxUnlfOVBxdlZSdUl4UVVRZVY3Nnk1UlIxRzZTVVUxV0k2Zmt3U1oweFdZbTlWcWlyc284RF9fQzJZSVJPdW1fa24waFdZdG9Kb2RKWjZiOGxqdU00bE9SZUEyN05Vc1VzbUdCODloN2ZYSEtvTWI?oc=5,,openPR.com,https://www.openpr.com,yes,IMDRF (device regulators forum),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-08,2,regulatory-activity
16f73baa5b0a,"Digital pathology, image analysis, and artificial intelligence in liver disease.",https://pubmed.ncbi.nlm.nih.gov/42697794/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-04,0,ai-clinical-studies
32b6070a83ea,"Effect of a computer-aided quality feedback system on colonoscopists' adenoma detection rate in Denmark: a multicentre, stepped-wedge, cluster-randomised, controlled trial.",https://pubmed.ncbi.nlm.nih.gov/42686507/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,Europe,Denmark,2026-09-02,0,ai-clinical-studies;oncology-ai
4831cec0ccd1,"Progress on AI in health should be determined by strength of governance, WHO forum urges",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVEJxbzNXb0pkVFlzekpRRjRqZTI5dDdKWGZUeHh3MVFJWDl5ZUpJb3FPc2xacWFsUTJTNmhYNDUwdEFEUy1PbWt1MGJRLXN3Rm1oM3dTNEtFWElGUGJhVmdTaEVCV3M3cFIwakRVMHJmb2RHUjUzRnFpZkpOb2RYZGRSczk0b1AtNEpUd240MFdWNFBoMEJvMG9OaVZVQ2pHSG1za2NOQTNTN3oyYXJRa0hVczE5bDRCN0R0QXRrOFVZc0wtYXp6clRuamFuSTZpOWc?oc=5,,World Health Organization (WHO),https://www.who.int,yes,WHO / OECD — global AI health policy,Other,regulation,AI governance,Policy signal,,Direct clinical,,,,,,2026-09-01,2,regulatory-activity
a727c9f65003,Development and evaluation of AI-based clinical decision support system for streamlining breast multidisciplinary team meetings.,https://pubmed.ncbi.nlm.nih.gov/42618288/,,BMJ — AI in medicine,,,BMJ — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-19,0,ai-clinical-studies;oncology-ai
2c79aca5e628,Artificial intelligence in lumbar radiography: bridging deep learning and clinical practice in low-resource environments.,https://pubmed.ncbi.nlm.nih.gov/42580813/,,BMJ — AI in medicine,,,BMJ — AI in medicine,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-11,0,ai-clinical-studies;radiology-imaging-ai
d163860e33c5,Deriving Real World Insights to Inform Trials for Pregnant Individuals Using Electronic Health Records and Machine Learning,https://pcornet.org/news/studies-deriving-real-world-insights-to-inform-trials-for-pregnant-individuals-using-electronic-health-records-and-machine-learning/,,PCORnet (real-world evidence),,,PCORnet (real-world evidence),Other,clinical,Real-world evidence,Primary evidence,4,Healthcare operations,Predictive ML,,,,,2026-08-06,0,ai-clinical-studies
