id,title,url,source,source_type,stage,region,country,date,score,topics
6143206fd126,The EU AI Act Delay Is Not a Pause Button for Global Employers,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUHJNVWxKSVRmQXV2SkIwMXdoN1UtZUhXZkpqai1nQ05jblZmVlpOcHhiZjBrY01hQVM1SmRsTXJWdWVUSGdsdkx4bngxV2JZdVV6Q3Jxb0dBcGMyYU1VcS16OXA3QzRSU2dGd3VfZkp2Q2d2LXBJbGJZSk50UkpWU1VXX1htV1pfakZhY3lMV2t4dDVDbUxaOEtrbm1jSUhZWXJqNnZ3NnZQZw?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-07-30,4,regulatory-activity
44b01864ac89,The EU AI Act Deadline Is Here: Why CX Teams Cannot Afford to Wait,https://news.google.com/rss/articles/CBMihAFBVV95cUxNRS1fT3pRb25DZlBuR1gzdmpmTnNWZGlQRmNOV2c0STMxMW1DME1zeEtDZXJIZW1BbE9BM2E4NGQ4Tnd1OE9BUTRadEx5RDNtaHJpek9mXy1qV3ZUbjk4dm54SHpDaEVqR3ZBOFd6WGxoMDh6SGJwWm1NTTVnTXJpUVQ2WXg?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-07-30,4,regulatory-activity
686b27268a8a,Artificially Intelligent Robotic Control,https://clinicaltrials.gov/study/NCT07738016,AI/ML intervention trials,Trial registry,clinical,,,2026-07-30,3,ai-clinical-studies
5626e38e998f,Anti-CRLF2-R/TSLPR Chimeric Antigen Receptor T Cells (TSLPR-CART) in Participants With Recurrent or Refractory CRLF2-R/TSLPR-Overexpressing B-Cell Acute Lymphoblastic Leukemia (B-ALL),https://clinicaltrials.gov/study/NCT07572136,AI/ML intervention trials,Trial registry,clinical,,,2026-07-30,3,ai-clinical-studies;oncology-ai
5d85d9719c40,"Adaptive Decision Support for Addiction Treatment (ADAPT) Serial Randomized Testing for Usability, Round 1",https://clinicaltrials.gov/study/NCT07549126,AI/ML intervention trials,Trial registry,clinical,,,2026-07-30,3,ai-clinical-studies
c4022e7fb0cc,Animation-Based Video and Brochure-Based Education,https://clinicaltrials.gov/study/NCT07737041,AI/ML intervention trials,Trial registry,clinical,,,2026-07-30,3,ai-clinical-studies;mental-health-ai
5a8f5668d79f,Prevalence and Development of Liver Dysfunction in Hematopoietic Stem Cell Transplant,https://clinicaltrials.gov/study/NCT05722210,AI/ML intervention trials,Trial registry,clinical,,,2026-07-30,3,ai-clinical-studies
a88229a400f3,Artificial Intelligence as a Decision Making Tool in Emergency Department,https://clinicaltrials.gov/study/NCT06902675,AI/ML intervention trials,Trial registry,clinical,,,2026-07-30,7,ai-clinical-studies;economic-endpoint-trials
9944ca4d7a45,A Study Comparing Higher Dose Chemotherapy Over a Shorter Amount of Time to Lower Dose Chemotherapy Plus Maintenance Over a Longer Amount of Time in Patients With Newly Diagnosed Intermediate-Risk Rh…,https://clinicaltrials.gov/study/NCT07466316,AI/ML intervention trials,Trial registry,clinical,,,2026-07-30,3,ai-clinical-studies;oncology-ai
8bebf43f8017,Intra-operative Detection of Positive Margins and Lymph Nodes in Breast Surgery,https://clinicaltrials.gov/study/NCT06977698,AI/ML intervention trials,Trial registry,clinical,,,2026-07-30,3,ai-clinical-studies
50bffe27a320,"Discovering Determinants of Food Intake by Application of Artificial Intelligence to Complex, High-Dimensional Data",https://clinicaltrials.gov/study/NCT07637656,AI/ML intervention trials,Trial registry,clinical,,,2026-07-30,3,ai-clinical-studies
895fe7a135f1,Analysis of a Stepped-Wedge Implementation of the PT-PENCIL Tool,https://clinicaltrials.gov/study/NCT05964205,AI/ML intervention trials,Trial registry,clinical,,,2026-07-30,3,ai-clinical-studies
4a6ceef7ad10,Observational Study of Advanced Data Analytics in Genetic Conditions,https://clinicaltrials.gov/study/NCT05657405,AI/ML intervention trials,Trial registry,clinical,,,2026-07-30,3,ai-clinical-studies
4699446d5988,AI-Based Screening and Diagnostic Models for Femoroacetabular Impingement Syndrome (FAIS-AI),https://clinicaltrials.gov/study/NCT07737223,AI/ML intervention trials,Trial registry,clinical,,,2026-07-30,3,ai-clinical-studies
da2fbab581ec,Association Between Clinical Outcome Measures and Sonomyography-Derived Metrics in Individuals with Spinal Cord Injury,https://www.medrxiv.org/content/10.64898/2026.07.27.26358334v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Europe,Germany,2026-07-29,2,ai-clinical-studies
07215be2fb3f,The Coupled Stochastic Dynamical System: A Generative Model for Simulating and Forecasting Youth Mental Health Trajectories,https://www.medrxiv.org/content/10.64898/2026.07.26.26358943v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,,,2026-07-29,2,ai-clinical-studies;mental-health-ai
0d938d0fbd4b,Fine-Grained Emotional Characterization of Dementia Caregivers in Online Support Communities Using Large Language Models,https://www.medrxiv.org/content/10.64898/2026.07.26.26358983v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,,,2026-07-29,2,ai-clinical-studies
ee6ab2b717b9,Predicting Deprescribing of High-Risk Medications Using Provider EHR Use and Patient Characteristics,https://www.medrxiv.org/content/10.64898/2026.07.25.26358746v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,,,2026-07-29,2,ai-clinical-studies
11abdd223a09,Field Safety Notices: 29 June to 03 July 2026,https://www.gov.uk/drug-device-alerts/field-safety-notices-29-june-to-03-july-2026,MHRA — device & drug safety alerts,Regulator,regulation,,,2026-07-29,7,mhra-updates;regulatory-activity
f7cced5edabc,"데일리팜코리아, 데일리팜 영문뉴스, dailypharmkorea",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9Fc2JsRmVkQm41ZTVzbHZBeTcxUjlHVEM4MHJQWTBrcHEtelZkdEJUbS1uektRSVBSTWY3YTVLQzJrQWJzd1A1UVY0R3IxUkIwWkRiR2pTT3I?oc=5,APAC AI device regulation & reimbursement,Other,regulation,Asia-Pacific,South Korea,2026-07-29,4,regulatory-activity
bf39f8258c1e,RAPS Workshop: Cybersecurity Unauthorized: The Latest in Medical Device Cybersecurity,https://news.google.com/rss/articles/CBMiygFBVV95cUxQR2pJWjFzcVl2NXZMRXM0RUVLTUtUbGJKQVpmWVJJQTRvdVg4by1vTUNlX21oMGNKZU9XZFlLUEpKXzdibWRoejhsNTd6QmNIR285VEwzXzExOTRlTzZvTWcxamI3WkpqMlF4NURnVGZ0UnUxWFhEbUFUNDhKYTIzNFFaLWRiczNRaEFOZERESHRTY3cyc1hsM1lZbExiM3JWRml6TTFSNXhodDBWWGVuS1V6bXVGU3FubDBzMktSQXVaWmdGY2V1dktB?oc=5,RAPS Regulatory Focus,Other,regulation,,,2026-07-29,4,regulatory-activity
7e0b8c6ec4b9,New MHRA guidance on regulation of Ambient Voice Technology (AI Scribes) (via Passle),https://news.google.com/rss/articles/CBMivgFBVV95cUxPZnlYRG84TWoyN0FYNHc4eW0ybXRScFVVbGhZQWREV2VsdDZGV0N4cGRGaHA1Wm53ZThibXR4ZGxvRHdad2tQdGh3TjZiMFE4eGQzcXVXMzR3VEcyaWFWSU5RRXoyN1pjUEFWMEZZTkNvUXgzWXE5bG04OXFXX2xXcnlFd1dFb0l6UUJNbDJTR0pIclRObjZLaFNWdFZ2SnFySUVGUEZkcWpOZmFKS09TRkZuN3Q1SlRQMGlyVWxn?oc=5,MHRA (UK),Regulator,regulation,Europe,United Kingdom,2026-07-29,7,mhra-updates;regulatory-activity
299e8ddc60bc,AI use in health system must be deemed safe - HIQA,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4zTnE0aXJQcGxjazlaeGFvdUlON2hPVS1WcGdHUnItZElVOUtQUnh3MmV1UEdNc242a2xwWTF4STRJMlRoeWl6RlJyR28zTUQ1bFZ3MFFyVWRGRWh6LXZNcjV0ajdSenM?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,access,Europe,Ireland,2026-07-29,5,reimbursement-coverage
e42243ce49e6,Noma Labs Discovers Critical Vulnerability in Widely Adopted Open Source AI Agent Platform Ruflo,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNQTdvcVJJV1hiNGZFbWdyYzJadjlkSUZCTG1pNkZfWHUtb25lajVEMm5EbVFPc0J3c0dtOVVjbmYtQ0ZhZW1HQWxNM3FPSnhkZW9feEFFRGRNQ2lUREVWQ2lRd3BQN3hXR2ZCZl80Vk5WMDdLSHBYeU1YOXhxUjBiSVNrLVFTNElGY05CYy1qeXZxTmhNQnZFRzQxWDZEeHNrRENQNzB3SDFoWTlNQWVLNjVnUTI0a19hR19xc3JBbVlDLTd0QjRfVGZ0REZoZDBZcGJnVF81eDRYR0thOW1KR0doaUp0MEE?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,access,,,2026-07-29,5,reimbursement-coverage
6034d378cfa1,"Mindset, Not AI: Digital Health’s True Bottleneck",https://news.google.com/rss/articles/CBMijwFBVV95cUxNVHN4ODdhbTAtdDh6RkJjRFlseHlFNld3bkJ5N2lsZEJPVFZKcG5YTFJtMmU1c1BaVGRQSUFvd2UwXzFxODR6VFhWblpOaTFFUU5xSmhFZnF0cF91cGpoalE1dGZEZ2dZODduX1Q2eXJSRzJWVWExdzJNZm5kczJWS0FUSzJKemtKeWpLUWtfcw?oc=5,LATAM — HTA & coverage (CONITEC),HTA / payer,access,,,2026-07-29,5,reimbursement-coverage
a957022b8c8a,EU AI Act Update: Digital Omnibus Finalizes 8 Compliance Changes,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPemNwcndsRzBzVW5WRDNacEhYWXZ5SUhWRXBzLWJKLWctWW5SN0ZndnYzbEJoV0xWbDc4MEduT1ZfNmtxZHpEWnZ4dDVVUy1pWUN6T3p2elV0Ukp4d19QbWNBUlBubW1NNzEtVVloclNUNmdqV3FSOExkQnJnYUZXcldHbFhXS3VTWDM2bU90a1RPR1ZGeWZNSV8xM2t4bGVuT0VXd1NsTWMzUQ?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-07-29,4,regulatory-activity
5431f8deb851,"Insights Into Policies, Stakeholders, and Governance of Breast Pump Provision in Germany.",https://pubmed.ncbi.nlm.nih.gov/42522882/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,2026-07-29,4,hta-value-evidence
ba48d353af0a,"From fragmented records to living evidence: health system-governed, artificial intelligence-driven, continuously updated real-world clinical data from Truveta.",https://pubmed.ncbi.nlm.nih.gov/42529767/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-29,4,hta-value-evidence
14803fc98b30,The use of artificial intelligence to predict postoperative outcomes following percutaneous nephrolithotomy: A systematic review of prognostic modeling studies.,https://pubmed.ncbi.nlm.nih.gov/42525584/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-29,4,hta-value-evidence
9bdb0c40b4e2,"Digital Health Adoption, eHealth Literacy, and Trust in AI Among Generation Z University Students in Sri Lanka: An Empirical Study",https://www.medrxiv.org/content/10.64898/2026.07.22.26358733v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,,,2026-07-28,2,ai-clinical-studies
96c1e3c71dab,"Luminopia Partners With Spin Master, Broadening Content Collection for Pediatric Amblyopia Digital Therapeutic",https://news.google.com/rss/articles/CBMijgJBVV95cUxNRkxTd3d1M0ctWi1NNG1wbzFxc0l3MFV5LTduMy1iMWwyZ2xHckd6TU1BeGJOOEFwbkU1cjF5aWE5Ui11cW1wVlZYNUVRNDRGclFCT3dUb25rUHZUYWFEX09JRllGdFQ2Mi03dW9DZHAtalJMbW1CbXV2X203aWJsRldPV08wNEt0czAtNnNHWHRHR0hoZ1pDX1hNeVdGYk1BU1BYTXcxRU8tNmRQNjJ2U2ZXeU03czlzM2hEYU5QSmpxVWR5UVZnZy1PVnE4ZEltd1EtS1ZoaURkSVlidXVodzlKYmo1cFB6eU1qU2RYa1VIUkR5YkpuSzR3QmtBYjFhaVJ4TmFnR1BGcWd4Unc?oc=5,Digital therapeutics & DiGA,Other,access,Europe,Germany,2026-07-28,5,diga-updates;reimbursement-coverage;digital-therapeutics
66b682bbf90d,"South Korea's FDA Sets First Concrete Clinical Trial Exemption Rules for Medical AI, Expands Special Provisions for Generative AI",https://news.google.com/rss/articles/CBMidkFVX3lxTE1CWlBVclp5SmliWjd6eGlkd2R2Y3VHVGhxbVF5UlFjYkdFRERvZ3JRaURMUmREWUtua0REUDhycEoyQXFkY2pvb3R1VmYzUFB5V3NfWDFvTWx5NnhLdEFMUGdiX1hoVk1mQmdXeGY2bnJLUnNEZ3c?oc=5,APAC AI device regulation & reimbursement,Other,regulation,Asia-Pacific,South Korea,2026-07-28,4,regulatory-activity
335e787819af,"RF Quarterly, June 22: Regulatory history",https://news.google.com/rss/articles/CBMiogFBVV95cUxOcC1jbUFrOXpCU1FzN21ZaDJZZmNod0NMbW5McmJtVFIwTG54d055V1dqYkNLMWZGenZTVWY3WFFyN1dndmU2V2J5UnlDeGQ4cjlDUG5QVkhGVVZ5Ny1lN2JLMmFfcVlPSXF6dTBsTkVhclBEQmNnNjBNel9fSl8xZzc0TmMwbzljZjZqMEYtSGtsSGNqLVRlSEF5U05UUGVpVUE?oc=5,RAPS Regulatory Focus,Other,regulation,,,2026-07-28,4,regulatory-activity
fcb947f84989,Brazil's Bolsonaro is barred from this year's election. Can his AI avatar campaign instead?,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeWhhQmtwSDM0Rl9tNW5HeHpCaXdHY0ptNWl0TlJZSFA4UnZpQkRWSEsyWUhhendSZ204Nk5WdUpad1NQa2ZyNDRlX1UtUnNRQkU3WDdGSUNGczRaYl9fZ1NQNkNTeVNxVmNjV0ZFMmFhOW5RZ09DLTZaWGVuZUYxRGdfanRYRmROcm9Qd0lwUVJBaHo3ZEFkaUM3dkVQa19BQTA1T2tqZFNsRTMyRTh6dHVyX3V3eXFCQWxQM3lzVGpPMFlxOXJGSF92OGV3QQ?oc=5,LATAM — HTA & coverage (CONITEC),HTA / payer,access,Latin America,Brazil,2026-07-28,5,reimbursement-coverage
65c2f56a795e,EU AI Act Amendments Defer and Clarify Obligations,https://news.google.com/rss/articles/CBMimgFBVV95cUxPNDlFZTdnZjlDbFBEZlRmZVEyT3hwbnkzYURKYU9iWXVJVmhYU1JvNTdBVDFLdXpDbUQ0NUV5NE9pLVZtTlJZNHUzYXZaM2hCSnA1ODY3RVl2dnpNc2F2N0F1Y2gyb3VqT0tHSXlZTEVZcVBHUWVsX3BHRHFhMURrNllmdi1hTW91OHRDLUMyOFhHdjRScXF6eGx3?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-07-28,4,regulatory-activity
9124473189ac,Meta is Signing the EU AI Act Code of Practice on Transparency of AI-Generated Content,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNFFtMDZZZnBXc0pUR2FnT0lDWURUazJFWUVTMHJwSHp4S0J4ZkdnY0pjbWttb2Y3TGpLYkRjWFRKR1hudHFKZUR5eXJGeDBKSVYwNEJiRXY5MHBqam1LN3QtSjlfOFlXSDY2b3F2Z2JnTFM3bS1Xd21iYTVqalpkQVZpTDZsM05XN2Q5N09MWUZYSUdCeEk2VzZLRjBmMU5ybkRDbFBnVU1LRzBzQk5GR1A3WWQzMHNuc1ItbzNR0gHDAUFVX3lxTFAzS0YwRGxlNjJoMW9vb01wUl9IY2JGeGd5QkRock53RFdQSURkQ0U4WnpzVXFOM3MxYWFXZW94S1JhLXoyVW9NYXRmQXc3Z1VqWHBkY0c3bWRzSVBlRXd4dkN3T09qaUZhd0h6RzAxc3BGYzdiQTN6YlhTOVBmcl9pc3RZR3FTdTczQlViOUdYMW5EeTFTc2dxMEVjaVlpaHBfOEVjNC1OMnoxQXNqWW1hc3A0NGpFLTIzRGlNZ215Nl9RYw?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-07-28,4,regulatory-activity
87adab224be8,European Commission Issues EU AI Act Transparency Guidelines,https://news.google.com/rss/articles/CBMiugFBVV95cUxNdnBsMXhmMHExWWhiaFFaM3YybVRzNkVxSVNaTE1xRzNfOWNLVWxDbVpEVmk2MjF2RDRzaW1KUktiZWZid29NZVZRWWFwUHVyc1pSMXFkYm9aRFdUZDZGeGVUVlVqcDJ3NUhUQ2Y0NktmdFZTbkJSV3d3cjBwMzhsWkFEX1c1bDYxNXBnMnRqeHVYbWMtLWlla2hhWFpmam9NVWlLMlQtRF9wOTlwYW1CY2NfTnl6V1ROVGc?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-07-28,4,regulatory-activity
4b0bf8058f54,Protocolized Receptive Music Intervention to Reduce Care Refusal in Nursing Home Residents With Major Neurocognitive Disorders,https://clinicaltrials.gov/study/NCT07730957,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-28,3,ai-clinical-studies;digital-therapeutics
daf9ce3ded83,A clinically grounded taxonomy and systematic review of artificial intelligence for cardiovascular diagnosis: From machine learning to multimodal and agentic systems.,https://pubmed.ncbi.nlm.nih.gov/42520754/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-28,4,hta-value-evidence;cardiology-ai
99ff1a40f4d4,HTAi Review | July 27,https://htai.org/htai-review-july-27/,HTAi,Other,heor,,,2026-07-27,3,hta-value-evidence
6c0bc8dc9b3d,"Import AI 466: The bitter lesson for robotics, AIs complete week-long programming tasks; and OpenAI's accidental AI hacker",https://news.google.com/rss/articles/CBMidkFVX3lxTE5rWVRPVnBxa1lodWFwNGcxS0x5WS1JQ1A4ZEJQeFhfMzZDMk1GZlI0eEtDWVltM0FTdy1UY09Dd2RCZDBfUFhNSU1NbmRTWUM1UHNYSllzYjZSMkpyUldRU3hhdTdSWWVvYlBsZjhfcmFaNXBUY0E?oc=5,Import AI,Other,research,,,2026-07-27,1,ai-research
b1c36ca85a69,AI and mental health services,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNeG13SS1mVDF0X0tqeFVTcHhVQURBNGxNR2wwSnQ4bW41VTJSNFl2UUxaLTV5ZGQyem1Zb1ZhVjBTbGdoNEl1UzNFenltY0tIWGJaazFBOVJtZ01XeXNGREx4R3I0N3pobVZwT2VudzFsRzFvLWhqM0x3Qk8yN05TRzAzM3p0cG5wQUhr?oc=5,APAC AI device regulation & reimbursement,Other,regulation,,,2026-07-27,3,regulatory-activity;mental-health-ai
79b98c824c11,DIAGNOS Secures Health Canada Licence for CARA AI-Driven Retinal Imaging System,https://news.google.com/rss/articles/CBMixAFBVV95cUxQSWdOZ2pKLXFzUTR5aldfeUROVEt4S1BnZUhPU1VYR1ZqSDZvWXE4bnFldmR0S3lyelVCbVFWQlpEamVZSDNXSFRxeno5U2ExemtQMGFhdnk4Z0N3cUxJQTJ0V3ZIUHhnNlpqVzQ3djV0RzV5X0NaT01hUEk1X2tqSGFnV19DTFJyM2pFODBzU2lEUHpsdFkwRUhQeF8yZFI0XzQzU3ZOSXY0TFJ4RFgtYlBvcWFLczdEZ2g4RFo0dTQ1b2RN?oc=5,Canada — CADTH & Health Canada,Regulator,access,North America,Canada,2026-07-27,7,reimbursement-coverage;radiology-imaging-ai
79b75d7360e5,BetConstruct AI highlights betting platform and AI-driven solutions at SPiCE Southeast Asia 2026,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQNFJKaHlSUmMtQk5oWk5UOW5HN1EtckZjZHc1T1QzTHJuaW1BWXlqa2NsU1Y3WDFkNHE5djFNMHRkZXk2N2g1eV9MVTdFTHJfbHZnVmhJbVQxXzRtQUhxVl9tZWI1TW9UZ2FwZlVFNzhQTDRzRko0QldxaEUxUmluNGI0QlJpclpLbnF2WFc2MkF4Q0JvbTljVFUtV1dGa2N0aHhmMlhIYjFqNGM0Z3dma2ZQcUNXdnpxQUxlZEptOG9BclFTU1dTM2FwNG5ZaFFmZ0JiMDIxZDU1RmpaaWpUUWdiWHFJSXlwU3pN0gHzAUFVX3lxTE9EVk51Z3Zva3dhWXN1OXg5U0x5WV96SU51ZkVOOUE0c0lldGcyYW4ybWNnSUZVWWlPc09sMHY3eGplQm5OX1JETTZfNDJkdUZfOXpmZlo0eVdNNFZNLTRGUnhPcFdUM1U4U0poOHhUUHRYcWk0NnJYdjh6Z1lPSnVBZUYtV2M4SUY5akh3Y0tSdENFZU9xcmRyaUZWNDM5d2VoUXBqTXJzWTVndUlKbmZkWFE1VTA0RXBkRnd6VkhCMnhMWWlzOEZweXhaeUMzNXBEcDdJR3hFRmZSZE1WUEVKRE5JMnNwS1dIUHl2RnBDOFJVTQ?oc=5,LATAM — HTA & coverage (CONITEC),HTA / payer,access,,,2026-07-27,4,reimbursement-coverage
777155a379e0,Feasibility of a Digital Therapeutic for Adults With Posttraumatic Stress Disorder (PTSD),https://clinicaltrials.gov/study/NCT06868446,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-27,2,ai-clinical-studies;digital-therapeutics
f627e82e8339,Artificial Intelligence and the Financialization of Medical Knowledge.,https://pubmed.ncbi.nlm.nih.gov/42507464/,JAMA Network — AI in medicine,Journal / evidence,clinical,,,2026-07-27,1,ai-clinical-studies
cd52b9113469,The iPatient Meets the iDoctor.,https://pubmed.ncbi.nlm.nih.gov/42507375/,JAMA Network — AI in medicine,Journal / evidence,clinical,,,2026-07-27,1,ai-clinical-studies
5730c48f567b,The Role of Pharmacists in Tackling Mpox: Challenges and Future Prospects: A Narrative Review.,https://pubmed.ncbi.nlm.nih.gov/42517023/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-27,3,hta-value-evidence
c077d397fb69,New AI platform aims to give patients a strong voice in medicines funding,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNV09UeHVRMlh1N0VUaXBRUXBWaUtQclpWR1Q3LWc2VEo2WFE4NnpJMkhIYnc5cnJkY0syNUZCYnFCNk9GQmxxLW9tNE5ydVFCcndld2NiVjdlWWc2NUFmMDJRU3N4RGJJdkZLTDRMT2NSWkM3SHZPQzB2VkZlOFNtamlGazlYQ2diOXQ0VHFSX3VyWmZEUzJLYjhFWDNHZnk1NldJZ2pUQ2RmZkk?oc=5,APAC AI device regulation & reimbursement,Other,regulation,,,2026-07-26,3,regulatory-activity
9e1c0b79edc7,"Disability golf Ireland: growth, Golf4All and DIGA community",https://news.google.com/rss/articles/CBMilgJBVV95cUxNSTRqY0J1Z0lIRU81NUV4aGd1bDlreXZTeEFGeXVwTG90RUZsc0hkNU5wSF9kUmFUMDZ6T3hSbF9PUVVIYmtnekVYMG1TanI4d2kzam5JVkVRcGlDeDBNb0FXYXRPM003VjNVWjZZNVpVVWM1QTM1c0lReDRSRm5BM0xUSTJ4SUFsUEVwVEZ0YlRncVNRTFpwY0pwY244X3BncG5BWlhlOXhFQkRxNVFscDd3dTZkTnN3ZTFhWnZKeHVQNEVaY2RUNGtlN0tRTmlSSTRLUlBfbGNBNnA4Q25SdWU1UjNkQ2s1blR6UU9KQ0FTTHpENFZHTmxRMXZKNUdYTndveHJrUDlfSk16Y2I5QVFmb2wtdw?oc=5,Digital therapeutics & DiGA,Other,access,Europe,Germany,2026-07-26,4,diga-updates;reimbursement-coverage;digital-therapeutics
428f918f716c,Diga Réé Tey Ba Sonou😂😂😂 Latzo & Bamba Douane Ay Nitt😂😂 Edmonton Weather (lsrcil4xVo),https://news.google.com/rss/articles/CBMiW0FVX3lxTE96SmFVY3V5X3B0cUJkRmdCTTNWdG0wX0ZGU0NhSVJmOE14eHVvSlJQOW5mVjI2cDFCZ0N2dW9lSEdRLXRoWmVVVHBMWkM2TEZ3UExwc1MtbkozZ1k?oc=5,Digital therapeutics & DiGA,Other,access,Europe,Germany,2026-07-25,4,diga-updates;reimbursement-coverage;digital-therapeutics
53fdcdff9f3e,Meeting highlights from the Committee for Medicinal Products for Human Use (CHMP) 20-23 July 2026,https://www.ema.europa.eu/en/news/meeting-highlights-committee-medicinal-products-human-use-chmp-20-23-july-2026,EMA — News,Regulator,regulation,Europe,European Union,2026-07-24,6,ema-activity;regulatory-activity
a3f6e11091f7,Korea - Digital Health Laws and Regulations 2026,https://news.google.com/rss/articles/CBMif0FVX3lxTE9tdXkxMEFUcmxveGFzYnJ0RkxEaVViRWdaMURTZ3ZJTUp3SWlpU3Q2eXYxRjUwRmhTZ2U4RmtES2JYbmJmYlNiWHNCRTV2NjdHekdOemFoSmdYNEIweU0zOHg4RlNMaXlFS3JhMm9WRFEtSXZNdmd4MThiM3U0d1E?oc=5,APAC AI device regulation & reimbursement,Other,regulation,Asia-Pacific,South Korea,2026-07-24,3,regulatory-activity
a4eb8ebfe34a,Regulatory Affairs Professionals Society,https://news.google.com/rss/articles/CBMiekFVX3lxTE5SUy0tUXUyTXRjRjV5MnNpMHJtTFVFRDZMZDNRNVpCY0YxZ0FJUHBpNlBoT2tsRl9WNTBEaU15MHJ5N0F5LXIxMkM2SVVnTFFtTTJtd25UbTJzeEFHTmdXTk5BTWtPMGo1dVpLRmpETHhqSVlEbDZ2alJR?oc=5,RAPS Regulatory Focus,Other,regulation,,,2026-07-24,3,regulatory-activity
bc75a73d30bc,Health Canada Strengthens the Drug and Medical Device Shortage Framework,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWVRZOTRMUUZFTUZnRGRIQzFwdVg5bUdmVE9RZm5JcjlYSUhrSUNJR1RBWm1GV24wZ0lHNk1qMzF0RnQwYnlxRG5QUjd1WUxUaDRHZU41SDA2dzVlLUlRVzF2TUQ2bjY1TlBBRzlMSzN6TjJEdmtoVmFoT053Ql94N2ZTV3pRcG5yNFRIRFM4cEVpWGlzdjZfREozbFp4QkxRdUNxSWtta2ppZmNPTU1lS0pvU3prdW8?oc=5,Canada — CADTH & Health Canada,Regulator,access,North America,Canada,2026-07-24,7,reimbursement-coverage
5b732728006e,"""Noma Mngoma trends"": Fans can't stop talking about her latest viral photo",https://news.google.com/rss/articles/CBMiswFBVV95cUxPU3FYNl96R0RYNkJoQnA0LWpocHB2SWlkdWpBSWVJZmpoMUdZVXMydGJ6WlV5bGJjcFNETWZWRGVQNXZOV2JJbXE4UVV2aDY3aHFkcnZuZFBXODFjX0F5anpfZ3h5bDV5V01FYWxpVk1meTU2XzZfci1aS1FNd2Q3SU1LN3JSSW1EQ3lJLTg0MmY3NFE1b3FtOGNhdExSR2FsX0kxdlJsaW5iV3o2aGZhcjQ0MA?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,access,,,2026-07-24,4,reimbursement-coverage
7033d1e60bc0,China’s First Commercial Brain Implant Shows Why Neurotechnology Needs Governance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVWFhWEtjM1otWWJDcjRYa1pSMXBMTzBJSE9lcEo1NzVwY2JHOHIzclVxUlVkV01NNWNmbHUtOEZGZy0zZFcyOW4zeFdIa2d1bmJ2VHdXMjcxQ2R6UXRwRHoxeG5CSEJZWnk5QzhjVG1BQ1l0b05OdXB0Uk1ZbUhyaU5YOW5lVWZDLWJyZWUyUWJUWkdHZnlJalllc1NlNE5TLXByZnZpVG4?oc=5,China AI medical device & reimbursement,Other,regulation,Asia-Pacific,China,2026-07-24,3,regulatory-activity
b6b1ca565c25,GlycoQuest: An AI-Adaptive CGM-Integrated Serious Game for Pediatric Type 1 Diabetes,https://clinicaltrials.gov/study/NCT07726680,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-24,2,ai-clinical-studies;digital-therapeutics
74daf2b09f90,Digital Health Intervention to Improve TPT Uptake,https://clinicaltrials.gov/study/NCT07313995,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-24,2,ai-clinical-studies;digital-therapeutics
