id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
d86e1e55b0c5,Evaluation of an AI-Powered Patient Education Application in Bariatric Surgery: A Prospective Mixed-Methods Feasibility Study,https://www.medrxiv.org/content/10.64898/2026.09.16.26363276v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-23,1,ai-clinical-studies
710691117947,VIZ ACCESS HCM - Multi-Site Registry,https://clinicaltrials.gov/study/NCT07103057,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,North America,United States,2026-09-23,2,ai-clinical-studies;digital-therapeutics
864680afe9ef,Increasing Engagement With Digital Behavioral Health,https://clinicaltrials.gov/study/NCT07837089,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-09-23,2,ai-clinical-studies;digital-therapeutics
e8870ff31b5b,AI-Enabled Mobile App for Safe Eating in Older Adults With Dysphagia,https://clinicaltrials.gov/study/NCT07654088,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,Hong Kong,2026-09-23,2,ai-clinical-studies;digital-therapeutics
69e035ee92b4,Scalable Causal-Interpretable Machine Learning for Cancer Prescreening Using Electronic Health Records,https://www.medrxiv.org/content/10.64898/2026.09.21.26363536v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Clinical decision support,,,,,2026-09-22,1,ai-clinical-studies;oncology-ai
8b9349eb6d70,Soft Temporal Scoring Using a Foundation Model: Optimal Frame Selection for Improved ONSD Measurement in Ultrasound Videos,https://www.medrxiv.org/content/10.64898/2026.09.21.26362872v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,heor,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-22,3,hta-value-evidence;radiology-imaging-ai
6fe3e1dc50e7,Does Deep Learning Vascular Segmentation on CTA Improve Vertebral Artery Dissection Detection?,https://www.medrxiv.org/content/10.64898/2026.09.20.26363486v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-09-22,1,ai-clinical-studies;radiology-imaging-ai
5a9722cbea6b,Benchmarking open-source automated thigh muscle MRI segmentation algorithms,https://www.medrxiv.org/content/10.64898/2026.09.16.26363275v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,research,Preprint,Primary evidence,0,Healthcare operations,Imaging AI,,,,,2026-09-22,1,ai-research;radiology-imaging-ai
312d422d5483,Genomic foundation models extend clinicopathologic and transcriptomic prognostication in soft tissue sarcoma,https://www.medrxiv.org/content/10.64898/2026.09.21.26363568v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,research,Preprint,Primary evidence,0,Biomedical research,Generative AI / LLM,,,,,2026-09-22,1,ai-research;oncology-ai
67cefc3444cb,Evaluating the Harmonization of Native Digital and Digitized ECGs for ECG-AI Research,https://www.medrxiv.org/content/10.64898/2026.09.21.26363586v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-22,1,ai-clinical-studies;cardiology-ai
9e66c40457f8,CMS Greenlights Enhanced Payments for AI Technology in CT Imaging,https://news.google.com/rss/articles/CBMivAFBVV95cUxPeGxnV0R3cEtWd1Z2WUcybUl0LWkxTkNROGVfd3VTOU1rajJHakJnS1lqUy0wRnppREs2SUt5Wk9BWklQN1lMVUJLRjkwRDB0RDNPSEhaRGV6Q1d6Y2NWMzYxZGoyek00N3BnYmZsdUlROUxPcE4zSGw1NXRsbVhsNkRTTGljV0hLbGJpWDBTbFk0em9sbUJBWUxZQ0JLRWZScTZTS0pzaGlEOU1nSGN1UUlsZDlkVk9ya2pkZQ?oc=5,,Holland & Knight,https://www.hklaw.com,yes,CMS coverage determinations (NCD/LCD) — AI,Other,access,Payment / coverage,Policy signal,,Direct clinical,Imaging AI,Unknown,National payer,North America,United States,2026-09-22,8,cms-coverage;reimbursement-coverage;radiology-imaging-ai
c1058d23ade2,Evaluating the reliability and quality of lupus nephritis educational content on TikTok and Bilibili: a cross-sectional content analysis.,https://pubmed.ncbi.nlm.nih.gov/42772804/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-22,1,ai-clinical-studies
74258239b588,AI Quality and Clinical Roles Impact Decision Quality in AI-Augmented Medical Decisions More than AI Explanations.,https://pubmed.ncbi.nlm.nih.gov/42768966/,,PubMed — HTA & health-economics journals (AI),,,PubMed — HTA & health-economics journals (AI),Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-22,1,ai-clinical-studies
0c9aaeec0866,Evaluating agentic simulation for local public health estimation,https://www.medrxiv.org/content/10.64898/2026.09.19.26363431v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-21,1,ai-clinical-studies
c5ad8485b513,Evaluation of accelerated whole-body diffusion weighted imaging with deep learning reconstruction in patients with metastatic prostate cancer: assessment of image quality and ADC estimates.,https://www.medrxiv.org/content/10.64898/2026.09.17.26362983v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-21,1,ai-clinical-studies;oncology-ai;radiology-imaging-ai
76fc17d55a34,Artificial Intelligence-Enhanced Electrocardiography for Detection and Prediction of Hypertrophic Cardiomyopathy across Monogenic and Polygenic Susceptibility,https://www.medrxiv.org/content/10.64898/2026.09.12.26362902v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-21,1,ai-clinical-studies;cardiology-ai;radiology-imaging-ai
d89b3eddbbbc,What HTAsiaLink 2026 showed about the future of HTA in the Asia-Pacific region,https://htai.org/what-htasialink-2026-showed-about-the-future-of-hta-in-the-asia-pacific-region/,,HTAi,,,HTAi,Other,industry,Industry analysis,Market signal,,Direct clinical,,,,,,2026-09-21,1,
b8607ebf59df,Daewoong Pharmaceutical Introduces Digital Therapeutic Device 'Cogthera' for Cognitive Impairment,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBDYmdGODNPdktzUG0zUTR4cm9CeGt5RnhTX2NleFJLdThmUEJya0tUM1dEdkVZWjJYMTR4UEdnZjZhLW1nZHEzWF9wUG1DQVdjSEJyUU9LUUNRMmhyb19aTzFSV0Q?oc=5,,아시아경제,https://www.asiae.co.kr,yes,Digital therapeutics & DiGA,Other,industry,Product launch,Market signal,,Direct clinical,Digital therapeutic,,,Europe,Germany,2026-09-21,1,diga-updates;digital-therapeutics
dd1f3c2528ef,Evaluation and Implementation of Digital Health Ecosystem in Academic Health Center,https://clinicaltrials.gov/study/NCT07831837,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,Canada,2026-09-21,2,ai-clinical-studies;digital-therapeutics
806954c47cb3,From Tool to Social Actor: A Systematic Review of the Psychological Mechanisms Through Which Conversational AI Reshapes the Employee Experience.,https://pubmed.ncbi.nlm.nih.gov/42792503/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-09-21,1,ai-clinical-studies
81ef3cea79e3,Mapping Healthy Days Scores to EQ-5D-5L Utilities: Development and Validation of an Algorithm Using Population Survey Data.,https://pubmed.ncbi.nlm.nih.gov/42766907/,,PubMed — health-economics & policy journals (AI),,,PubMed — health-economics & policy journals (AI),Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-09-21,1,ai-clinical-studies
1ed868ce43d2,Myocardial Stiffness Tracking & Assessment Toolkit Driven by Artificial Intelligence For Reproducible Benchmarking of Temporal Segmentation and Shear-Wave Velocity Stabilization on Synthetic Data,https://www.medrxiv.org/content/10.64898/2026.09.17.26363353v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-20,1,ai-research;cardiology-ai;radiology-imaging-ai
935d615fe900,Machine Learning Approach to Identify Gut Microbiota Biomarkers in Patients with ST-Elevation Myocardial Infarction Presenting Primary Ventricular Tachyarrhythmias,https://www.medrxiv.org/content/10.64898/2026.09.16.26363271v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-09-20,1,ai-clinical-studies;cardiology-ai
27e6483b5c02,Beyond CDSCO: Governing AI in India’s Healthcare Decisions,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVnlJTU1raENyaFJxeTg0M2poQ0dGR0M1OV8yd0xJaW00Q29LaFc5N09Za3lVdjRGSnpaMmZleTF4amRMYUVUQ0ROYkVJbnp3RGM3dE9zODVINGxIN1pscjBMYmpURlZTRmJTU2VSZkRaRTF1TlRiRjBuQVRzT3RXbWh6c1p3SXg3bkZnNg?oc=5,,The Policy Edge,https://www.policyedge.in,yes,India — device authorisation & AI guidance (CDSCO / ICMR),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,India,2026-09-20,1,
c10a094ef4f5,TeleGlaukos: A Clinician-Led Adaptive Telemonitoring Platform for Hybrid Glaucoma Care.,https://pubmed.ncbi.nlm.nih.gov/42791962/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-20,1,ai-clinical-studies
5a0e2b83dd5f,HK medical expert tells UN rights council AI deployment must be fair,https://news.google.com/rss/articles/CBMiWkFVX3lxTE4wRXdIbHdQSFBBdWRrWXNpLW13WGNqSXV2NEY3alRYcU5BbmFjWm42QkRXNWR3UkVUNVVJTElReG5DdHJhN0x6V0lUb1RjMERDU0lRZmp2V3VkZw?oc=5,,chinadailyhk,https://www.chinadailyhk.com,yes,China — deployment & hospital procurement,Other,industry,Deployment,Market signal,,Adjacent AI,,,,,,2026-09-19,1,
546ab18ea8a8,[Medical Imaging AI Infrastructure ③] Lung Cancer Screening AI Links Scans to Long-Term Follow-Up,https://news.google.com/rss/articles/CBMicEFVX3lxTE8zVmZPaUFVVmlqOVlEcjRHMFRsMGZGX3FLNEdYajl6SC1RWnlodk5Xa25SLVVHSUp1NjhzRXhzU2Q3Mlo1eld2SEN4ZlN3Y3YzZXhhTFlLQlFGWWwwVVlSQUhQRHEyVDVLNGF1R2YtalI?oc=5,,Korea IT Times,https://www.koreaittimes.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-18,0,oncology-ai;radiology-imaging-ai
8e80ffdcc2ad,3D Segmentation of Pathological Muscle with a Physics-Informed Latent-Regularized U-Net,https://www.medrxiv.org/content/10.64898/2026.09.15.26363155v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-17,0,ai-clinical-studies;radiology-imaging-ai
7b89d3dcf61a,Validating LLM judges for automated oversight of patient communication,https://www.medrxiv.org/content/10.64898/2026.09.16.26363176v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-17,0,ai-clinical-studies;oncology-ai
6406b334e2db,Population-Scale Precision Safety in Oncology Reveals Clinical and Genetic Determinants of Systemic Therapy Toxicity,https://www.medrxiv.org/content/10.64898/2026.09.16.26363259v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-17,0,ai-clinical-studies;oncology-ai
a0b53c559b13,"Class 4 Medicines Defect Notification: Martindale Pharmaceuticals Ltd, Clobazam Martindale Pharma 5 mg/5 mL and 10 mg/5 mL Oral Suspension 150ml, EL(26)A/38",https://www.gov.uk/drug-device-alerts/class-4-medicines-defect-notification-martindale-pharmaceuticals-ltd-clobazam-martindale-pharma-5-mg-slash-5-ml-and-10-mg-slash-5-ml-oral-suspension-150ml-el-26-a-slash-38,,MHRA — device & drug safety alerts,,,MHRA — device & drug safety alerts,Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-17,5,mhra-updates;regulatory-activity
c90e7da98dec,Euro Roundup: MHRA commission makes recommendations on AI regulatory framework in the UK,https://news.google.com/rss/articles/CBMivwFBVV95cUxNcnhfVlhiN3ZDRUQ5ZUdYUE1NMWdOOTZPSy10NG1JRkZmSzFJVUY1Uk1QMlBJdFdiODVjdTY2Nms0RXpfcEJWY3dySmxQWjFSNnRGMWlVVGtrdWw5X21mS083MzhsMEhfS0xmZnhqUDBvb0phTEJXWlluakdtcGpwR1ozM0VTS0tRblVNb192Z0hFUEtwS0xHV2tQRmtLMGl1SUZpWkNqT25FazVDWEJGZ0dlN08wMHVLSzNELU1rMA?oc=5,,RAPS,https://www.raps.org,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-17,5,mhra-updates;regulatory-activity
ed1415607990,Pix-Risk: Early Detection of Rheumatoid Arthritis Via the DETECTRA Platform,https://clinicaltrials.gov/study/NCT07825233,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,,,2026-09-17,1,ai-clinical-studies;digital-therapeutics
1a5fab5fe38f,"Augmented Reality, Mixed Reality, Computer Vision, and Three-Dimensional Modeling in Fertility-Preserving Minimally Invasive Gynecologic Surgery: A Scoping Review with Narrative Synthesis.",https://pubmed.ncbi.nlm.nih.gov/42796396/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-17,0,ai-clinical-studies
b2ad9c630327,"The Association Between Perceived Ability to Use Artificial Intelligence, Self-Reported Nursing Productivity, and Self-Reported Practice Readiness Among Nurses in Saudi Arabia: A Multicentre Cross-Sectional Study.",https://pubmed.ncbi.nlm.nih.gov/42793603/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,Middle East & Africa,Saudi Arabia,2026-09-17,0,ai-clinical-studies
03ef511e9ad4,Detection of Severe Structural Heart Disease Using an AI-Enhanced Portable 1-Lead ECG: The ACCESS-SHD Study,https://www.medrxiv.org/content/10.64898/2026.09.14.26361683v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-09-15,0,ai-clinical-studies;cardiology-ai
eab632940476,"Insights into the Complexities of Pharmacotherapy Parameters in Artificial Intelligence Models for Drug Selection, Precision Personalised Medicine and Optimal Therapeutic Outcomes.",https://pubmed.ncbi.nlm.nih.gov/42797332/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-15,0,ai-clinical-studies
01a67020f847,Will Autonomous AI Exceed AI-Aided Physicians as the Best Medical Care?,https://pubmed.ncbi.nlm.nih.gov/42606838/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-15,0,ai-clinical-studies
acd2e2591a13,China releases world’s first AI-enabled brain-computer interface medical device standard: media,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBPTHNLNFRhSWNjTHBBdFQxR3dMZjdIQ2NoVEFlTzNtREViVWR4Ti1UQnU0Yk5PNzVEX0YzQjc4R1hqbXdzN3FqNVY3dkFVUjRSdVd3TTV3UlY2QkdTYTVHWS1R?oc=5,,Global Times,https://www.globaltimes.cn,yes,APAC AI device regulation & reimbursement,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,China,2026-09-14,2,regulatory-activity
fba48514aac5,China Just Let AI Run an Eye Clinic. Here's What Happened.,https://news.google.com/rss/articles/CBMijAFBVV95cUxPWUNwemFGa1VpM09TZS03UzhLbGphMndVWm01UmtXRGFoMnBHNzg3dVlucGpyUmZYb25VRVN1TDhnSG42cjNJN05wYkppam40Sko1WmU3aDQwLTQwNlBfM3dENkV0VmRuTWhiRDY1Ykh0ZnVreHdwMzlJbFZKazlFSFhlVC10N2tTXzVrUQ?oc=5,,ScienceAlert,https://www.sciencealert.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,China,2026-09-14,0,
e3b56ea9e6c4,Health 160 Completes Delivery of Integrated Medical AI Computing Power Solution with Order Value of RMB 12.2 Million,https://news.google.com/rss/articles/CBMidkFVX3lxTE5rblR4a05Pa2JSdlA1Z3V0WWU3d2ZDSzJXT2xwZnVZTUoxcmd1TUtYSWpkVm9tck9nR0ktVUNkVVkzc3U0MjRsQzVFbVRJNzJhY3VEY1lwTkc1M3lDeTBISVdVNnhVTVRmX09aWWJBN3ByamEyMmc?oc=5,,finance.biggo.com,https://finance.biggo.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-14,0,
987ee58ef58a,A Future Without Excess Health Care Spending Growth?,https://pubmed.ncbi.nlm.nih.gov/42734954/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-14,0,ai-clinical-studies
0fb454501d2f,The Next Decade of Health Spending-Affordability and Value.,https://pubmed.ncbi.nlm.nih.gov/42734931/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-14,0,ai-clinical-studies
5fea8adcc77d,A Strategic Implementation Framework for Integrating Pharmacogenomics (PGx) into Personalized Healthcare in Saudi Arabia.,https://pubmed.ncbi.nlm.nih.gov/42793009/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Review,Secondary evidence,1,Biomedical research,,,,Middle East & Africa,Saudi Arabia,2026-09-14,0,ai-clinical-studies
d80006eece89,Digital readiness for cardiovascular care in high-burden US communities with cardiology workforce constraints,https://www.medrxiv.org/content/10.64898/2026.09.11.26362838v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-13,0,ai-clinical-studies;cardiology-ai
b5279a08f679,AI detects a distributed blood metabolomic Systemotype associated with early stage ovarian cancer,https://www.medrxiv.org/content/10.64898/2026.09.10.26362758v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-09-12,0,ai-clinical-studies;oncology-ai
a12a67bbee05,RAPS Workshop: Software as a Medical Device,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSW1taHdWUkswNzFOWWZ1aGlxWVhVeUNyRUpFdklSZDFqODBtcHEwcWhwM3NkSGFscWk4Ql93c3g4VmgzU0VLeC1rZXo5UlpVTmdvWGhBX1ZfMmZtYTRMbmhWX1RJOUNLVndhaUY3X21GcXJ1UDF3a2NSbHhrVlBLbEJuamI0cUZaM01xZ3lzR1BNckU?oc=5,,RAPS,https://www.raps.org,yes,RAPS Regulatory Focus,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-11,2,regulatory-activity
fe26232c262d,MHRA Sets Out 44 AI Recommendations for UK Healthcare,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWkJFOFAxLWxEZUhWZjZKeDNCb3JUYTdVSTBGc0xrOWlNUVowa1cyM2NDVWdLMUprMUM2WG9WODRNYW1HVEtEVWNfdWxOMFljcUN5bFpqaUlEcTNOeTQ5YWhYdlNlZTFMbGtadkZzNHBmbTVsX08yNzFFcG9ZTEViUnhjMGhZUmZyREo5OEVRZkc0NDQ?oc=5,,Healthcare Digital,https://healthcare-digital.com,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-11,5,mhra-updates;regulatory-activity
842bf6d7b373,Multimodal deep learning integrating ultrasonographic and clinical data for enhanced rotator cuff tear identification.,https://pubmed.ncbi.nlm.nih.gov/42798349/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,RCT,Primary evidence,3,Direct clinical,Imaging AI,,,,,2026-09-11,0,ai-clinical-studies;radiology-imaging-ai
94c93983736c,Externally validated explainable machine learning for postoperative recurrence prediction in early-stage NSCLC.,https://pubmed.ncbi.nlm.nih.gov/42798335/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-11,0,ai-clinical-studies;oncology-ai
1bb67f88c89c,Independent Commission led by NHS doctors sets out blueprint to accelerate safe AI adoption in healthcare,https://www.gov.uk/government/news/independent-commission-led-by-nhs-doctors-sets-out-blueprint-to-accelerate-safe-ai-adoption-in-healthcare,,MHRA — GOV.UK (primary),,,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-10,5,mhra-updates;regulatory-activity
c3b768c11c04,SFDA grants marketing authorization for 2 Saudi-developed AI-enabled medical software products,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5Ic2NIbVRmYU1hVTdwYlhBdUVxVkxOcXlheUFteW5rUjNaVFBhNklWYzdIWUdnMHdoSG9qV2RKTEJZZ2JjcjZTcHhRTm52S2w4Mk9LUw?oc=5,,Saudi Gazette,https://saudigazette.com.sa,yes,MEA AI device & digital health regulation,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,,,,Middle East & Africa,Saudi Arabia,2026-09-10,2,regulatory-activity
a62e77e0adaf,"UK needs new laws for AI in healthcare, says watchdog",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9mTkNGYlZ4Wm53OGNVaVRQMkJFZTg4TGQxcDFOeEwySnE0bFZRay1YSUM0aGkwSUpmWkxHcGdnd0JNdjcyX29IZk41N0Vfdjd2bWw0a0xzSWlMUQ?oc=5,,BBC,https://www.bbc.com,yes,MHRA (UK),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-10,3,mhra-updates
082738595897,"GPs should receive ‘mandatory training’ on AI tools, MHRA recommends",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNT0VjSUYtSEtPX1pkcUJnSHg4cVp6QndPU0xqR3ZleVo4cEFjVmlTNnRWSHQ4NlAxMk50NXRQUXU4QUJsbTRleXFaeFRBRWVYbWNLWXdFeWxNQlhIa2xJODUzT3NVQ2w1bHFxTW5hSWxLX08yUlRQdkw4ck9zck9hNS1Ra29hWmJvWkJrbmpEOXdPTGY3aERIV3Q3LWdXR01FSTM4YTNSLXdvRUdaN3daWGdjV3JEYkpENVFwdVBCUDg?oc=5,,Pulse Today,https://www.pulsetoday.co.uk,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-10,5,mhra-updates;regulatory-activity
87c528cfad08,Autonomous Assessment of Medical Consent Forms: Development and Preliminary Feasibility Demonstration of the Universal Health Communication Index (UHCI).,https://pubmed.ncbi.nlm.nih.gov/42793494/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-10,0,ai-clinical-studies
e7bd16a3ef39,Advances in the Diagnosis of Barrett's Esophagus.,https://pubmed.ncbi.nlm.nih.gov/42793685/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-09,0,ai-clinical-studies
081e30dbe65b,Enriching Clinical Trials With Machine Learning.,https://pubmed.ncbi.nlm.nih.gov/42593816/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-09-08,0,ai-clinical-studies
7cd93fd82b05,"A large language model-enhanced knowledge graph framework for text-implied public health policy gap screening: digital health executability, behavioral accessibility, and service-support coverage.",https://pubmed.ncbi.nlm.nih.gov/42769437/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-09-07,0,ai-clinical-studies
064f28ce3f82,Implementation of remote patient monitoring for hypertension: a secondary analysis from electronic health record data,https://www.nature.com/articles/s41746-026-03312-y,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Remote monitoring,,,,,2026-09-26,2,ai-clinical-studies
5eebb2f3e34f,Quantifying the plausibility gap in generative AI for surgical video generation with expert assessment,https://www.nature.com/articles/s41746-026-03276-z,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-09-26,2,ai-clinical-studies
6843a1e8d957,PediatricLiver score: a novel risk score for screening elevated liver stiffness in the pediatric population (CHESS2401),https://www.nature.com/articles/s41746-026-03283-0,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-26,2,ai-clinical-studies
39f2e2c4d7fa,Development and validation of a parsimonious AI-based mortality risk score for heart failure,https://www.nature.com/articles/s41746-026-03258-1,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-26,2,ai-clinical-studies;cardiology-ai
5e43a2cca6b1,"Transporting a pediatric surgical site infection prediction model to the electronic health record: external validation, harmonization, and recalibration.",https://pubmed.ncbi.nlm.nih.gov/42789965/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Clinical decision support,,,,,2026-09-25,2,ai-clinical-studies
