id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
a6829a3338e6,Artificial Intelligence-Generated Discharge Dates and Estimation Accuracy in Hospitalized Patients.,https://pubmed.ncbi.nlm.nih.gov/42690661/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-01,1,ai-clinical-studies
47e9a062ef30,Deep Learning Frame Prediction for Abbreviated Low-Dose Dynamic PET Protocols on the PennPET Explorer,https://www.medrxiv.org/content/10.64898/2026.08.25.26361357v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-08-31,0,ai-clinical-studies;radiology-imaging-ai
e58ae148e429,Image transmission through a multimode fibre in reflection mode with physics-guided deep learning towards ultrathin endoscopy,https://www.medrxiv.org/content/10.64898/2026.08.28.26361674v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-08-31,0,ai-clinical-studies;radiology-imaging-ai
bce088c0f25b,LLM-assisted evidence audit of late-stage cancer incidence as a screening trial endpoint,https://www.medrxiv.org/content/10.64898/2026.08.29.26361733v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-31,0,ai-clinical-studies;oncology-ai
b0fa71df824a,CHARMS and PROBAST+AI: an updated template for Data Extraction and Risk of Bias Assessment in systematic reviews of prediction models,https://www.medrxiv.org/content/10.64898/2026.08.26.26361189v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-31,0,ai-clinical-studies;cardiology-ai
d787ea177590,Prospective In-silico Simulation of the VESALIUS-CV Trial Using Biomedical Knowledge Graph and Real-World Data-Driven AI Modeling,https://www.medrxiv.org/content/10.64898/2026.08.26.26361436v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Biomedical research,Clinical decision support,,,,,2026-08-31,0,ai-clinical-studies;cardiology-ai
fc417fe976d5,Digital health and connected care in Saudi Arabia,https://news.google.com/rss/articles/CBMigwJBVV95cUxQcWE2cU1iRGx1dUsyalIwWDB4TGY0d01aV3k0ZXlhUUJ1RHkyNnNLS05TVFBaUW1XU09ocDNuQUgyakdlWGdnSTM4OUNBTXNWcVU3ZEdDbFAzMWo3NXJyajBhV3Rld1liS09LSFFiU19DWENzRXZQRFFKenQ4cldLcmhBMFJsSjFjQXB1cHNJM1RiTTFmWnl0VExZc0d4SEdUbVlVS0JCeDFKSmtIOWU4TG9ZM3Q2ZzNQMGx6ckRFelhPSDgtZ3JKdFhVenQ3a29YNG9FWFdKOHpORzMzbWFhRk8wTjBScXZLbkZPVklRU1J6SEJ5eFJDUUt5WDdzOEpvX1NJ?oc=5,,EY,https://www.ey.com,yes,MEA AI device & digital health regulation,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Middle East & Africa,Saudi Arabia,2026-08-31,0,
55f0d7d50317,Digital health: Nearly 9 lakh Nagaland citizens register under Ayushman Bharat ecosystem,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOb2tBUmEzMzIzbV9oX1NfbzUyRkJFUTY1VHNqb3lFZEZHQ0JCSjRoVzAtNFFadkN1NFJLY25uaVp5QjA3VldQakJ2T3dTeGJmMElRQ0puTFVTSVIyYTNCb1EzN0tWclNGbndqeDZZTkZpOXNkNmY0UnVrVnZfcGFadlBLWUk0SzlJc20xYWs1M2RWSzJvRk1hUm9sWnRzblFZMDdZTTI1TlJhWDFkVWZTZGhmejRkNnctQzFIRmVtQThyQXc?oc=5,,Eastern Mirror,https://www.easternmirrornagaland.com,yes,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-31,0,
0cd4295ca334,When an Algorithm Renews a Prescription.,https://pubmed.ncbi.nlm.nih.gov/42671833/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-08-31,0,ai-clinical-studies
5c5b073a2f9f,"This Week in European HealthTech, MedTech and Health AI: 28th August 2026",https://news.google.com/rss/articles/CBMitAFBVV95cUxQOERKenNHYWw5eFN0eE5obkVFUlZFMTVWNm5oMG5wbEpmNF9HYWhreW9IblBpVFBtaEVFWWwyMVJLNGE4Ukd5YXVvRzBpa3hBdzlzVl9Cb2FvU19GVXhyZWRad3VxaHJUSkxRdHVuUy1YdnJCLVJUSWFkVV9wVVF4SVF3b1dMaWd2S1JyLXNHdFdBQVcwUU5JdllGaWoydEF0cnFDNG1lemVNZWNmOExPaE02N3A?oc=5,,healthcare.digital,https://www.healthcare.digital,yes,Digital-health reimbursement programmes (DiGA / PECAN),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Europe,Germany,2026-08-28,0,diga-updates;digital-therapeutics
77af718b365f,Electrocardiogram-Based Deep Learning to Prioritize Testing for Transthyretin Amyloid Cardiomyopathy.,https://pubmed.ncbi.nlm.nih.gov/42663420/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-28,0,ai-clinical-studies;cardiology-ai;radiology-imaging-ai
313b1c76d202,Philips Selected for ARPA-H Program to Advance AI-Enabled Robotic Stroke Care,https://news.google.com/rss/articles/CBMivgFBVV95cUxNa1BEYlo1cGxKdVlkR0x4TUJzSm5TNUZxRUlWQThlZDRhc2s0d2ZiZzV5QjAwcEczNW93b1BzVzRjUVdFWVprNk5kWTNMSDAtYXFBQUEtdFhlRE1iTDJZWUFXZ0RPaU15SGZscTZ4Y2J6aEhpenF5dDJEdW5ZMHhvcndnZ21TZkJVNWpMUVlMQWxpM1g0R0VEd096bXZrMGw3Y2YwOFhwa2FteW10RVRuVk1FLVRyekJkNk1vSGhn?oc=5,,Voice of Healthcare,https://vohnetwork.com,yes,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Direct clinical,Robotics,,,North America,United States,2026-08-27,0,
d36162da9bdb,Using AI to analyse health insurance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNenV6LVRuS3RnUXMxWVQteDZoLUpWWFU1Vm83UkY1UVJwcDR0a052YVBRV1REYWUyVV90anJIX3NnVnhiZ3hlbnpsb0lVQkVla0luQjBPVFBkSENNc2VheWx6QkVaTUhtXzU3dTR2S29oSlA3U3hMN1JQYnZDNjVzR21TZmRISmlRcHdDaUJESGVPb3VtUmc?oc=5,,thestar.com.my,https://www.thestar.com.my,yes,China — reimbursement & payment (NHSA),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-27,0,
2f57fc9dcb45,"From prediction to reality: Five years of AI in healthcare. Adoption, impact, and the road ahead.",https://pubmed.ncbi.nlm.nih.gov/42697156/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Review,Secondary evidence,1,Healthcare operations,Imaging AI,,,,,2026-08-26,0,ai-clinical-studies;radiology-imaging-ai
b747cb354aa6,Tempus Receives FDA Clearance for its AI Product Intended to Detect Signs of Pulmonary Hypertension From Standard ECGs,https://news.google.com/rss/articles/CBMihgJBVV95cUxOelBHemZLbWhFNGlqLWlFbkFRRWs4NkkxcllVc2o3ZzctQlBwYXVaY0cyUEJZeVlNb2JlSXNDT1FBbFdHX2V2TFVBRTVKTjV5aFdfQVh0eEYyRzNhQjVZaXZKWnowZ1Nfek5CS0dQM2xjdmZDSFVyYS1jd2w5OVhNLTB2VmNiRUkyaURpc21IN1NDeS1wQ3hRaGpKWkNINnZIeEhlS0VMRURMaE9HcmZ3c3NnNGRJYVBsMjNGMjRLbGc3eVBHTHVRUm85VjRqR1lKYkw0MWQ1U0FsSEdrcHBfQWRQU0d2dzVNUlYwS0ZCTUxweVdaYlRpRkVJdXNpNUNTYVFBVkpR?oc=5,,Business Wire,https://www.businesswire.com,yes,AI-enabled device clearances,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,,,,,,2026-08-24,2,fda-ai-authorisations;regulatory-activity;cardiology-ai
47b5760fea97,"AI Healthcare: A Trillion-Yuan Track – Key Market Leaders, Growth Trends & Industry Race Insights",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBXMDNpU1FZOGkxVzZHaXFaUEpkbDBrNG8ySHh5eXRFM0l0TGR1M2JiU210Z1RhWXhmTXlVNzFHWkIxMmlvWGY3RmxHZTM5aDFsZVpR?oc=5,,36Kr,https://eu.36kr.com,yes,China — device authorisation & AI review (NMPA / CMDE),Other,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-08-24,0,
10b940c38f2b,Role of health digital twins in oncology drug development - a primer.,https://pubmed.ncbi.nlm.nih.gov/42707983/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Healthcare operations,,,,,,2026-08-24,0,ai-clinical-studies;oncology-ai
76a644fe02b4,Artificial intelligence in child nutrition and eating behavior: from prediction to gastronomic mediation.,https://pubmed.ncbi.nlm.nih.gov/42707971/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-24,0,ai-clinical-studies
c52341e1936a,"Drone-delivered automated external defibrillators in prehospital emergency care: implementation evidence, bottlenecks, and conceptual integration with artificial intelligence and next-generation communications.",https://pubmed.ncbi.nlm.nih.gov/42707542/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-24,0,ai-clinical-studies;cardiology-ai
95a623be19bd,Adaptive federated learning with differential privacy for multi-class respiratory disease recognition from lung sound recordings.,https://pubmed.ncbi.nlm.nih.gov/42707494/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Real-world evidence,Primary evidence,4,Direct clinical,Predictive ML,,,,,2026-08-24,0,ai-clinical-studies
9662795f0ff3,"Algorithms-Based Monitoring of Vaccine Coverage in Chronic-Disease Cohorts: A Population-Based Evaluation of Regional Immunization Policy in Emilia-Romagna, Italy.",https://pubmed.ncbi.nlm.nih.gov/42631668/,,PubMed — health-economics & policy journals (AI),,,PubMed — health-economics & policy journals (AI),Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,Europe,Italy,2026-08-22,0,ai-clinical-studies
76c25755b720,FDA Seeks Public Input Relating to Regulatory Considerations for Generative AI–Enabled Medical Devices,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNOW1ZTlhFQV9wNHNtMEtrcnVyUGhJRFpzZU02YkkyUGJCVmRROUhXOG9BV0tJeTNBZTY2TldncGwtTlhVUHd3QVpYa3hxMnZnZXBSMzlNWjB5ckdxWVNYbU51UlRkNTh1UmREdXpkbEdZcWRJTVRVTlFUX1JFTmJJakxOeHhiVmxwU25EbnhMUFhVWHlvUnJvSEs4RjN1QmxIQm81dW5UbjhXUE8tTnUyQWlvVkNVVk5KNVY2WmpQd0w0M1pjUWZ0QVg1NjJoVUMxcHN6YmY1U2I?oc=5,,The ASCO Post,https://ascopost.com,yes,Regulatory science & AI policy (global),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,Generative AI / LLM,,,,,2026-08-21,2,regulatory-activity
b77eaefe595f,"Ghana, China push AI innovation in healthcare",https://news.google.com/rss/articles/CBMilAFBVV95cUxPOVh0MVkydzFtb0lLN1dDN2t1NXRnbVZlQjZKVzNlRXZOWk1hVkFjUDlyVFNMQ2w0RmI0NHluUkcxTWdMUFNJS2x6eUlmMkZhang2RHZvVXgtZGJudXNOeGVsRTBXcEJjeDgtcGpRNlVNcVZickZQS2N1RUdVTEJRZS1Hc1NIZ01uUkVzSDhJLUluQ0JD0gGTAUFVX3lxTE4xSnNQay1lUVR5a1lKUnkwZDRNbTNTQjVJSkRtU3daZkkxMy1iTmRJRV90NzhYdzFUSk1fbG5wcDBMVnAxVGlBUzlkd1hzWXJJeXRyUC1ubDZiYzQtemNJSFo5SnJic1NwRFB2d21KaUg0QTU1ZVF2bEt1UGhJTTN6bzFlN3hOQUpXd1JQUE5DcHFKYw?oc=5,,Modern Ghana,https://www.modernghana.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,China,2026-08-21,0,
18f10248adf4,Continuous multidimensional physiological monitoring redefines early warning and preemptive treatment for neutropenic sepsis following cisplatin chemotherapy in non-small cell lung cancer.,https://pubmed.ncbi.nlm.nih.gov/42698567/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-21,0,ai-clinical-studies;oncology-ai
14252a0933a7,TGA: AI clinical scribes coming under closer regulatory scrutiny,https://news.google.com/rss/articles/CBMimwFBVV95cUxOS216NkJ5VG9GRXZuQmwzTTYwZnctcVRjZHFKWDJMay0wd0tIQXFITy12RmFMOGJnVVRaYkxSWUlFdkpwR3Bwbk43Rm1KNm1SM3hEanZ1VEFKa3VwaXRjMEczM3dSZnFMNm9MWGFBUFE5SWFSRm1PSk42QTNQWjQzWkF4Q3VTdmVGZ2NIUm44S1Zfd0JOdmVheG9ZZw?oc=5,,insightnews.com.au,https://www.insightnews.com.au,yes,APAC AI device regulation & reimbursement,Other,regulation,Regulatory guidance,Policy signal,,Healthcare operations,Generative AI / LLM,,,Asia-Pacific,Australia,2026-08-19,2,regulatory-activity
21c3fed2134a,An explainable detection framework for health insurance fraud via temporal capture and confidence assurance,https://www.nature.com/articles/s41746-026-03200-5,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-08,2,ai-clinical-studies
905588c3bf79,Intervention fidelity and competency translation of serious games in pharmacy education: a scoping umbrella review,https://www.nature.com/articles/s41746-026-03182-4,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,Digital therapeutic,,,,,2026-09-08,2,ai-clinical-studies
ae1617189d94,AI-derived carotid plaque vulnerability from B-mode ultrasound for cerebrovascular risk stratification: a multicenter cohort study,https://www.nature.com/articles/s41746-026-03201-4,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-08,2,ai-clinical-studies
e11ba4c8e235,High Risk IMDRF Category III & IV Software as a Medical Device,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWDFfTkZrYl85ZjhHaG1TTk5GZHU0NzcxeXpTVDBacEFLUFFUUEFxUnlfOVBxdlZSdUl4UVVRZVY3Nnk1UlIxRzZTVVUxV0k2Zmt3U1oweFdZbTlWcWlyc284RF9fQzJZSVJPdW1fa24waFdZdG9Kb2RKWjZiOGxqdU00bE9SZUEyN05Vc1VzbUdCODloN2ZYSEtvTWI?oc=5,,openPR.com,https://www.openpr.com,yes,IMDRF (device regulators forum),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-08,4,regulatory-activity
e352885b77da,From algorithms to patient outcomes — lessons from one of the first randomized trials of AI in medicine,https://www.nature.com/articles/s41591-026-04633-x,,Nature Medicine,,,Nature Medicine,Journal / evidence,clinical,RCT,Primary evidence,3,Direct clinical,Predictive ML,,,,,2026-09-07,2,ai-clinical-studies
0c2f9e4c6940,Senescence-aware filtering facilitates robust prediction of cancer immunotherapy outcomes,https://www.nature.com/articles/s41746-026-03131-1,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-05,1,ai-clinical-studies;oncology-ai
b021d27e6ca6,Less can be better: decomposing clinical data modalities in large language model-based healthcare applications.,https://pubmed.ncbi.nlm.nih.gov/42700364/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-09-05,1,ai-clinical-studies
43dc97fa2956,Prediction of maternal and infant outcomes from longitudinal electronic health records with a Mother-Child AI agent,https://www.nature.com/articles/s41591-026-04694-y,,Nature Medicine,,,Nature Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Generative AI / LLM,,,,,2026-09-04,1,ai-clinical-studies
16f73baa5b0a,"Digital pathology, image analysis, and artificial intelligence in liver disease.",https://pubmed.ncbi.nlm.nih.gov/42697794/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-04,1,ai-clinical-studies
c4891dce02e2,Limited benchmarks constrain the conclusions of a general-purpose versus clinical AI comparison,https://www.nature.com/articles/s41591-026-04638-6,,Nature Medicine,,,Nature Medicine,Journal / evidence,research,Methodology,Secondary evidence,1,Direct clinical,,,,,,2026-09-03,1,ai-research
90fbf856d6f3,"Cardiac Malformations Algorithm Defined in ""Cardiac Malformations and Oral Clefts Following in Utero Exposure to Cyclobenzaprine: A Propensity Score Stratified Analysis""",https://www.sentinelinitiative.org/methods-data-tools/health-outcomes-interest/cardiac-malformations-algorithm-defined-cardiac,,FDA Sentinel (real-world evidence),,,FDA Sentinel (real-world evidence),Regulator,heor,HEOR / value,Secondary evidence,2,Healthcare operations,Predictive ML,,,North America,United States,2026-09-02,6,hta-value-evidence;cardiology-ai
32b6070a83ea,"Effect of a computer-aided quality feedback system on colonoscopists' adenoma detection rate in Denmark: a multicentre, stepped-wedge, cluster-randomised, controlled trial.",https://pubmed.ncbi.nlm.nih.gov/42686507/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,Europe,Denmark,2026-09-02,1,ai-clinical-studies;oncology-ai
da946d53a954,Autonomous agentic artificial intelligence systems in health care: friend or foe?,https://pubmed.ncbi.nlm.nih.gov/42665468/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-29,0,ai-clinical-studies
987808bd5622,"SMART: structured, meaningful, auditable, responsible, and transparent documentation for clinical AI.",https://pubmed.ncbi.nlm.nih.gov/42616679/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-19,0,ai-clinical-studies
a727c9f65003,Development and evaluation of AI-based clinical decision support system for streamlining breast multidisciplinary team meetings.,https://pubmed.ncbi.nlm.nih.gov/42618288/,,BMJ — AI in medicine,,,BMJ — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-19,0,ai-clinical-studies;oncology-ai
e9c4de2133a7,The consensus-based CINEX guideline for reporting clinical information extraction studies.,https://pubmed.ncbi.nlm.nih.gov/42570314/,,JAMIA,,,JAMIA,Journal / evidence,research,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-08,0,ai-research
d163860e33c5,Deriving Real World Insights to Inform Trials for Pregnant Individuals Using Electronic Health Records and Machine Learning,https://pcornet.org/news/studies-deriving-real-world-insights-to-inform-trials-for-pregnant-individuals-using-electronic-health-records-and-machine-learning/,,PCORnet (real-world evidence),,,PCORnet (real-world evidence),Other,clinical,Real-world evidence,Primary evidence,4,Healthcare operations,Predictive ML,,,,,2026-08-06,0,ai-clinical-studies
c5bf7d0358e9,Explainable temporal machine learning of multimorbidity trajectories after acute myocardial infarction: complementing clinical risk scores with mechanistic phenotypes.,https://pubmed.ncbi.nlm.nih.gov/42562770/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-06,0,ai-clinical-studies
8b966a5d7870,CiteSure: retrieval-augmented large language models for faithful biomedical citation recommendation.,https://pubmed.ncbi.nlm.nih.gov/42551844/,,JAMIA,,,JAMIA,Journal / evidence,research,Journal study,Primary evidence,1,Adjacent AI,Generative AI / LLM,,,,,2026-08-04,0,ai-research
37dde40416f7,The TopCoW Challenge - Topology-Aware Circle of Willis Segmentation for CT and MR Angiography.,https://pubmed.ncbi.nlm.nih.gov/42631290/,,NEJM AI,,,NEJM AI,Journal / evidence,research,Methodology,Secondary evidence,1,Adjacent AI,,,,,,2026-08-01,0,ai-research
