id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
e6cf5b01666f,China - Digital Health Laws and Regulations 2026,https://news.google.com/rss/articles/CBMif0FVX3lxTE5MVFlWZGlrTWprLWY5UUYxUVJhMzJWb25ELWthVVBIS3lMNUZXSVp3RzdZQXA5SkN6TEJlNXBudjBXbUpkN2NZLXJfTjRmaTBXUzgxMXk4QlFBQkxOMmtTRjZtZ0pZRHJnNDBOa0R5Tl96NkVSLUtLX1ZBVWpvRWc?oc=5,,ICLG,https://iclg.com,yes,China — device authorisation & AI review (NMPA / CMDE),Other,regulation,Rule / legislation,Policy signal,,Direct clinical,,,,Asia-Pacific,China,2026-09-08,4,regulatory-activity
6dcea381471e,Reassessing Semen Analysis: Clinical Insights Beyond Sperm Count and Motility.,https://pubmed.ncbi.nlm.nih.gov/42719549/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-08,2,ai-clinical-studies
64adf307321f,Networked Radiology Imaging and Treatment Planning Systems and FDA Cybersecurity Regulation: A Difference-in-Differences Analysis of 510(k) Clearance Delays.,https://pubmed.ncbi.nlm.nih.gov/42711639/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,North America,United States,2026-09-08,2,ai-clinical-studies;radiology-imaging-ai
8ab79add824e,From Clinical Free Text to Auditable Concepts: An Agentic Framework for Interpretable Prediction,https://www.medrxiv.org/content/10.64898/2026.09.02.26362086v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-07,1,ai-clinical-studies
748597dfc2b6,Cross-System Legibility of a Practitioner-Derived Workflow-Error Taxonomy for Conversational AI: A Three-Comparator Agreement Study,https://www.medrxiv.org/content/10.64898/2026.09.02.26362090v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-09-07,1,ai-clinical-studies
24c6dc5a7cdd,Revision Behavior and Explainability in Adaptive LLM Swarms for ICU Mortality Risk Prediction: A Two-Dataset Evaluation,https://www.medrxiv.org/content/10.64898/2026.09.01.26361960v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-07,1,ai-clinical-studies
7ca810edb42a,"Machine learning-derived Alzheimer's disease dimensions: neuroanatomical, cognitive, clinical, functional, and genetic risk heterogeneity signatures",https://www.medrxiv.org/content/10.64898/2026.09.02.26361668v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-09-07,1,ai-clinical-studies;radiology-imaging-ai
6f21424d26e1,Unisound Wins RMB100 Million in Benchmark Deals for Medical AI Models,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUmZseW1vaXBlZE9BVWtIZWJ4aFhMTGNVR2xuYWFwNDRvVVdHRHRYWHRoODZXX1pLcUxXRFludlp0RDNURnVVdTVrVjdzQVBidmpZbTJBM243eUtEMnhSdGhFVU1lNWNhMC1VdGZQYzNPZWo2dkxXcGdZOTNGa3pSZWRQeS1FdE8tRThkMjB3YkoyT1FBWGpLMUdMb0JOcHpDdTJqaFRjMWtLa1Y0SHpkMFJYRktOa3FsZU5iNWdR?oc=5,,TipRanks,https://www.tipranks.com,yes,China — reimbursement & payment (NHSA),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-07,1,
962312eb552d,A randomized controlled trial of a multimodality digital health intervention to aid the delivery of the modified ketogenic diet therapy for epilepsy: The Keto eCoach trial protocol.,https://pubmed.ncbi.nlm.nih.gov/42704249/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,RCT,Primary evidence,3,Direct clinical,,,,,,2026-09-07,1,ai-clinical-studies
73bc2cda58af,Turning Medical AI Benchmark Scores into Trustworthy Clinical Readiness Claims,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUzBaRnNYSHloZXRhZHhhWXNiNGM3dTRDaVNUNTcwY19hY2lWLWd2Mmg4Q1hhMUF5OGRWMVdmSzFWWXNSU05RUkxKRm1taE5jSlNrU3ZwTEs0SG55SEUyeFBmaXhPZVNhbEFFWXcxM3lma1FLV2IwSDVnd1ZWVDlyeXpicU56MFpuNk04OXlBMjF1cUdpWnR2SDE2U2k1dW10N1RhTi1R?oc=5,,Bioengineer.org,https://bioengineer.org,yes,China — deployment & hospital procurement,Other,regulation,Regulatory guidance,Policy signal,,Healthcare operations,,,,,,2026-09-06,3,regulatory-activity
89e98554dd58,Mechanistic Insights into Maxing Shigan Decoction in Community-Acquired Pneumonia Based on Bioinformatics and Experimental Validation.,https://pubmed.ncbi.nlm.nih.gov/42719828/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Biomedical research,Drug discovery AI,,,Asia-Pacific,South Korea,2026-09-05,1,ai-clinical-studies
b790d6a4f2e8,Vara receives CE mark for first autonomous breast cancer screening,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNFFZN05qNFlKeVNWS1Foc3p0eS1XUjhnaG5ScHlPMDNKZFpLQk1abkFYNDhDUGt0TEc4MFd1ZXJMWkJEZjJXcFM5a0lUMjBqUjFGM0ZNamlzLVNEVFExN3BpNWdTUGpPTkc5a2t5S0dZTmV6cnJpNWwyTlJQd2t4c1dMdUwzd0VIQ3h5X2k5Nk9oYno3RThLOXh5Wk1KYTlpUHJ6cWFGZ2JpalE?oc=5,,MedTech Dive,https://www.medtechdive.com,yes,AI-enabled device clearances,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Clinical decision support,,,Europe,European Union,2026-09-04,3,regulatory-activity;oncology-ai
4aeb1958e188,The relationship between prognostic nutritional index and in-hospital mortality in patients with severe coronary heart disease: A multicenter retrospective cohort study and predictive model based on machine learning.,https://pubmed.ncbi.nlm.nih.gov/42719465/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,Europe,Germany,2026-09-03,1,ai-clinical-studies;cardiology-ai
d4146c261b49,AI-augmented evidence as the next core competence in rare disease drug development: from snapshots to 360-degree movies.,https://pubmed.ncbi.nlm.nih.gov/42692189/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-03,3,hta-value-evidence
d0b353aada33,MHRA and Manchester NHS partner on health innovation sandbox,https://www.gov.uk/government/news/mhra-and-manchester-nhs-partner-on-health-innovation-sandbox,,MHRA — GOV.UK (primary),,,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory programme,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-02,5,mhra-updates;regulatory-activity
914692a4117e,Patient rights and AI medical chatbots: Alignment between the GDPR and EU AI Act,https://news.google.com/rss/articles/CBMipgFBVV95cUxNN3RtVE5majJVeVZETUt3bVRLRVdteWFVVVdqb1Job1FrQ0NwUDJ2R1M3TXdVdG8xQVA2S2x6ZHFSb0w5dDRHNjdrS0doZVRkaHZSZk0tNTBZYUVicWh0cDJsRUlMSm1lWGx3aTh0MFptaHp5SVpzd0gyNDNISnpjN082ZUQwTUZSdzAxMjFMbHNNLXZXN1JCTVRLUldma3o1QW9Ia0tB?oc=5,,IAPP,https://iapp.org,yes,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,Generative AI / LLM,,,Europe,European Union,2026-09-02,2,regulatory-activity
d62fbaefc685,EU AI Act Obligations Are Arriving for Medical Devices: What Quality Teams Should Prepare Now,https://news.google.com/rss/articles/CBMizwFBVV95cUxPQXlQV2plQlg5c3hMMHcwSG1RY05HSnlRUnI2WTkwcmJZcV9qcE1NdlBrRXN1dGtyMXVFV3l5QnlOUjFEcFJvM3JoMEVmdnFXYVFvbHozWHI5MkNSaEdoZlA3YnBCbUxGbXdjdnktVlFyYm1QMFI0WENkYnpyV2hPUU5PN0c4aklxYVlhQnhSSGFlbDFOZFkzUmxaR0diLUxNZXQ3V2c0VU5rSkRySm9tQzZvOG9LWEhNcVdzTVg2SWk1d0tEYTFJNnpXcU5pNGs?oc=5,,Quality Magazine,https://www.qualitymag.com,yes,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,,,,Europe,European Union,2026-09-02,2,regulatory-activity
5341a745a64e,A Critical Synthesis of Machine Learning in Autism Spectrum Disorder Genomic Research: From Transcriptomics to Microbiome.,https://pubmed.ncbi.nlm.nih.gov/42682077/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Healthcare operations,Predictive ML,,,,,2026-09-02,0,ai-clinical-studies
7d1c6785ddd9,Korea puts AI to work reviewing medical images for insurance claims,https://news.google.com/rss/articles/CBMibkFVX3lxTE9WekNWQUdhZTMzQWxqSmk1cGlXU0twWFNTMG1lYVdBMGItWENDaXgtTEQ4cmY5NVhtU0F1d2NObDhWMm5yM2V2aTZFbllkbGNwN0FjRWQzWjk5OTV4UllnbzBHVXZtVks4WVFrTjh30gFyQVVfeXFMTkxHRFFJelBsLTJQNy1ubU8yV1prTVhxdVgzSEhMTW9aVE5La2NrWXpXS3R6RC1VZGJKY0lNOXkwcEdXc2MwYWt1U1JQYjlfN0s5QjVVVGY3TE53QUZ2ZnRjOEtjWTdHaFFzX0lJZ3FYUVJB?oc=5,,Korea Biomedical Review,https://www.koreabiomed.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Healthcare operations,,,,Asia-Pacific,South Korea,2026-09-01,0,
70b37f6eb51d,Development and Crossover Evaluation of an Artificial Intelligence-Assisted System for Solid Pancreatic Lesion Detection and Pancreatic Parenchyma Recognition in Endoscopic Ultrasonography (With Video).,https://pubmed.ncbi.nlm.nih.gov/42720264/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,RCT,Primary evidence,3,Direct clinical,Imaging AI,,,Europe,Germany,2026-09-01,0,ai-clinical-studies
783746760a10,Optical Character Recognition-based Biometry Scanner for Easy and Efficient Biometry Calculations.,https://pubmed.ncbi.nlm.nih.gov/42715024/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,,,,,,2026-09-01,0,ai-clinical-studies
bce088c0f25b,LLM-assisted evidence audit of late-stage cancer incidence as a screening trial endpoint,https://www.medrxiv.org/content/10.64898/2026.08.29.26361733v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-31,0,ai-clinical-studies;oncology-ai
aadd6cad882b,Clinical Reference Percentiles for AI-derived Epicardial Adipose Tissue: A Multicenter Study,https://www.medrxiv.org/content/10.64898/2026.08.28.26360111v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-31,0,ai-clinical-studies;cardiology-ai
d787ea177590,Prospective In-silico Simulation of the VESALIUS-CV Trial Using Biomedical Knowledge Graph and Real-World Data-Driven AI Modeling,https://www.medrxiv.org/content/10.64898/2026.08.26.26361436v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Biomedical research,Clinical decision support,,,,,2026-08-31,0,ai-clinical-studies;cardiology-ai
fc417fe976d5,Digital health and connected care in Saudi Arabia,https://news.google.com/rss/articles/CBMigwJBVV95cUxQcWE2cU1iRGx1dUsyalIwWDB4TGY0d01aV3k0ZXlhUUJ1RHkyNnNLS05TVFBaUW1XU09ocDNuQUgyakdlWGdnSTM4OUNBTXNWcVU3ZEdDbFAzMWo3NXJyajBhV3Rld1liS09LSFFiU19DWENzRXZQRFFKenQ4cldLcmhBMFJsSjFjQXB1cHNJM1RiTTFmWnl0VExZc0d4SEdUbVlVS0JCeDFKSmtIOWU4TG9ZM3Q2ZzNQMGx6ckRFelhPSDgtZ3JKdFhVenQ3a29YNG9FWFdKOHpORzMzbWFhRk8wTjBScXZLbkZPVklRU1J6SEJ5eFJDUUt5WDdzOEpvX1NJ?oc=5,,EY,https://www.ey.com,yes,MEA AI device & digital health regulation,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Middle East & Africa,Saudi Arabia,2026-08-31,0,
55f0d7d50317,Digital health: Nearly 9 lakh Nagaland citizens register under Ayushman Bharat ecosystem,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOb2tBUmEzMzIzbV9oX1NfbzUyRkJFUTY1VHNqb3lFZEZHQ0JCSjRoVzAtNFFadkN1NFJLY25uaVp5QjA3VldQakJ2T3dTeGJmMElRQ0puTFVTSVIyYTNCb1EzN0tWclNGbndqeDZZTkZpOXNkNmY0UnVrVnZfcGFadlBLWUk0SzlJc20xYWs1M2RWSzJvRk1hUm9sWnRzblFZMDdZTTI1TlJhWDFkVWZTZGhmejRkNnctQzFIRmVtQThyQXc?oc=5,,Eastern Mirror,https://www.easternmirrornagaland.com,yes,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-31,0,
2d1ac042d4e2,Fully connected neural network model for predicting postthrombotic syndrome in patients with deep vein thrombosis.,https://pubmed.ncbi.nlm.nih.gov/42719272/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-31,0,ai-clinical-studies
79e1e309c9e9,AI parameters for enhancing spine surgery outcomes: a narrative review.,https://pubmed.ncbi.nlm.nih.gov/42719262/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-31,0,ai-clinical-studies
0cd4295ca334,When an Algorithm Renews a Prescription.,https://pubmed.ncbi.nlm.nih.gov/42671833/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-08-31,0,ai-clinical-studies
5c5b073a2f9f,"This Week in European HealthTech, MedTech and Health AI: 28th August 2026",https://news.google.com/rss/articles/CBMitAFBVV95cUxQOERKenNHYWw5eFN0eE5obkVFUlZFMTVWNm5oMG5wbEpmNF9HYWhreW9IblBpVFBtaEVFWWwyMVJLNGE4Ukd5YXVvRzBpa3hBdzlzVl9Cb2FvU19GVXhyZWRad3VxaHJUSkxRdHVuUy1YdnJCLVJUSWFkVV9wVVF4SVF3b1dMaWd2S1JyLXNHdFdBQVcwUU5JdllGaWoydEF0cnFDNG1lemVNZWNmOExPaE02N3A?oc=5,,healthcare.digital,https://www.healthcare.digital,yes,Digital-health reimbursement programmes (DiGA / PECAN),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Europe,Germany,2026-08-28,0,diga-updates;digital-therapeutics
313b1c76d202,Philips Selected for ARPA-H Program to Advance AI-Enabled Robotic Stroke Care,https://news.google.com/rss/articles/CBMivgFBVV95cUxNa1BEYlo1cGxKdVlkR0x4TUJzSm5TNUZxRUlWQThlZDRhc2s0d2ZiZzV5QjAwcEczNW93b1BzVzRjUVdFWVprNk5kWTNMSDAtYXFBQUEtdFhlRE1iTDJZWUFXZ0RPaU15SGZscTZ4Y2J6aEhpenF5dDJEdW5ZMHhvcndnZ21TZkJVNWpMUVlMQWxpM1g0R0VEd096bXZrMGw3Y2YwOFhwa2FteW10RVRuVk1FLVRyekJkNk1vSGhn?oc=5,,Voice of Healthcare,https://vohnetwork.com,yes,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Direct clinical,Robotics,,,North America,United States,2026-08-27,0,
d36162da9bdb,Using AI to analyse health insurance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNenV6LVRuS3RnUXMxWVQteDZoLUpWWFU1Vm83UkY1UVJwcDR0a052YVBRV1REYWUyVV90anJIX3NnVnhiZ3hlbnpsb0lVQkVla0luQjBPVFBkSENNc2VheWx6QkVaTUhtXzU3dTR2S29oSlA3U3hMN1JQYnZDNjVzR21TZmRISmlRcHdDaUJESGVPb3VtUmc?oc=5,,The Star,https://www.thestar.com.my,yes,China — reimbursement & payment (NHSA),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-27,0,
234f3b4a78af,Prognostication and clinical opportunities with AI for coronary artery calcium: a scoping review.,https://pubmed.ncbi.nlm.nih.gov/42712324/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Systematic review,Secondary evidence,2,Healthcare operations,Clinical decision support,,,,,2026-08-27,2,hta-value-evidence;cardiology-ai
ae5bcf308398,Integrating domain-specific convolutional features with Swin Transformers for transparent cervical cancer diagnostics.,https://pubmed.ncbi.nlm.nih.gov/42719178/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-26,0,ai-clinical-studies;oncology-ai
1cdf9df919dc,Nonlinear response of vegetation productivity to climate change and human activities in a water-source basin: implications for environmental health and water security.,https://pubmed.ncbi.nlm.nih.gov/42718725/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,Asia-Pacific,China,2026-08-26,0,ai-clinical-studies;mental-health-ai
b747cb354aa6,Tempus Receives FDA Clearance for its AI Product Intended to Detect Signs of Pulmonary Hypertension From Standard ECGs,https://news.google.com/rss/articles/CBMihgJBVV95cUxOelBHemZLbWhFNGlqLWlFbkFRRWs4NkkxcllVc2o3ZzctQlBwYXVaY0cyUEJZeVlNb2JlSXNDT1FBbFdHX2V2TFVBRTVKTjV5aFdfQVh0eEYyRzNhQjVZaXZKWnowZ1Nfek5CS0dQM2xjdmZDSFVyYS1jd2w5OVhNLTB2VmNiRUkyaURpc21IN1NDeS1wQ3hRaGpKWkNINnZIeEhlS0VMRURMaE9HcmZ3c3NnNGRJYVBsMjNGMjRLbGc3eVBHTHVRUm85VjRqR1lKYkw0MWQ1U0FsSEdrcHBfQWRQU0d2dzVNUlYwS0ZCTUxweVdaYlRpRkVJdXNpNUNTYVFBVkpR?oc=5,,Business Wire,https://www.businesswire.com,yes,AI-enabled device clearances,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,,,,,,2026-08-24,2,fda-ai-authorisations;regulatory-activity;cardiology-ai
47b5760fea97,"AI Healthcare: A Trillion-Yuan Track – Key Market Leaders, Growth Trends & Industry Race Insights",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBXMDNpU1FZOGkxVzZHaXFaUEpkbDBrNG8ySHh5eXRFM0l0TGR1M2JiU210Z1RhWXhmTXlVNzFHWkIxMmlvWGY3RmxHZTM5aDFsZVpR?oc=5,,36 Kr,https://eu.36kr.com,yes,China — device authorisation & AI review (NMPA / CMDE),Other,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-08-23,0,
9662795f0ff3,"Algorithms-Based Monitoring of Vaccine Coverage in Chronic-Disease Cohorts: A Population-Based Evaluation of Regional Immunization Policy in Emilia-Romagna, Italy.",https://pubmed.ncbi.nlm.nih.gov/42631668/,,PubMed — health-economics & policy journals (AI),,,PubMed — health-economics & policy journals (AI),Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,Europe,Italy,2026-08-22,0,ai-clinical-studies
76c25755b720,FDA Seeks Public Input Relating to Regulatory Considerations for Generative AI–Enabled Medical Devices,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNOW1ZTlhFQV9wNHNtMEtrcnVyUGhJRFpzZU02YkkyUGJCVmRROUhXOG9BV0tJeTNBZTY2TldncGwtTlhVUHd3QVpYa3hxMnZnZXBSMzlNWjB5ckdxWVNYbU51UlRkNTh1UmREdXpkbEdZcWRJTVRVTlFUX1JFTmJJakxOeHhiVmxwU25EbnhMUFhVWHlvUnJvSEs4RjN1QmxIQm81dW5UbjhXUE8tTnUyQWlvVkNVVk5KNVY2WmpQd0w0M1pjUWZ0QVg1NjJoVUMxcHN6YmY1U2I?oc=5,,The ASCO Post,https://ascopost.com,yes,Regulatory science & AI policy (global),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,Generative AI / LLM,,,,,2026-08-21,2,regulatory-activity
b77eaefe595f,"Ghana, China push AI innovation in healthcare",https://news.google.com/rss/articles/CBMilAFBVV95cUxPOVh0MVkydzFtb0lLN1dDN2t1NXRnbVZlQjZKVzNlRXZOWk1hVkFjUDlyVFNMQ2w0RmI0NHluUkcxTWdMUFNJS2x6eUlmMkZhang2RHZvVXgtZGJudXNOeGVsRTBXcEJjeDgtcGpRNlVNcVZickZQS2N1RUdVTEJRZS1Hc1NIZ01uUkVzSDhJLUluQ0JD0gGTAUFVX3lxTE4xSnNQay1lUVR5a1lKUnkwZDRNbTNTQjVJSkRtU3daZkkxMy1iTmRJRV90NzhYdzFUSk1fbG5wcDBMVnAxVGlBUzlkd1hzWXJJeXRyUC1ubDZiYzQtemNJSFo5SnJic1NwRFB2d21KaUg0QTU1ZVF2bEt1UGhJTTN6bzFlN3hOQUpXd1JQUE5DcHFKYw?oc=5,,Modern Ghana,https://www.modernghana.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,China,2026-08-21,0,
1c38a896e275,Impact of LLM-supported patient education on patient perspectives and patient-reported outcomes: a mixed-methods systematic review,https://www.nature.com/articles/s41746-026-03228-7,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,Generative AI / LLM,,,,,2026-09-10,2,ai-clinical-studies
53981bac35a9,A clinically-oriented foundation model for intraoperative pathology,https://www.nature.com/articles/s41591-026-04703-0,,Nature Medicine,,,Nature Medicine,Journal / evidence,research,Journal study,Primary evidence,1,Healthcare operations,Imaging AI,,,,,2026-09-10,2,ai-research
0f7a1cf4fef3,Initial lessons from real-world implementation of an AI-agent eye clinic in China,https://www.nature.com/articles/s41591-026-04631-z,,Nature Medicine,,,Nature Medicine,Journal / evidence,clinical,Real-world evidence,Primary evidence,4,Healthcare operations,,,,Asia-Pacific,China,2026-09-10,2,ai-clinical-studies
5708fe2ec58f,DystoniaDBSNet as a novel deep learning biomarker of predictive deep brain stimulation outcome in dystonia,https://www.nature.com/articles/s41746-026-03235-8,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-09,2,ai-clinical-studies
d11ab010a4b3,PREDICT-GBM: A multicenter platform advancing personalized glioblastoma radiotherapy planning,https://www.nature.com/articles/s41746-026-03194-0,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-09,2,ai-clinical-studies
e11ba4c8e235,High Risk IMDRF Category III & IV Software as a Medical Device,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWDFfTkZrYl85ZjhHaG1TTk5GZHU0NzcxeXpTVDBacEFLUFFUUEFxUnlfOVBxdlZSdUl4UVVRZVY3Nnk1UlIxRzZTVVUxV0k2Zmt3U1oweFdZbTlWcWlyc284RF9fQzJZSVJPdW1fa24waFdZdG9Kb2RKWjZiOGxqdU00bE9SZUEyN05Vc1VzbUdCODloN2ZYSEtvTWI?oc=5,,openPR.com,https://www.openpr.com,yes,IMDRF (device regulators forum),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-08,4,regulatory-activity
df7a11059103,"International qualitative case studies of system-level approaches to promote the development, adoption, and implementation of artificial intelligence in healthcare.",https://pubmed.ncbi.nlm.nih.gov/42709998/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-08,2,ai-clinical-studies
16f73baa5b0a,"Digital pathology, image analysis, and artificial intelligence in liver disease.",https://pubmed.ncbi.nlm.nih.gov/42697794/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-04,1,ai-clinical-studies
90fbf856d6f3,"Cardiac Malformations Algorithm Defined in ""Cardiac Malformations and Oral Clefts Following in Utero Exposure to Cyclobenzaprine: A Propensity Score Stratified Analysis""",https://www.sentinelinitiative.org/methods-data-tools/health-outcomes-interest/cardiac-malformations-algorithm-defined-cardiac,,FDA Sentinel (real-world evidence),,,FDA Sentinel (real-world evidence),Regulator,heor,HEOR / value,Secondary evidence,2,Healthcare operations,Predictive ML,,,North America,United States,2026-09-02,5,hta-value-evidence;cardiology-ai
32b6070a83ea,"Effect of a computer-aided quality feedback system on colonoscopists' adenoma detection rate in Denmark: a multicentre, stepped-wedge, cluster-randomised, controlled trial.",https://pubmed.ncbi.nlm.nih.gov/42686507/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,Europe,Denmark,2026-09-02,0,ai-clinical-studies;oncology-ai
4831cec0ccd1,"Progress on AI in health should be determined by strength of governance, WHO forum urges",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVEJxbzNXb0pkVFlzekpRRjRqZTI5dDdKWGZUeHh3MVFJWDl5ZUpJb3FPc2xacWFsUTJTNmhYNDUwdEFEUy1PbWt1MGJRLXN3Rm1oM3dTNEtFWElGUGJhVmdTaEVCV3M3cFIwakRVMHJmb2RHUjUzRnFpZkpOb2RYZGRSczk0b1AtNEpUd240MFdWNFBoMEJvMG9OaVZVQ2pHSG1za2NOQTNTN3oyYXJRa0hVczE5bDRCN0R0QXRrOFVZc0wtYXp6clRuamFuSTZpOWc?oc=5,,World Health Organization (WHO),https://www.who.int,yes,WHO / OECD — global AI health policy,Other,regulation,AI governance,Policy signal,,Direct clinical,,,,,,2026-09-01,2,regulatory-activity
da946d53a954,Autonomous agentic artificial intelligence systems in health care: friend or foe?,https://pubmed.ncbi.nlm.nih.gov/42665468/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-29,0,ai-clinical-studies
987808bd5622,"SMART: structured, meaningful, auditable, responsible, and transparent documentation for clinical AI.",https://pubmed.ncbi.nlm.nih.gov/42616679/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-19,0,ai-clinical-studies
