id,title,url,source,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
8cec3d1737c3,"CDSCO issues guidance clarifying regulatory pathway for AI, software-based medical devices",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOTmM2TzNLaFRTSWZZd3ZubUJQN20tRXVQWU15U2ctUlpITGJubFVnNUlUZU9oa01SY05JVXJ6M1JTdHZZc3FhWnBTN0tQN1ZfQ0VKaE1Ua2hmVUJkd1Q3akJpczJ3aDQxa2lwZHhabzNrOWZ1QzM5NUxEMTN6MGpsc0dBOGJ1STdwa29LZFB0SGpIb3A3T1pyOGNEU0pxTWRPLXhBbUdfYUJNQ2RIX0VTTnhaYlloSzYyVGhSekJXZGJHYUY1RnNobkJvanZkZmh5M0JOeFNYdi1VNzJtUkxrWF9B0gHoAUFVX3lxTE9jNWxfWkc1ZldzQVZWMC1vaHc5Ti1YRTY2ektGZzJWamtDRUhxMExCaE8xSU5yRWU4eEpGRTYyaVhrNjRuTVdXSmxvQmVKRVJIUE54WDJUY0xTdUgtWUdFMDZLdHpBZnh4dnZTMDh6alptRld2N3FMcXlHT1VyMXY5eEwzYVJuQmc1UkZOT01XMHNnNFhOOEY2d19NbkQ1N3ZEU0pFY1ltVnd4NlVGU0tHR1hRLWRlalYzdXdhQzkyQ2YwTXVxLUVkMXdGSDg2M3VkczE3WVlrTmh1eEgwVThTWG9hU3JjLUE?oc=5,India — device authorisation & AI guidance (CDSCO / ICMR),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,India,2026-07-29,3,regulatory-activity
96c1e3c71dab,"Luminopia Partners With Spin Master, Broadening Content Collection for Pediatric Amblyopia Digital Therapeutic",https://news.google.com/rss/articles/CBMijgJBVV95cUxNRkxTd3d1M0ctWi1NNG1wbzFxc0l3MFV5LTduMy1iMWwyZ2xHckd6TU1BeGJOOEFwbkU1cjF5aWE5Ui11cW1wVlZYNUVRNDRGclFCT3dUb25rUHZUYWFEX09JRllGdFQ2Mi03dW9DZHAtalJMbW1CbXV2X203aWJsRldPV08wNEt0czAtNnNHWHRHR0hoZ1pDX1hNeVdGYk1BU1BYTXcxRU8tNmRQNjJ2U2ZXeU03czlzM2hEYU5QSmpxVWR5UVZnZy1PVnE4ZEltd1EtS1ZoaURkSVlidXVodzlKYmo1cFB6eU1qU2RYa1VIUkR5YkpuSzR3QmtBYjFhaVJ4TmFnR1BGcWd4Unc?oc=5,Digital therapeutics & DiGA,Other,industry,Partnership,Market signal,,Direct clinical,Digital therapeutic,,,Europe,Germany,2026-07-28,0,diga-updates;digital-therapeutics
66b682bbf90d,"South Korea's FDA Sets First Concrete Clinical Trial Exemption Rules for Medical AI, Expands Special Provisions for Generative AI",https://news.google.com/rss/articles/CBMidkFVX3lxTE1CWlBVclp5SmliWjd6eGlkd2R2Y3VHVGhxbVF5UlFjYkdFRERvZ3JRaURMUmREWUtua0REUDhycEoyQXFkY2pvb3R1VmYzUFB5V3NfWDFvTWx5NnhLdEFMUGdiX1hoVk1mQmdXeGY2bnJLUnNEZ3c?oc=5,APAC AI device regulation & reimbursement,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,Generative AI / LLM,,,Asia-Pacific,South Korea,2026-07-28,2,regulatory-activity
2acf7ccbcb32,Strengthening pharma and medtech joint clinical assessment with AI,https://news.google.com/rss/articles/CBMizAFBVV95cUxQd2xwX2Q3UHJPNnpGRGFBYm9jem1FRG5WYTZSc0t5ankzeVdCV05LR09tR01LeVdDbXRZQ3VJd08wSnlhRkJweXR4RExMY09ueXk5aFlMWUZzN3NuQTJDRzVTS1dURVp0djZZdzVlb3hvanliR01wY04tNldHN21mb0JPYnJJX3MtSG82LUdaWE43TElCckZlMktVRUZpU2ZnbjAzS250bldHTFdlQWRSVkVySlpSeUI5WmxDVy1EUTFvQ0dZcVdpQUhPWk8?oc=5,EU Joint Clinical Assessment (EUnetHTA / HTACG),Other,heor,HEOR / value,Secondary evidence,2,Direct clinical,,,,Europe,European Union,2026-07-28,2,hta-value-evidence
3643bdf340a5,"Applications, technical foundations and challenges of digital twins for chronic disease management: A scoping review.",https://pubmed.ncbi.nlm.nih.gov/42534416/,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,,,,,,2026-07-28,0,ai-clinical-studies
b1c36ca85a69,AI and mental health services,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNeG13SS1mVDF0X0tqeFVTcHhVQURBNGxNR2wwSnQ4bW41VTJSNFl2UUxaLTV5ZGQyem1Zb1ZhVjBTbGdoNEl1UzNFenltY0tIWGJaazFBOVJtZ01XeXNGREx4R3I0N3pobVZwT2VudzFsRzFvLWhqM0x3Qk8yN05TRzAzM3p0cG5wQUhr?oc=5,APAC AI device regulation & reimbursement,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-07-27,0,mental-health-ai
15ec8d8d5ded,Recon: WHO releases first interim list of medical device authorities; AstraZeneca using AI to hedge late-stage risks,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPY0lEMGRHSFY3aU5fM2Z3ZHZHSDUxbnNUbFNmdzdnTnN3OGNRY1Y1NmJQU3hmanQ2TGZmbXA4Z2dJQUpPRnZXUF9OaDlRdTA3MEhuYi02T1J1WTdYb3NQLXV3VE02T0x2TE9LazFra1pvaDlQYzE0alRkTW4wVnJuQll6ZW5oalVJV05GblFQY1c2ekV2T2hNeTBrUnRUWFBnbXhOT3NxN0lHRTVWYkt0d3BuLW5tSWk4YnFqc3pXdHFCS0NWTDFQMl9FTW1uTjRWYWVSOUF1UC1IOXZIbUZFWHkwaw?oc=5,RAPS Regulatory Focus,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,South Korea,2026-07-27,2,regulatory-activity
055349b2f1ec,"DIAGNOS Receives Health Canada Medical Device Licence for CARA System, Bringing AI-Assisted Retinal Image Analysis to Canadian Optometrists",https://news.google.com/rss/articles/CBMioAFBVV95cUxPc0E2ZDZQTURIc05OUEVxS29jVmVLYXdxSzZha01CeElVeHpQWGVSaUdyQmtzVDdYc0ZURlhaLVYzYjJqenNPSW5hMWJEWFRSY2p0V3M5dHRiMW1wMHhNM05JVjM2QVBtMEc1ZThZTzlmLVB2akRheTJoLTZuWGdLUU54cjFZMy05VFFCam5kV2t2QlVGRUhrQ2VZWkx0VjFY?oc=5,Canada — CADTH & Health Canada,Regulator,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Imaging AI,,,North America,Canada,2026-07-27,5,regulatory-activity
64c4d9920a74,"Digital and Intelligent Health Forum｜Wang Zunlong: Building new benchmark for medical data, AI integration in Xi'an",https://news.google.com/rss/articles/CBMifkFVX3lxTE1STXJuZFJ1TXg0MUhGVVB4Zm5MeEE2MklURHFsR2RSaVh2bjVsb1VCSEN4bTZJSnRUZ1o0eVRqa3pOWjJYWFMta1pwVDlzekhCRjJxYWhJVlFMSWQ5b3VScnpEZDF4V3d6NWdHMk85RWJhbDBfeDl6dlBENkR5Zw?oc=5,China — reimbursement & payment (NHSA),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,China,2026-07-27,2,regulatory-activity
ed3d1f3b9df8,"So-Young Founder Jin Xing: AI Deployment in Chain Clinics Must First Clear the ""Data Governance"" Hurdle",https://news.google.com/rss/articles/CBMidkFVX3lxTFB5WkJ5cURTYTI4QjY0WUhlLUF3bjhqSUk5SU1KZ1Zvd09DQzB0NWluMTI2MEVuTjU5eVpUZ3plVXVqck5WZC12RXVsd0d3Ym01eFgxbl9Na1VIYmJaQndXTm1jdlIzMXFfNE9oYjNQWlRLeTU2UFE?oc=5,China — deployment & hospital procurement,Other,industry,Deployment,Market signal,,Adjacent AI,,,,Asia-Pacific,China,2026-07-27,0,
08cb3001da29,Infrastructure gaps stall APAC healthcare AI rollout,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYmt3RVBFQ1pJcHVDSUk2djRrZUNjZ0xZa0gzYjNmM3hOYTJQdnB3NlZxcTV6TDhyMWFtVURodGZnUlhyTkhZNThKY1JvSWg0WWxfUGpFS2NVSks3M05NQTUwZGRqT1hCQ05OS2FFY2pucDdVOEY3Nkk4eXc2ZFZVRXFNckg2ZG5UMlRvcnlaSHhHVllhSDcxeTROZkM3Q2FMZjIyeTlIM1BFMUU?oc=5,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,China,2026-07-27,0,
f627e82e8339,Artificial Intelligence and the Financialization of Medical Knowledge.,https://pubmed.ncbi.nlm.nih.gov/42507464/,JAMA Network — AI in medicine,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,,,,,,2026-07-27,0,ai-clinical-studies
c077d397fb69,New AI platform aims to give patients a strong voice in medicines funding,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNV09UeHVRMlh1N0VUaXBRUXBWaUtQclpWR1Q3LWc2VEo2WFE4NnpJMkhIYnc5cnJkY0syNUZCYnFCNk9GQmxxLW9tNE5ydVFCcndld2NiVjdlWWc2NUFmMDJRU3N4RGJJdkZLTDRMT2NSWkM3SHZPQzB2VkZlOFNtamlGazlYQ2diOXQ0VHFSX3VyWmZEUzJLYjhFWDNHZnk1NldJZ2pUQ2RmZkk?oc=5,APAC AI device regulation & reimbursement,Other,industry,Funding round,Market signal,,Direct clinical,,,,,,2026-07-26,0,
a3f6e11091f7,Korea - Digital Health Laws and Regulations 2026,https://news.google.com/rss/articles/CBMif0FVX3lxTE9tdXkxMEFUcmxveGFzYnJ0RkxEaVViRWdaMURTZ3ZJTUp3SWlpU3Q2eXYxRjUwRmhTZ2U4RmtES2JYbmJmYlNiWHNCRTV2NjdHekdOemFoSmdYNEIweU0zOHg4RlNMaXlFS3JhMm9WRFEtSXZNdmd4MThiM3U0d1E?oc=5,APAC AI device regulation & reimbursement,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,South Korea,2026-07-24,2,regulatory-activity
20c71c633c98,CEP IIT Delhi Announces the Launch of Batch 2 of its Executive Programme for AI in Healthcare,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQVWM1ZG9NZnBJTVlQT1RkMEphMlh3WkFkSUxYZlJIQ2d2Qzd1OWhfTzhVV1J1WjQ1dmFxV1pELWV2cDM0bHo3SGdqSnVORHdRbjdPZV9CNGYyOS1pWXdlbGhWYzhOZ2ZXVDFLMFFJTVl3Nko1dVRlaEcySUFfcVAyd3lrRmlxV1dXYlZCMXpJX3dLM2VVRXdENS13RHhObjFsZ2p3bl9qRzNUWlNmQzhRRGUzNWkzcWlwTWVZU0wzZWhzMEpPSEw2eEF0QlBDeTlqVHJ3cVBob3FTNkNB?oc=5,The Batch,Other,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-07-23,0,
a60df4e01572,India’s Digital Health Backbone–ABDM,https://news.google.com/rss/articles/CBMihAFBVV95cUxONDJYSVRTejVqUWpURno3a3B3bWVJSHI4emh2cEhTODJ5eDE1Y0ZndTJhdmZIWWpXV2U5Tk9ZbDFlVTF1RFNoVmZfVGs0Vk1OZGJJYzJpWGJsbDlfSU9ZdzVnejRFUlhUTW5KV0c5ZnB3WDY5NW5JTklvZFgxVkh3ZXhSWVo?oc=5,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,India,2026-07-23,0,
b3fb72f1c54a,CDSCO’s New Rules: AI Diagnostic Software Now Needs Medical Device Licence,https://news.google.com/rss/articles/CBMifEFVX3lxTE93bFdlVjBGdU9Jc01PcE45b3h4dE9oVEJHbnN4LVZQb1pHcTZDd3FONDFwOXRPSXp5cHRnclBHclQ0WGpyblZoWnBEb3FEcHdiVHhLTUVZam5uTVN5X2w5bFo1Umw1dkR3dkFmdnNMaFFmUDNOa2R1VGx1MGM?oc=5,India — device authorisation & AI guidance (CDSCO / ICMR),Regulator,regulation,Regulatory authorisation,Policy signal,,Direct clinical,,,,Asia-Pacific,India,2026-07-22,2,regulatory-activity
635ed97b9e33,Role of AI Healthcare Solutions in Saudi’s Care Domain,https://news.google.com/rss/articles/CBMijgFBVV95cUxPcVhsVDhQYld6b0FyY194X3U1R2xqVVpnMXdzem9vMEtnRFRJNWxfT2JyczR6UUhJdmdQRV9xcWFyZ0lRZTFvTGZtMlRmX1B4NTFKYkJ4aExNYWUzMTZ1MFdRZFJuNGpqRmoyWEpmTVlzQnJIVFU2STNZd1NMNVNZMVRObFFib1Zlc3h5ZVNn?oc=5,MEA AI device & digital health regulation,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Middle East & Africa,Saudi Arabia,2026-07-21,0,
6bcb25ebed27,EU AI Act Radiology: Beyond Compliance to Patient Safety,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOaDEwcFpTYW1kR1Fyd2JYai1rQnZ3NmNPYUhhUm4zOE1hU2lfUDc4SVdSam11OVVJR2U5d05zR0hWR2gwYXljMnhMVnhUQTJtcDJXSG01NW1QZ2VkVHF1SWg4ZVBUTmREVThfMHFHUUZIZ2x5dFNlZEdOLU1jN2FfRk13WlNFT2hnRWxQZWY1blhzWFNrTGk3MW5tY1ctNUtaaVBvcEFyWldGR0p3aWdTVV9pWm9kUVBZUGV6cDJXcDFySW5rdDVQUXNsTmRBbkJOOFEweEVPM0pYUWlaOWhwRDhQWQ?oc=5,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,Imaging AI,,,Europe,European Union,2026-07-21,2,regulatory-activity;radiology-imaging-ai
f013b7d6874d,United Imaging Intelligence Co-CEO Signals Measured AI Deployment Amid National Push for Technology Adoption - Financial Data - po-news-eg.net,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPbTU0R2NXYktLYUJCNTdka29IX3hPYmwwMlVpY3BuR2sxX19mRFY4M01VT0hNamhxdGI3dzdWc1hXU2VLYjlOSzctZC1NTDE3dU5ZcGVQaGdweUpla0JrOVdSQ0tYakVVT2FPRVh1T0Y0bFA2dUh5MUgtS3NXOUVFcUJBNk9YQ2xxVEhuaXhKcTRVZkMzUm1mWkc0b3dVbFA1Tm1STTA5dC1naG9jMmFyV2FZM1BpVExqcFRhWkRxTncwSGRtTkI2TG16aUZpQW9UTU9ZbzAwNzBmQy1MQ3BKYnRFeHA5QQ?oc=5,China — deployment & hospital procurement,Other,industry,Executive move,Market signal,,Direct clinical,Imaging AI,,,Asia-Pacific,China,2026-07-21,0,radiology-imaging-ai
486bac531961,"Human-centered AI in healthcare teams: integrating clinical oversight, EHR auditability, and reimbursement pathways for responsible adoption.",https://pubmed.ncbi.nlm.nih.gov/42553739/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,HEOR / value,Secondary evidence,2,Healthcare operations,,,,,,2026-07-21,2,hta-value-evidence
dc1ae44fbb67,Artificial intelligence in nutritional health: sustainable consumers' right to quality of life with special reference to youth.,https://pubmed.ncbi.nlm.nih.gov/42549391/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-07-20,0,ai-clinical-studies
39d1ec220b0d,"NHA charts next phase of Ayushman Bharat reforms, stresses digital health adoption and financial sustainability",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQRGhXdkkwNjhMTUhhZXd6dXY5QkNRQzFsZGF6Ylp3Q0xKR2lmcjBSYWxUeTRELWl6RnhscDFGZ3YwYkRjQVM3WFhkbWxneE1wemlGSjRhNU1yX1d4NUFCVVpjY0FQeEt5bWFlXzZSUFR2M2xvY3RaN09Mb2dkb0thUDViRVNyYUVMNlpiczd6UExhWEw5U3hXWVcyRjRzNklTczdpV2RFQkNjSWMyTmlkdmlGUzJpQzRvU09CNmFBWmZTS0hhaXdvMTBzZmxpdEdmbVJLM0Y5eTI?oc=5,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Commentary,Commentary,,Adjacent AI,,,,Asia-Pacific,India,2026-07-18,0,
7c51576d00ff,Sonus Microsystems’ Autonomous Ultrasound AI Platform Selected for Major ARPA-H Maternal Health Award,https://news.google.com/rss/articles/CBMiggJBVV95cUxOTzd1aUFkSFkwamlNRXZDSG1oRmdYM3hmSFdXRFZMTmlLRm1QdkFDUkYxaUNSX0hhcnVBaHhsMWpGUDlmNXk4YlJIY3RONjBnRTlESTVMNU1maEVKRDFmMlBYMjNkVG1FMThvU1hMVENnaHZMRHg2SG5tR3h3LUIzRWR2Z19KTGpOSzk2c3VONEw0ZnhCZ2RIbG5XOWxPQjRXeVZmRUVmRUQ3bVVIZEdCbUs4ak5LNjIzUmgtdGpPVXdsa1lONGFjWjYtdllmalJJRDFYSEJpV0JUOUlUaV92cWdjYThJV2tURHNTanp5bm40eUtBV05hNmFjTUdvOV83blE?oc=5,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Adjacent AI,Imaging AI,,,North America,United States,2026-07-16,0,
698643ee4346,"Conversational AI should fill the white space in mental health care, not replace humans",https://www.nature.com/articles/s41746-026-03088-1,npj Digital Medicine,Other,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-05,2,ai-clinical-studies;mental-health-ai
f37f84a50e15,AI-assisted digital peripheral blood morphology multicenter randomized paired method clinical validation study,https://www.nature.com/articles/s41746-026-03089-0,npj Digital Medicine,Other,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-05,2,ai-clinical-studies
3a56db78339b,Dynamic prediction of preterm birth and gestational age at delivery based on longitudinal electronic health records,https://www.nature.com/articles/s41746-026-03071-w,npj Digital Medicine,Other,clinical,Journal study,Primary evidence,1,Healthcare operations,Clinical decision support,,,,,2026-08-05,2,ai-clinical-studies
b24b3c9948a9,MedKGent: a large language model agent framework for constructing temporally evolving medical knowledge graph,https://www.nature.com/articles/s41746-026-03058-7,npj Digital Medicine,Other,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-04,2,ai-clinical-studies
cb939580c625,Systematic review and meta analysis of self guided virtual reality exposure therapy for social anxiety,https://www.nature.com/articles/s41746-026-03055-w,npj Digital Medicine,Other,clinical,Meta-analysis,Secondary evidence,3,Direct clinical,,,,,,2026-08-04,2,ai-clinical-studies;mental-health-ai
a98602a04fe1,Divergent impacts of explainable AI for dermatological diagnosis on clinicians versus lay people,https://www.nature.com/articles/s41591-026-04553-w,Nature Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-04,2,ai-clinical-studies
2eaaeece13b2,Learning from routine health system data builds better neuroimaging AI models,https://www.nature.com/articles/s41591-026-04567-4,Nature Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-07-31,1,ai-clinical-studies;radiology-imaging-ai
cca829bd1dd0,End-to-end multimodal pathology foundation model with clinical dialogue,https://www.nature.com/articles/s41591-026-04521-4,Nature Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-07-31,1,ai-clinical-studies;oncology-ai
465d1dd8349c,Reimagining regulatory strategy development: agentic AI as an enabler of market access.,https://pubmed.ncbi.nlm.nih.gov/42538231/,Lancet Digital Health,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,,,,,,2026-07-31,1,ai-clinical-studies
a4477b605061,Identifying subsets of patients with retroperitoneal sarcoma who benefit from radiotherapy: an Interpretable AI reanalysis of the STRASS randomised trial.,https://pubmed.ncbi.nlm.nih.gov/42509079/,Lancet Digital Health,Journal / evidence,clinical,RCT,Primary evidence,3,Direct clinical,,,,,,2026-07-27,0,ai-clinical-studies
fefc461c0234,Global health suffers when corporate AI sovereigns reign.,https://pubmed.ncbi.nlm.nih.gov/42498610/,Lancet Digital Health,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,,,,,,2026-07-24,0,ai-clinical-studies
7a05862e996c,National CLEAR Programme launches NHS pilot to evaluate AVT,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOXpiVFBzSkdXN1dmbnc5elNBdm1aTDZWcTBScFQ1VmU1SFZvN2tZMG4zZ1h3Qi1ZZm1aU1hwT2FYYzhSN3ZURHlrOF9OOXBFa3BlU0pBWXpNZ21sZXBBeTZDR1NycEZPR3RfOUVYck16MUtiYzVpekI2XzA3M3JGcjVBM1VHMVhYOXFhcU1aR2Nod2t3MGcxWWJGem5KUjA?oc=5,NIST AI risk management & assurance,Other,industry,Product launch,Market signal,,Adjacent AI,,,,Europe,United Kingdom,2026-07-23,0,
9d2f84d13106,A deep learning model for speech-based prediction of clinical scores in people with Huntington's disease: a longitudinal study with cross-sectional replication.,https://pubmed.ncbi.nlm.nih.gov/42493284/,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-07-23,0,ai-clinical-studies
a287b6085690,Artificial intelligence as a new commercial determinant of health.,https://pubmed.ncbi.nlm.nih.gov/42486623/,BMJ — AI in medicine,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,,,,,,2026-07-22,0,ai-clinical-studies
14361a9e6eae,ListS_SFOPH-AI use for skin cancer,https://www.inahta.org/download/lists_sfoph-ai-use-for-skin-cancer/,INAHTA (HTA network),Other,heor,HEOR / value,Secondary evidence,2,Direct clinical,,,,,,2026-07-17,2,hta-value-evidence;oncology-ai
dbc2ec624e1c,Global WHO Conference: Shaping AI in Health,https://news.google.com/rss/articles/CBMivAFBVV95cUxQM0JvVHlCRG00ZlJoTVNXTTNhUFVxdV9qbE1hbWpkTGoyUmxCa29wRkwwblBOYVV3UzJycEdjRmZxSUlLTjVnbVFienNrQzlFZC1GRF9EZWZBNllPb0hmX0dHSlR3eFVRa3ZWTlh1OEJBWlNfb096NnlaMllxZmwzOEhfZ0xkcHBGYm1xM3VnbngwV1NQZkJvNjRROFJqTWtUV1VBNHRIaWJRTk1tZTlpRXJ6UF9vM3Zzd0hwNQ?oc=5,WHO / OECD — global AI health policy,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-07-15,0,
cbdecb4f7ac1,Towards a framework for implementing artificial intelligence in clinical medicine.,https://pubmed.ncbi.nlm.nih.gov/42457246/,BMJ — AI in medicine,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,,,,,,2026-07-15,0,ai-clinical-studies
311fc170237f,"Weekly OHDSI Digest – July 13, 2026",https://www.ohdsi.org/weekly-ohdsi-digest-july-13-2026/,OHDSI Blog,Other,industry,Industry news,Market signal,,Adjacent AI,Generative AI / LLM,,,,,2026-07-13,0,
5d5e065993e1,State of digital health in 32 countries of the WHO African Region: a l | JHL,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUjlBNXlpUGQ0bWFCMnRfTmE2ZjFENnhPQXpESHM3M2dMSkgzcnZNYVI5bXZfR2ptUndPdlNsYmF4Z1kyOEM3QjRpTFZveUJpRHNjcG96bWpxaUY3Vjdlc2RHMkxGbFJNNVR2ZXp3cGxPY25VdWZFQVZjM21WeWhFZl9oX040dzBTR3VXcXUzUXpFcmpWdlV2cWItQWVpSkZ3a25id2pnc01EZEJXTnZKQi1jMjZBSUdRVmlRcTkxZmFDaG1FTlFQNkI3cw?oc=5,WHO / OECD — global AI health policy,Other,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-07-09,0,
ecc93aeba881,Explainable machine learning revealing the impact of mental and physical health on arthritis.,https://pubmed.ncbi.nlm.nih.gov/42419862/,BMJ — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,Europe,European Union,2026-07-08,0,ai-clinical-studies
3ae1e8ab7522,LLM-Assisted Reanalysis of Unsolved Rare Disease Genomes Increases Diagnostic Yield.,https://pubmed.ncbi.nlm.nih.gov/42529462/,NEJM AI,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-07-01,0,ai-clinical-studies
578bf9ffb376,Privacy-Preserving Surgical Video Analysis with Swarm Learning - Results from a Multinational Appendectomy Cohort.,https://pubmed.ncbi.nlm.nih.gov/42524460/,NEJM AI,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-07-01,0,ai-clinical-studies
2f884c561feb,Going beyond algorithmic fairness in health care.,https://pubmed.ncbi.nlm.nih.gov/42509076/,Lancet Digital Health,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,Predictive ML,,,,,2026-07-01,0,ai-clinical-studies
51d68ab779f3,Integrating Human and Artificial Intelligence for Robust Postmarketing Safety Surveillance Systems: Reflections From the FDA Sentinel Innovation Center,https://www.sentinelinitiative.org/news-events/publications-presentations/integrating-human-and-artificial-intelligence-robust,FDA Sentinel (real-world evidence),Regulator,heor,Real-world evidence,Primary evidence,4,Direct clinical,,,,North America,United States,,5,hta-value-evidence
1418dafe43de,"Digital Health, Devices, and Diagnostics",https://www.ispor.org/heor-resources/heor-by-topic-new/digital-health-devices-and-diagnostics,ISPOR — AI Strategic Initiative,Other,heor,HEOR / value,Secondary evidence,2,Direct clinical,,,,,,,2,hta-value-evidence
