id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
d1a4eae251fb,CMS approves Medicare add-on payment for Aidoc CT triage AI,https://news.google.com/rss/articles/CBMivwFBVV95cUxOc05odUNBNHVPY2RnQmF5RnA2RndwTXFtaUxXVE42dW1NSUJyUHBlUFRqVkpNU29sQ0k0akdCb2pvOEZNeS13bElubkx1RjZIbG5RNEFuNkZoMUsxckhYVVNpR0VmZjFQTzNOajF2eHl6WnBUOXFtOGRFQzRCUDNpX1B6d3lxSVNrUVRrU2hMNUg1aTlqT3ZrWjJYblNkODNVUlR1QXZlUmc4cHFBSkljZzNXN1Joa3lVRFBCRkFwSQ?oc=5,,AuntMinnie,https://www.auntminnie.com,yes,CMS coverage determinations (NCD/LCD) — AI,Other,access,Payment / coverage,Policy signal,,Direct clinical,Clinical decision support,Payment / coding,National payer,North America,United States,2026-08-13,7,cms-coverage;reimbursement-coverage
1d60c1dd5f37,Hypertension screening via awake-sleep differences in photoplethysmogram signals.,https://pubmed.ncbi.nlm.nih.gov/42662834/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-13,0,ai-clinical-studies;cardiology-ai
2d2615024504,From Breakthrough to Follow-Through-A Public Health Agenda for AI.,https://pubmed.ncbi.nlm.nih.gov/42593958/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,research,Methodology,Secondary evidence,1,Adjacent AI,,,,,,2026-08-13,0,ai-research
3f19e335bb35,Reframing risk management for AI-enabled medical devices: A dual-layer risk governance framework.,https://pubmed.ncbi.nlm.nih.gov/42593007/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,research,Review,Secondary evidence,1,Healthcare operations,Predictive ML,,,,,2026-08-13,0,ai-research
f62edfe619a6,Artificial intelligence for automated ICD-10 coding: a systematic review of multi-label text classification in clinical narratives.,https://pubmed.ncbi.nlm.nih.gov/42662633/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Systematic review,Secondary evidence,2,Healthcare operations,Predictive ML,,,,,2026-08-13,2,hta-value-evidence
74d31f18912b,Enabling QALY Estimation in Mental Health Interventions: Mapping the Health of the Nation Outcome Scales onto the EQ-5D-5L.,https://pubmed.ncbi.nlm.nih.gov/42596686/,,PubMed — HTA & health-economics journals (AI),,,PubMed — HTA & health-economics journals (AI),Journal / evidence,heor,Economic evaluation,Primary evidence,2,Direct clinical,Clinical decision support,,,,,2026-08-13,2,hta-value-evidence;mental-health-ai
436ac0cc3ea5,Gate-Before-Generate: A Dual-Layer Architecture for Output-Presence Routing in Chest X-ray Report Generation,https://www.medrxiv.org/content/10.64898/2026.08.11.26360223v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,Imaging AI,,,,,2026-08-12,0,ai-research;radiology-imaging-ai
b64f0b4054a9,South Korea certifies top AI digital medical device companies to speed approvals - CHOSUNBIZ,https://news.google.com/rss/articles/CBMigAFBVV95cUxOcnVKd28zZ2hEeWVPTFAydUJqZnJITTY0X3dkZEVyU0RDTUx3dmFkRVZqR0ZiQkR5dl9MN1oyYkI5bVFRUGxFRUppcUlXOC11RDY1WlVKdDFGNklSVy1rd2NVcFRranhiQlBoaU9jSzcxTlR3d3NwVTJFLWNhMmVENNIBlAFBVV95cUxOendheUszOEZoRlN4Vmp5U01RbXUxdU4tRHlLRVpIakxwWkV4V0VoRzAya3JlTE1HQzdCX2F6TFdSeWVzTEZqemdkUEhIWk5mNzZvOVFBN3loN1cwQkIycXVJOE50aU1yUERmbWlwcWdRUGpFX2JSSHhuOGtydlU5SXBuSFowSTkxdk9ibjlHczNjLVlO?oc=5,,Chosunbiz,https://biz.chosun.com,yes,APAC AI device regulation & reimbursement,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,South Korea,2026-08-12,2,regulatory-activity
23fb27bdeeb2,Global research trends in embryonic mosaicism and mosaic embryo transfer: a bibliometric and science-mapping analysis.,https://pubmed.ncbi.nlm.nih.gov/42656639/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,,,,,,2026-08-12,0,ai-clinical-studies
84a0dafe2430,Using AI Disagreement to Expose Gaps in Coverage Rules.,https://pubmed.ncbi.nlm.nih.gov/42406373/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-11,0,ai-clinical-studies
978bebbade79,A life-cycle approach to digital health technology assessment.,https://pubmed.ncbi.nlm.nih.gov/42572910/,,PubMed — HTA & health-economics journals (AI),,,PubMed — HTA & health-economics journals (AI),Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-10,2,hta-value-evidence
1772ee1ae1e1,Datasea Expands Acoustic AI Healthcare Robot Partnership To Accelerate Commercial Deployment,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZm95dTdnSDJvRDZYc0h0T1ZjX21fSy1YcjFfMVhlbkJpd2tzU0cxamsyMnVwM2F1VHFXLXkzT0dVcFNzb2ktdDFSS1d2bzE2RC1lVGN2U1ozSG9CdE43X3VEcnVTQVFfNC01SmQxV1Fhb0RMMTYwZHJmamEtTjdCUzdmSGk0anRIN1VVRlhIakhLaTBYakExRWE4Y0syYjRnMTlVOGYxRTEwRW9YdVdILTF6M055YzdQeXk4NlV5cWpzdjl1SENKYjMxTW1SYnNxYWc?oc=5,,BioPharma APAC,https://biopharmaapac.com,yes,China — deployment & hospital procurement,Other,industry,Partnership,Market signal,,Adjacent AI,Robotics,,,,,2026-08-09,0,
86f3fab3aa7a,Comparative Evaluation of Machine Learning Algorithms for Fault Diagnosis in Automotive Press Lines.,https://pubmed.ncbi.nlm.nih.gov/42655367/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Remote monitoring,,,,,2026-08-09,0,ai-clinical-studies
727acc1fe894,The beginning of the end for manual chart review: LLM-mediated database construction,https://www.nature.com/articles/s41746-026-03179-z,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-27,2,ai-clinical-studies
5908b359f976,Implementing digital health transformation policies in Latin America: insights from four national case studies,https://www.nature.com/articles/s41746-026-03129-9,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-27,2,ai-clinical-studies
4cf0729f0e1c,Probabilistic calibration of a closed-loop cardiac electromechanical model with application to cardiac resynchronization therapy,https://www.nature.com/articles/s41746-026-03149-5,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-27,2,ai-clinical-studies;cardiology-ai
fca3cbf5afdb,Ensuring trustworthy AI assisted guideline development for clinical practice,https://www.nature.com/articles/s41746-026-03098-z,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-27,2,ai-clinical-studies
fc8ea8c55460,Evaluation of a clinical decision support design guideline.,https://pubmed.ncbi.nlm.nih.gov/42658575/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Real-world evidence,Primary evidence,4,Direct clinical,Clinical decision support,,,,,2026-08-27,2,ai-clinical-studies
96b08e7b5db9,Artificial empathic interaction and social analgesia as a conceptual framework for chronic pain care,https://www.nature.com/articles/s41746-026-03183-3,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-26,2,ai-clinical-studies
71d6a68f090a,A comprehensive computational pathology atlas for multi-cancer tumor microenvironment characterization and prognosis prediction,https://www.nature.com/articles/s41746-026-03181-5,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-26,2,ai-clinical-studies;oncology-ai
987808bd5622,"SMART: structured, meaningful, auditable, responsible, and transparent documentation for clinical AI.",https://pubmed.ncbi.nlm.nih.gov/42616679/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-19,0,ai-clinical-studies
e9c4de2133a7,The consensus-based CINEX guideline for reporting clinical information extraction studies.,https://pubmed.ncbi.nlm.nih.gov/42570314/,,JAMIA,,,JAMIA,Journal / evidence,research,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-08,0,ai-research
d163860e33c5,Deriving Real World Insights to Inform Trials for Pregnant Individuals Using Electronic Health Records and Machine Learning,https://pcornet.org/news/studies-deriving-real-world-insights-to-inform-trials-for-pregnant-individuals-using-electronic-health-records-and-machine-learning/,,PCORnet (real-world evidence),,,PCORnet (real-world evidence),Other,clinical,Real-world evidence,Primary evidence,4,Healthcare operations,Predictive ML,,,,,2026-08-06,0,ai-clinical-studies
37dde40416f7,The TopCoW Challenge - Topology-Aware Circle of Willis Segmentation for CT and MR Angiography.,https://pubmed.ncbi.nlm.nih.gov/42631290/,,NEJM AI,,,NEJM AI,Journal / evidence,research,Methodology,Secondary evidence,1,Adjacent AI,,,,,,2026-08-01,0,ai-research
7a05862e996c,National CLEAR Programme launches NHS pilot to evaluate AVT,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOXpiVFBzSkdXN1dmbnc5elNBdm1aTDZWcTBScFQ1VmU1SFZvN2tZMG4zZ1h3Qi1ZZm1aU1hwT2FYYzhSN3ZURHlrOF9OOXBFa3BlU0pBWXpNZ21sZXBBeTZDR1NycEZPR3RfOUVYck16MUtiYzVpekI2XzA3M3JGcjVBM1VHMVhYOXFhcU1aR2Nod2t3MGcxWWJGem5KUjA?oc=5,,Home | Digital Health,https://www.digitalhealth.net,yes,NIST AI risk management & assurance,Other,industry,Product launch,Market signal,,Adjacent AI,,,,Europe,United Kingdom,2026-07-23,0,
dbc2ec624e1c,Global WHO Conference: Shaping AI in Health,https://news.google.com/rss/articles/CBMivAFBVV95cUxQM0JvVHlCRG00ZlJoTVNXTTNhUFVxdV9qbE1hbWpkTGoyUmxCa29wRkwwblBOYVV3UzJycEdjRmZxSUlLTjVnbVFienNrQzlFZC1GRF9EZWZBNllPb0hmX0dHSlR3eFVRa3ZWTlh1OEJBWlNfb096NnlaMllxZmwzOEhfZ0xkcHBGYm1xM3VnbngwV1NQZkJvNjRROFJqTWtUV1VBNHRIaWJRTk1tZTlpRXJ6UF9vM3Zzd0hwNQ?oc=5,,World Health Organization (WHO),https://www.who.int,yes,WHO / OECD — global AI health policy,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-07-15,0,
