id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
fba48514aac5,China Just Let AI Run an Eye Clinic. Here's What Happened.,https://news.google.com/rss/articles/CBMijAFBVV95cUxPWUNwemFGa1VpM09TZS03UzhLbGphMndVWm01UmtXRGFoMnBHNzg3dVlucGpyUmZYb25VRVN1TDhnSG42cjNJN05wYkppam40Sko1WmU3aDQwLTQwNlBfM3dENkV0VmRuTWhiRDY1Ykh0ZnVreHdwMzlJbFZKazlFSFhlVC10N2tTXzVrUQ?oc=5,,sciencealert.com,https://www.sciencealert.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,China,2026-09-14,1,
e3b56ea9e6c4,Health 160 Completes Delivery of Integrated Medical AI Computing Power Solution with Order Value of RMB 12.2 Million,https://news.google.com/rss/articles/CBMidkFVX3lxTE5rblR4a05Pa2JSdlA1Z3V0WWU3d2ZDSzJXT2xwZnVZTUoxcmd1TUtYSWpkVm9tck9nR0ktVUNkVVkzc3U0MjRsQzVFbVRJNzJhY3VEY1lwTkc1M3lDeTBISVdVNnhVTVRmX09aWWJBN3ByamEyMmc?oc=5,,finance.biggo.com,https://finance.biggo.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-14,1,
987ee58ef58a,A Future Without Excess Health Care Spending Growth?,https://pubmed.ncbi.nlm.nih.gov/42734954/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-14,1,ai-clinical-studies
0fb454501d2f,The Next Decade of Health Spending-Affordability and Value.,https://pubmed.ncbi.nlm.nih.gov/42734931/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-14,1,ai-clinical-studies
d80006eece89,Digital readiness for cardiovascular care in high-burden US communities with cardiology workforce constraints,https://www.medrxiv.org/content/10.64898/2026.09.11.26362838v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-13,1,ai-clinical-studies;cardiology-ai
74024d74e158,Bihar’s Digital Health Push: Create Ayushman Bharat Health Account In Minutes From Home,https://news.google.com/rss/articles/CBMilwFBVV95cUxPNTlQc29aeW5KRzl6WGYzTWl3SzA0ZFpjRDZzNDRYcE9XbGkxV3N5Zk9QbjVmSHdJSlppSW80LXFBOU41T2oyNHVoZG0wSV9KVEpXRTh1dU96dGloSWUzYk9SamE2LUJUV1VlZHRuWjUtelkzZXVJMFNHYmZ6MGx5MktWY0tuSks0WGhDWVdaR09SdzJSUUlv?oc=5,,patnapress.com,https://patnapress.com,yes,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-13,1,
b5279a08f679,AI detects a distributed blood metabolomic Systemotype associated with early stage ovarian cancer,https://www.medrxiv.org/content/10.64898/2026.09.10.26362758v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-09-12,1,ai-clinical-studies;oncology-ai
9510daa4b71b,Beyond the field of view: Radiomics and artificial intelligence for organ-specific and systemic disease prediction from localized medical imaging.,https://pubmed.ncbi.nlm.nih.gov/42748665/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-12,1,ai-clinical-studies;radiology-imaging-ai
5d498306475f,Crowdsourcing AI solutions in healthcare using sensitive data in accordance with regulatory guidelines for translational medicine,https://www.medrxiv.org/content/10.64898/2026.09.10.26362629v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-11,1,ai-clinical-studies
eb90472a7b35,Context Matters in LLM-Assisted Qualitative Data Analysis: Workflow Development and Multidimensional Evaluation in Health Research,https://www.medrxiv.org/content/10.64898/2026.09.07.26362410v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-09-11,1,ai-clinical-studies
a12a67bbee05,RAPS Workshop: Software as a Medical Device,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSW1taHdWUkswNzFOWWZ1aGlxWVhVeUNyRUpFdklSZDFqODBtcHEwcWhwM3NkSGFscWk4Ql93c3g4VmgzU0VLeC1rZXo5UlpVTmdvWGhBX1ZfMmZtYTRMbmhWX1RJOUNLVndhaUY3X21GcXJ1UDF3a2NSbHhrVlBLbEJuamI0cUZaM01xZ3lzR1BNckU?oc=5,,RAPS,https://www.raps.org,yes,RAPS Regulatory Focus,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-11,3,regulatory-activity
fe26232c262d,MHRA Sets Out 44 AI Recommendations for UK Healthcare,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWkJFOFAxLWxEZUhWZjZKeDNCb3JUYTdVSTBGc0xrOWlNUVowa1cyM2NDVWdLMUprMUM2WG9WODRNYW1HVEtEVWNfdWxOMFljcUN5bFpqaUlEcTNOeTQ5YWhYdlNlZTFMbGtadkZzNHBmbTVsX08yNzFFcG9ZTEViUnhjMGhZUmZyREo5OEVRZkc0NDQ?oc=5,,Healthcare Digital,https://healthcare-digital.com,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-11,6,mhra-updates;regulatory-activity
9324f866a718,[Medical Imaging AI Infrastructure ②] PACS Takes Center Stage in the AI Platform Race,https://news.google.com/rss/articles/CBMicEFVX3lxTE9vUTRXWDRCeXZXc05IUzF4VUpOZ0pfRU9TZDd4eHFEUklHeHdfZC1pbHJOMk1ueTBtTVRobFJhT1NyV0h2YWY5LVlrS0xDcGxxS2FLVXh4WklHNk5nVzBIV25pbkttT1VmU1VzZmoyQ08?oc=5,,Korea IT Times,https://www.koreaittimes.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-11,1,radiology-imaging-ai
f02270246749,"ARPA-H Funds AI Agents Designed to Adjust Heart Failure Medications, Testing How Much Autonomy Patients Can Trust",https://news.google.com/rss/articles/CBMijwFBVV95cUxOTkJTb05vVVRVYTU3SlpXc2RVRHJuR0gwcUNNVXVfcW1OeXhrZ1k2c1pVamVsZEVaNXhwVUVkZGtRSDRnVUNMYlhKTnhLbVAxUHRtRkdBc0dIZTRXR2lKTzdQZHhmdEVLa2c5a2Zhdk5HOXBwZDU5cmstVFdfNE1ERk5HRmh2Z21lWFczMVY3aw?oc=5,,Medical Daily,https://www.medicaldaily.com,yes,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Direct clinical,,,,North America,United States,2026-09-11,1,cardiology-ai
8dc38ecc3866,"Current Concepts in Periprosthetic Joint Infection: Modern Biomarkers, Microbiome Insights, Molecular Diagnostics, and Emerging Prevention Strategies.",https://pubmed.ncbi.nlm.nih.gov/42746583/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Review,Secondary evidence,1,Healthcare operations,Drug discovery AI,,,,,2026-09-11,3,hta-value-evidence
3b4563f0274f,"Patient and public perspectives on artificial intelligence in healthcare and health research: comfort, perceived utility, and concern.",https://pubmed.ncbi.nlm.nih.gov/42720103/,,PubMed — health-economics & policy journals (AI),,,PubMed — health-economics & policy journals (AI),Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-11,1,ai-clinical-studies
1bb67f88c89c,Independent Commission led by NHS doctors sets out blueprint to accelerate safe AI adoption in healthcare,https://www.gov.uk/government/news/independent-commission-led-by-nhs-doctors-sets-out-blueprint-to-accelerate-safe-ai-adoption-in-healthcare,,MHRA — GOV.UK (primary),,,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-10,6,mhra-updates;regulatory-activity
20d7f930eff1,From Anatomy to Aneurysm: Morphological-Hemodynamic Coupling and Predictive Modeling in Aberrant Splenic Artery.,https://www.medrxiv.org/content/10.64898/2026.09.08.26362579v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-09-10,1,ai-clinical-studies;cardiology-ai
d74011bdea39,Malaysia invests in digital health; Australasia forms assurance body,https://news.google.com/rss/articles/CBMikwFBVV95cUxQT3Bfa0xFal9walJuczl5ZEJfSUljd2NwbHZfT0V4cWNmYm9SSXlveU9sSU9wSGozVUR1d0M3S2tqREdIdUVFOXI1SWc4QXNUZnNCQzBsRmk0QVlla0pIMVdUWnR6VFlaY1lOSTE4eXVucWcyaERoT0J2QXVYS0tUUHpvdTVkc0NfM1lMRzZuNzdhTTg?oc=5,,CoinGeek,https://coingeek.com,yes,MEA AI device & digital health regulation,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-10,3,regulatory-activity
c3b768c11c04,SFDA grants marketing authorization for 2 Saudi-developed AI-enabled medical software products,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5Ic2NIbVRmYU1hVTdwYlhBdUVxVkxOcXlheUFteW5rUjNaVFBhNklWYzdIWUdnMHdoSG9qV2RKTEJZZ2JjcjZTcHhRTm52S2w4Mk9LUw?oc=5,,saudigazette.com.sa,https://saudigazette.com.sa,yes,MEA AI device & digital health regulation,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,,,,Middle East & Africa,Saudi Arabia,2026-09-10,3,regulatory-activity
5c827810863c,"UK needs new laws for AI in healthcare, says watchdog",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9pLXZkOGY2Xzhud3NsZnhqRVd0cDhvam14ZFdibmt0WHZHSVlYN1hIUjQxU2JQdzdQT0NzdzdFdmFEY0doeERfSjM3Z2IzV2VmOHg3YlBhN3pjdWM0?oc=5,,BBC,https://www.bbc.co.uk,yes,MHRA (UK),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-10,4,mhra-updates
082738595897,"GPs should receive ‘mandatory training’ on AI tools, MHRA recommends",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNT0VjSUYtSEtPX1pkcUJnSHg4cVp6QndPU0xqR3ZleVo4cEFjVmlTNnRWSHQ4NlAxMk50NXRQUXU4QUJsbTRleXFaeFRBRWVYbWNLWXdFeWxNQlhIa2xJODUzT3NVQ2w1bHFxTW5hSWxLX08yUlRQdkw4ck9zck9hNS1Ra29hWmJvWkJrbmpEOXdPTGY3aERIV3Q3LWdXR01FSTM4YTNSLXdvRUdaN3daWGdjV3JEYkpENVFwdVBCUDg?oc=5,,Pulse Today,https://www.pulsetoday.co.uk,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-10,6,mhra-updates;regulatory-activity
8e7206ac0397,MHRA pitches for new laws for AI in healthcare in UK,https://news.google.com/rss/articles/CBMihwFBVV95cUxNbUdoMFcwTUpSZnFOQVF4QnVuZy1QMURZTE9nOEstRE8tTl80Y0JjYTEyRVpQNlJCQk1qRFBmN1VKSUpVZkVOODRWSm5uUDVhWU5WVVM2aVNycmdYa2paZnZGRWFtdDhxOGowc2ZzNWo5RHF6TXJ6OV9fSEFIYWo0ZlVPSU5qM1E?oc=5,,Medical Buyer,https://medicalbuyer.co.in,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-10,6,mhra-updates;regulatory-activity
751e40e21e7f,The future of AI regulation in healthcare: what the MHRA’s call for evidence and AI sandbox tell us,https://news.google.com/rss/articles/CBMizgFBVV95cUxPUU1Walc4SGNURUQwUFEtMm1Gc3AxTWJkRHZPcUZEb2VLbFJtNTU1UUs3aFBCalNueGJkcHVKX01JckZBSjR3N3dEX3M0VG9ycjhuenlJT19mUGxzbWVOaGJwak10dnM0Y28zX2RNUm1idWNWOUtGdklXOG9xZURjRm9RWXlQTjdJaDN3VkhBOHZMc3o5ak1tM2JNZlZJUWZqMUtnSXk2UUlQakFKU1l3Mnh0U1lpa01SZVljUnZFZkZYQk1MQU13S0VDekVFUQ?oc=5,,The Lawyer,https://www.thelawyer.com,yes,MHRA (UK),Other,regulation,Regulatory programme,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-09,5,mhra-updates;regulatory-activity
e19d922a0f24,Balancing optimization and standardization in multisite fMRI data analyses to address site-specific parameters,https://www.medrxiv.org/content/10.64898/2026.09.04.26362236v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-08,0,ai-clinical-studies;radiology-imaging-ai
64adf307321f,Networked Radiology Imaging and Treatment Planning Systems and FDA Cybersecurity Regulation: A Difference-in-Differences Analysis of 510(k) Clearance Delays.,https://pubmed.ncbi.nlm.nih.gov/42711639/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,North America,United States,2026-09-08,0,ai-clinical-studies;radiology-imaging-ai
6f21424d26e1,Unisound Wins RMB100 Million in Benchmark Deals for Medical AI Models,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUmZseW1vaXBlZE9BVWtIZWJ4aFhMTGNVR2xuYWFwNDRvVVdHRHRYWHRoODZXX1pLcUxXRFludlp0RDNURnVVdTVrVjdzQVBidmpZbTJBM243eUtEMnhSdGhFVU1lNWNhMC1VdGZQYzNPZWo2dkxXcGdZOTNGa3pSZWRQeS1FdE8tRThkMjB3YkoyT1FBWGpLMUdMb0JOcHpDdTJqaFRjMWtLa1Y0SHpkMFJYRktOa3FsZU5iNWdR?oc=5,,TipRanks,https://www.tipranks.com,yes,China — reimbursement & payment (NHSA),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-07,0,
73bc2cda58af,Turning Medical AI Benchmark Scores into Trustworthy Clinical Readiness Claims,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUzBaRnNYSHloZXRhZHhhWXNiNGM3dTRDaVNUNTcwY19hY2lWLWd2Mmg4Q1hhMUF5OGRWMVdmSzFWWXNSU05RUkxKRm1taE5jSlNrU3ZwTEs0SG55SEUyeFBmaXhPZVNhbEFFWXcxM3lma1FLV2IwSDVnd1ZWVDlyeXpicU56MFpuNk04OXlBMjF1cUdpWnR2SDE2U2k1dW10N1RhTi1R?oc=5,,Bioengineer.org,https://bioengineer.org,yes,China — deployment & hospital procurement,Other,regulation,Regulatory guidance,Policy signal,,Healthcare operations,,,,,,2026-09-06,2,regulatory-activity
6e9439b751e0,Challenges and Recommendations in Regulating AI Medical Devices in the European Union: A Scoping Review.,https://pubmed.ncbi.nlm.nih.gov/42737022/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-05,0,ai-clinical-studies
1b62319203c4,Digital Health as economic infrastructure — how Saudi Arabia is commercializing healthcare innovation,https://news.google.com/rss/articles/CBMi2AFBVV95cUxORnUwOEI4TC1LaFNBNkZvbjFqUXZzYkVOSlk4QlFqNTBubzBNTGpIU290bnBLSW5xZV83aFNvYzJHUzZfR195Y1BlRVh2R050eTU0aUFSNWE4WXo0V24xZkxMZUV3U05uMmdHcEdxOExMWHRpdFA4SGtfZ09RdkVEakdZN2VPQ0lfaFlFZjl2SzIyTzlEVi1kSVRSdkxUa1hQbUllMmNZelRaWHVoLTZSWTM5Y2ZJeDlKZll4N0txd2pzbFlESFdfWThLdld0S3dGLXBELTFNY0g?oc=5,,Arab News,https://www.arabnews.com,yes,MEA AI device & digital health regulation,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Middle East & Africa,Saudi Arabia,2026-09-04,0,
d0b353aada33,MHRA and Manchester NHS partner on health innovation sandbox,https://www.gov.uk/government/news/mhra-and-manchester-nhs-partner-on-health-innovation-sandbox,,MHRA — GOV.UK (primary),,,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory programme,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-02,5,mhra-updates;regulatory-activity
914692a4117e,Patient rights and AI medical chatbots: Alignment between the GDPR and EU AI Act,https://news.google.com/rss/articles/CBMipgFBVV95cUxNN3RtVE5majJVeVZETUt3bVRLRVdteWFVVVdqb1Job1FrQ0NwUDJ2R1M3TXdVdG8xQVA2S2x6ZHFSb0w5dDRHNjdrS0doZVRkaHZSZk0tNTBZYUVicWh0cDJsRUlMSm1lWGx3aTh0MFptaHp5SVpzd0gyNDNISnpjN082ZUQwTUZSdzAxMjFMbHNNLXZXN1JCTVRLUldma3o1QW9Ia0tB?oc=5,,IAPP,https://iapp.org,yes,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,Generative AI / LLM,,,Europe,European Union,2026-09-02,2,regulatory-activity
5341a745a64e,A Critical Synthesis of Machine Learning in Autism Spectrum Disorder Genomic Research: From Transcriptomics to Microbiome.,https://pubmed.ncbi.nlm.nih.gov/42682077/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Healthcare operations,Predictive ML,,,,,2026-09-02,0,ai-clinical-studies
7d1c6785ddd9,Korea puts AI to work reviewing medical images for insurance claims,https://news.google.com/rss/articles/CBMibkFVX3lxTE9WekNWQUdhZTMzQWxqSmk1cGlXU0twWFNTMG1lYVdBMGItWENDaXgtTEQ4cmY5NVhtU0F1d2NObDhWMm5yM2V2aTZFbllkbGNwN0FjRWQzWjk5OTV4UllnbzBHVXZtVks4WVFrTjh30gFyQVVfeXFMTkxHRFFJelBsLTJQNy1ubU8yV1prTVhxdVgzSEhMTW9aVE5La2NrWXpXS3R6RC1VZGJKY0lNOXkwcEdXc2MwYWt1U1JQYjlfN0s5QjVVVGY3TE53QUZ2ZnRjOEtjWTdHaFFzX0lJZ3FYUVJB?oc=5,,koreabiomed.com,https://www.koreabiomed.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Healthcare operations,,,,Asia-Pacific,South Korea,2026-09-01,0,
e10c7f9ed73e,"Saudi-French Health MoU: AI, Pharma and Trial Road Map",https://news.google.com/rss/articles/CBMikAFBVV95cUxOZWdib3JOSkVzclViX1F4bC1rOTR6ZXBNQ3JCNmk1VUdtQzI3Ym1IZFlRS28tQmhxUUVzUmFyN0x1VTZ3TFpRYkcxR0tKSDhyWlFYMkllejRtX3E1OWZxdGlqWjFfWmNISS1WRjJjWHhMUWo4aWJIaFExTmV3Q0JoQ3V5SkktaC1aMGozbXFPaHk?oc=5,,vision2030.ai,https://vision2030.ai,yes,MEA AI device & digital health regulation,Other,industry,Industry news,Market signal,,Direct clinical,,,,Middle East & Africa,Saudi Arabia,2026-09-01,0,
9e626b16356a,Inclusive Digital Health Strategies for Persons With Disabilities: A Scoping Review.,https://pubmed.ncbi.nlm.nih.gov/42742940/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-01,0,ai-clinical-studies
80bad8400a4a,Evidence for Social Media Legislation Strategies.,https://pubmed.ncbi.nlm.nih.gov/42720948/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-01,0,ai-clinical-studies
a6829a3338e6,Artificial Intelligence-Generated Discharge Dates and Estimation Accuracy in Hospitalized Patients.,https://pubmed.ncbi.nlm.nih.gov/42690661/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-01,0,ai-clinical-studies
69feb7c3786c,"A Critical Literature Review of Health Inequalities, Cultural Exclusion, and the Case for a Culturally Appropriate Digital Health Promotion App for Black Communities in England.",https://pubmed.ncbi.nlm.nih.gov/42736965/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-01,2,hta-value-evidence
2df5f03da5d5,Governing medical AI under the EU AI Act: an integrated compliance-by-design framework,https://news.google.com/rss/articles/CBMilwFBVV95cUxORzR6N1UxZFNndTZqcXhWUEd1REdmTXlWWUpzQnQ5VnRUUzFFcUExN2JRSWotb0hablZNcG82ckxHbHRkOUxYdGNFNWJIaW5VN094T2NJRDlyMThyTDFQYjE3b24zdW9vLWFndUJmSHROdmsxVWRJTDdHUURyV3NQVnFpX0ZYWTRGdXZHSVhtR3VzZU4yQnYw?oc=5,,frontiersin.org,https://www.frontiersin.org,yes,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,,,,Europe,European Union,2026-08-31,2,regulatory-activity
0cd4295ca334,When an Algorithm Renews a Prescription.,https://pubmed.ncbi.nlm.nih.gov/42671833/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-08-31,0,ai-clinical-studies
5c5b073a2f9f,"This Week in European HealthTech, MedTech and Health AI: 28th August 2026",https://news.google.com/rss/articles/CBMitAFBVV95cUxQOERKenNHYWw5eFN0eE5obkVFUlZFMTVWNm5oMG5wbEpmNF9HYWhreW9IblBpVFBtaEVFWWwyMVJLNGE4Ukd5YXVvRzBpa3hBdzlzVl9Cb2FvU19GVXhyZWRad3VxaHJUSkxRdHVuUy1YdnJCLVJUSWFkVV9wVVF4SVF3b1dMaWd2S1JyLXNHdFdBQVcwUU5JdllGaWoydEF0cnFDNG1lemVNZWNmOExPaE02N3A?oc=5,,healthcare.digital,https://www.healthcare.digital,yes,Digital-health reimbursement programmes (DiGA / PECAN),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Europe,Germany,2026-08-28,0,diga-updates;digital-therapeutics
77af718b365f,Electrocardiogram-Based Deep Learning to Prioritize Testing for Transthyretin Amyloid Cardiomyopathy.,https://pubmed.ncbi.nlm.nih.gov/42663420/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-28,0,ai-clinical-studies;cardiology-ai;radiology-imaging-ai
e58b5454882c,The generative rearchitecture of antibody engineering shifts empirical discovery into intentional design,https://www.nature.com/articles/s41746-026-03266-1,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-09-17,2,ai-clinical-studies
0abe5607aa5d,Probabilistic multimodal learning for drug–target interaction prediction,https://www.nature.com/articles/s41746-026-03193-1,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-17,2,ai-clinical-studies
d4320233a8c0,Clinical trials for digital health interventions: a rapid review of study independence and the developer effect,https://www.nature.com/articles/s41746-026-03234-9,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-17,2,ai-clinical-studies
b6f2630ce484,Conditional deep generative modeling of blood-based infrared spectra enables controlled in-silico phenotyping studies,https://www.nature.com/articles/s41746-026-03226-9,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Biomedical research,Generative AI / LLM,,,,,2026-09-17,2,ai-clinical-studies
25e3852d152c,On-premise medical AI agents for reliable clinical decision-making,https://www.nature.com/articles/s41591-026-04609-x,,Nature Medicine,,,Nature Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-15,2,ai-clinical-studies
2c476a69ca92,"When Does Health Technology Assessment Need Deliberation? Evidence, Algorithms and the Limits of Consultation.",https://pubmed.ncbi.nlm.nih.gov/42722977/,,PharmacoEconomics,,,PharmacoEconomics,Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,Predictive ML,,,,,2026-09-10,3,hta-value-evidence
9534f0475a66,"Regulating artificial intelligence in health care: a tech-enabled, people-centred future.",https://pubmed.ncbi.nlm.nih.gov/42722597/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-09,0,ai-clinical-studies
e11ba4c8e235,High Risk IMDRF Category III & IV Software as a Medical Device,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWDFfTkZrYl85ZjhHaG1TTk5GZHU0NzcxeXpTVDBacEFLUFFUUEFxUnlfOVBxdlZSdUl4UVVRZVY3Nnk1UlIxRzZTVVUxV0k2Zmt3U1oweFdZbTlWcWlyc284RF9fQzJZSVJPdW1fa24waFdZdG9Kb2RKWjZiOGxqdU00bE9SZUEyN05Vc1VzbUdCODloN2ZYSEtvTWI?oc=5,,openPR.com,https://www.openpr.com,yes,IMDRF (device regulators forum),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-08,2,regulatory-activity
d8632afc121b,"Health artificial intelligence is here, but are we measuring what matters?",https://pubmed.ncbi.nlm.nih.gov/42709999/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Real-world evidence,Primary evidence,4,Direct clinical,,,,,,2026-09-08,0,ai-clinical-studies
32b6070a83ea,"Effect of a computer-aided quality feedback system on colonoscopists' adenoma detection rate in Denmark: a multicentre, stepped-wedge, cluster-randomised, controlled trial.",https://pubmed.ncbi.nlm.nih.gov/42686507/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,Europe,Denmark,2026-09-02,0,ai-clinical-studies;oncology-ai
987808bd5622,"SMART: structured, meaningful, auditable, responsible, and transparent documentation for clinical AI.",https://pubmed.ncbi.nlm.nih.gov/42616679/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-19,0,ai-clinical-studies
a727c9f65003,Development and evaluation of AI-based clinical decision support system for streamlining breast multidisciplinary team meetings.,https://pubmed.ncbi.nlm.nih.gov/42618288/,,BMJ — AI in medicine,,,BMJ — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-19,0,ai-clinical-studies;oncology-ai
2c79aca5e628,Artificial intelligence in lumbar radiography: bridging deep learning and clinical practice in low-resource environments.,https://pubmed.ncbi.nlm.nih.gov/42580813/,,BMJ — AI in medicine,,,BMJ — AI in medicine,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-11,0,ai-clinical-studies;radiology-imaging-ai
