id,title,url,source,source_type,stage,region,country,date,score,topics
3313bee6a404,Regulatory Affairs Specialist II – Electrophysiology (on-site),https://news.google.com/rss/articles/CBMi2wFBVV95cUxQMnpLeEtUMS1sWVVqTGQyWGdyWGVEMmppMl94bDNMZ3pHSUFXdDFJYzktSDdTUU5abFphUkxQdVNlTXpObFFEZDd5eEFqTzRlRWZNelRsbDlVdURtY29fdGc1Y2ZqUEE0N3RTR3FCbUpOM05lcWg3RDN6dWUzMXRaWUhUd0tuNE5ydHVuSlNkbHVlZXVCMlYzbTZXR1N3eUdyWnloM1pBQnUtOHo4Y0N2cTk0RWIxbTdLWFJIUGdwVWI5MVVkU3BSd0djSkMyWW42YWlLRkVTODByT1k?oc=5,RAPS Regulatory Focus,Other,regulation,,,2026-07-30,4,regulatory-activity
bf2c8b3c2e6e,Regulatory Affairs Professionals Society,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZlExTEF0V204RE9UYm50SmdlUUJhaTJ0S1RzQWtLSHczNDdYamlnZTFBYkpaZEZwU1VKVjI2ZUN3VTg3VDVEUGhTQzN0OGYyT1NvOG91ckVQdXh6cGI2clJMMDJUVzlVeTljM2hlVURCcWdmTVBFVlI2WldGVmN4RGp0eGU?oc=5,RAPS Regulatory Focus,Other,regulation,,,2026-07-30,4,regulatory-activity
a5ed5319b456,MHRA calls for regulation of AI in healthcare,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNWGVva2N2S21XSEJfVmVnTHFMTWw3aURlVUpLdGNKdDdYREdUR2pEemlmOG5HeDdyWExqcDIwZ3BUaHU3NGdCa044Tmlsbm4tZVc1emN6WFFVUXNIYWNVQml0eWpSOUt2QTd6a25UamU5b0VvSXR0TXhjYTBCNHRuQm0ydzFreTlI?oc=5,MHRA (UK),Regulator,regulation,Europe,United Kingdom,2026-07-30,7,mhra-updates;regulatory-activity
4d93f616a5a8,AI in healthcare should not replace human judgement – HIQA,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUmxNQVI5bnhVZTZJQnJwbDBlTDltaV9jWXZiZjVpYlUxczlud29TT2JGSDJ6M3NnWkFoMkNEYmtqLVN3R0RtbXV0UmcxNzlJRlM1V0lzenJpNmlwaUxqenVtMnRGcmNHNmtrTHprOThGMFhoeHdZeDhNcjFDUTRSLWQ5dlJuMXotb1ZFT3ZfR3pHUE1oOW1R?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,access,Europe,Ireland,2026-07-30,5,reimbursement-coverage
99c07f84e6b2,When ANVISA's Clock Runs Out,https://news.google.com/rss/articles/CBMieEFVX3lxTFB4Z0dIZDJObkZzT2RyaGJkZV9rSTBsOWtQTEZEd2pmbk1jQTRQaDVzNEJwUWxadFEwWnl3VGVELUNGbk1kQTJKWXc1WVgtUWVCejc2UUVxX1lTZEhwTTBDRHl2ckc3Tlg2eXRRMmJwM1JOVHl3Q1ppZQ?oc=5,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,regulation,Latin America,Brazil,2026-07-30,4,regulatory-activity
e044116b656b,"Data, AI Are Disrupting Mexico’s Corporate Insurance Market",https://news.google.com/rss/articles/CBMingFBVV95cUxNVE93UXQ1aXZMeDZwZmZTWV9BX3A4b0s0NEZFcTBhQlpwelpsWlRFWE04bWFkaDR0X2QzRU12RGQ5aU5CU3RCUEV3WXBsbWNpX2cyUnRkNE1MdFRnSzFZMTFoREdhWTBqTmtMTGFDMW5VNi1WTlJqcDNqR2ZYc1B6WnhFTDBRTldhQ1E2X0p1YjN0dE5WNHhLR3h1bTFsZw?oc=5,LATAM — HTA & coverage (CONITEC),HTA / payer,access,Latin America,Mexico,2026-07-30,5,reimbursement-coverage
9e88d8374466,Avocados From Mexico Debuts Avo.AI Answer Engine,https://news.google.com/rss/articles/CBMimgFBVV95cUxPa1gtWGY5cTZ2cFRvY3ptMk5EbzI1cXhCQW15MnJXTC1EanJfbFg1eXhsVS1VelN3Njl2OHJWQ1ZuSjdzTWNhQzRoNUFQNE5XVXNRM05ka19rWm5TdkhZVzdMVU8ybnAySHlGMEVfSmxQR2VqWVRxVnJGRHczVzdSS3hTMFBfVER2UTE5QUstTTZzMXRZRDhWUmp3?oc=5,LATAM — HTA & coverage (CONITEC),HTA / payer,access,Latin America,Mexico,2026-07-30,5,reimbursement-coverage
f110802fb2ee,EU AI Act — Commission Confirms Transparency Code of Practice as Adequate and Publishes Final Version of Its Guidelines on Transparency Obligations,https://news.google.com/rss/articles/CBMisAJBVV95cUxOSUoxVFBoSVNaQmNGakZJMEx5OTU2YnFtWFFvbFNQQU9iOTNEQ2Q4VzNPU1psTFRHUWptX1ROODVFUU1HVnFWMTFLRHNNMTItMDNfUmozNHFJUTB0R2t2bFFOR1dNUDB4eFpDY3RpbUhlczhwd2E2RzFjOXlPV3dtUlJSN29qU21BSUdDUV9VTnBQcXR2SjFJYVhBbVRBRTRRZldYSDJYWFU0UV9JcUZpY2FTUnVUNkxzdVdmYi1Hd25iUGJYVDN3cDdjYWw5MVc0NWl2WEllMm11TndHSFpqTW1YSnAxS1FoY0R6RkhPV0tTdXJlcGE1dkM1Ynlwb0hhUkp2TDY0MjBybTdqV0t1M2RxUEp2MmZYRHV2NVA4aVlQNU1TSWd5Q1lQeW5LYTBh?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-07-30,4,regulatory-activity
d4c58d754a8e,"Living, growing with AI",https://news.google.com/rss/articles/CBMiWkFVX3lxTE83U3VmU0pfdUw1QlJPQjU1NU40TEYtRjA1U2ZDQ2xLdmFSb1h2SzFBS0UwcEd0TVpuM2M1OHRtcUdiemd0WFphZ1pDaUx2UzFNZXFDWnVjNHd5dw?oc=5,China AI medical device & reimbursement,Other,regulation,,,2026-07-30,4,regulatory-activity
5abc9ca6ff3f,Changes in Clinician Time Expenditure and Visit Quantity With Artificial Intelligence-Powered Scribes-Reply.,https://pubmed.ncbi.nlm.nih.gov/42530899/,JAMA Network — AI in medicine,Journal / evidence,clinical,,,2026-07-30,2,ai-clinical-studies
e2fe309c610e,Why did NICE not Recommend AI for CXR Reading in the UK?,https://pubmed.ncbi.nlm.nih.gov/42532688/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Europe,United Kingdom,2026-07-30,4,hta-value-evidence
c82323e27bff,Real World Evaluation of AI-Based Tumor Cell Content Quantification for Molecular Tumor Profiling.,https://pubmed.ncbi.nlm.nih.gov/42532480/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-30,4,hta-value-evidence;oncology-ai
376ab892e133,Predicting ACL injury risk in athletes: A systematic review of machine learning-based models.,https://pubmed.ncbi.nlm.nih.gov/42531926/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Europe,Germany,2026-07-30,4,hta-value-evidence
8538dcca1adf,Predictors of atrial fibrillation recurrence after catheter ablation: a systematic review.,https://pubmed.ncbi.nlm.nih.gov/42530789/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-30,4,hta-value-evidence
07215be2fb3f,The Coupled Stochastic Dynamical System: A Generative Model for Simulating and Forecasting Youth Mental Health Trajectories,https://www.medrxiv.org/content/10.64898/2026.07.26.26358943v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,,,2026-07-29,2,ai-clinical-studies;mental-health-ai
0d938d0fbd4b,Fine-Grained Emotional Characterization of Dementia Caregivers in Online Support Communities Using Large Language Models,https://www.medrxiv.org/content/10.64898/2026.07.26.26358983v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,,,2026-07-29,2,ai-clinical-studies
f7cced5edabc,"데일리팜코리아, 데일리팜 영문뉴스, dailypharmkorea",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9Fc2JsRmVkQm41ZTVzbHZBeTcxUjlHVEM4MHJQWTBrcHEtelZkdEJUbS1uektRSVBSTWY3YTVLQzJrQWJzd1A1UVY0R3IxUkIwWkRiR2pTT3I?oc=5,APAC AI device regulation & reimbursement,Other,regulation,Asia-Pacific,South Korea,2026-07-29,4,regulatory-activity
bf39f8258c1e,RAPS Workshop: Cybersecurity Unauthorized: The Latest in Medical Device Cybersecurity,https://news.google.com/rss/articles/CBMiygFBVV95cUxQR2pJWjFzcVl2NXZMRXM0RUVLTUtUbGJKQVpmWVJJQTRvdVg4by1vTUNlX21oMGNKZU9XZFlLUEpKXzdibWRoejhsNTd6QmNIR285VEwzXzExOTRlTzZvTWcxamI3WkpqMlF4NURnVGZ0UnUxWFhEbUFUNDhKYTIzNFFaLWRiczNRaEFOZERESHRTY3cyc1hsM1lZbExiM3JWRml6TTFSNXhodDBWWGVuS1V6bXVGU3FubDBzMktSQXVaWmdGY2V1dktB?oc=5,RAPS Regulatory Focus,Other,regulation,,,2026-07-29,4,regulatory-activity
7e0b8c6ec4b9,New MHRA guidance on regulation of Ambient Voice Technology (AI Scribes) (via Passle),https://news.google.com/rss/articles/CBMivgFBVV95cUxPZnlYRG84TWoyN0FYNHc4eW0ybXRScFVVbGhZQWREV2VsdDZGV0N4cGRGaHA1Wm53ZThibXR4ZGxvRHdad2tQdGh3TjZiMFE4eGQzcXVXMzR3VEcyaWFWSU5RRXoyN1pjUEFWMEZZTkNvUXgzWXE5bG04OXFXX2xXcnlFd1dFb0l6UUJNbDJTR0pIclRObjZLaFNWdFZ2SnFySUVGUEZkcWpOZmFKS09TRkZuN3Q1SlRQMGlyVWxn?oc=5,MHRA (UK),Regulator,regulation,Europe,United Kingdom,2026-07-29,7,mhra-updates;regulatory-activity
e42243ce49e6,Noma Labs Discovers Critical Vulnerability in Widely Adopted Open Source AI Agent Platform Ruflo,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNQTdvcVJJV1hiNGZFbWdyYzJadjlkSUZCTG1pNkZfWHUtb25lajVEMm5EbVFPc0J3c0dtOVVjbmYtQ0ZhZW1HQWxNM3FPSnhkZW9feEFFRGRNQ2lUREVWQ2lRd3BQN3hXR2ZCZl80Vk5WMDdLSHBYeU1YOXhxUjBiSVNrLVFTNElGY05CYy1qeXZxTmhNQnZFRzQxWDZEeHNrRENQNzB3SDFoWTlNQWVLNjVnUTI0a19hR19xc3JBbVlDLTd0QjRfVGZ0REZoZDBZcGJnVF81eDRYR0thOW1KR0doaUp0MEE?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,access,,,2026-07-29,5,reimbursement-coverage
299e8ddc60bc,AI use in health system must be deemed safe - HIQA,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4zTnE0aXJQcGxjazlaeGFvdUlON2hPVS1WcGdHUnItZElVOUtQUnh3MmV1UEdNc242a2xwWTF4STRJMlRoeWl6RlJyR28zTUQ1bFZ3MFFyVWRGRWh6LXZNcjV0ajdSenM?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,access,Europe,Ireland,2026-07-29,5,reimbursement-coverage
341928b145db,Ruflo MCP Flaw Lets Unauthenticated Attackers Run Commands and Poison AI Memory,https://news.google.com/rss/articles/CBMif0FVX3lxTFBkOXk5QTY5cWl3QWVfa0hyRm54MVVKNEk4dHU2eE9FWXctbURSLVA2clFqdUtXVFFQY1FJTUtmb3FNX2trOTZfQ3pxcGE4OVZxYW91dHF4SkNncU5nVzhac3BsNUFuNEpuWXVpZ2txZWw1Zkh2Q1dGdVUtSmdFWkU?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,access,,,2026-07-29,5,reimbursement-coverage
6034d378cfa1,"Mindset, Not AI: Digital Health’s True Bottleneck",https://news.google.com/rss/articles/CBMijwFBVV95cUxNVHN4ODdhbTAtdDh6RkJjRFlseHlFNld3bkJ5N2lsZEJPVFZKcG5YTFJtMmU1c1BaVGRQSUFvd2UwXzFxODR6VFhWblpOaTFFUU5xSmhFZnF0cF91cGpoalE1dGZEZ2dZODduX1Q2eXJSRzJWVWExdzJNZm5kczJWS0FUSzJKemtKeWpLUWtfcw?oc=5,LATAM — HTA & coverage (CONITEC),HTA / payer,access,,,2026-07-29,5,reimbursement-coverage
4a0170ba7406,Development of an Accessible Cognitive Behavioral Therapy Digital Therapeutic for Individuals With Long COVID,https://clinicaltrials.gov/study/NCT07714889,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-29,3,ai-clinical-studies;digital-therapeutics
5431f8deb851,"Insights Into Policies, Stakeholders, and Governance of Breast Pump Provision in Germany.",https://pubmed.ncbi.nlm.nih.gov/42522882/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,2026-07-29,4,hta-value-evidence
ba48d353af0a,"From fragmented records to living evidence: health system-governed, artificial intelligence-driven, continuously updated real-world clinical data from Truveta.",https://pubmed.ncbi.nlm.nih.gov/42529767/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-29,4,hta-value-evidence
14803fc98b30,The use of artificial intelligence to predict postoperative outcomes following percutaneous nephrolithotomy: A systematic review of prognostic modeling studies.,https://pubmed.ncbi.nlm.nih.gov/42525584/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-29,4,hta-value-evidence
ce9b5801c7fa,Rapid diagnosis of fever etiology using wearable temperature monitoring and machine learning,https://www.medrxiv.org/content/10.64898/2026.07.27.26359010v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,,,2026-07-28,1,ai-clinical-studies
9bdb0c40b4e2,"Digital Health Adoption, eHealth Literacy, and Trust in AI Among Generation Z University Students in Sri Lanka: An Empirical Study",https://www.medrxiv.org/content/10.64898/2026.07.22.26358733v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,,,2026-07-28,1,ai-clinical-studies
96c1e3c71dab,"Luminopia Partners With Spin Master, Broadening Content Collection for Pediatric Amblyopia Digital Therapeutic",https://news.google.com/rss/articles/CBMijgJBVV95cUxNRkxTd3d1M0ctWi1NNG1wbzFxc0l3MFV5LTduMy1iMWwyZ2xHckd6TU1BeGJOOEFwbkU1cjF5aWE5Ui11cW1wVlZYNUVRNDRGclFCT3dUb25rUHZUYWFEX09JRllGdFQ2Mi03dW9DZHAtalJMbW1CbXV2X203aWJsRldPV08wNEt0czAtNnNHWHRHR0hoZ1pDX1hNeVdGYk1BU1BYTXcxRU8tNmRQNjJ2U2ZXeU03czlzM2hEYU5QSmpxVWR5UVZnZy1PVnE4ZEltd1EtS1ZoaURkSVlidXVodzlKYmo1cFB6eU1qU2RYa1VIUkR5YkpuSzR3QmtBYjFhaVJ4TmFnR1BGcWd4Unc?oc=5,Digital therapeutics & DiGA,Other,access,Europe,Germany,2026-07-28,4,diga-updates;reimbursement-coverage;digital-therapeutics
335e787819af,"RF Quarterly, June 22: Regulatory history",https://news.google.com/rss/articles/CBMiogFBVV95cUxOcC1jbUFrOXpCU1FzN21ZaDJZZmNod0NMbW5McmJtVFIwTG54d055V1dqYkNLMWZGenZTVWY3WFFyN1dndmU2V2J5UnlDeGQ4cjlDUG5QVkhGVVZ5Ny1lN2JLMmFfcVlPSXF6dTBsTkVhclBEQmNnNjBNel9fSl8xZzc0TmMwbzljZjZqMEYtSGtsSGNqLVRlSEF5U05UUGVpVUE?oc=5,RAPS Regulatory Focus,Other,regulation,,,2026-07-28,3,regulatory-activity
65c2f56a795e,EU AI Act Amendments Defer and Clarify Obligations,https://news.google.com/rss/articles/CBMimgFBVV95cUxPNDlFZTdnZjlDbFBEZlRmZVEyT3hwbnkzYURKYU9iWXVJVmhYU1JvNTdBVDFLdXpDbUQ0NUV5NE9pLVZtTlJZNHUzYXZaM2hCSnA1ODY3RVl2dnpNc2F2N0F1Y2gyb3VqT0tHSXlZTEVZcVBHUWVsX3BHRHFhMURrNllmdi1hTW91OHRDLUMyOFhHdjRScXF6eGx3?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-07-28,3,regulatory-activity
4b0bf8058f54,Protocolized Receptive Music Intervention to Reduce Care Refusal in Nursing Home Residents With Major Neurocognitive Disorders,https://clinicaltrials.gov/study/NCT07730957,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-28,2,ai-clinical-studies;digital-therapeutics
4b0861975af1,Diagnosing Rejection Collapse via Uncertainty Decomposition,https://www.medrxiv.org/content/10.64898/2026.07.24.26358775v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,,,2026-07-27,1,ai-clinical-studies
d5a2c2b81823,Dual foundation models for accelerometry predict future health,https://www.medrxiv.org/content/10.64898/2026.07.24.26358894v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,,,2026-07-27,1,ai-clinical-studies;cardiology-ai
6c0bc8dc9b3d,"Import AI 466: The bitter lesson for robotics, AIs complete week-long programming tasks; and OpenAI's accidental AI hacker",https://news.google.com/rss/articles/CBMidkFVX3lxTE5rWVRPVnBxa1lodWFwNGcxS0x5WS1JQ1A4ZEJQeFhfMzZDMk1GZlI0eEtDWVltM0FTdy1UY09Dd2RCZDBfUFhNSU1NbmRTWUM1UHNYSllzYjZSMkpyUldRU3hhdTdSWWVvYlBsZjhfcmFaNXBUY0E?oc=5,Import AI,Other,research,,,2026-07-27,1,ai-research
b1c36ca85a69,AI and mental health services,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNeG13SS1mVDF0X0tqeFVTcHhVQURBNGxNR2wwSnQ4bW41VTJSNFl2UUxaLTV5ZGQyem1Zb1ZhVjBTbGdoNEl1UzNFenltY0tIWGJaazFBOVJtZ01XeXNGREx4R3I0N3pobVZwT2VudzFsRzFvLWhqM0x3Qk8yN05TRzAzM3p0cG5wQUhr?oc=5,APAC AI device regulation & reimbursement,Other,regulation,,,2026-07-27,3,regulatory-activity;mental-health-ai
79b98c824c11,DIAGNOS Secures Health Canada Licence for CARA AI-Driven Retinal Imaging System,https://news.google.com/rss/articles/CBMixAFBVV95cUxQSWdOZ2pKLXFzUTR5aldfeUROVEt4S1BnZUhPU1VYR1ZqSDZvWXE4bnFldmR0S3lyelVCbVFWQlpEamVZSDNXSFRxeno5U2ExemtQMGFhdnk4Z0N3cUxJQTJ0V3ZIUHhnNlpqVzQ3djV0RzV5X0NaT01hUEk1X2tqSGFnV19DTFJyM2pFODBzU2lEUHpsdFkwRUhQeF8yZFI0XzQzU3ZOSXY0TFJ4RFgtYlBvcWFLczdEZ2g4RFo0dTQ1b2RN?oc=5,Canada — CADTH & Health Canada,Regulator,access,North America,Canada,2026-07-27,7,reimbursement-coverage;radiology-imaging-ai
79b75d7360e5,BetConstruct AI highlights betting platform and AI-driven solutions at SPiCE Southeast Asia 2026,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQNFJKaHlSUmMtQk5oWk5UOW5HN1EtckZjZHc1T1QzTHJuaW1BWXlqa2NsU1Y3WDFkNHE5djFNMHRkZXk2N2g1eV9MVTdFTHJfbHZnVmhJbVQxXzRtQUhxVl9tZWI1TW9UZ2FwZlVFNzhQTDRzRko0QldxaEUxUmluNGI0QlJpclpLbnF2WFc2MkF4Q0JvbTljVFUtV1dGa2N0aHhmMlhIYjFqNGM0Z3dma2ZQcUNXdnpxQUxlZEptOG9BclFTU1dTM2FwNG5ZaFFmZ0JiMDIxZDU1RmpaaWpUUWdiWHFJSXlwU3pN0gHzAUFVX3lxTE9EVk51Z3Zva3dhWXN1OXg5U0x5WV96SU51ZkVOOUE0c0lldGcyYW4ybWNnSUZVWWlPc09sMHY3eGplQm5OX1JETTZfNDJkdUZfOXpmZlo0eVdNNFZNLTRGUnhPcFdUM1U4U0poOHhUUHRYcWk0NnJYdjh6Z1lPSnVBZUYtV2M4SUY5akh3Y0tSdENFZU9xcmRyaUZWNDM5d2VoUXBqTXJzWTVndUlKbmZkWFE1VTA0RXBkRnd6VkhCMnhMWWlzOEZweXhaeUMzNXBEcDdJR3hFRmZSZE1WUEVKRE5JMnNwS1dIUHl2RnBDOFJVTQ?oc=5,LATAM — HTA & coverage (CONITEC),HTA / payer,access,,,2026-07-27,4,reimbursement-coverage
777155a379e0,Feasibility of a Digital Therapeutic for Adults With Posttraumatic Stress Disorder (PTSD),https://clinicaltrials.gov/study/NCT06868446,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-27,2,ai-clinical-studies;digital-therapeutics
f627e82e8339,Artificial Intelligence and the Financialization of Medical Knowledge.,https://pubmed.ncbi.nlm.nih.gov/42507464/,JAMA Network — AI in medicine,Journal / evidence,clinical,,,2026-07-27,1,ai-clinical-studies
cd52b9113469,The iPatient Meets the iDoctor.,https://pubmed.ncbi.nlm.nih.gov/42507375/,JAMA Network — AI in medicine,Journal / evidence,clinical,,,2026-07-27,1,ai-clinical-studies
c077d397fb69,New AI platform aims to give patients a strong voice in medicines funding,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNV09UeHVRMlh1N0VUaXBRUXBWaUtQclpWR1Q3LWc2VEo2WFE4NnpJMkhIYnc5cnJkY0syNUZCYnFCNk9GQmxxLW9tNE5ydVFCcndld2NiVjdlWWc2NUFmMDJRU3N4RGJJdkZLTDRMT2NSWkM3SHZPQzB2VkZlOFNtamlGazlYQ2diOXQ0VHFSX3VyWmZEUzJLYjhFWDNHZnk1NldJZ2pUQ2RmZkk?oc=5,APAC AI device regulation & reimbursement,Other,regulation,,,2026-07-26,3,regulatory-activity
9e1c0b79edc7,"Disability golf Ireland: growth, Golf4All and DIGA community",https://news.google.com/rss/articles/CBMilgJBVV95cUxNSTRqY0J1Z0lIRU81NUV4aGd1bDlreXZTeEFGeXVwTG90RUZsc0hkNU5wSF9kUmFUMDZ6T3hSbF9PUVVIYmtnekVYMG1TanI4d2kzam5JVkVRcGlDeDBNb0FXYXRPM003VjNVWjZZNVpVVWM1QTM1c0lReDRSRm5BM0xUSTJ4SUFsUEVwVEZ0YlRncVNRTFpwY0pwY244X3BncG5BWlhlOXhFQkRxNVFscDd3dTZkTnN3ZTFhWnZKeHVQNEVaY2RUNGtlN0tRTmlSSTRLUlBfbGNBNnA4Q25SdWU1UjNkQ2s1blR6UU9KQ0FTTHpENFZHTmxRMXZKNUdYTndveHJrUDlfSk16Y2I5QVFmb2wtdw?oc=5,Digital therapeutics & DiGA,Other,access,Europe,Germany,2026-07-26,4,diga-updates;reimbursement-coverage;digital-therapeutics
8e069dd63786,"China Radio Frequency Skin Tightening Device - Market Analysis, Forecast, Size, Trends and Insights",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZU1DUlE4Ty1QUEZ3VVFlWGRPdGpySXktWUVYNTQ5eUw4RTdtZXB0T1o3TGNXUFU5cC1nNElCTGdScHE2Wjh3SExDdXhNZGl1R2d5THpuLThEZk5rcWVhNDVYbDByZmExYWZ1N3RwaHlIZXNHLVdrRnB2aWkwNmN1QURtYlQ5dXJIM0xPMVJDMEF2MWpObjFIT2xRMk1rMHliczVlVXdRSzdOblZlUjNMNklNTjVWRU1UbnlNV3NRWS1uS2c?oc=5,China AI medical device & reimbursement,Other,regulation,Asia-Pacific,China,2026-07-26,3,regulatory-activity
428f918f716c,Diga Réé Tey Ba Sonou😂😂😂 Latzo & Bamba Douane Ay Nitt😂😂 Edmonton Weather (lsrcil4xVo),https://news.google.com/rss/articles/CBMiW0FVX3lxTE96SmFVY3V5X3B0cUJkRmdCTTNWdG0wX0ZGU0NhSVJmOE14eHVvSlJQOW5mVjI2cDFCZ0N2dW9lSEdRLXRoWmVVVHBMWkM2TEZ3UExwc1MtbkozZ1k?oc=5,Digital therapeutics & DiGA,Other,access,Europe,Germany,2026-07-25,4,diga-updates;reimbursement-coverage;digital-therapeutics
a3f6e11091f7,Korea - Digital Health Laws and Regulations 2026,https://news.google.com/rss/articles/CBMif0FVX3lxTE9tdXkxMEFUcmxveGFzYnJ0RkxEaVViRWdaMURTZ3ZJTUp3SWlpU3Q2eXYxRjUwRmhTZ2U4RmtES2JYbmJmYlNiWHNCRTV2NjdHekdOemFoSmdYNEIweU0zOHg4RlNMaXlFS3JhMm9WRFEtSXZNdmd4MThiM3U0d1E?oc=5,APAC AI device regulation & reimbursement,Other,regulation,Asia-Pacific,South Korea,2026-07-24,3,regulatory-activity
bc75a73d30bc,Health Canada Strengthens the Drug and Medical Device Shortage Framework,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWVRZOTRMUUZFTUZnRGRIQzFwdVg5bUdmVE9RZm5JcjlYSUhrSUNJR1RBWm1GV24wZ0lHNk1qMzF0RnQwYnlxRG5QUjd1WUxUaDRHZU41SDA2dzVlLUlRVzF2TUQ2bjY1TlBBRzlMSzN6TjJEdmtoVmFoT053Ql94N2ZTV3pRcG5yNFRIRFM4cEVpWGlzdjZfREozbFp4QkxRdUNxSWtta2ppZmNPTU1lS0pvU3prdW8?oc=5,Canada — CADTH & Health Canada,Regulator,access,North America,Canada,2026-07-24,7,reimbursement-coverage
5b732728006e,"""Noma Mngoma trends"": Fans can't stop talking about her latest viral photo",https://news.google.com/rss/articles/CBMiswFBVV95cUxPU3FYNl96R0RYNkJoQnA0LWpocHB2SWlkdWpBSWVJZmpoMUdZVXMydGJ6WlV5bGJjcFNETWZWRGVQNXZOV2JJbXE4UVV2aDY3aHFkcnZuZFBXODFjX0F5anpfZ3h5bDV5V01FYWxpVk1meTU2XzZfci1aS1FNd2Q3SU1LN3JSSW1EQ3lJLTg0MmY3NFE1b3FtOGNhdExSR2FsX0kxdlJsaW5iV3o2aGZhcjQ0MA?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,access,,,2026-07-24,4,reimbursement-coverage
7033d1e60bc0,China’s First Commercial Brain Implant Shows Why Neurotechnology Needs Governance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVWFhWEtjM1otWWJDcjRYa1pSMXBMTzBJSE9lcEo1NzVwY2JHOHIzclVxUlVkV01NNWNmbHUtOEZGZy0zZFcyOW4zeFdIa2d1bmJ2VHdXMjcxQ2R6UXRwRHoxeG5CSEJZWnk5QzhjVG1BQ1l0b05OdXB0Uk1ZbUhyaU5YOW5lVWZDLWJyZWUyUWJUWkdHZnlJalllc1NlNE5TLXByZnZpVG4?oc=5,China AI medical device & reimbursement,Other,regulation,Asia-Pacific,China,2026-07-24,3,regulatory-activity
b6b1ca565c25,GlycoQuest: An AI-Adaptive CGM-Integrated Serious Game for Pediatric Type 1 Diabetes,https://clinicaltrials.gov/study/NCT07726680,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-24,2,ai-clinical-studies;digital-therapeutics
74daf2b09f90,Digital Health Intervention to Improve TPT Uptake,https://clinicaltrials.gov/study/NCT07313995,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-24,2,ai-clinical-studies;digital-therapeutics
c20a5cd70811,"YouTube as a source of patient information on robot-assisted radical prostatectomy: a cross-sectional study of quality, reliability, transparency, and content gaps.",https://pubmed.ncbi.nlm.nih.gov/42502269/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,2026-07-24,3,hta-value-evidence
20c71c633c98,CEP IIT Delhi Announces the Launch of Batch 2 of its Executive Programme for AI in Healthcare,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQVWM1ZG9NZnBJTVlQT1RkMEphMlh3WkFkSUxYZlJIQ2d2Qzd1OWhfTzhVV1J1WjQ1dmFxV1pELWV2cDM0bHo3SGdqSnVORHdRbjdPZV9CNGYyOS1pWXdlbGhWYzhOZ2ZXVDFLMFFJTVl3Nko1dVRlaEcySUFfcVAyd3lrRmlxV1dXYlZCMXpJX3dLM2VVRXdENS13RHhObjFsZ2p3bl9qRzNUWlNmQzhRRGUzNWkzcWlwTWVZU0wzZWhzMEpPSEw2eEF0QlBDeTlqVHJ3cVBob3FTNkNB?oc=5,The Batch,Other,research,,,2026-07-23,0,ai-research
