id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
082738595897,"GPs should receive ‘mandatory training’ on AI tools, MHRA recommends",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNT0VjSUYtSEtPX1pkcUJnSHg4cVp6QndPU0xqR3ZleVo4cEFjVmlTNnRWSHQ4NlAxMk50NXRQUXU4QUJsbTRleXFaeFRBRWVYbWNLWXdFeWxNQlhIa2xJODUzT3NVQ2w1bHFxTW5hSWxLX08yUlRQdkw4ck9zck9hNS1Ra29hWmJvWkJrbmpEOXdPTGY3aERIV3Q3LWdXR01FSTM4YTNSLXdvRUdaN3daWGdjV3JEYkpENVFwdVBCUDg?oc=5,,pulsetoday.co.uk,https://www.pulsetoday.co.uk,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-10,6,mhra-updates;regulatory-activity
3b506f5e67e0,ARPA-H Awards UpDoc Up to $9.2M to Lead ADVOCATE Autonomous Clinical AI Program,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObXVleko3cmJMS3VQTWltMTdsQzBTZlI5ZUdDb0gwbnJCY3JtNC1vNnRreHQwa216Qklabmw0aUM1Z21zQnhQTFVmWFVSUjhrZUQxSlNSR3R1cEFndHNOVWZzUDhleFlGODYyR29VLUx3eUZTQlFxenRvamhxRGFncEZBcmdtSFVIdWtaSG5qZkNON0xVbVRydjE5VERiUU5scVk5YWJ6SmZoaDlDbGUzRWdpV2VLSHlQR2NpUkZpd3ZkNjQ?oc=5,,HIT Consultant,https://hitconsultant.net,yes,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Direct clinical,,,,North America,United States,2026-09-10,1,
f35dfcc7038b,Yuanbao Inc. Posts Strong Q2 2026 Growth and Expands AI-Driven Inclusive Health Insurance,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPbl9jYVR3b184VUpBdEFDVE9zdWtENkxqd21QUERsWVN6OGh6MmQyUmxFdlBTc1lFWUdnc2JpUzFQeGFfSlJEMmNaLWpHcW5ocFlPdEh5dVp6YzZFbG1fUWxMU1JwVk4zdVdLcjIzWDVEc2JtVExXc3BPM0sxd0Q0bktHcFFoRmZERFBaOHNrRmNUZFlrZmlYV1BuZVltbFM0d2hTT0NhWjdUTkJlMXpqa3VWNVpmNHRaUGxqZ1NLY2VyeU9MYUJ1bFlzT0dkMFdxV3VQNU9zTQ?oc=5,,TipRanks,https://www.tipranks.com,yes,China — reimbursement & payment (NHSA),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-10,1,
25dcfa77072e,Renaclic for Chronic Kidney Disease Self-Management: Formative User-Centered Co-Design Study.,https://pubmed.ncbi.nlm.nih.gov/42721212/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-10,1,ai-clinical-studies
0c2793964244,National Commission into the Regulation of AI in Healthcare: Recommendations for a future regulatory framework,https://news.google.com/rss/articles/CBMi-gJBVV95cUxNQ3dFVVdYUy1YNm11eUtIYndrREg2cWhMUTVVYWJSLUtFWTJCY2w3aXlIZXViZElvOTdoN3c0U2N2QUlRZ01rYUFRQmJmaVVVeWxDdDNfckNOaWdYUElIR2lEQURoYUx2aFE5dFpMbDlyQW93czEzNTFNSnBKMXhfa0Uxd3JpYk5XWG5YMWVTMzZNMmhfTmE4LTFCRmVuUXhMQkJDSlBwMFdCUmhFVjJvNFp1ZW12ekVsWGhkWm9CaDJrQ04xVHlKajN2SmR1SXc1dDF4M2Y2enlzV0dvMWp2WnNOVUYzSVZMSVFyczI5WWozal9hUXhpVUF2OHYtTWFLT2tyOFN6S21SNXpveU5fcFRkc1BfYTcwQk9jM2YyXzgySXVjUXdjMlF0cm43QlJKblZsR05BRkJhdnJrdV9oWXQ5QlVVSktmNWRjaGVVREdZRzItYXN4eUxqYTFuX25hNHJEamxtVTRRTHVsV0hMV1hSckNFNUUxd3c?oc=5,,GOV.UK,https://www.gov.uk,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-09,6,mhra-updates;regulatory-activity
0385db82743e,"FDA names permanent CDER, CBER directors, new deputy commissioner for AI",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUHNhYlhJVExDa1hhWDdYM2JaNkRJUmVCMkZfV3ZqUzl6MTNtclVxbDM4WUh3aE40c1dJM0lERmNUcHhBTWtIRGE5S3o2NFdsbld2X3BaeVF3TUlaZmhCWFJGVjFPUXVBdzJSVmF6ZnRzTHVtS2JhZU9jOVFjSFluMk9KRnFpZERPVFM3Y0FLMXNyVVRfc1RKZmVwZERzUmFwTGFNT1c3Yjc?oc=5,,RAPS,https://www.raps.org,yes,RAPS Regulatory Focus,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-09,3,regulatory-activity
22d5fd6a5ee6,Non-Invasive and AI-Enabled Diagnostic Approaches for Polycystic Ovary Syndrome: A PRISMA-Guided Narrative Review.,https://pubmed.ncbi.nlm.nih.gov/42733825/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-09,1,ai-clinical-studies;cardiology-ai;radiology-imaging-ai
e19d922a0f24,Balancing optimization and standardization in multisite fMRI data analyses to address site-specific parameters,https://www.medrxiv.org/content/10.64898/2026.09.04.26362236v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-08,1,ai-clinical-studies;radiology-imaging-ai
2df5f03da5d5,Governing medical AI under the EU AI Act: an integrated compliance-by-design framework,https://news.google.com/rss/articles/CBMilwFBVV95cUxORzR6N1UxZFNndTZqcXhWUEd1REdmTXlWWUpzQnQ5VnRUUzFFcUExN2JRSWotb0hablZNcG82ckxHbHRkOUxYdGNFNWJIaW5VN094T2NJRDlyMThyTDFQYjE3b24zdW9vLWFndUJmSHROdmsxVWRJTDdHUURyV3NQVnFpX0ZYWTRGdXZHSVhtR3VzZU4yQnYw?oc=5,,Frontiers,https://www.frontiersin.org,yes,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,,,,Europe,European Union,2026-09-08,3,regulatory-activity
64adf307321f,Networked Radiology Imaging and Treatment Planning Systems and FDA Cybersecurity Regulation: A Difference-in-Differences Analysis of 510(k) Clearance Delays.,https://pubmed.ncbi.nlm.nih.gov/42711639/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,North America,United States,2026-09-08,1,ai-clinical-studies;radiology-imaging-ai
0dd3ad39814a,Localization-Aware Multiscale Deep Learning for Lumbar Foraminal Stenosis in Multi-Scanner Sagittal MRI: A Leakage-Controlled Evaluation,https://www.medrxiv.org/content/10.64898/2026.09.02.26362033v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-07,1,ai-clinical-studies;radiology-imaging-ai
6f21424d26e1,Unisound Wins RMB100 Million in Benchmark Deals for Medical AI Models,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUmZseW1vaXBlZE9BVWtIZWJ4aFhMTGNVR2xuYWFwNDRvVVdHRHRYWHRoODZXX1pLcUxXRFludlp0RDNURnVVdTVrVjdzQVBidmpZbTJBM243eUtEMnhSdGhFVU1lNWNhMC1VdGZQYzNPZWo2dkxXcGdZOTNGa3pSZWRQeS1FdE8tRThkMjB3YkoyT1FBWGpLMUdMb0JOcHpDdTJqaFRjMWtLa1Y0SHpkMFJYRktOa3FsZU5iNWdR?oc=5,,TipRanks,https://www.tipranks.com,yes,China — reimbursement & payment (NHSA),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-07,1,
cfcd2385442a,Natural language processing-based model to predict radiation pneumonitis in patients with locally advanced non-small cell lung cancer undergoing chemoradiotherapy: a retrospective cohort study.,https://pubmed.ncbi.nlm.nih.gov/42733925/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,Europe,Germany,2026-09-04,0,ai-clinical-studies;oncology-ai
cf4d5c88d6f9,Artificial intelligence and machine learning in heart and lung transplantation.,https://pubmed.ncbi.nlm.nih.gov/42733791/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-03,0,ai-clinical-studies;cardiology-ai
d0b353aada33,MHRA and Manchester NHS partner on health innovation sandbox,https://www.gov.uk/government/news/mhra-and-manchester-nhs-partner-on-health-innovation-sandbox,,MHRA — GOV.UK (primary),,,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory programme,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-02,5,mhra-updates;regulatory-activity
914692a4117e,Patient rights and AI medical chatbots: Alignment between the GDPR and EU AI Act,https://news.google.com/rss/articles/CBMipgFBVV95cUxNN3RtVE5majJVeVZETUt3bVRLRVdteWFVVVdqb1Job1FrQ0NwUDJ2R1M3TXdVdG8xQVA2S2x6ZHFSb0w5dDRHNjdrS0doZVRkaHZSZk0tNTBZYUVicWh0cDJsRUlMSm1lWGx3aTh0MFptaHp5SVpzd0gyNDNISnpjN082ZUQwTUZSdzAxMjFMbHNNLXZXN1JCTVRLUldma3o1QW9Ia0tB?oc=5,,IAPP,https://iapp.org,yes,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,Generative AI / LLM,,,Europe,European Union,2026-09-02,2,regulatory-activity
5341a745a64e,A Critical Synthesis of Machine Learning in Autism Spectrum Disorder Genomic Research: From Transcriptomics to Microbiome.,https://pubmed.ncbi.nlm.nih.gov/42682077/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Healthcare operations,Predictive ML,,,,,2026-09-02,0,ai-clinical-studies
7d1c6785ddd9,Korea puts AI to work reviewing medical images for insurance claims,https://news.google.com/rss/articles/CBMibkFVX3lxTE9WekNWQUdhZTMzQWxqSmk1cGlXU0twWFNTMG1lYVdBMGItWENDaXgtTEQ4cmY5NVhtU0F1d2NObDhWMm5yM2V2aTZFbllkbGNwN0FjRWQzWjk5OTV4UllnbzBHVXZtVks4WVFrTjh30gFyQVVfeXFMTkxHRFFJelBsLTJQNy1ubU8yV1prTVhxdVgzSEhMTW9aVE5La2NrWXpXS3R6RC1VZGJKY0lNOXkwcEdXc2MwYWt1U1JQYjlfN0s5QjVVVGY3TE53QUZ2ZnRjOEtjWTdHaFFzX0lJZ3FYUVJB?oc=5,,Korea Biomedical Review,https://www.koreabiomed.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Healthcare operations,,,,Asia-Pacific,South Korea,2026-09-01,0,
e10c7f9ed73e,"Saudi-French Health MoU: AI, Pharma and Trial Road Map",https://news.google.com/rss/articles/CBMikAFBVV95cUxOZWdib3JOSkVzclViX1F4bC1rOTR6ZXBNQ3JCNmk1VUdtQzI3Ym1IZFlRS28tQmhxUUVzUmFyN0x1VTZ3TFpRYkcxR0tKSDhyWlFYMkllejRtX3E1OWZxdGlqWjFfWmNISS1WRjJjWHhMUWo4aWJIaFExTmV3Q0JoQ3V5SkktaC1aMGozbXFPaHk?oc=5,,vision2030.ai,https://vision2030.ai,yes,MEA AI device & digital health regulation,Other,industry,Industry news,Market signal,,Direct clinical,,,,Middle East & Africa,Saudi Arabia,2026-09-01,0,
80bad8400a4a,Evidence for Social Media Legislation Strategies.,https://pubmed.ncbi.nlm.nih.gov/42720948/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-01,0,ai-clinical-studies
a6829a3338e6,Artificial Intelligence-Generated Discharge Dates and Estimation Accuracy in Hospitalized Patients.,https://pubmed.ncbi.nlm.nih.gov/42690661/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-01,0,ai-clinical-studies
9344a29eeedc,Application of Digital Health Interventions in Home Self-Management of Patients Undergoing Transcatheter Aortic Valve Replacement: A Scoping Review and Future Perspectives.,https://pubmed.ncbi.nlm.nih.gov/42717415/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-01,0,ai-clinical-studies
bce088c0f25b,LLM-assisted evidence audit of late-stage cancer incidence as a screening trial endpoint,https://www.medrxiv.org/content/10.64898/2026.08.29.26361733v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-31,0,ai-clinical-studies;oncology-ai
55f0d7d50317,Digital health: Nearly 9 lakh Nagaland citizens register under Ayushman Bharat ecosystem,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOb2tBUmEzMzIzbV9oX1NfbzUyRkJFUTY1VHNqb3lFZEZHQ0JCSjRoVzAtNFFadkN1NFJLY25uaVp5QjA3VldQakJ2T3dTeGJmMElRQ0puTFVTSVIyYTNCb1EzN0tWclNGbndqeDZZTkZpOXNkNmY0UnVrVnZfcGFadlBLWUk0SzlJc20xYWs1M2RWSzJvRk1hUm9sWnRzblFZMDdZTTI1TlJhWDFkVWZTZGhmejRkNnctQzFIRmVtQThyQXc?oc=5,,Eastern Mirror,https://www.easternmirrornagaland.com,yes,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-31,0,
0cd4295ca334,When an Algorithm Renews a Prescription.,https://pubmed.ncbi.nlm.nih.gov/42671833/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-08-31,0,ai-clinical-studies
5c5b073a2f9f,"This Week in European HealthTech, MedTech and Health AI: 28th August 2026",https://news.google.com/rss/articles/CBMitAFBVV95cUxQOERKenNHYWw5eFN0eE5obkVFUlZFMTVWNm5oMG5wbEpmNF9HYWhreW9IblBpVFBtaEVFWWwyMVJLNGE4Ukd5YXVvRzBpa3hBdzlzVl9Cb2FvU19GVXhyZWRad3VxaHJUSkxRdHVuUy1YdnJCLVJUSWFkVV9wVVF4SVF3b1dMaWd2S1JyLXNHdFdBQVcwUU5JdllGaWoydEF0cnFDNG1lemVNZWNmOExPaE02N3A?oc=5,,healthcare.digital,https://www.healthcare.digital,yes,Digital-health reimbursement programmes (DiGA / PECAN),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Europe,Germany,2026-08-28,0,diga-updates;digital-therapeutics
77af718b365f,Electrocardiogram-Based Deep Learning to Prioritize Testing for Transthyretin Amyloid Cardiomyopathy.,https://pubmed.ncbi.nlm.nih.gov/42663420/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-28,0,ai-clinical-studies;cardiology-ai;radiology-imaging-ai
d36162da9bdb,Using AI to analyse health insurance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNenV6LVRuS3RnUXMxWVQteDZoLUpWWFU1Vm83UkY1UVJwcDR0a052YVBRV1REYWUyVV90anJIX3NnVnhiZ3hlbnpsb0lVQkVla0luQjBPVFBkSENNc2VheWx6QkVaTUhtXzU3dTR2S29oSlA3U3hMN1JQYnZDNjVzR21TZmRISmlRcHdDaUJESGVPb3VtUmc?oc=5,,The Star,https://www.thestar.com.my,yes,China — reimbursement & payment (NHSA),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-27,0,
1cdf9df919dc,Nonlinear response of vegetation productivity to climate change and human activities in a water-source basin: implications for environmental health and water security.,https://pubmed.ncbi.nlm.nih.gov/42718725/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,Asia-Pacific,China,2026-08-26,0,ai-clinical-studies;mental-health-ai
b93350de66dd,Artificial Intelligence in Particle Therapy Treatment Planning: Current Advances and Future Directions.,https://pubmed.ncbi.nlm.nih.gov/42733731/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-13,0,ai-clinical-studies
f074414fbacf,Data-driven identification of repurposable drugs for ALS,https://www.nature.com/articles/s41746-026-03225-w,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-14,2,ai-clinical-studies
3bfa848c797e,Multi-Agent collaboration as a complementary architecture for AI-generated medical examination items,https://www.nature.com/articles/s41746-026-03187-z,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-14,2,ai-clinical-studies
12d0aece95c8,A novel multiomics machine learning signature identifies rapid progression in clinically low risk prostate cancer,https://www.nature.com/articles/s41746-026-03254-5,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-09-14,2,ai-clinical-studies;oncology-ai
01756552ddfe,"Prospective evidence for conversational medical AI is hard, but non-negotiable",https://www.nature.com/articles/s41591-026-04639-5,,Nature Medicine,,,Nature Medicine,Journal / evidence,clinical,Real-world evidence,Primary evidence,4,Direct clinical,Generative AI / LLM,,,,,2026-09-14,2,ai-clinical-studies
323987d77448,Institutional approaches to artificial intelligence policy and guidance in health informatics and information management education: emerging trends and inconsistencies.,https://pubmed.ncbi.nlm.nih.gov/42734487/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-14,2,ai-clinical-studies
10be95506f68,A global digital navigator of human health for precision medicine,https://www.nature.com/articles/s41591-026-04621-1,,Nature Medicine,,,Nature Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-11,1,ai-clinical-studies
2c476a69ca92,"When Does Health Technology Assessment Need Deliberation? Evidence, Algorithms and the Limits of Consultation.",https://pubmed.ncbi.nlm.nih.gov/42722977/,,PharmacoEconomics,,,PharmacoEconomics,Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,Predictive ML,,,,,2026-09-10,3,hta-value-evidence
e11ba4c8e235,High Risk IMDRF Category III & IV Software as a Medical Device,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWDFfTkZrYl85ZjhHaG1TTk5GZHU0NzcxeXpTVDBacEFLUFFUUEFxUnlfOVBxdlZSdUl4UVVRZVY3Nnk1UlIxRzZTVVUxV0k2Zmt3U1oweFdZbTlWcWlyc284RF9fQzJZSVJPdW1fa24waFdZdG9Kb2RKWjZiOGxqdU00bE9SZUEyN05Vc1VzbUdCODloN2ZYSEtvTWI?oc=5,,openPR.com,https://www.openpr.com,yes,IMDRF (device regulators forum),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-08,3,regulatory-activity
b021d27e6ca6,Less can be better: decomposing clinical data modalities in large language model-based healthcare applications.,https://pubmed.ncbi.nlm.nih.gov/42700364/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-09-05,0,ai-clinical-studies
90fbf856d6f3,"Cardiac Malformations Algorithm Defined in ""Cardiac Malformations and Oral Clefts Following in Utero Exposure to Cyclobenzaprine: A Propensity Score Stratified Analysis""",https://www.sentinelinitiative.org/methods-data-tools/health-outcomes-interest/cardiac-malformations-algorithm-defined-cardiac,,FDA Sentinel (real-world evidence),,,FDA Sentinel (real-world evidence),Regulator,heor,HEOR / value,Secondary evidence,2,Healthcare operations,Predictive ML,,,North America,United States,2026-09-02,5,hta-value-evidence;cardiology-ai
32b6070a83ea,"Effect of a computer-aided quality feedback system on colonoscopists' adenoma detection rate in Denmark: a multicentre, stepped-wedge, cluster-randomised, controlled trial.",https://pubmed.ncbi.nlm.nih.gov/42686507/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,Europe,Denmark,2026-09-02,0,ai-clinical-studies;oncology-ai
4831cec0ccd1,"Progress on AI in health should be determined by strength of governance, WHO forum urges",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVEJxbzNXb0pkVFlzekpRRjRqZTI5dDdKWGZUeHh3MVFJWDl5ZUpJb3FPc2xacWFsUTJTNmhYNDUwdEFEUy1PbWt1MGJRLXN3Rm1oM3dTNEtFWElGUGJhVmdTaEVCV3M3cFIwakRVMHJmb2RHUjUzRnFpZkpOb2RYZGRSczk0b1AtNEpUd240MFdWNFBoMEJvMG9OaVZVQ2pHSG1za2NOQTNTN3oyYXJRa0hVczE5bDRCN0R0QXRrOFVZc0wtYXp6clRuamFuSTZpOWc?oc=5,,World Health Organization (WHO),https://www.who.int,yes,WHO / OECD — global AI health policy,Other,regulation,AI governance,Policy signal,,Direct clinical,,,,,,2026-09-01,2,regulatory-activity
8ceedb7235cf,The consent gap in ambient clinical artificial intelligence: what patients are not being told.,https://pubmed.ncbi.nlm.nih.gov/42665470/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-29,0,ai-clinical-studies
987808bd5622,"SMART: structured, meaningful, auditable, responsible, and transparent documentation for clinical AI.",https://pubmed.ncbi.nlm.nih.gov/42616679/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-19,0,ai-clinical-studies
a727c9f65003,Development and evaluation of AI-based clinical decision support system for streamlining breast multidisciplinary team meetings.,https://pubmed.ncbi.nlm.nih.gov/42618288/,,BMJ — AI in medicine,,,BMJ — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-19,0,ai-clinical-studies;oncology-ai
d163860e33c5,Deriving Real World Insights to Inform Trials for Pregnant Individuals Using Electronic Health Records and Machine Learning,https://pcornet.org/news/studies-deriving-real-world-insights-to-inform-trials-for-pregnant-individuals-using-electronic-health-records-and-machine-learning/,,PCORnet (real-world evidence),,,PCORnet (real-world evidence),Other,clinical,Real-world evidence,Primary evidence,4,Healthcare operations,Predictive ML,,,,,2026-08-06,0,ai-clinical-studies
37dde40416f7,The TopCoW Challenge - Topology-Aware Circle of Willis Segmentation for CT and MR Angiography.,https://pubmed.ncbi.nlm.nih.gov/42631290/,,NEJM AI,,,NEJM AI,Journal / evidence,research,Methodology,Secondary evidence,1,Adjacent AI,,,,,,2026-08-01,0,ai-research
