id,title,url,source,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
299e8ddc60bc,AI use in health system must be deemed safe - HIQA,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4zTnE0aXJQcGxjazlaeGFvdUlON2hPVS1WcGdHUnItZElVOUtQUnh3MmV1UEdNc242a2xwWTF4STRJMlRoeWl6RlJyR28zTUQ1bFZ3MFFyVWRGRWh6LXZNcjV0ajdSenM?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,Ireland,2026-07-29,2,regulatory-activity
8cec3d1737c3,"CDSCO issues guidance clarifying regulatory pathway for AI, software-based medical devices",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOTmM2TzNLaFRTSWZZd3ZubUJQN20tRXVQWU15U2ctUlpITGJubFVnNUlUZU9oa01SY05JVXJ6M1JTdHZZc3FhWnBTN0tQN1ZfQ0VKaE1Ua2hmVUJkd1Q3akJpczJ3aDQxa2lwZHhabzNrOWZ1QzM5NUxEMTN6MGpsc0dBOGJ1STdwa29LZFB0SGpIb3A3T1pyOGNEU0pxTWRPLXhBbUdfYUJNQ2RIX0VTTnhaYlloSzYyVGhSekJXZGJHYUY1RnNobkJvanZkZmh5M0JOeFNYdi1VNzJtUkxrWF9B0gHoAUFVX3lxTE9jNWxfWkc1ZldzQVZWMC1vaHc5Ti1YRTY2ektGZzJWamtDRUhxMExCaE8xSU5yRWU4eEpGRTYyaVhrNjRuTVdXSmxvQmVKRVJIUE54WDJUY0xTdUgtWUdFMDZLdHpBZnh4dnZTMDh6alptRld2N3FMcXlHT1VyMXY5eEwzYVJuQmc1UkZOT01XMHNnNFhOOEY2d19NbkQ1N3ZEU0pFY1ltVnd4NlVGU0tHR1hRLWRlalYzdXdhQzkyQ2YwTXVxLUVkMXdGSDg2M3VkczE3WVlrTmh1eEgwVThTWG9hU3JjLUE?oc=5,India — device authorisation & AI guidance (CDSCO / ICMR),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,India,2026-07-29,2,regulatory-activity
2acf7ccbcb32,Strengthening pharma and medtech joint clinical assessment with AI,https://news.google.com/rss/articles/CBMizAFBVV95cUxQd2xwX2Q3UHJPNnpGRGFBYm9jem1FRG5WYTZSc0t5ankzeVdCV05LR09tR01LeVdDbXRZQ3VJd08wSnlhRkJweXR4RExMY09ueXk5aFlMWUZzN3NuQTJDRzVTS1dURVp0djZZdzVlb3hvanliR01wY04tNldHN21mb0JPYnJJX3MtSG82LUdaWE43TElCckZlMktVRUZpU2ZnbjAzS250bldHTFdlQWRSVkVySlpSeUI5WmxDVy1EUTFvQ0dZcVdpQUhPWk8?oc=5,EU Joint Clinical Assessment (EUnetHTA / HTACG),Other,heor,HEOR / value,Secondary evidence,2,Direct clinical,,,,Europe,European Union,2026-07-28,2,hta-value-evidence
08cb3001da29,Infrastructure gaps stall APAC healthcare AI rollout,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYmt3RVBFQ1pJcHVDSUk2djRrZUNjZ0xZa0gzYjNmM3hOYTJQdnB3NlZxcTV6TDhyMWFtVURodGZnUlhyTkhZNThKY1JvSWg0WWxfUGpFS2NVSks3M05NQTUwZGRqT1hCQ05OS2FFY2pucDdVOEY3Nkk4eXc2ZFZVRXFNckg2ZG5UMlRvcnlaSHhHVllhSDcxeTROZkM3Q2FMZjIyeTlIM1BFMUU?oc=5,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-07-28,0,
b1c36ca85a69,AI and mental health services,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNeG13SS1mVDF0X0tqeFVTcHhVQURBNGxNR2wwSnQ4bW41VTJSNFl2UUxaLTV5ZGQyem1Zb1ZhVjBTbGdoNEl1UzNFenltY0tIWGJaazFBOVJtZ01XeXNGREx4R3I0N3pobVZwT2VudzFsRzFvLWhqM0x3Qk8yN05TRzAzM3p0cG5wQUhr?oc=5,APAC AI device regulation & reimbursement,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-07-27,0,mental-health-ai
055349b2f1ec,"DIAGNOS Receives Health Canada Medical Device Licence for CARA System, Bringing AI-Assisted Retinal Image Analysis to Canadian Optometrists",https://news.google.com/rss/articles/CBMioAFBVV95cUxPc0E2ZDZQTURIc05OUEVxS29jVmVLYXdxSzZha01CeElVeHpQWGVSaUdyQmtzVDdYc0ZURlhaLVYzYjJqenNPSW5hMWJEWFRSY2p0V3M5dHRiMW1wMHhNM05JVjM2QVBtMEc1ZThZTzlmLVB2akRheTJoLTZuWGdLUU54cjFZMy05VFFCam5kV2t2QlVGRUhrQ2VZWkx0VjFY?oc=5,Canada — CADTH & Health Canada,Regulator,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Imaging AI,,,North America,Canada,2026-07-27,5,regulatory-activity
ed3d1f3b9df8,"So-Young Founder Jin Xing: AI Deployment in Chain Clinics Must First Clear the ""Data Governance"" Hurdle",https://news.google.com/rss/articles/CBMidkFVX3lxTFB5WkJ5cURTYTI4QjY0WUhlLUF3bjhqSUk5SU1KZ1Zvd09DQzB0NWluMTI2MEVuTjU5eVpUZ3plVXVqck5WZC12RXVsd0d3Ym01eFgxbl9Na1VIYmJaQndXTm1jdlIzMXFfNE9oYjNQWlRLeTU2UFE?oc=5,China — deployment & hospital procurement,Other,industry,Deployment,Market signal,,Adjacent AI,,,,,,2026-07-27,0,
b3fb72f1c54a,CDSCO’s New Rules: AI Diagnostic Software Now Needs Medical Device Licence,https://news.google.com/rss/articles/CBMifEFVX3lxTE93bFdlVjBGdU9Jc01PcE45b3h4dE9oVEJHbnN4LVZQb1pHcTZDd3FONDFwOXRPSXp5cHRnclBHclQ0WGpyblZoWnBEb3FEcHdiVHhLTUVZam5uTVN5X2w5bFo1Umw1dkR3dkFmdnNMaFFmUDNOa2R1VGx1MGM?oc=5,India — device authorisation & AI guidance (CDSCO / ICMR),Regulator,regulation,Regulatory authorisation,Policy signal,,Direct clinical,,,,Asia-Pacific,India,2026-07-22,2,regulatory-activity
ab1a9ae25f08,Effectiveness of WeChat-based interventions for glycemic control in patients with diabetes mellitus: A systematic review and meta-analysis.,https://pubmed.ncbi.nlm.nih.gov/42555457/,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,Asia-Pacific,China,2026-07-22,0,ai-clinical-studies
39c717db8907,Cost-effectiveness of an AI-based app compared to usual care for early skin cancer detection in Belgium,https://www.nature.com/articles/s41746-026-03126-y,npj Digital Medicine,Journal / evidence,heor,Economic evaluation,Primary evidence,2,Direct clinical,,,,Europe,Belgium,2026-08-11,4,hta-value-evidence;oncology-ai
3dc5770fb77a,Eyecare-Cloud enabling 21 years of real world pediatric ophthalmology practice and paperless healthcare,https://www.nature.com/articles/s41746-026-03105-3,npj Digital Medicine,Journal / evidence,clinical,Real-world evidence,Primary evidence,4,Direct clinical,,,,,,2026-08-11,2,ai-clinical-studies
b3707bf875de,MedGuard: an LLM-based gatekeeper for detecting clinical risks in Chinese telemedicine consultations,https://www.nature.com/articles/s41746-026-03116-0,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-10,2,ai-clinical-studies
f421d84ef38a,Sequential question answering AI for hierarchical gastric pathology diagnosis,https://www.nature.com/articles/s41746-026-03107-1,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-10,2,ai-clinical-studies
2aa5e77c1ff0,Socioeconomic inequality as a determinant of divergent human behavioral responses to epidemic evolution,https://www.nature.com/articles/s41746-026-03115-1,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-10,2,ai-clinical-studies
c0f8f4d8519a,Lessons from deploying the ChatEHR system at Stanford Medicine,https://www.nature.com/articles/s41591-026-04574-5,Nature Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-10,2,ai-clinical-studies
e9c4de2133a7,The consensus-based CINEX guideline for reporting clinical information extraction studies.,https://pubmed.ncbi.nlm.nih.gov/42570314/,JAMIA,Journal / evidence,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-08,1,ai-research
9597351c7efc,Bixonimania and the epistemic fragility of artificial intelligence in medicine: lessons from a fabricated disease.,https://pubmed.ncbi.nlm.nih.gov/42567756/,Lancet Digital Health,Journal / evidence,research,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-08-07,1,ai-research
d163860e33c5,Deriving Real World Insights to Inform Trials for Pregnant Individuals Using Electronic Health Records and Machine Learning,https://pcornet.org/news/studies-deriving-real-world-insights-to-inform-trials-for-pregnant-individuals-using-electronic-health-records-and-machine-learning/,PCORnet (real-world evidence),Other,clinical,Real-world evidence,Primary evidence,4,Healthcare operations,Predictive ML,,,,,2026-08-06,1,ai-clinical-studies
c5bf7d0358e9,Explainable temporal machine learning of multimorbidity trajectories after acute myocardial infarction: complementing clinical risk scores with mechanistic phenotypes.,https://pubmed.ncbi.nlm.nih.gov/42562770/,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-06,1,ai-clinical-studies
a23d151f2092,Developing and evaluating human-led and large language model-assisted hybrid deductive-inductive workflows for qualitative analysis.,https://pubmed.ncbi.nlm.nih.gov/42562767/,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Generative AI / LLM,,,,,2026-08-06,1,ai-clinical-studies;cardiology-ai
8b966a5d7870,CiteSure: retrieval-augmented large language models for faithful biomedical citation recommendation.,https://pubmed.ncbi.nlm.nih.gov/42551844/,JAMIA,Journal / evidence,research,Preprint,Primary evidence,0,Adjacent AI,Generative AI / LLM,,,,,2026-08-04,1,ai-research
a4477b605061,Identifying subsets of patients with retroperitoneal sarcoma who benefit from radiotherapy: an Interpretable AI reanalysis of the STRASS randomised trial.,https://pubmed.ncbi.nlm.nih.gov/42509079/,Lancet Digital Health,Journal / evidence,clinical,RCT,Primary evidence,3,Direct clinical,,,,,,2026-07-27,0,ai-clinical-studies;oncology-ai
7a05862e996c,National CLEAR Programme launches NHS pilot to evaluate AVT,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOXpiVFBzSkdXN1dmbnc5elNBdm1aTDZWcTBScFQ1VmU1SFZvN2tZMG4zZ1h3Qi1ZZm1aU1hwT2FYYzhSN3ZURHlrOF9OOXBFa3BlU0pBWXpNZ21sZXBBeTZDR1NycEZPR3RfOUVYck16MUtiYzVpekI2XzA3M3JGcjVBM1VHMVhYOXFhcU1aR2Nod2t3MGcxWWJGem5KUjA?oc=5,NIST AI risk management & assurance,Other,industry,Product launch,Market signal,,Adjacent AI,,,,Europe,United Kingdom,2026-07-23,0,
311fc170237f,"Weekly OHDSI Digest – July 13, 2026",https://www.ohdsi.org/weekly-ohdsi-digest-july-13-2026/,OHDSI Blog,Other,industry,Industry news,Market signal,,Adjacent AI,Generative AI / LLM,,,,,2026-07-13,0,
5d5e065993e1,State of digital health in 32 countries of the WHO African Region: a l | JHL,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUjlBNXlpUGQ0bWFCMnRfTmE2ZjFENnhPQXpESHM3M2dMSkgzcnZNYVI5bXZfR2ptUndPdlNsYmF4Z1kyOEM3QjRpTFZveUJpRHNjcG96bWpxaUY3Vjdlc2RHMkxGbFJNNVR2ZXp3cGxPY25VdWZFQVZjM21WeWhFZl9oX040dzBTR3VXcXUzUXpFcmpWdlV2cWItQWVpSkZ3a25id2pnc01EZEJXTnZKQi1jMjZBSUdRVmlRcTkxZmFDaG1FTlFQNkI3cw?oc=5,WHO / OECD — global AI health policy,Other,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-07-09,0,
3ae1e8ab7522,LLM-Assisted Reanalysis of Unsolved Rare Disease Genomes Increases Diagnostic Yield.,https://pubmed.ncbi.nlm.nih.gov/42529462/,NEJM AI,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Generative AI / LLM,,,,,2026-07-01,0,ai-clinical-studies
578bf9ffb376,Privacy-Preserving Surgical Video Analysis with Swarm Learning - Results from a Multinational Appendectomy Cohort.,https://pubmed.ncbi.nlm.nih.gov/42524460/,NEJM AI,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-07-01,0,ai-clinical-studies
7f979b72741e,"MerMED-FM: Multimodal, Multi-Disease Medical Imaging Foundation Model.",https://pubmed.ncbi.nlm.nih.gov/42509078/,Lancet Digital Health,Journal / evidence,research,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-07-01,0,ai-research;radiology-imaging-ai
51d68ab779f3,Integrating Human and Artificial Intelligence for Robust Postmarketing Safety Surveillance Systems: Reflections From the FDA Sentinel Innovation Center,https://www.sentinelinitiative.org/news-events/publications-presentations/integrating-human-and-artificial-intelligence-robust,FDA Sentinel (real-world evidence),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,North America,United States,,5,regulatory-activity
a796654f73f3,"Generative Artificial Intelligence for Health Technology Assessment: Opportunities, Challenges, and Policy Considerations",https://www.ispor.org/heor-resources/good-practices/article/generative-artificial-intelligence-for-health-technology-assessment--opportunities--challenges--and-policy-considerations,ISPOR — AI Strategic Initiative,Other,heor,HTA report,Secondary evidence,2,Direct clinical,Generative AI / LLM,,,,,,2,hta-value-evidence
