id,title,url,source,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
143960ed7c1a,Magnendo Awarded Up to $32M by ARPA-H to Advance Autonomous Robotic Stroke Intervention,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNY21fMllSeEV1blZ2WGxXR00wUjM3ZzBwS3c1SWVuaWZIMmNqaWJOTllDalJsdEN5ajRBWWRFeDJoaktrSjdmTURKZEVJX2ZfTG5OOVpRNm1qUUc5ZEdlekhzVHI3UjZlYm81VGdLMENlSXBZUFlaeElrRGs0VW8yTXRlS1IwZ0ExMU5wRmYxdE0zTm9JVnVpeEJyb0dsTFZQQTlTb2ZFMWtPVm81VUJ5LXozR19aam80NjNVVmlZSi1vZw?oc=5,AI Insider,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Direct clinical,Robotics,,,North America,United States,2026-08-08,0,
6abbb98c5e01,Digital healthcare solutions in preoperative care: A systematic review.,https://pubmed.ncbi.nlm.nih.gov/42594455/,PubMed — digital health value & reimbursement,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-08,0,ai-clinical-studies
a3f6e11091f7,Korea - Digital Health Laws and Regulations 2026,https://news.google.com/rss/articles/CBMif0FVX3lxTE9tdXkxMEFUcmxveGFzYnJ0RkxEaVViRWdaMURTZ3ZJTUp3SWlpU3Q2eXYxRjUwRmhTZ2U4RmtES2JYbmJmYlNiWHNCRTV2NjdHekdOemFoSmdYNEIweU0zOHg4RlNMaXlFS3JhMm9WRFEtSXZNdmd4MThiM3U0d1E?oc=5,ICLG,APAC AI device regulation & reimbursement,Other,regulation,Rule / legislation,Policy signal,,Direct clinical,,,,Asia-Pacific,South Korea,2026-08-07,2,regulatory-activity
5b39fa3187c0,ACR shares resource for helping patients use AI-generated radiology report summaries,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOZlhGdVhaa0VrQ08xS2ZGTGQ0bUFlaGo0RVRTVTFwNm51ODJLSVVzcHhzbDQtT2ZIVVU2Nzd0NUdtUllWXzB5ZWo0VUhqT0U4bktkenlScUpMZnNyR3pIWFZCb3JlcXEtQ3o2TXg5TUtMSWtxZHFFZUhYRnJqTEFWX1MyZDR3MWlUTi1jSUh2a0lYZXBYYmE0UVEtenJ3ekg1eTlhcWNJTjhOSEVwVWVNNnQwNnhfYk11MjkxeDlkLWZhTnNmcVc4d0lOS3Z0eEhGM1pxU2VTX18?oc=5,Radiology Business,CMS coverage determinations (NCD/LCD) — AI,HTA / payer,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,North America,United States,2026-08-05,3,cms-coverage;radiology-imaging-ai
ab6f40e5b873,General Hospital of Mexico Launches AI Research Center,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY2dXRjR4RU5CZndPeVBOMXk3WnZYQ0hUaVFFdEdLSDJxeXZLbDFhbXdsajZGUUUtN3lvS200dVN3eVJ1ZUViZUpoYWhoNkpiNFlUb3lfal9LTFJXc3hCd3FNTWxxNGJ6bEljdzdVZ2lEd3JFaDhKZ2pLbUh0M2FaTmJCVmZkSGlFQUphNVUyTHJJdnJ4Y2c?oc=5,Mexico Business News,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,industry,Product launch,Market signal,,Direct clinical,,,,Latin America,Mexico,2026-08-04,0,
66c2eab4fb9d,Digital Monitoring and Chronic Pain Trajectories in Patients Receiving Tertiary Pain Care.,https://pubmed.ncbi.nlm.nih.gov/42550506/,JAMA Network — AI in medicine,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-03,0,ai-clinical-studies
43b34ce03253,Predicting Vision-Threatening Retinopathy in Patients With Diabetes Using Patient-Reported Data: Impact on Reading Center Workflow Efficiency.,https://pubmed.ncbi.nlm.nih.gov/42610593/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Clinical decision support,,,,,2026-08-03,0,ai-clinical-studies
c5cff6187e8c,Pioneering AI health innovations regulatory sandbox launched,https://www.gov.uk/government/news/pioneering-ai-health-innovations-regulatory-sandbox-launched,MHRA — GOV.UK (primary),MHRA — GOV.UK (primary),Regulator,regulation,Regulatory programme,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-07-30,5,mhra-updates;regulatory-activity
a5ed5319b456,MHRA calls for regulation of AI in healthcare,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNWGVva2N2S21XSEJfVmVnTHFMTWw3aURlVUpLdGNKdDdYREdUR2pEemlmOG5HeDdyWExqcDIwZ3BUaHU3NGdCa044Tmlsbm4tZVc1emN6WFFVUXNIYWNVQml0eWpSOUt2QTd6a25UamU5b0VvSXR0TXhjYTBCNHRuQm0ydzFreTlI?oc=5,Healthcare Today,MHRA (UK),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-07-30,5,mhra-updates;regulatory-activity
f6de56b0f07a,Court Examines AI Discovery in Medicare Advantage Coverage Decision Case,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaE1oRDJ5aEhUcFVWYUZ3MlJXNlNNUFM3VkdmSXoyaGh5YkN0VTNTTC1xeE1EZ1Y5SmtJa3F1cjEzN2FZRnNxYVR6Zk10R25kajZKY1B6XzhOMFp0QmJ1UDBuUmFpaUppQjFZTTVEZXNudEVINjdSaTdfVUJ2bVJURGdoU2hLM1F4S3VjSlhCVEpZdzBHUlFQQnBqN2VGeGFqTHlwWFltWkJtdw?oc=5,Program Business,CMS coverage determinations (NCD/LCD) — AI,HTA / payer,access,Legal / litigation,Policy signal,,Direct clinical,,Unknown,National payer,North America,United States,2026-07-30,3,cms-coverage;reimbursement-coverage
a221b3288c70,Henry Ford + MSU Innovation Fund backs LightHearted AI in health tech push,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYTZLRjV0TUxHYjQ3OWVYd1pjV2JkbWJocmFtUjMtdFM5MFl6d215Sm1EZmh2dlFTYlA3dUNYbG5nblp4VGVYOGdNVXh5ZDBWM2dSNmVQXzQ5ZUt0ZEFuZnNRMEVFM0liX2FvY016Q0MyMm54ZFBicjF2M2Q0UWJRd29Yalo5ZUg3azNtV09ndDI4RzkydVBiT2QwUjlzdTZBVXpGMG4xbElUQQ?oc=5,Dealroom,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-07-30,0,cardiology-ai
bac73f9e0d0f,Changes in Clinician Time Expenditure and Visit Quantity With Artificial Intelligence-Powered Scribes.,https://pubmed.ncbi.nlm.nih.gov/42530923/,JAMA Network — AI in medicine,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Generative AI / LLM,,,,,2026-07-30,0,ai-clinical-studies
788102c6471f,MHRA clarifies regulatory status of ambient voice technologies used in the NHS,https://www.gov.uk/government/news/mhra-clarifies-regulatory-status-of-ambient-voice-technologies-used-in-the-nhs,MHRA — GOV.UK (primary),MHRA — GOV.UK (primary),Regulator,regulation,Regulatory guidance,Policy signal,,Healthcare operations,Generative AI / LLM,,,Europe,United Kingdom,2026-07-29,5,mhra-updates;regulatory-activity
84ed5a08f620,In silico trials for sex-specific patient inclusion criteria in cardiac resynchronization therapy,https://www.nature.com/articles/s41746-026-03139-7,npj Digital Medicine,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Biomedical research,,,,,,2026-08-19,2,ai-clinical-studies;cardiology-ai
a439ae595680,Dynamic trajectories of neonatal laboratory measurements in the first 26 weeks of life,https://www.nature.com/articles/s41746-026-03142-y,npj Digital Medicine,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-19,2,ai-clinical-studies
e446b7fb9e5d,Prospective evaluation of a large language model clinical decision support system in the emergency department,https://www.nature.com/articles/s41591-026-04601-5,Nature Medicine,Nature Medicine,Journal / evidence,clinical,Journal study,Primary evidence,2,Direct clinical,Generative AI / LLM,,,,,2026-08-19,2,ai-clinical-studies
c9a3a935d475,Digital exclusion and health in older adults: a systematic review,https://www.nature.com/articles/s41746-026-03091-6,npj Digital Medicine,npj Digital Medicine,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,,,,,,2026-08-18,2,ai-clinical-studies
1438429cc3bd,An online randomized trial of electronic nudges for influenza vaccination willingness among older Chinese adults,https://www.nature.com/articles/s41746-026-03128-w,npj Digital Medicine,npj Digital Medicine,Journal / evidence,clinical,RCT,Primary evidence,3,Direct clinical,,,,,,2026-08-18,2,ai-clinical-studies
b3316ceb7b78,"Interpretable deep learning for three-stage focal liver lesion diagnosis on non-contrast MRI: a multicenter, prospective study",https://www.nature.com/articles/s41746-026-03032-3,npj Digital Medicine,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,2,Direct clinical,Imaging AI,,,,,2026-08-18,2,ai-clinical-studies;radiology-imaging-ai
b79a8b1f51e4,Fine-tuning an ECG foundation model to predict coronary CT angiography outcomes,https://www.nature.com/articles/s41746-026-03085-4,npj Digital Medicine,npj Digital Medicine,Journal / evidence,research,Journal study,Primary evidence,1,Adjacent AI,Generative AI / LLM,,,,,2026-08-18,2,ai-research;cardiology-ai
18b5a6054f50,Navigating fairness in artificial intelligence-based prediction models: theoretical constructs and practical applications.,https://pubmed.ncbi.nlm.nih.gov/42580934/,Lancet Digital Health,Lancet Digital Health,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-11,0,ai-clinical-studies
2c79aca5e628,Artificial intelligence in lumbar radiography: bridging deep learning and clinical practice in low-resource environments.,https://pubmed.ncbi.nlm.nih.gov/42580813/,BMJ — AI in medicine,BMJ — AI in medicine,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-11,0,ai-clinical-studies;radiology-imaging-ai
e9c4de2133a7,The consensus-based CINEX guideline for reporting clinical information extraction studies.,https://pubmed.ncbi.nlm.nih.gov/42570314/,JAMIA,JAMIA,Journal / evidence,research,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-08,0,ai-research
9597351c7efc,Bixonimania and the epistemic fragility of artificial intelligence in medicine: lessons from a fabricated disease.,https://pubmed.ncbi.nlm.nih.gov/42567756/,Lancet Digital Health,Lancet Digital Health,Journal / evidence,research,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-07,0,ai-research
c5bf7d0358e9,Explainable temporal machine learning of multimorbidity trajectories after acute myocardial infarction: complementing clinical risk scores with mechanistic phenotypes.,https://pubmed.ncbi.nlm.nih.gov/42562770/,JAMIA,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-06,0,ai-clinical-studies
a23d151f2092,Developing and evaluating human-led and large language model-assisted hybrid deductive-inductive workflows for qualitative analysis.,https://pubmed.ncbi.nlm.nih.gov/42562767/,JAMIA,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Generative AI / LLM,,,,,2026-08-06,0,ai-clinical-studies;cardiology-ai
7a05862e996c,National CLEAR Programme launches NHS pilot to evaluate AVT - Home,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOXpiVFBzSkdXN1dmbnc5elNBdm1aTDZWcTBScFQ1VmU1SFZvN2tZMG4zZ1h3Qi1ZZm1aU1hwT2FYYzhSN3ZURHlrOF9OOXBFa3BlU0pBWXpNZ21sZXBBeTZDR1NycEZPR3RfOUVYck16MUtiYzVpekI2XzA3M3JGcjVBM1VHMVhYOXFhcU1aR2Nod2t3MGcxWWJGem5KUjA?oc=5,Home | Digital Health,NIST AI risk management & assurance,Other,industry,Product launch,Market signal,,Adjacent AI,,,,Europe,United Kingdom,2026-07-23,0,
dbc2ec624e1c,Global WHO Conference: Shaping AI in Health,https://news.google.com/rss/articles/CBMivAFBVV95cUxQM0JvVHlCRG00ZlJoTVNXTTNhUFVxdV9qbE1hbWpkTGoyUmxCa29wRkwwblBOYVV3UzJycEdjRmZxSUlLTjVnbVFienNrQzlFZC1GRF9EZWZBNllPb0hmX0dHSlR3eFVRa3ZWTlh1OEJBWlNfb096NnlaMllxZmwzOEhfZ0xkcHBGYm1xM3VnbngwV1NQZkJvNjRROFJqTWtUV1VBNHRIaWJRTk1tZTlpRXJ6UF9vM3Zzd0hwNQ?oc=5,World Health Organization (WHO),WHO / OECD — global AI health policy,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-07-15,0,
311fc170237f,"Weekly OHDSI Digest – July 13, 2026",https://www.ohdsi.org/weekly-ohdsi-digest-july-13-2026/,OHDSI Blog,OHDSI Blog,Other,industry,Industry news,Market signal,,Adjacent AI,Generative AI / LLM,,,,,2026-07-13,0,
5d5e065993e1,State of digital health in 32 countries of the WHO African Region: a l,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUjlBNXlpUGQ0bWFCMnRfTmE2ZjFENnhPQXpESHM3M2dMSkgzcnZNYVI5bXZfR2ptUndPdlNsYmF4Z1kyOEM3QjRpTFZveUJpRHNjcG96bWpxaUY3Vjdlc2RHMkxGbFJNNVR2ZXp3cGxPY25VdWZFQVZjM21WeWhFZl9oX040dzBTR3VXcXUzUXpFcmpWdlV2cWItQWVpSkZ3a25id2pnc01EZEJXTnZKQi1jMjZBSUdRVmlRcTkxZmFDaG1FTlFQNkI3cw?oc=5,Dove Medical Press,WHO / OECD — global AI health policy,Other,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-07-09,0,
