id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
0060c40c0eb6,E-Health Lifestyle Intervention for Arthritis: A Pilot RCT on Feasibility,https://clinicaltrials.gov/study/NCT07786038,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,Hong Kong,2026-08-25,1,ai-clinical-studies;digital-therapeutics
3ead15d18ef1,A Digital Therapeutic Platform for Swallowing and Drooling Problems in Parkinson's,https://clinicaltrials.gov/study/NCT04664634,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Digital therapeutic,,,North America,United States,2026-08-24,1,ai-clinical-studies;digital-therapeutics
9662795f0ff3,"Algorithms-Based Monitoring of Vaccine Coverage in Chronic-Disease Cohorts: A Population-Based Evaluation of Regional Immunization Policy in Emilia-Romagna, Italy.",https://pubmed.ncbi.nlm.nih.gov/42631668/,,PubMed — health-economics & policy journals (AI),,,PubMed — health-economics & policy journals (AI),Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,Europe,Italy,2026-08-22,0,ai-clinical-studies
76c25755b720,FDA Seeks Public Input Relating to Regulatory Considerations for Generative AI–Enabled Medical Devices,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNOW1ZTlhFQV9wNHNtMEtrcnVyUGhJRFpzZU02YkkyUGJCVmRROUhXOG9BV0tJeTNBZTY2TldncGwtTlhVUHd3QVpYa3hxMnZnZXBSMzlNWjB5ckdxWVNYbU51UlRkNTh1UmREdXpkbEdZcWRJTVRVTlFUX1JFTmJJakxOeHhiVmxwU25EbnhMUFhVWHlvUnJvSEs4RjN1QmxIQm81dW5UbjhXUE8tTnUyQWlvVkNVVk5KNVY2WmpQd0w0M1pjUWZ0QVg1NjJoVUMxcHN6YmY1U2I?oc=5,,The ASCO Post,https://ascopost.com,yes,Regulatory science & AI policy (global),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,Generative AI / LLM,,,,,2026-08-21,2,regulatory-activity
d8005c3c9927,"Ghana, China push AI innovation in healthcare",https://news.google.com/rss/articles/CBMifEFVX3lxTE1NdG5UR3djNnBlYzNwMDBmVlQxZmF4UmM2d1RsTHB1TGNsLU5fNFgwYTQxNF9fbEJLQjBUX1E2UHphX2l4dEhYVnNTWjd0aHpldkdEWlk1MDdHTF9VQzFwSW1xTFZJN3FDSnNEcjQ1WWxkcFEyd0RmNUx2M0s?oc=5,,Ghana News Agency,https://gna.org.gh,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,China,2026-08-21,0,
c4c7dc5dbf7e,PanoraOnc: A pan-cancer clinico-genomic AI model for transferable outcome predictions,https://www.medrxiv.org/content/10.64898/2026.08.17.26354679v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Biomedical research,Clinical decision support,,,,,2026-08-20,0,ai-clinical-studies;oncology-ai
a2d9a8d71dd1,NICE Listens: hearing the public’s views on AI in health and care,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUkJ0MFl1TWpRMWxpdjlEN1d6VDNpTjJiSnExeU1PcTRoa2cwS0NEVFhGQ2JrX1lvLV9hQ3lMekhYZjk3LWg3U29uTXdyQjNqNTVLNDM5azVnak9OSEd2YXF1ZlJWT2lzZ0tCX1B2djhtMjRNbkJheUR6bUdWbk1HLVVoVFZXTkwwUlNIQk9OUHA5YVh6ZnJTbjVzY3M1S3pVTGZaem9SWDNvNk1TMW9fb0lmdndDaWhONDRwRlNSSzNoRnU0b2pPLVhR?oc=5,,Wired-Gov,https://www.wired-gov.net,yes,"NICE — policy, engagement & consultations (AI)",Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-08-20,5,regulatory-activity;nice-evaluations
14252a0933a7,TGA: AI clinical scribes coming under closer regulatory scrutiny,https://news.google.com/rss/articles/CBMimwFBVV95cUxOS216NkJ5VG9GRXZuQmwzTTYwZnctcVRjZHFKWDJMay0wd0tIQXFITy12RmFMOGJnVVRaYkxSWUlFdkpwR3Bwbk43Rm1KNm1SM3hEanZ1VEFKa3VwaXRjMEczM3dSZnFMNm9MWGFBUFE5SWFSRm1PSk42QTNQWjQzWkF4Q3VTdmVGZ2NIUm44S1Zfd0JOdmVheG9ZZw?oc=5,,insightnews.com.au,https://www.insightnews.com.au,yes,APAC AI device regulation & reimbursement,Other,regulation,Regulatory guidance,Policy signal,,Healthcare operations,Generative AI / LLM,,,Asia-Pacific,Australia,2026-08-19,2,regulatory-activity
ae792b575e6b,SCORE2 cardiovascular risk score for cognitive impairment in women aged 40 years and above: a pragmatic triage signal in primary care - a single-center family medicine feasibility study with machine learning support.,https://pubmed.ncbi.nlm.nih.gov/42688509/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-19,0,ai-clinical-studies;cardiology-ai
4a73055e83d4,Prediction of chronicity in pediatric immune thrombocytopenia based on developed and internally validated machine learning models.,https://pubmed.ncbi.nlm.nih.gov/42688505/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-19,0,ai-clinical-studies
056edc5ac067,Factors associated with concurrent cardiovascular disease in patients with rheumatoid arthritis and development of machine learning models for comorbidity identification.,https://pubmed.ncbi.nlm.nih.gov/42688426/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Real-world evidence,Primary evidence,4,Direct clinical,Predictive ML,,,,,2026-08-19,0,ai-clinical-studies;cardiology-ai
dcfc29672bfe,Enhancing early diabetic retinopathy detection: a fine-tuned NASNet framework with robust validation and external generalization.,https://pubmed.ncbi.nlm.nih.gov/42688054/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-19,0,ai-clinical-studies
64fffaf6068d,CT-based intrathrombus and perithrombus radiomics for predicting complete recanalization after endovascular thrombectomy in acute ischemic stroke.,https://pubmed.ncbi.nlm.nih.gov/42688052/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-19,0,ai-clinical-studies
662d9cbc3228,Explainable MRI radiomics identifies a PTEN-associated imaging phenotype in adult gliomas.,https://pubmed.ncbi.nlm.nih.gov/42687984/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Biomedical research,Imaging AI,,,,,2026-08-19,0,ai-clinical-studies;oncology-ai;radiology-imaging-ai
099022a16cdd,Research progress and application prospects of multi-omics integration strategies in precision risk stratification of type 1 diabetes mellitus.,https://pubmed.ncbi.nlm.nih.gov/42688815/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Biomedical research,Clinical decision support,,,,,2026-08-19,0,ai-clinical-studies
02affb7187ae,"Single-cell sequencing in pan-cancer research: Decoding heterogeneity, tumor microenvironment, and clinical translation.",https://pubmed.ncbi.nlm.nih.gov/42679437/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Biomedical research,Drug discovery AI,,,,,2026-08-19,0,ai-clinical-studies;oncology-ai
2f3fcf40cd16,Machine learning-based prediction of cardiovascular adverse events in patients with cancer: a systematic review.,https://pubmed.ncbi.nlm.nih.gov/42601818/,,PubMed — health-economics & policy journals (AI),,,PubMed — health-economics & policy journals (AI),Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,Europe,Germany,2026-08-19,0,ai-clinical-studies;oncology-ai;cardiology-ai;radiology-imaging-ai
b8d60b8570ba,Bulgaria lags on digital therapeutics as reimbursement rules stall,https://news.google.com/rss/articles/CBMingFBVV95cUxPbFVEYWlWYXFjZWpzdm1GUUQ3SkNNbXo1WllWTi03Y3JNdUgwc2pDMTltNXpxOHJTUUNFUUd3ZThIZGRvMGdqdHRlOGVMMUR6bkVlZF9lNUpDeWRwU0Jab2VVXy1YcjVRWkxQVno3amNKLWpHRl90SDNxaTFMUksyVEx3WmJ5OGdBSXl0TGVlVVhwSUJxa3VXN29iaTZSdw?oc=5,,euractiv.com,https://www.euractiv.com,yes,Digital-health reimbursement programmes (DiGA / PECAN),Other,access,Payment / coverage,Policy signal,,Direct clinical,Digital therapeutic,Unknown,National payer,Europe,Germany,2026-08-18,4,diga-updates;reimbursement-coverage;digital-therapeutics
9c4b03608798,Cost-Effectiveness of an Artificial Intelligence as a Medical Device (AIaMD) for Triaging Patients Presenting to Primary Care with Concerns that They Have a Skin Cancer: A Modelling Study.,https://pubmed.ncbi.nlm.nih.gov/42611421/,,PubMed — health-economics & policy journals (AI),,,PubMed — health-economics & policy journals (AI),Journal / evidence,heor,Economic evaluation,Primary evidence,2,Direct clinical,Clinical decision support,,,,,2026-08-18,2,hta-value-evidence;oncology-ai
f4744c1b16fa,End-user perspectives on design and implementation of a novel SkinScan3D (SS3D) device for monitoring Kaposi Sarcoma in East Africa: a qualitative study,https://www.medrxiv.org/content/10.64898/2026.08.12.26360308v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-08-17,0,ai-clinical-studies;oncology-ai
01a67020f847,Will Autonomous AI Exceed AI-Aided Physicians as the Best Medical Care?,https://pubmed.ncbi.nlm.nih.gov/42606838/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-17,0,ai-clinical-studies
cfac679ce1e9,From general-purpose models to purpose-built artificial intelligence systems for health economic modeling.,https://pubmed.ncbi.nlm.nih.gov/42605534/,,PubMed — health-economics & policy journals (AI),,,PubMed — health-economics & policy journals (AI),Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-17,2,hta-value-evidence
b22f3304c9e0,"Mechanistic Artificial Intelligence for Personalized Drug Therapy: Integrating Pharmacokinetics, Pharmacodynamics, Therapeutic Drug Monitoring, and Multiomic Systems Biology.",https://pubmed.ncbi.nlm.nih.gov/42654129/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,clinical,Review,Secondary evidence,1,Biomedical research,,,,,,2026-08-16,0,ai-clinical-studies
94107978c7a3,New UK MHRA guidance on ambient voice technology products,https://news.google.com/rss/articles/CBMimAFBVV95cUxPT0VEUmJTZE9JOHdCQ2ZJQ0xvRExFUTRPNDR0TzZRQWFUXzctQ2F5TllQV29ZRGFCeVFyY2lHY1dXSGEyX2dvVUdOX1BOa3VpWWVOb201b0dYcmN5UzZFQVNxOGJrLTlxODYzVXRnLXFZS2NReVZhaXhLd01lZFpodGd3WGsxcWJwMlFYOTJYak4xZWRIbVU3cg?oc=5,,Hogan Lovells Cadwalader,https://www.hlc.com,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Healthcare operations,Generative AI / LLM,,,Europe,United Kingdom,2026-08-15,5,mhra-updates;regulatory-activity
6c130e4c9389,Medicare approves new technology add-on payment for inpatient radiology AI solution,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPX0tLZ3FNN1BVRzJNVXJvZTFFeUhIVnNvd2tjQ3dIUXh0blhGRlgyUjhRRXhNWDdHZHBvUWFKQ29tWWJqRTFjS1owVjI2aEhvbDZ3am14dzhEdHZoSG9UM3d3RHBIZUpia29VMUdYOVVzX2xNdkNhNGV3dTM5RzdpS1ZFV293aHRXMWIxbW1HWHBReThaMEhfQ0lqNkVGenJOWTVvN2F5QXBZWEMxNWJhVV9MeUZWZFFSV3NiV3RwMlVFazN6bjhHMkt6dUxVbXJvYVU0?oc=5,,Radiology Business,https://radiologybusiness.com,yes,CMS coverage determinations (NCD/LCD) — AI,Other,access,Payment / coverage,Policy signal,,Direct clinical,Imaging AI,Payment / coding,National payer,North America,United States,2026-08-14,7,cms-coverage;ntap-activity;reimbursement-coverage;radiology-imaging-ai
2d2615024504,From Breakthrough to Follow-Through-A Public Health Agenda for AI.,https://pubmed.ncbi.nlm.nih.gov/42593958/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,research,Methodology,Secondary evidence,1,Adjacent AI,,,,,,2026-08-13,0,ai-research
3f19e335bb35,Reframing risk management for AI-enabled medical devices: A dual-layer risk governance framework.,https://pubmed.ncbi.nlm.nih.gov/42593007/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,research,Review,Secondary evidence,1,Healthcare operations,Predictive ML,,,,,2026-08-13,0,ai-research
74d31f18912b,Enabling QALY Estimation in Mental Health Interventions: Mapping the Health of the Nation Outcome Scales onto the EQ-5D-5L.,https://pubmed.ncbi.nlm.nih.gov/42596686/,,PubMed — HTA & health-economics journals (AI),,,PubMed — HTA & health-economics journals (AI),Journal / evidence,heor,Economic evaluation,Primary evidence,2,Direct clinical,Clinical decision support,,,,,2026-08-13,2,hta-value-evidence;mental-health-ai
4314736dbc06,Differences in tone of AI and care team responses to patient messages by patient demographics,https://www.nature.com/articles/s41746-026-03185-1,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-03,2,ai-clinical-studies
c4891dce02e2,Limited benchmarks constrain the conclusions of a general-purpose versus clinical AI comparison,https://www.nature.com/articles/s41591-026-04638-6,,Nature Medicine,,,Nature Medicine,Journal / evidence,research,Methodology,Secondary evidence,1,Direct clinical,,,,,,2026-09-03,2,ai-research
f198047ac47f,AI models for medication adherence prediction: closing the gap to clinical readiness,https://www.nature.com/articles/s41746-026-03018-1,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-02,2,ai-clinical-studies
f41f30becffc,Development and benchmark validation of PubChat for PubMed-grounded multilingual biomedical literature retrieval,https://www.nature.com/articles/s41746-026-03186-0,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,research,Methodology,Secondary evidence,1,Adjacent AI,,,,,,2026-09-02,2,ai-research
90fbf856d6f3,"Cardiac Malformations Algorithm Defined in ""Cardiac Malformations and Oral Clefts Following in Utero Exposure to Cyclobenzaprine: A Propensity Score Stratified Analysis""",https://www.sentinelinitiative.org/methods-data-tools/health-outcomes-interest/cardiac-malformations-algorithm-defined-cardiac,,FDA Sentinel (real-world evidence),,,FDA Sentinel (real-world evidence),Regulator,heor,HEOR / value,Secondary evidence,2,Healthcare operations,Predictive ML,,,North America,United States,2026-09-02,7,hta-value-evidence;cardiology-ai
32b6070a83ea,"Effect of a computer-aided quality feedback system on colonoscopists' adenoma detection rate in Denmark: a multicentre, stepped-wedge, cluster-randomised, controlled trial.",https://pubmed.ncbi.nlm.nih.gov/42686507/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,Europe,Denmark,2026-09-02,2,ai-clinical-studies;oncology-ai
e3614ad424eb,Condition controllable generation of 3D molecules using textual prompts by multimodal equivariant diffusion model,https://www.nature.com/articles/s41746-026-03161-9,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Biomedical research,,,,,,2026-09-01,2,ai-clinical-studies
b8ca956176ef,"A framework for selecting, validating, and optimizing DHT-derived measures in clinical research",https://www.nature.com/articles/s41746-026-03176-2,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-01,2,ai-clinical-studies
8ceedb7235cf,The consent gap in ambient clinical artificial intelligence: what patients are not being told.,https://pubmed.ncbi.nlm.nih.gov/42665470/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-29,1,ai-clinical-studies
da946d53a954,Autonomous agentic artificial intelligence systems in health care: friend or foe?,https://pubmed.ncbi.nlm.nih.gov/42665468/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-29,1,ai-clinical-studies
43db9d8268c8,Performance and label efficiency of traditional deep-learning models and a retina-specific foundation model for ocular and systemic disease detection: a retrospective comparative study.,https://pubmed.ncbi.nlm.nih.gov/42665469/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,research,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-28,1,ai-research
855b13470644,Building safer clinical agents: the case for residency-level benchmarks in medical artificial intelligence.,https://pubmed.ncbi.nlm.nih.gov/42624705/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,research,Methodology,Secondary evidence,1,Direct clinical,,,,,,2026-08-20,0,ai-research
987808bd5622,"SMART: structured, meaningful, auditable, responsible, and transparent documentation for clinical AI.",https://pubmed.ncbi.nlm.nih.gov/42616679/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-19,0,ai-clinical-studies
a727c9f65003,Development and evaluation of AI-based clinical decision support system for streamlining breast multidisciplinary team meetings.,https://pubmed.ncbi.nlm.nih.gov/42618288/,,BMJ — AI in medicine,,,BMJ — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-19,0,ai-clinical-studies;oncology-ai
2c79aca5e628,Artificial intelligence in lumbar radiography: bridging deep learning and clinical practice in low-resource environments.,https://pubmed.ncbi.nlm.nih.gov/42580813/,,BMJ — AI in medicine,,,BMJ — AI in medicine,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-11,0,ai-clinical-studies;radiology-imaging-ai
e9c4de2133a7,The consensus-based CINEX guideline for reporting clinical information extraction studies.,https://pubmed.ncbi.nlm.nih.gov/42570314/,,JAMIA,,,JAMIA,Journal / evidence,research,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-08,0,ai-research
a23d151f2092,Developing and evaluating human-led and large language model-assisted hybrid deductive-inductive workflows for qualitative analysis.,https://pubmed.ncbi.nlm.nih.gov/42562767/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Generative AI / LLM,,,,,2026-08-06,0,ai-clinical-studies;cardiology-ai
8b966a5d7870,CiteSure: retrieval-augmented large language models for faithful biomedical citation recommendation.,https://pubmed.ncbi.nlm.nih.gov/42551844/,,JAMIA,,,JAMIA,Journal / evidence,research,Journal study,Primary evidence,1,Adjacent AI,Generative AI / LLM,,,,,2026-08-04,0,ai-research
37dde40416f7,The TopCoW Challenge - Topology-Aware Circle of Willis Segmentation for CT and MR Angiography.,https://pubmed.ncbi.nlm.nih.gov/42631290/,,NEJM AI,,,NEJM AI,Journal / evidence,research,Methodology,Secondary evidence,1,Adjacent AI,,,,,,2026-08-01,0,ai-research
7a05862e996c,National CLEAR Programme launches NHS pilot to evaluate AVT,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOXpiVFBzSkdXN1dmbnc5elNBdm1aTDZWcTBScFQ1VmU1SFZvN2tZMG4zZ1h3Qi1ZZm1aU1hwT2FYYzhSN3ZURHlrOF9OOXBFa3BlU0pBWXpNZ21sZXBBeTZDR1NycEZPR3RfOUVYck16MUtiYzVpekI2XzA3M3JGcjVBM1VHMVhYOXFhcU1aR2Nod2t3MGcxWWJGem5KUjA?oc=5,,digitalhealth.net,https://www.digitalhealth.net,yes,NIST AI risk management & assurance,Other,industry,Product launch,Market signal,,Adjacent AI,,,,Europe,United Kingdom,2026-07-23,0,
