id,title,url,source,source_type,stage,region,country,date,score,topics
8972d4b5f84f,"An Observational Study Using Artificial Intelligence (AI) Algorithms on Electrocardiography (ECG), Point-of-care Ultrasound (POCUS), and Transthoracic Echocardiophy (TTE) to Estimate the Under-diagno…",https://clinicaltrials.gov/study/NCT07062848,AI/ML intervention trials,Trial registry,clinical,,,2026-07-29,3,ai-clinical-studies;cardiology-ai
f8b273ca361e,PROstate Cancer Risk Calculator for ACTionable Clinical Decision-making in Nigeria,https://clinicaltrials.gov/study/NCT07733440,AI/ML intervention trials,Trial registry,clinical,,,2026-07-29,3,ai-clinical-studies;oncology-ai
bb6d735f4dcf,Analysis of Breath Volatile Organic Compounds Using Mass Spectrometry,https://clinicaltrials.gov/study/NCT07732686,AI/ML intervention trials,Trial registry,clinical,,,2026-07-29,3,ai-clinical-studies
8942da7b8ebe,cMIND AI Web Tool Usability Study (Hong Kong),https://clinicaltrials.gov/study/NCT07735013,AI/ML intervention trials,Trial registry,clinical,,,2026-07-29,3,ai-clinical-studies
5626e38e998f,Anti-CRLF2-R/TSLPR Chimeric Antigen Receptor T Cells (TSLPR-CART) in Participants With Recurrent or Refractory CRLF2-R/TSLPR-Overexpressing B-Cell Acute Lymphoblastic Leukemia (B-ALL),https://clinicaltrials.gov/study/NCT07572136,AI/ML intervention trials,Trial registry,clinical,,,2026-07-29,3,ai-clinical-studies;oncology-ai
8aee473675f0,AI-Guided Surveillance and Curative Salvage of Recurrence After Hepatocellular Carcinoma Resection or Ablation,https://clinicaltrials.gov/study/NCT07732504,AI/ML intervention trials,Trial registry,clinical,,,2026-07-29,3,ai-clinical-studies
0bdac7665f45,SEPSIS EARLY WARNING: NEWS2 VS MACHINE LEARNING,https://clinicaltrials.gov/study/NCT07734480,AI/ML intervention trials,Trial registry,clinical,,,2026-07-29,3,ai-clinical-studies
4d07430fb18e,LEOPARD Prospective Validation Cohort 1,https://clinicaltrials.gov/study/NCT06723275,AI/ML intervention trials,Trial registry,clinical,,,2026-07-29,3,ai-clinical-studies
9bdb0c40b4e2,"Digital Health Adoption, eHealth Literacy, and Trust in AI Among Generation Z University Students in Sri Lanka: An Empirical Study",https://www.medrxiv.org/content/10.64898/2026.07.22.26358733v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,,,2026-07-28,2,ai-clinical-studies
96c1e3c71dab,"Luminopia Partners With Spin Master, Broadening Content Collection for Pediatric Amblyopia Digital Therapeutic",https://news.google.com/rss/articles/CBMijgJBVV95cUxNRkxTd3d1M0ctWi1NNG1wbzFxc0l3MFV5LTduMy1iMWwyZ2xHckd6TU1BeGJOOEFwbkU1cjF5aWE5Ui11cW1wVlZYNUVRNDRGclFCT3dUb25rUHZUYWFEX09JRllGdFQ2Mi03dW9DZHAtalJMbW1CbXV2X203aWJsRldPV08wNEt0czAtNnNHWHRHR0hoZ1pDX1hNeVdGYk1BU1BYTXcxRU8tNmRQNjJ2U2ZXeU03czlzM2hEYU5QSmpxVWR5UVZnZy1PVnE4ZEltd1EtS1ZoaURkSVlidXVodzlKYmo1cFB6eU1qU2RYa1VIUkR5YkpuSzR3QmtBYjFhaVJ4TmFnR1BGcWd4Unc?oc=5,Digital therapeutics & DiGA,Other,access,Europe,Germany,2026-07-28,5,diga-updates;reimbursement-coverage;digital-therapeutics
66b682bbf90d,"South Korea's FDA Sets First Concrete Clinical Trial Exemption Rules for Medical AI, Expands Special Provisions for Generative AI",https://news.google.com/rss/articles/CBMidkFVX3lxTE1CWlBVclp5SmliWjd6eGlkd2R2Y3VHVGhxbVF5UlFjYkdFRERvZ3JRaURMUmREWUtua0REUDhycEoyQXFkY2pvb3R1VmYzUFB5V3NfWDFvTWx5NnhLdEFMUGdiX1hoVk1mQmdXeGY2bnJLUnNEZ3c?oc=5,APAC AI device regulation & reimbursement,Other,regulation,Asia-Pacific,South Korea,2026-07-28,4,regulatory-activity
335e787819af,"RF Quarterly, June 22: Regulatory history",https://news.google.com/rss/articles/CBMiogFBVV95cUxOcC1jbUFrOXpCU1FzN21ZaDJZZmNod0NMbW5McmJtVFIwTG54d055V1dqYkNLMWZGenZTVWY3WFFyN1dndmU2V2J5UnlDeGQ4cjlDUG5QVkhGVVZ5Ny1lN2JLMmFfcVlPSXF6dTBsTkVhclBEQmNnNjBNel9fSl8xZzc0TmMwbzljZjZqMEYtSGtsSGNqLVRlSEF5U05UUGVpVUE?oc=5,RAPS Regulatory Focus,Other,regulation,,,2026-07-28,4,regulatory-activity
e4aaaf815f38,Recon: FDA says Replimune's pivotal melanoma study failed to show benefit; FDA guidance on peptides could affect development of GLP-1 generics,https://news.google.com/rss/articles/CBMiggJBVV95cUxNNGtkT19rV1c0SVJwY3c4S2haNHBrVUJMZlVMZUVuS1djbXNtc0toZk81T2JvODRZYjEwVWlNSkNvcmprYTdyamRoZDNkTHh2SzlBQnloY0ozc01kak8zU3JxazFsaWdlRkFIbWhmZi1iWGtKN2lXc3VhVlhDRVNHT3Z4aGpOU2Z3X3oyclpBUjI3dXA5Rm9TNHoxSnN1NXRMMEpMU1l2MkU5YXpUSUJnWlBfOFlJMmxsaVdOM0x1aU83ejlEYWtQR3NpYTNQMUR2d3EwX1JOR2RnbTNMR1ZQYVhHNWF2S005V1NLY0dRYkMwaU9KNklkRndjNkVZRGhTcmc?oc=5,RAPS Regulatory Focus,Other,regulation,,,2026-07-28,4,regulatory-activity
65c2f56a795e,EU AI Act Amendments Defer and Clarify Obligations,https://news.google.com/rss/articles/CBMimgFBVV95cUxPNDlFZTdnZjlDbFBEZlRmZVEyT3hwbnkzYURKYU9iWXVJVmhYU1JvNTdBVDFLdXpDbUQ0NUV5NE9pLVZtTlJZNHUzYXZaM2hCSnA1ODY3RVl2dnpNc2F2N0F1Y2gyb3VqT0tHSXlZTEVZcVBHUWVsX3BHRHFhMURrNllmdi1hTW91OHRDLUMyOFhHdjRScXF6eGx3?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-07-28,4,regulatory-activity
87adab224be8,European Commission Issues EU AI Act Transparency Guidelines,https://news.google.com/rss/articles/CBMiugFBVV95cUxNdnBsMXhmMHExWWhiaFFaM3YybVRzNkVxSVNaTE1xRzNfOWNLVWxDbVpEVmk2MjF2RDRzaW1KUktiZWZid29NZVZRWWFwUHVyc1pSMXFkYm9aRFdUZDZGeGVUVlVqcDJ3NUhUQ2Y0NktmdFZTbkJSV3d3cjBwMzhsWkFEX1c1bDYxNXBnMnRqeHVYbWMtLWlla2hhWFpmam9NVWlLMlQtRF9wOTlwYW1CY2NfTnl6V1ROVGc?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-07-28,4,regulatory-activity
9124473189ac,Meta is Signing the EU AI Act Code of Practice on Transparency of AI-Generated Content,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNFFtMDZZZnBXc0pUR2FnT0lDWURUazJFWUVTMHJwSHp4S0J4ZkdnY0pjbWttb2Y3TGpLYkRjWFRKR1hudHFKZUR5eXJGeDBKSVYwNEJiRXY5MHBqam1LN3QtSjlfOFlXSDY2b3F2Z2JnTFM3bS1Xd21iYTVqalpkQVZpTDZsM05XN2Q5N09MWUZYSUdCeEk2VzZLRjBmMU5ybkRDbFBnVU1LRzBzQk5GR1A3WWQzMHNuc1ItbzNR0gHDAUFVX3lxTFAzS0YwRGxlNjJoMW9vb01wUl9IY2JGeGd5QkRock53RFdQSURkQ0U4WnpzVXFOM3MxYWFXZW94S1JhLXoyVW9NYXRmQXc3Z1VqWHBkY0c3bWRzSVBlRXd4dkN3T09qaUZhd0h6RzAxc3BGYzdiQTN6YlhTOVBmcl9pc3RZR3FTdTczQlViOUdYMW5EeTFTc2dxMEVjaVlpaHBfOEVjNC1OMnoxQXNqWW1hc3A0NGpFLTIzRGlNZ215Nl9RYw?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-07-28,4,regulatory-activity
4b0bf8058f54,Protocolized Receptive Music Intervention to Reduce Care Refusal in Nursing Home Residents With Major Neurocognitive Disorders,https://clinicaltrials.gov/study/NCT07730957,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-28,3,ai-clinical-studies;digital-therapeutics
daf9ce3ded83,A clinically grounded taxonomy and systematic review of artificial intelligence for cardiovascular diagnosis: From machine learning to multimodal and agentic systems.,https://pubmed.ncbi.nlm.nih.gov/42520754/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-28,4,hta-value-evidence;cardiology-ai
4b0861975af1,Diagnosing Rejection Collapse via Uncertainty Decomposition,https://www.medrxiv.org/content/10.64898/2026.07.24.26358775v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,,,2026-07-27,2,ai-clinical-studies
d5a2c2b81823,Dual foundation models for accelerometry predict future health,https://www.medrxiv.org/content/10.64898/2026.07.24.26358894v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,,,2026-07-27,2,ai-clinical-studies;cardiology-ai
8d4e5b88ab92,Toward Standards for Donor-Level Metadata Reporting in Human Tissue Research: Perspectives from Tissue Researchers,https://www.medrxiv.org/content/10.64898/2026.07.24.26358862v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,,,2026-07-27,2,ai-clinical-studies
99ff1a40f4d4,HTAi Review | July 27,https://htai.org/htai-review-july-27/,HTAi,Other,heor,,,2026-07-27,4,hta-value-evidence
6c0bc8dc9b3d,"Import AI 466: The bitter lesson for robotics, AIs complete week-long programming tasks; and OpenAI's accidental AI hacker",https://news.google.com/rss/articles/CBMidkFVX3lxTE5rWVRPVnBxa1lodWFwNGcxS0x5WS1JQ1A4ZEJQeFhfMzZDMk1GZlI0eEtDWVltM0FTdy1UY09Dd2RCZDBfUFhNSU1NbmRTWUM1UHNYSllzYjZSMkpyUldRU3hhdTdSWWVvYlBsZjhfcmFaNXBUY0E?oc=5,Import AI,Other,research,,,2026-07-27,2,ai-research
b1c36ca85a69,AI and mental health services,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNeG13SS1mVDF0X0tqeFVTcHhVQURBNGxNR2wwSnQ4bW41VTJSNFl2UUxaLTV5ZGQyem1Zb1ZhVjBTbGdoNEl1UzNFenltY0tIWGJaazFBOVJtZ01XeXNGREx4R3I0N3pobVZwT2VudzFsRzFvLWhqM0x3Qk8yN05TRzAzM3p0cG5wQUhr?oc=5,APAC AI device regulation & reimbursement,Other,regulation,,,2026-07-27,4,regulatory-activity;mental-health-ai
43d925ed1bcf,Regulatory Affairs Professionals Society,https://news.google.com/rss/articles/CBMid0FVX3lxTFBFTVJzb1YzMUw2djdhUGxXMWtPSUxsekdvMHZxaEVvOUtCalhyYy1Lckx6MnNyMC1DNlFQWGkzWFZicU1hS1RLNy1FZnNpcURzWlJFMnkxVnBrT0xzOUljUXVUVDgweW1oZDR3Y1psVVpIa3RwUExz?oc=5,RAPS Regulatory Focus,Other,regulation,,,2026-07-27,4,regulatory-activity
79b98c824c11,DIAGNOS Secures Health Canada Licence for CARA AI-Driven Retinal Imaging System,https://news.google.com/rss/articles/CBMixAFBVV95cUxQSWdOZ2pKLXFzUTR5aldfeUROVEt4S1BnZUhPU1VYR1ZqSDZvWXE4bnFldmR0S3lyelVCbVFWQlpEamVZSDNXSFRxeno5U2ExemtQMGFhdnk4Z0N3cUxJQTJ0V3ZIUHhnNlpqVzQ3djV0RzV5X0NaT01hUEk1X2tqSGFnV19DTFJyM2pFODBzU2lEUHpsdFkwRUhQeF8yZFI0XzQzU3ZOSXY0TFJ4RFgtYlBvcWFLczdEZ2g4RFo0dTQ1b2RN?oc=5,Canada — CADTH & Health Canada,Regulator,access,North America,Canada,2026-07-27,8,reimbursement-coverage;radiology-imaging-ai
1e2aa278707b,AI Act,https://news.google.com/rss/articles/CBMifkFVX3lxTFB3Um0wTW9MYVN3ZnEwZU1sMWxDTnNHYjM4cjg0OGhWa2k5N3Ywb3VfU2pVdEhlR0NqUVdwYUw5Zm82WFNUaGhGZ0o2anZxN2p5MFBiRURiQlJEMkNpLXZ3UEtUbjMzTDJoYzVtRjF1UWNpcVZnQnVUVnhCb1Jwdw?oc=5,AI policy & guidance,Other,regulation,,,2026-07-27,4,regulatory-activity
777155a379e0,Feasibility of a Digital Therapeutic for Adults With Posttraumatic Stress Disorder (PTSD),https://clinicaltrials.gov/study/NCT06868446,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-27,3,ai-clinical-studies;digital-therapeutics
5730c48f567b,The Role of Pharmacists in Tackling Mpox: Challenges and Future Prospects: A Narrative Review.,https://pubmed.ncbi.nlm.nih.gov/42517023/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-27,4,hta-value-evidence
a728d35b7a42,[Use of AI during creation of scientific reviews: the example of sarcopenia in head and neck cancer].,https://pubmed.ncbi.nlm.nih.gov/42509365/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-27,4,hta-value-evidence;oncology-ai
8bc4b7ba3fbe,Recent progress in clinical and molecular biological research in rectal serrated lesions.,https://pubmed.ncbi.nlm.nih.gov/42507229/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-27,4,hta-value-evidence
fa5e12699ddd,Current Treatment Options and Emerging Technologies for Pelvic Bone Tumors: From Limb Salvage to Precision Oncology.,https://pubmed.ncbi.nlm.nih.gov/42507084/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-27,4,hta-value-evidence;oncology-ai
c077d397fb69,New AI platform aims to give patients a strong voice in medicines funding,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNV09UeHVRMlh1N0VUaXBRUXBWaUtQclpWR1Q3LWc2VEo2WFE4NnpJMkhIYnc5cnJkY0syNUZCYnFCNk9GQmxxLW9tNE5ydVFCcndld2NiVjdlWWc2NUFmMDJRU3N4RGJJdkZLTDRMT2NSWkM3SHZPQzB2VkZlOFNtamlGazlYQ2diOXQ0VHFSX3VyWmZEUzJLYjhFWDNHZnk1NldJZ2pUQ2RmZkk?oc=5,APAC AI device regulation & reimbursement,Other,regulation,,,2026-07-26,3,regulatory-activity
9e1c0b79edc7,"Disability golf Ireland: growth, Golf4All and DIGA community",https://news.google.com/rss/articles/CBMilgJBVV95cUxNSTRqY0J1Z0lIRU81NUV4aGd1bDlreXZTeEFGeXVwTG90RUZsc0hkNU5wSF9kUmFUMDZ6T3hSbF9PUVVIYmtnekVYMG1TanI4d2kzam5JVkVRcGlDeDBNb0FXYXRPM003VjNVWjZZNVpVVWM1QTM1c0lReDRSRm5BM0xUSTJ4SUFsUEVwVEZ0YlRncVNRTFpwY0pwY244X3BncG5BWlhlOXhFQkRxNVFscDd3dTZkTnN3ZTFhWnZKeHVQNEVaY2RUNGtlN0tRTmlSSTRLUlBfbGNBNnA4Q25SdWU1UjNkQ2s1blR6UU9KQ0FTTHpENFZHTmxRMXZKNUdYTndveHJrUDlfSk16Y2I5QVFmb2wtdw?oc=5,Digital therapeutics & DiGA,Other,access,Europe,Germany,2026-07-26,4,diga-updates;reimbursement-coverage;digital-therapeutics
8e069dd63786,"China Radio Frequency Skin Tightening Device - Market Analysis, Forecast, Size, Trends and Insights",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZU1DUlE4Ty1QUEZ3VVFlWGRPdGpySXktWUVYNTQ5eUw4RTdtZXB0T1o3TGNXUFU5cC1nNElCTGdScHE2Wjh3SExDdXhNZGl1R2d5THpuLThEZk5rcWVhNDVYbDByZmExYWZ1N3RwaHlIZXNHLVdrRnB2aWkwNmN1QURtYlQ5dXJIM0xPMVJDMEF2MWpObjFIT2xRMk1rMHliczVlVXdRSzdOblZlUjNMNklNTjVWRU1UbnlNV3NRWS1uS2c?oc=5,China AI medical device & reimbursement,Other,regulation,Asia-Pacific,China,2026-07-26,3,regulatory-activity
428f918f716c,Diga Réé Tey Ba Sonou😂😂😂 Latzo & Bamba Douane Ay Nitt😂😂 Edmonton Weather (lsrcil4xVo),https://news.google.com/rss/articles/CBMiW0FVX3lxTE96SmFVY3V5X3B0cUJkRmdCTTNWdG0wX0ZGU0NhSVJmOE14eHVvSlJQOW5mVjI2cDFCZ0N2dW9lSEdRLXRoWmVVVHBMWkM2TEZ3UExwc1MtbkozZ1k?oc=5,Digital therapeutics & DiGA,Other,access,Europe,Germany,2026-07-25,4,diga-updates;reimbursement-coverage;digital-therapeutics
53fdcdff9f3e,Meeting highlights from the Committee for Medicinal Products for Human Use (CHMP) 20-23 July 2026,https://www.ema.europa.eu/en/news/meeting-highlights-committee-medicinal-products-human-use-chmp-20-23-july-2026,EMA — News,Regulator,regulation,Europe,European Union,2026-07-24,6,ema-activity;regulatory-activity
a3f6e11091f7,Korea - Digital Health Laws and Regulations 2026,https://news.google.com/rss/articles/CBMif0FVX3lxTE9tdXkxMEFUcmxveGFzYnJ0RkxEaVViRWdaMURTZ3ZJTUp3SWlpU3Q2eXYxRjUwRmhTZ2U4RmtES2JYbmJmYlNiWHNCRTV2NjdHekdOemFoSmdYNEIweU0zOHg4RlNMaXlFS3JhMm9WRFEtSXZNdmd4MThiM3U0d1E?oc=5,APAC AI device regulation & reimbursement,Other,regulation,Asia-Pacific,South Korea,2026-07-24,3,regulatory-activity
bc75a73d30bc,Health Canada Strengthens the Drug and Medical Device Shortage Framework,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWVRZOTRMUUZFTUZnRGRIQzFwdVg5bUdmVE9RZm5JcjlYSUhrSUNJR1RBWm1GV24wZ0lHNk1qMzF0RnQwYnlxRG5QUjd1WUxUaDRHZU41SDA2dzVlLUlRVzF2TUQ2bjY1TlBBRzlMSzN6TjJEdmtoVmFoT053Ql94N2ZTV3pRcG5yNFRIRFM4cEVpWGlzdjZfREozbFp4QkxRdUNxSWtta2ppZmNPTU1lS0pvU3prdW8?oc=5,Canada — CADTH & Health Canada,Regulator,access,North America,Canada,2026-07-24,7,reimbursement-coverage
7033d1e60bc0,China’s First Commercial Brain Implant Shows Why Neurotechnology Needs Governance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVWFhWEtjM1otWWJDcjRYa1pSMXBMTzBJSE9lcEo1NzVwY2JHOHIzclVxUlVkV01NNWNmbHUtOEZGZy0zZFcyOW4zeFdIa2d1bmJ2VHdXMjcxQ2R6UXRwRHoxeG5CSEJZWnk5QzhjVG1BQ1l0b05OdXB0Uk1ZbUhyaU5YOW5lVWZDLWJyZWUyUWJUWkdHZnlJalllc1NlNE5TLXByZnZpVG4?oc=5,China AI medical device & reimbursement,Other,regulation,Asia-Pacific,China,2026-07-24,3,regulatory-activity
74daf2b09f90,Digital Health Intervention to Improve TPT Uptake,https://clinicaltrials.gov/study/NCT07313995,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-24,2,ai-clinical-studies;digital-therapeutics
b6b1ca565c25,GlycoQuest: An AI-Adaptive CGM-Integrated Serious Game for Pediatric Type 1 Diabetes,https://clinicaltrials.gov/study/NCT07726680,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-24,2,ai-clinical-studies;digital-therapeutics
c20a5cd70811,"YouTube as a source of patient information on robot-assisted radical prostatectomy: a cross-sectional study of quality, reliability, transparency, and content gaps.",https://pubmed.ncbi.nlm.nih.gov/42502269/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,2026-07-24,3,hta-value-evidence
20c71c633c98,CEP IIT Delhi Announces the Launch of Batch 2 of its Executive Programme for AI in Healthcare,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQVWM1ZG9NZnBJTVlQT1RkMEphMlh3WkFkSUxYZlJIQ2d2Qzd1OWhfTzhVV1J1WjQ1dmFxV1pELWV2cDM0bHo3SGdqSnVORHdRbjdPZV9CNGYyOS1pWXdlbGhWYzhOZ2ZXVDFLMFFJTVl3Nko1dVRlaEcySUFfcVAyd3lrRmlxV1dXYlZCMXpJX3dLM2VVRXdENS13RHhObjFsZ2p3bl9qRzNUWlNmQzhRRGUzNWkzcWlwTWVZU0wzZWhzMEpPSEw2eEF0QlBDeTlqVHJ3cVBob3FTNkNB?oc=5,The Batch,Other,research,,,2026-07-23,1,ai-research
9ca031e313f8,Self-guided Acceptance and Commitment Therapy-based Digital Smartphone Application for Management of Fibromyalgia,https://clinicaltrials.gov/study/NCT05962437,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-23,2,ai-clinical-studies;digital-therapeutics
2175b1e3a3d5,A Digital Intervention (ACT on Vaping App) for Vaping Cessation in Young Adult E-Cigarette Users,https://clinicaltrials.gov/study/NCT06909500,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-23,2,ai-clinical-studies;oncology-ai;digital-therapeutics
9390acc79b42,Clinical Validation of SMD-AFECG for Predicting New-Onset Atrial Fibrillation Within 2 Hours Using Single-Lead ECG Data,https://clinicaltrials.gov/study/NCT07722078,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-23,2,ai-clinical-studies;digital-therapeutics
971d9fbc6f08,Providing an Optimized and Empowered Pregnancy for You (POPPY) Aim 3: Randomized Controlled Trial,https://clinicaltrials.gov/study/NCT06510075,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-23,2,ai-clinical-studies;digital-therapeutics
2e65ca75d45a,"Insurance Coverage and Health Care Affordability Among Adults in New York City: A Cross-Sectional Analysis, January 2022.",https://pubmed.ncbi.nlm.nih.gov/42492043/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,2026-07-23,3,hta-value-evidence
2bd243478415,Digital phenotyping of CGM engagement reveals distinct glycemic outcomes.,https://pubmed.ncbi.nlm.nih.gov/42490562/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,2026-07-23,3,hta-value-evidence
066f532178b7,Beyond Coverage Expansion: Exploring Persistent Barriers to CGM Utilization in the Clinical Environment.,https://pubmed.ncbi.nlm.nih.gov/42489809/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,2026-07-23,3,hta-value-evidence
b7b3805b26fb,Perspectives on digital recovery platforms in perioperative care: insights from patients and clinicians.,https://pubmed.ncbi.nlm.nih.gov/42489026/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,2026-07-23,3,hta-value-evidence
d39a1ef9680f,"Open models recap: more on Kimi K3, Qwen 3.8, Xi's WAIC speech, distillation, the open-closed gap, and what's next",https://www.interconnects.ai/p/open-models-recap-more-on-kimi-k3,Interconnects,Other,research,,,2026-07-22,1,ai-research
5efdea327fe6,10 Newsletters Keeping You Ahead in AI,https://news.google.com/rss/articles/CBMickFVX3lxTFBWcFpSbkhmNC11SWhyNGlvaV9yVVYtOTJiNjU3OC1kM0EtUHZLOHJxTmFpTDQ0M0h6dEVTZ0F0Vy1hMk9HZnh3OGV5bFdqSzBZZ1BBbnZkeDY1dW1TeWJEYmViWnkyQm9TSUdoTU4ySXVSUQ?oc=5,The Batch,Other,research,,,2026-07-22,1,ai-research
e19d8558113e,HIRA chief adopts 'merchant's mindset' in push for evidence-based policy,https://news.google.com/rss/articles/CBMibkFVX3lxTE9lejNJaEp1TjZlM01ZYkdWT1VhNDUyRWc2el9BTkxqRTlrdFJKVzdWNmo5MHRNM3F4c1Q0TXo4WWlPODdGakZPM0sxY2pnajZRYkN2QTc3YktIRThsX2JQU1RMMjFRa1VvODI1czFR0gFyQVVfeXFMUEtlenQzbWJNZ0c3VHVYNHRFYkRaaHN6WXNBX21GRUxfdHBSSXE0YmdKRk5Bb2I4c3pqSmxPcUo1ZlcxRy1FOXI4eXpFZW5heERqal82TXF1aVd1MWxRUmI3Q1Zmc3JVeUdsUWg4TktCSzFR?oc=5,APAC AI device regulation & reimbursement,Other,regulation,Asia-Pacific,South Korea,2026-07-22,3,regulatory-activity
a24b255ecb34,Commission publishes joint clinical assessment reports on two new lung cancer medicines,https://news.google.com/rss/articles/CBMibkFVX3lxTFByTmpEcVllVS1hNjlpb1MzV08wcHBZcFpKQWtRQjRLVnR4dDBzOEMxcHQtRlkwTl9Ic2Z5Nk8wZmFHZE9mOGVBT2FfQlBzTllYc1pySEpHaXljTEwtVzB2SlVGSnZUbFBVLVpteE9R?oc=5,EU Joint Clinical Assessment (EUnetHTA / HTACG),Other,access,Europe,European Union,2026-07-22,4,reimbursement-coverage;oncology-ai
b703014e49af,"As JCAs Reach Orphan Drugs, Developers Face A 2028 Deadline And No Fix In Sight",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSWV6ZU5iMGdOaUNDSlY4Y0EyR0VGdk95Mlc5OEhmVXFoM0hXNmpIcWhDcnJIdldseFB2NDVvNHZwbEs0dFBaRXhqbFhCaG5hNUZBeFlCUUFmQ0NUMzEtelVNaW1kYzA1MG1qSUdzVVhmaERqUHNjRE9RNFdGOWp3bHlWbVM2eEJtSDBRdG9GTTVRcmlNQnRNUTIxYnBXMGp4MzNJWk9sOVZuNVBMOWp1c243dk9GampoTUIwWEotZGJENWlwOWt1VEZRT1pPRElYUHhSMVQ2dkZRd2J1cURSdl9qclgydzh4QWh6YXItbw?oc=5,EU Joint Clinical Assessment (EUnetHTA / HTACG),Other,access,,,2026-07-22,4,reimbursement-coverage
a424335afd3d,Corporate Consolidation And The Youth Mental Health Crisis: Evidence From Medicaid Managed Care In 2022.,https://pubmed.ncbi.nlm.nih.gov/42485585/,Health Affairs,Other,heor,North America,United States,2026-07-22,3,hta-value-evidence;mental-health-ai
63add38ce806,Rethinking Sterile Packaging Practices for Reusable Medical Equipment.,https://pubmed.ncbi.nlm.nih.gov/42486277/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,2026-07-22,3,hta-value-evidence
635ed97b9e33,Role of AI Healthcare Solutions in Saudi’s Care Domain,https://news.google.com/rss/articles/CBMijgFBVV95cUxPcVhsVDhQYld6b0FyY194X3U1R2xqVVpnMXdzem9vMEtnRFRJNWxfT2JyczR6UUhJdmdQRV9xcWFyZ0lRZTFvTGZtMlRmX1B4NTFKYkJ4aExNYWUzMTZ1MFdRZFJuNGpqRmoyWEpmTVlzQnJIVFU2STNZd1NMNVNZMVRObFFib1Zlc3h5ZVNn?oc=5,MEA AI device & digital health regulation,Other,regulation,Middle East & Africa,Saudi Arabia,2026-07-21,2,regulatory-activity
5a08e8e967fb,The Future Of AI Regulation In Healthcare: What The MHRA's Call For Evidence And AI Sandbox Tell Us,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOSFZYTk5sQWhmQ3E1RlRQMHhsaHNMRkg0MFRmRGRGdXJtZ09UVmpqVkdOVUVrQXJGS0VCaEQ2WlZCbnEzMHMtZE9uUVJfdGNtek1DY3g4eUpDWUk5MnYwcHlaejFqblhITE14c05SVmhOcnNtRnRxWVpEeTdIbDBvMzRZVE9WTjk0UEE3MzNOVXBWUnRBaFl6QUpvZWQyeE9iOWtmNG9FUmZWSURwLTlmcVRrMGZKeUZHMWY1LTM2dHVSU1Z2OFJGU1hYLXc5ektfcFpsNXJ1ZzJ6dw?oc=5,MHRA (UK),Regulator,regulation,Europe,United Kingdom,2026-07-21,5,mhra-updates;regulatory-activity
b8acbcd5f5d3,A systematic review of economic evidence of artificial intelligence in healthcare.,https://pubmed.ncbi.nlm.nih.gov/42501469/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,2026-07-21,2,hta-value-evidence
4d340620db48,"Integration of routine health information, population surveys and environmental data for predictive modelling of non-communicable diseases in Africa: a systematic review protocol.",https://pubmed.ncbi.nlm.nih.gov/42516715/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-21,2,hta-value-evidence
0c7aa52850d1,"Portable Sensing Systems in Biological and Chemical Analyses: A Review of Sensor Technologies, Miniaturized Platforms, Data Processing, and Field Applications.",https://pubmed.ncbi.nlm.nih.gov/42513074/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-21,2,hta-value-evidence
