id,title,url,source,source_type,stage,region,country,date,score,topics
4d93f616a5a8,AI in healthcare should not replace human judgement – HIQA,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUmxNQVI5bnhVZTZJQnJwbDBlTDltaV9jWXZiZjVpYlUxczlud29TT2JGSDJ6M3NnWkFoMkNEYmtqLVN3R0RtbXV0UmcxNzlJRlM1V0lzenJpNmlwaUxqenVtMnRGcmNHNmtrTHprOThGMFhoeHdZeDhNcjFDUTRSLWQ5dlJuMXotb1ZFT3ZfR3pHUE1oOW1R?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,access,Europe,Ireland,2026-07-30,5,reimbursement-coverage
32c6b62c7475,"The Week in Talent: AI Fluency, Pensions, Disability Costs",https://news.google.com/rss/articles/CBMikgFBVV95cUxNNm5YOXdkZGc0UlJLM2xHOGFvM0xQMnRQZ2VMdFJURUJLeFdmV1ZKZVBsWFJ5c1UyQVRua2ZvbVRUakg0a3N6UWVIVnhqTXlWZDhSX1U0SXdYZmlSLURxdVRYOGowdlpTOEFSYVg1ZTJvMENvdktvV2RldFBjaHJtZTZmN05jSzY4Q05yZzRiVDgzdw?oc=5,LATAM — HTA & coverage (CONITEC),HTA / payer,access,,,2026-07-30,5,reimbursement-coverage
e044116b656b,"Data, AI Are Disrupting Mexico’s Corporate Insurance Market",https://news.google.com/rss/articles/CBMingFBVV95cUxNVE93UXQ1aXZMeDZwZmZTWV9BX3A4b0s0NEZFcTBhQlpwelpsWlRFWE04bWFkaDR0X2QzRU12RGQ5aU5CU3RCUEV3WXBsbWNpX2cyUnRkNE1MdFRnSzFZMTFoREdhWTBqTmtMTGFDMW5VNi1WTlJqcDNqR2ZYc1B6WnhFTDBRTldhQ1E2X0p1YjN0dE5WNHhLR3h1bTFsZw?oc=5,LATAM — HTA & coverage (CONITEC),HTA / payer,access,Latin America,Mexico,2026-07-30,5,reimbursement-coverage
9e88d8374466,Avocados From Mexico Debuts Avo.AI Answer Engine,https://news.google.com/rss/articles/CBMimgFBVV95cUxPa1gtWGY5cTZ2cFRvY3ptMk5EbzI1cXhCQW15MnJXTC1EanJfbFg1eXhsVS1VelN3Njl2OHJWQ1ZuSjdzTWNhQzRoNUFQNE5XVXNRM05ka19rWm5TdkhZVzdMVU8ybnAySHlGMEVfSmxQR2VqWVRxVnJGRHczVzdSS3hTMFBfVER2UTE5QUstTTZzMXRZRDhWUmp3?oc=5,LATAM — HTA & coverage (CONITEC),HTA / payer,access,Latin America,Mexico,2026-07-30,5,reimbursement-coverage
d4c58d754a8e,"Living, growing with AI",https://news.google.com/rss/articles/CBMiWkFVX3lxTE83U3VmU0pfdUw1QlJPQjU1NU40TEYtRjA1U2ZDQ2xLdmFSb1h2SzFBS0UwcEd0TVpuM2M1OHRtcUdiemd0WFphZ1pDaUx2UzFNZXFDWnVjNHd5dw?oc=5,China AI medical device & reimbursement,Other,regulation,,,2026-07-30,4,regulatory-activity
5abc9ca6ff3f,Changes in Clinician Time Expenditure and Visit Quantity With Artificial Intelligence-Powered Scribes-Reply.,https://pubmed.ncbi.nlm.nih.gov/42530899/,JAMA Network — AI in medicine,Journal / evidence,clinical,,,2026-07-30,2,ai-clinical-studies
c3504b346527,A Systematic Review and Quality Appraisal of AI-Augmented Intervention Studies for Autistic Individuals.,https://pubmed.ncbi.nlm.nih.gov/42533285/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-30,4,hta-value-evidence
e2fe309c610e,Why did NICE not Recommend AI for CXR Reading in the UK?,https://pubmed.ncbi.nlm.nih.gov/42532688/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Europe,United Kingdom,2026-07-30,4,hta-value-evidence
c82323e27bff,Real World Evaluation of AI-Based Tumor Cell Content Quantification for Molecular Tumor Profiling.,https://pubmed.ncbi.nlm.nih.gov/42532480/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-30,4,hta-value-evidence;oncology-ai
07215be2fb3f,The Coupled Stochastic Dynamical System: A Generative Model for Simulating and Forecasting Youth Mental Health Trajectories,https://www.medrxiv.org/content/10.64898/2026.07.26.26358943v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,,,2026-07-29,1,ai-clinical-studies;mental-health-ai
876833367a86,MHRA clarifies regulatory status of ambient voice technologies used in the NHS,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc2duLWktcTMwNlhaMmoxTVJwMjZ6REFlR2dvTXE0UHl0WkpNb29XZTVpZUtXLXBiOGR4czlwWF9GcEh0VnRfZURsVmFGRTVrVUtMSHN4TVB6VHlzMkgtZ0J1dDlJSjhVVjcyZURBaUU2LUx4S3IxdUViTXBrYkdhMUhMYXRISzFLSDVDYlpYbkxCekRwdUtBU245aUIwUDlSNUp3UGY5Nm5SbENITXp6SVBtcw?oc=5,MHRA (UK),Regulator,regulation,Europe,United Kingdom,2026-07-29,6,mhra-updates;regulatory-activity
e42243ce49e6,Noma Labs Discovers Critical Vulnerability in Widely Adopted Open Source AI Agent Platform Ruflo,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNQTdvcVJJV1hiNGZFbWdyYzJadjlkSUZCTG1pNkZfWHUtb25lajVEMm5EbVFPc0J3c0dtOVVjbmYtQ0ZhZW1HQWxNM3FPSnhkZW9feEFFRGRNQ2lUREVWQ2lRd3BQN3hXR2ZCZl80Vk5WMDdLSHBYeU1YOXhxUjBiSVNrLVFTNElGY05CYy1qeXZxTmhNQnZFRzQxWDZEeHNrRENQNzB3SDFoWTlNQWVLNjVnUTI0a19hR19xc3JBbVlDLTd0QjRfVGZ0REZoZDBZcGJnVF81eDRYR0thOW1KR0doaUp0MEE?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,access,,,2026-07-29,4,reimbursement-coverage
299e8ddc60bc,AI use in health system must be deemed safe - HIQA,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4zTnE0aXJQcGxjazlaeGFvdUlON2hPVS1WcGdHUnItZElVOUtQUnh3MmV1UEdNc242a2xwWTF4STRJMlRoeWl6RlJyR28zTUQ1bFZ3MFFyVWRGRWh6LXZNcjV0ajdSenM?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,access,Europe,Ireland,2026-07-29,4,reimbursement-coverage
341928b145db,Ruflo MCP Flaw Lets Unauthenticated Attackers Run Commands and Poison AI Memory,https://news.google.com/rss/articles/CBMif0FVX3lxTFBkOXk5QTY5cWl3QWVfa0hyRm54MVVKNEk4dHU2eE9FWXctbURSLVA2clFqdUtXVFFQY1FJTUtmb3FNX2trOTZfQ3pxcGE4OVZxYW91dHF4SkNncU5nVzhac3BsNUFuNEpuWXVpZ2txZWw1Zkh2Q1dGdVUtSmdFWkU?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,access,,,2026-07-29,4,reimbursement-coverage
6034d378cfa1,"Mindset, Not AI: Digital Health’s True Bottleneck",https://news.google.com/rss/articles/CBMijwFBVV95cUxNVHN4ODdhbTAtdDh6RkJjRFlseHlFNld3bkJ5N2lsZEJPVFZKcG5YTFJtMmU1c1BaVGRQSUFvd2UwXzFxODR6VFhWblpOaTFFUU5xSmhFZnF0cF91cGpoalE1dGZEZ2dZODduX1Q2eXJSRzJWVWExdzJNZm5kczJWS0FUSzJKemtKeWpLUWtfcw?oc=5,LATAM — HTA & coverage (CONITEC),HTA / payer,access,,,2026-07-29,4,reimbursement-coverage
4a0170ba7406,Development of an Accessible Cognitive Behavioral Therapy Digital Therapeutic for Individuals With Long COVID,https://clinicaltrials.gov/study/NCT07714889,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-29,2,ai-clinical-studies;digital-therapeutics
ce9b5801c7fa,Rapid diagnosis of fever etiology using wearable temperature monitoring and machine learning,https://www.medrxiv.org/content/10.64898/2026.07.27.26359010v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,,,2026-07-28,1,ai-clinical-studies
9bdb0c40b4e2,"Digital Health Adoption, eHealth Literacy, and Trust in AI Among Generation Z University Students in Sri Lanka: An Empirical Study",https://www.medrxiv.org/content/10.64898/2026.07.22.26358733v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,,,2026-07-28,1,ai-clinical-studies
96c1e3c71dab,"Luminopia Partners With Spin Master, Broadening Content Collection for Pediatric Amblyopia Digital Therapeutic",https://news.google.com/rss/articles/CBMijgJBVV95cUxNRkxTd3d1M0ctWi1NNG1wbzFxc0l3MFV5LTduMy1iMWwyZ2xHckd6TU1BeGJOOEFwbkU1cjF5aWE5Ui11cW1wVlZYNUVRNDRGclFCT3dUb25rUHZUYWFEX09JRllGdFQ2Mi03dW9DZHAtalJMbW1CbXV2X203aWJsRldPV08wNEt0czAtNnNHWHRHR0hoZ1pDX1hNeVdGYk1BU1BYTXcxRU8tNmRQNjJ2U2ZXeU03czlzM2hEYU5QSmpxVWR5UVZnZy1PVnE4ZEltd1EtS1ZoaURkSVlidXVodzlKYmo1cFB6eU1qU2RYa1VIUkR5YkpuSzR3QmtBYjFhaVJ4TmFnR1BGcWd4Unc?oc=5,Digital therapeutics & DiGA,Other,access,Europe,Germany,2026-07-28,4,diga-updates;reimbursement-coverage;digital-therapeutics
fcb947f84989,Brazil's Bolsonaro is barred from this year's election. Can his AI avatar campaign instead?,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeWhhQmtwSDM0Rl9tNW5HeHpCaXdHY0ptNWl0TlJZSFA4UnZpQkRWSEsyWUhhendSZ204Nk5WdUpad1NQa2ZyNDRlX1UtUnNRQkU3WDdGSUNGczRaYl9fZ1NQNkNTeVNxVmNjV0ZFMmFhOW5RZ09DLTZaWGVuZUYxRGdfanRYRmROcm9Qd0lwUVJBaHo3ZEFkaUM3dkVQa19BQTA1T2tqZFNsRTMyRTh6dHVyX3V3eXFCQWxQM3lzVGpPMFlxOXJGSF92OGV3QQ?oc=5,LATAM — HTA & coverage (CONITEC),HTA / payer,access,Latin America,Brazil,2026-07-28,4,reimbursement-coverage
4b0bf8058f54,Protocolized Receptive Music Intervention to Reduce Care Refusal in Nursing Home Residents With Major Neurocognitive Disorders,https://clinicaltrials.gov/study/NCT07730957,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-28,2,ai-clinical-studies;digital-therapeutics
3643bdf340a5,"Applications, technical foundations and challenges of digital twins for chronic disease management: A scoping review.",https://pubmed.ncbi.nlm.nih.gov/42534416/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,2026-07-28,3,hta-value-evidence
4b0861975af1,Diagnosing Rejection Collapse via Uncertainty Decomposition,https://www.medrxiv.org/content/10.64898/2026.07.24.26358775v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,,,2026-07-27,1,ai-clinical-studies
6c0bc8dc9b3d,"Import AI 466: The bitter lesson for robotics, AIs complete week-long programming tasks; and OpenAI's accidental AI hacker",https://news.google.com/rss/articles/CBMidkFVX3lxTE5rWVRPVnBxa1lodWFwNGcxS0x5WS1JQ1A4ZEJQeFhfMzZDMk1GZlI0eEtDWVltM0FTdy1UY09Dd2RCZDBfUFhNSU1NbmRTWUM1UHNYSllzYjZSMkpyUldRU3hhdTdSWWVvYlBsZjhfcmFaNXBUY0E?oc=5,Import AI,Other,research,,,2026-07-27,1,ai-research
b1c36ca85a69,AI and mental health services,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNeG13SS1mVDF0X0tqeFVTcHhVQURBNGxNR2wwSnQ4bW41VTJSNFl2UUxaLTV5ZGQyem1Zb1ZhVjBTbGdoNEl1UzNFenltY0tIWGJaazFBOVJtZ01XeXNGREx4R3I0N3pobVZwT2VudzFsRzFvLWhqM0x3Qk8yN05TRzAzM3p0cG5wQUhr?oc=5,APAC AI device regulation & reimbursement,Other,regulation,,,2026-07-27,3,regulatory-activity;mental-health-ai
15ec8d8d5ded,Recon: WHO releases first interim list of medical device authorities; AstraZeneca using AI to hedge late-stage risks,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPY0lEMGRHSFY3aU5fM2Z3ZHZHSDUxbnNUbFNmdzdnTnN3OGNRY1Y1NmJQU3hmanQ2TGZmbXA4Z2dJQUpPRnZXUF9OaDlRdTA3MEhuYi02T1J1WTdYb3NQLXV3VE02T0x2TE9LazFra1pvaDlQYzE0alRkTW4wVnJuQll6ZW5oalVJV05GblFQY1c2ekV2T2hNeTBrUnRUWFBnbXhOT3NxN0lHRTVWYkt0d3BuLW5tSWk4YnFqc3pXdHFCS0NWTDFQMl9FTW1uTjRWYWVSOUF1UC1IOXZIbUZFWHkwaw?oc=5,RAPS Regulatory Focus,Other,regulation,Asia-Pacific,South Korea,2026-07-27,3,regulatory-activity
a14e37a61657,DIAGNOS gets Health Canada license for AI-powered CARA retinal analysis system,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbW1xOVAwVGVsNU81S2RMcWU4VUFzZVBnVDdaWmpqV0lncktub0lZb1BQOHlBcnJkSEJoLW1Qek83UjdGaTNMeUhzYXJRc00tUDhUYWx2UjQ1TUxOT1lqUGZwX2NtWlB6eDJJRXQtSm1mUldETkpIcXhBem5DbVdvaFVxalpXTHlKa01uNWhsSk85VUxGOG5kTGNsZkZ5UHpvNzRNdWlQNC1jNzA?oc=5,Canada — CADTH & Health Canada,Regulator,access,North America,Canada,2026-07-27,7,reimbursement-coverage
79b75d7360e5,BetConstruct AI highlights betting platform and AI-driven solutions at SPiCE Southeast Asia 2026,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQNFJKaHlSUmMtQk5oWk5UOW5HN1EtckZjZHc1T1QzTHJuaW1BWXlqa2NsU1Y3WDFkNHE5djFNMHRkZXk2N2g1eV9MVTdFTHJfbHZnVmhJbVQxXzRtQUhxVl9tZWI1TW9UZ2FwZlVFNzhQTDRzRko0QldxaEUxUmluNGI0QlJpclpLbnF2WFc2MkF4Q0JvbTljVFUtV1dGa2N0aHhmMlhIYjFqNGM0Z3dma2ZQcUNXdnpxQUxlZEptOG9BclFTU1dTM2FwNG5ZaFFmZ0JiMDIxZDU1RmpaaWpUUWdiWHFJSXlwU3pN0gHzAUFVX3lxTE9EVk51Z3Zva3dhWXN1OXg5U0x5WV96SU51ZkVOOUE0c0lldGcyYW4ybWNnSUZVWWlPc09sMHY3eGplQm5OX1JETTZfNDJkdUZfOXpmZlo0eVdNNFZNLTRGUnhPcFdUM1U4U0poOHhUUHRYcWk0NnJYdjh6Z1lPSnVBZUYtV2M4SUY5akh3Y0tSdENFZU9xcmRyaUZWNDM5d2VoUXBqTXJzWTVndUlKbmZkWFE1VTA0RXBkRnd6VkhCMnhMWWlzOEZweXhaeUMzNXBEcDdJR3hFRmZSZE1WUEVKRE5JMnNwS1dIUHl2RnBDOFJVTQ?oc=5,LATAM — HTA & coverage (CONITEC),HTA / payer,access,,,2026-07-27,4,reimbursement-coverage
777155a379e0,Feasibility of a Digital Therapeutic for Adults With Posttraumatic Stress Disorder (PTSD),https://clinicaltrials.gov/study/NCT06868446,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-27,2,ai-clinical-studies;digital-therapeutics
f627e82e8339,Artificial Intelligence and the Financialization of Medical Knowledge.,https://pubmed.ncbi.nlm.nih.gov/42507464/,JAMA Network — AI in medicine,Journal / evidence,clinical,,,2026-07-27,1,ai-clinical-studies
cd52b9113469,The iPatient Meets the iDoctor.,https://pubmed.ncbi.nlm.nih.gov/42507375/,JAMA Network — AI in medicine,Journal / evidence,clinical,,,2026-07-27,1,ai-clinical-studies
c077d397fb69,New AI platform aims to give patients a strong voice in medicines funding,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNV09UeHVRMlh1N0VUaXBRUXBWaUtQclpWR1Q3LWc2VEo2WFE4NnpJMkhIYnc5cnJkY0syNUZCYnFCNk9GQmxxLW9tNE5ydVFCcndld2NiVjdlWWc2NUFmMDJRU3N4RGJJdkZLTDRMT2NSWkM3SHZPQzB2VkZlOFNtamlGazlYQ2diOXQ0VHFSX3VyWmZEUzJLYjhFWDNHZnk1NldJZ2pUQ2RmZkk?oc=5,APAC AI device regulation & reimbursement,Other,regulation,,,2026-07-26,3,regulatory-activity
9e1c0b79edc7,"Disability golf Ireland: growth, Golf4All and DIGA community",https://news.google.com/rss/articles/CBMilgJBVV95cUxNSTRqY0J1Z0lIRU81NUV4aGd1bDlreXZTeEFGeXVwTG90RUZsc0hkNU5wSF9kUmFUMDZ6T3hSbF9PUVVIYmtnekVYMG1TanI4d2kzam5JVkVRcGlDeDBNb0FXYXRPM003VjNVWjZZNVpVVWM1QTM1c0lReDRSRm5BM0xUSTJ4SUFsUEVwVEZ0YlRncVNRTFpwY0pwY244X3BncG5BWlhlOXhFQkRxNVFscDd3dTZkTnN3ZTFhWnZKeHVQNEVaY2RUNGtlN0tRTmlSSTRLUlBfbGNBNnA4Q25SdWU1UjNkQ2s1blR6UU9KQ0FTTHpENFZHTmxRMXZKNUdYTndveHJrUDlfSk16Y2I5QVFmb2wtdw?oc=5,Digital therapeutics & DiGA,Other,access,Europe,Germany,2026-07-26,4,diga-updates;reimbursement-coverage;digital-therapeutics
428f918f716c,Diga Réé Tey Ba Sonou😂😂😂 Latzo & Bamba Douane Ay Nitt😂😂 Edmonton Weather (lsrcil4xVo),https://news.google.com/rss/articles/CBMiW0FVX3lxTE96SmFVY3V5X3B0cUJkRmdCTTNWdG0wX0ZGU0NhSVJmOE14eHVvSlJQOW5mVjI2cDFCZ0N2dW9lSEdRLXRoWmVVVHBMWkM2TEZ3UExwc1MtbkozZ1k?oc=5,Digital therapeutics & DiGA,Other,access,Europe,Germany,2026-07-25,4,diga-updates;reimbursement-coverage;digital-therapeutics
a3f6e11091f7,Korea - Digital Health Laws and Regulations 2026,https://news.google.com/rss/articles/CBMif0FVX3lxTE9tdXkxMEFUcmxveGFzYnJ0RkxEaVViRWdaMURTZ3ZJTUp3SWlpU3Q2eXYxRjUwRmhTZ2U4RmtES2JYbmJmYlNiWHNCRTV2NjdHekdOemFoSmdYNEIweU0zOHg4RlNMaXlFS3JhMm9WRFEtSXZNdmd4MThiM3U0d1E?oc=5,APAC AI device regulation & reimbursement,Other,regulation,Asia-Pacific,South Korea,2026-07-24,2,regulatory-activity
b6b1ca565c25,GlycoQuest: An AI-Adaptive CGM-Integrated Serious Game for Pediatric Type 1 Diabetes,https://clinicaltrials.gov/study/NCT07726680,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-24,1,ai-clinical-studies;digital-therapeutics
74daf2b09f90,Digital Health Intervention to Improve TPT Uptake,https://clinicaltrials.gov/study/NCT07313995,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-24,1,ai-clinical-studies;digital-therapeutics
20c71c633c98,CEP IIT Delhi Announces the Launch of Batch 2 of its Executive Programme for AI in Healthcare,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQVWM1ZG9NZnBJTVlQT1RkMEphMlh3WkFkSUxYZlJIQ2d2Qzd1OWhfTzhVV1J1WjQ1dmFxV1pELWV2cDM0bHo3SGdqSnVORHdRbjdPZV9CNGYyOS1pWXdlbGhWYzhOZ2ZXVDFLMFFJTVl3Nko1dVRlaEcySUFfcVAyd3lrRmlxV1dXYlZCMXpJX3dLM2VVRXdENS13RHhObjFsZ2p3bl9qRzNUWlNmQzhRRGUzNWkzcWlwTWVZU0wzZWhzMEpPSEw2eEF0QlBDeTlqVHJ3cVBob3FTNkNB?oc=5,The Batch,Other,research,,,2026-07-23,0,ai-research
971d9fbc6f08,Providing an Optimized and Empowered Pregnancy for You (POPPY) Aim 3: Randomized Controlled Trial,https://clinicaltrials.gov/study/NCT06510075,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-23,1,ai-clinical-studies;digital-therapeutics
2175b1e3a3d5,A Digital Intervention (ACT on Vaping App) for Vaping Cessation in Young Adult E-Cigarette Users,https://clinicaltrials.gov/study/NCT06909500,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-23,1,ai-clinical-studies;oncology-ai;digital-therapeutics
9390acc79b42,Clinical Validation of SMD-AFECG for Predicting New-Onset Atrial Fibrillation Within 2 Hours Using Single-Lead ECG Data,https://clinicaltrials.gov/study/NCT07722078,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-23,1,ai-clinical-studies;digital-therapeutics
9ca031e313f8,Self-guided Acceptance and Commitment Therapy-based Digital Smartphone Application for Management of Fibromyalgia,https://clinicaltrials.gov/study/NCT05962437,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-23,1,ai-clinical-studies;digital-therapeutics
d39a1ef9680f,"Open models recap: more on Kimi K3, Qwen 3.8, Xi's WAIC speech, distillation, the open-closed gap, and what's next",https://www.interconnects.ai/p/open-models-recap-more-on-kimi-k3,Interconnects,Other,research,,,2026-07-22,0,ai-research
5efdea327fe6,10 Newsletters Keeping You Ahead in AI,https://news.google.com/rss/articles/CBMickFVX3lxTFBWcFpSbkhmNC11SWhyNGlvaV9yVVYtOTJiNjU3OC1kM0EtUHZLOHJxTmFpTDQ0M0h6dEVTZ0F0Vy1hMk9HZnh3OGV5bFdqSzBZZ1BBbnZkeDY1dW1TeWJEYmViWnkyQm9TSUdoTU4ySXVSUQ?oc=5,The Batch,Other,research,,,2026-07-22,0,ai-research
635ed97b9e33,Role of AI Healthcare Solutions in Saudi’s Care Domain,https://news.google.com/rss/articles/CBMijgFBVV95cUxPcVhsVDhQYld6b0FyY194X3U1R2xqVVpnMXdzem9vMEtnRFRJNWxfT2JyczR6UUhJdmdQRV9xcWFyZ0lRZTFvTGZtMlRmX1B4NTFKYkJ4aExNYWUzMTZ1MFdRZFJuNGpqRmoyWEpmTVlzQnJIVFU2STNZd1NMNVNZMVRObFFib1Zlc3h5ZVNn?oc=5,MEA AI device & digital health regulation,Other,regulation,Middle East & Africa,Saudi Arabia,2026-07-21,2,regulatory-activity
6cc137885161,Patrick Hsu: How Is AI Catalyzing Life Science?,https://news.google.com/rss/articles/CBMidEFVX3lxTE04MlZ6QU1VandCNWZVSlhHVzktX2VKazlTdGFzem9pTFAtSUFBcnZNVGN5WnFmN1ZiOUNzdkRHOXRWTk1WNW1HcUlFYjV0bkpfZnhlcEVjQUhnZThoMV9KUXc5Y1d3SHg1NVpLTE5HNXhsalFh?oc=5,Ground Truths (Eric Topol),Journal / evidence,clinical,,,2026-07-20,0,ai-clinical-studies
f8ce02574747,DC | Song Promo - Bum Baa Diga Diga,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRnJUSEtQcGtXTmkycGJjWmI3Z3gxNFFTOC1CUnlMVkdkOTRaaXZQQ1FOazc3bmgwTHhsY1lDbVVlek16NkRhaF95ZlFJaEp1VWJfMmNRNWFlZ2ZqckUyVGV3aWFTVGxKamo2cGMzSk9PalNqS1dub2lnNlFQTXZTX1EySXpMMHAyY19UaXVzaUdnYUZIcXQ1N1BOdnZzS28tSm1LM3FOWWxyTDBEOVVNcFdBSVpQU0VTV0FEMGlYczByQdIBxwFBVV95cUxPWG5aczh0OWdENEUwMkd3OVN0aUU2d1FOdThycnFXUXZKcm5NSjN1RmVGT2Q1ZVQxUDllcC11c3pVQUxVTXFEVmpnVGZRU1FoaXhQU09hVWpaRmpKLThzMHhnUHZlR3ZsMTBrU1pFOTU5czlWbUNlaS0zMEVrUWMzMWhjMVZCamItMklLbzlmWmVybDZYRkxGY2xfNzdpcHlyaDhaS0JodklnbEtHREQ5b1o5NHZWdUFndnV2alZyWld6QmJLNldF?oc=5,Digital therapeutics & DiGA,Other,access,Europe,Germany,2026-07-20,3,diga-updates;reimbursement-coverage;digital-therapeutics
5419b3359a4b,Potential to performance: How regulatory organizations are adopting AI,https://news.google.com/rss/articles/CBMisgFBVV95cUxOQTZ1ZlItQWRKdWlESDZDMEdNSE5JdGd4Sk81RFZQYXFuTjJtNEVXQXVlelZRbUFqMkR2RkZEQUNmbEJqQm5fZEduVDlsakY1bXBuM2kwR1YwZkh5djBfdW4xNElrVHU4bjhIeE1pVE1xRHFCVFdYTW83RzdZMjFDdUQyVXNGZHptNlByLUFpdHBSZENqdGpUMnpUUDliUHgzODNxNDUwNUFJRUkxMm9ZT1pR?oc=5,RAPS Regulatory Focus,Other,regulation,,,2026-07-18,2,regulatory-activity
47291580b047,England vs France AI Predictions: World Cup Third-Place Picks and Projected Stats Today,https://news.google.com/rss/articles/CBMihAFBVV95cUxQaWVCcThPaDJXeFc1Nlh6M2h0eFRQanhxQWtqbG5yOHFzN2Q0OEs3clJsTDM0aEg3Q2E3a0lWQkpoSTJsdDBLLVkyVE9HTndEX1pjSkhtdzd3bTFhTzNMMnZDWjU3WWMwdVJPWmxPN0RPaEJ3QzRLRlMyb295LWRUZWlNNUk?oc=5,France — HAS / CNEDiMTS,HTA / payer,access,,,2026-07-18,6,reimbursement-coverage
3d22237c36ec,A Meta-synthesis of nursing students' experiences with generative artificial intelligence-assisted learning.,https://pubmed.ncbi.nlm.nih.gov/42535158/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-16,2,hta-value-evidence
7b7b549a6b89,Correction: AI-enabled regional tele-ECG cloud platform and improving access to cardiovascular diagnosis: real-world evidence from southern China.,https://pubmed.ncbi.nlm.nih.gov/42535043/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Asia-Pacific,China,2026-07-16,2,hta-value-evidence;cardiology-ai
83d1f55abae1,Strategies and challenges of toxicity reduction in nasopharyngeal carcinoma in the era of precision radiotherapy: from paradigm shift to integrated decision-making.,https://pubmed.ncbi.nlm.nih.gov/42534661/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-16,2,hta-value-evidence
3dc790ab4a28,Digital Health Market Size to Worth USD 1171.24 Billion by 2035,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBrSzdkVzZ5QzAtYURqcjgxMEw4TnZDNTEzRnZHZE1jRmh5ZGR4UDBsN3F1cTZFWVJJZ1FkY01NYXR4QVhGUVFMOF9CSHM2T3lDb3RvTFBGbFZDdGwzbU5SUFpnVXhUOGc?oc=5,MEA AI device & digital health regulation,Other,regulation,,,2026-07-13,2,regulatory-activity
ab23329c09eb,6 months to live for open models,https://www.interconnects.ai/p/6-months-to-live-for-open-models,Interconnects,Other,research,,,2026-07-12,0,ai-research
4fe66fea8e7b,"Retraction notice to Integrating Generative AI Into Evidence Synthesis: Opportunities, Safeguards, and Methodological Refinements: [JVAL Volume 29, June 2026, 4609].",https://pubmed.ncbi.nlm.nih.gov/42532611/,Value in Health,Journal / evidence,heor,,,2026-08-01,4,hta-value-evidence
8a73d46c7fbc,Health professions education (HPE) in the age of generative AI,https://www.nature.com/articles/s41746-026-03042-1,npj Digital Medicine,Other,clinical,,,2026-07-31,2,ai-clinical-studies
2eaaeece13b2,Learning from routine health system data builds better neuroimaging AI models,https://www.nature.com/articles/s41591-026-04567-4,Nature Medicine,Journal / evidence,clinical,,,2026-07-31,2,ai-clinical-studies;radiology-imaging-ai
cca829bd1dd0,End-to-end multimodal pathology foundation model with clinical dialogue,https://www.nature.com/articles/s41591-026-04521-4,Nature Medicine,Journal / evidence,clinical,,,2026-07-31,2,ai-clinical-studies;oncology-ai
8ab5578209fa,Causal machine learning for exploring radiation dose effects on mandibular osteoradionecrosis,https://www.nature.com/articles/s41746-026-03072-9,npj Digital Medicine,Other,clinical,,,2026-07-29,1,ai-clinical-studies
f07a2dc55be6,An objective smartphone speech diagnostic aid for adolescent major depressive disorder,https://www.nature.com/articles/s41746-026-03068-5,npj Digital Medicine,Other,clinical,,,2026-07-29,1,ai-clinical-studies
b2123bbba928,A Multi-Agent MLLM Framework for Imaging-Grounded Treatment Recommendation in Acute Ischemic Stroke,https://www.nature.com/articles/s41746-026-03066-7,npj Digital Medicine,Other,clinical,,,2026-07-29,1,ai-clinical-studies;radiology-imaging-ai
