id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
8e7206ac0397,MHRA pitches for new laws for AI in healthcare in UK,https://news.google.com/rss/articles/CBMihwFBVV95cUxNbUdoMFcwTUpSZnFOQVF4QnVuZy1QMURZTE9nOEstRE8tTl80Y0JjYTEyRVpQNlJCQk1qRFBmN1VKSUpVZkVOODRWSm5uUDVhWU5WVVM2aVNycmdYa2paZnZGRWFtdDhxOGowc2ZzNWo5RHF6TXJ6OV9fSEFIYWo0ZlVPSU5qM1E?oc=5,,Medical Buyer,https://medicalbuyer.co.in,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-10,6,mhra-updates;regulatory-activity
f35dfcc7038b,Yuanbao Inc. Posts Strong Q2 2026 Growth and Expands AI-Driven Inclusive Health Insurance,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPbl9jYVR3b184VUpBdEFDVE9zdWtENkxqd21QUERsWVN6OGh6MmQyUmxFdlBTc1lFWUdnc2JpUzFQeGFfSlJEMmNaLWpHcW5ocFlPdEh5dVp6YzZFbG1fUWxMU1JwVk4zdVdLcjIzWDVEc2JtVExXc3BPM0sxd0Q0bktHcFFoRmZERFBaOHNrRmNUZFlrZmlYV1BuZVltbFM0d2hTT0NhWjdUTkJlMXpqa3VWNVpmNHRaUGxqZ1NLY2VyeU9MYUJ1bFlzT0dkMFdxV3VQNU9zTQ?oc=5,,TipRanks,https://www.tipranks.com,yes,China — reimbursement & payment (NHSA),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-10,1,
25dcfa77072e,Renaclic for Chronic Kidney Disease Self-Management: Formative User-Centered Co-Design Study.,https://pubmed.ncbi.nlm.nih.gov/42721212/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-10,1,ai-clinical-studies
0385db82743e,"FDA names permanent CDER, CBER directors, new deputy commissioner for AI",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUHNhYlhJVExDa1hhWDdYM2JaNkRJUmVCMkZfV3ZqUzl6MTNtclVxbDM4WUh3aE40c1dJM0lERmNUcHhBTWtIRGE5S3o2NFdsbld2X3BaeVF3TUlaZmhCWFJGVjFPUXVBdzJSVmF6ZnRzTHVtS2JhZU9jOVFjSFluMk9KRnFpZERPVFM3Y0FLMXNyVVRfc1RKZmVwZERzUmFwTGFNT1c3Yjc?oc=5,,raps.org,https://www.raps.org,yes,RAPS Regulatory Focus,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-09,3,regulatory-activity
0c2793964244,National Commission into the Regulation of AI in Healthcare: Recommendations for a future regulatory framework,https://news.google.com/rss/articles/CBMi-gJBVV95cUxNQ3dFVVdYUy1YNm11eUtIYndrREg2cWhMUTVVYWJSLUtFWTJCY2w3aXlIZXViZElvOTdoN3c0U2N2QUlRZ01rYUFRQmJmaVVVeWxDdDNfckNOaWdYUElIR2lEQURoYUx2aFE5dFpMbDlyQW93czEzNTFNSnBKMXhfa0Uxd3JpYk5XWG5YMWVTMzZNMmhfTmE4LTFCRmVuUXhMQkJDSlBwMFdCUmhFVjJvNFp1ZW12ekVsWGhkWm9CaDJrQ04xVHlKajN2SmR1SXc1dDF4M2Y2enlzV0dvMWp2WnNOVUYzSVZMSVFyczI5WWozal9hUXhpVUF2OHYtTWFLT2tyOFN6S21SNXpveU5fcFRkc1BfYTcwQk9jM2YyXzgySXVjUXdjMlF0cm43QlJKblZsR05BRkJhdnJrdV9oWXQ5QlVVSktmNWRjaGVVREdZRzItYXN4eUxqYTFuX25hNHJEamxtVTRRTHVsV0hMV1hSckNFNUUxd3c?oc=5,,GOV.UK,https://www.gov.uk,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-09,6,mhra-updates;regulatory-activity
e19d922a0f24,Balancing optimization and standardization in multisite fMRI data analyses to address site-specific parameters,https://www.medrxiv.org/content/10.64898/2026.09.04.26362236v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-08,1,ai-clinical-studies;radiology-imaging-ai
2df5f03da5d5,Governing medical AI under the EU AI Act: an integrated compliance-by-design framework,https://news.google.com/rss/articles/CBMilwFBVV95cUxORzR6N1UxZFNndTZqcXhWUEd1REdmTXlWWUpzQnQ5VnRUUzFFcUExN2JRSWotb0hablZNcG82ckxHbHRkOUxYdGNFNWJIaW5VN094T2NJRDlyMThyTDFQYjE3b24zdW9vLWFndUJmSHROdmsxVWRJTDdHUURyV3NQVnFpX0ZYWTRGdXZHSVhtR3VzZU4yQnYw?oc=5,,Frontiers,https://www.frontiersin.org,yes,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,,,,Europe,European Union,2026-09-08,3,regulatory-activity
a5dccde7412c,CT-based radiomics and ablation margin quantification for predicting local tumor progression in Stage I NSCLC after radiofrequency ablation.,https://pubmed.ncbi.nlm.nih.gov/42741385/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Clinical decision support,,,,,2026-09-08,1,ai-clinical-studies;oncology-ai
64adf307321f,Networked Radiology Imaging and Treatment Planning Systems and FDA Cybersecurity Regulation: A Difference-in-Differences Analysis of 510(k) Clearance Delays.,https://pubmed.ncbi.nlm.nih.gov/42711639/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,North America,United States,2026-09-08,1,ai-clinical-studies;radiology-imaging-ai
7ca810edb42a,"Machine learning-derived Alzheimer's disease dimensions: neuroanatomical, cognitive, clinical, functional, and genetic risk heterogeneity signatures",https://www.medrxiv.org/content/10.64898/2026.09.02.26361668v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-09-07,0,ai-clinical-studies;radiology-imaging-ai
6f21424d26e1,Unisound Wins RMB100 Million in Benchmark Deals for Medical AI Models,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUmZseW1vaXBlZE9BVWtIZWJ4aFhMTGNVR2xuYWFwNDRvVVdHRHRYWHRoODZXX1pLcUxXRFludlp0RDNURnVVdTVrVjdzQVBidmpZbTJBM243eUtEMnhSdGhFVU1lNWNhMC1VdGZQYzNPZWo2dkxXcGdZOTNGa3pSZWRQeS1FdE8tRThkMjB3YkoyT1FBWGpLMUdMb0JOcHpDdTJqaFRjMWtLa1Y0SHpkMFJYRktOa3FsZU5iNWdR?oc=5,,TipRanks,https://www.tipranks.com,yes,China — reimbursement & payment (NHSA),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-07,0,
b72f59b0e4c9,The Role of Computational Models in the Detection of Colorectal Carcinoma and Precancerous Lesions.,https://pubmed.ncbi.nlm.nih.gov/42737839/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-06,0,ai-clinical-studies;oncology-ai
6e9439b751e0,Challenges and Recommendations in Regulating AI Medical Devices in the European Union: A Scoping Review.,https://pubmed.ncbi.nlm.nih.gov/42737022/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-05,0,ai-clinical-studies
b790d6a4f2e8,Vara receives CE mark for first autonomous breast cancer screening,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNFFZN05qNFlKeVNWS1Foc3p0eS1XUjhnaG5ScHlPMDNKZFpLQk1abkFYNDhDUGt0TEc4MFd1ZXJMWkJEZjJXcFM5a0lUMjBqUjFGM0ZNamlzLVNEVFExN3BpNWdTUGpPTkc5a2t5S0dZTmV6cnJpNWwyTlJQd2t4c1dMdUwzd0VIQ3h5X2k5Nk9oYno3RThLOXh5Wk1KYTlpUHJ6cWFGZ2JpalE?oc=5,,MedTech Dive,https://www.medtechdive.com,yes,AI-enabled device clearances,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Clinical decision support,,,Europe,European Union,2026-09-04,2,regulatory-activity;oncology-ai
3704e423453d,A case for the introduction of the ICD-11 in Germany.,https://pubmed.ncbi.nlm.nih.gov/42741307/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-03,0,ai-clinical-studies
d4ed187cc198,A Multi-Indicator Concentration Index for Primary-Care Reimbursement Analytics: Evidence from the Albanian Health-Insurance System.,https://pubmed.ncbi.nlm.nih.gov/42736993/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,HEOR / value,Secondary evidence,2,Direct clinical,,,,,,2026-09-03,2,hta-value-evidence
d0b353aada33,MHRA and Manchester NHS partner on health innovation sandbox,https://www.gov.uk/government/news/mhra-and-manchester-nhs-partner-on-health-innovation-sandbox,,MHRA — GOV.UK (primary),,,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory programme,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-02,5,mhra-updates;regulatory-activity
914692a4117e,Patient rights and AI medical chatbots: Alignment between the GDPR and EU AI Act,https://news.google.com/rss/articles/CBMipgFBVV95cUxNN3RtVE5majJVeVZETUt3bVRLRVdteWFVVVdqb1Job1FrQ0NwUDJ2R1M3TXdVdG8xQVA2S2x6ZHFSb0w5dDRHNjdrS0doZVRkaHZSZk0tNTBZYUVicWh0cDJsRUlMSm1lWGx3aTh0MFptaHp5SVpzd0gyNDNISnpjN082ZUQwTUZSdzAxMjFMbHNNLXZXN1JCTVRLUldma3o1QW9Ia0tB?oc=5,,IAPP,https://iapp.org,yes,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,Generative AI / LLM,,,Europe,European Union,2026-09-02,2,regulatory-activity
5341a745a64e,A Critical Synthesis of Machine Learning in Autism Spectrum Disorder Genomic Research: From Transcriptomics to Microbiome.,https://pubmed.ncbi.nlm.nih.gov/42682077/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Healthcare operations,Predictive ML,,,,,2026-09-02,0,ai-clinical-studies
b805524649d4,"Economic Factors Associated with AI Adoption in Oncology: Cost-Effectiveness Perceptions, Reimbursement Readiness, and Return-on-Investment Confidence Among Romanian Healthcare Professionals.",https://pubmed.ncbi.nlm.nih.gov/42736977/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Economic evaluation,Primary evidence,2,Direct clinical,,,,Europe,Romania,2026-09-02,2,hta-value-evidence;oncology-ai
7d1c6785ddd9,Korea puts AI to work reviewing medical images for insurance claims,https://news.google.com/rss/articles/CBMibkFVX3lxTE9WekNWQUdhZTMzQWxqSmk1cGlXU0twWFNTMG1lYVdBMGItWENDaXgtTEQ4cmY5NVhtU0F1d2NObDhWMm5yM2V2aTZFbllkbGNwN0FjRWQzWjk5OTV4UllnbzBHVXZtVks4WVFrTjh30gFyQVVfeXFMTkxHRFFJelBsLTJQNy1ubU8yV1prTVhxdVgzSEhMTW9aVE5La2NrWXpXS3R6RC1VZGJKY0lNOXkwcEdXc2MwYWt1U1JQYjlfN0s5QjVVVGY3TE53QUZ2ZnRjOEtjWTdHaFFzX0lJZ3FYUVJB?oc=5,,Korea Biomedical Review,https://www.koreabiomed.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Healthcare operations,,,,Asia-Pacific,South Korea,2026-09-01,0,
80bad8400a4a,Evidence for Social Media Legislation Strategies.,https://pubmed.ncbi.nlm.nih.gov/42720948/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-01,0,ai-clinical-studies
a6829a3338e6,Artificial Intelligence-Generated Discharge Dates and Estimation Accuracy in Hospitalized Patients.,https://pubmed.ncbi.nlm.nih.gov/42690661/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-01,0,ai-clinical-studies
69feb7c3786c,"A Critical Literature Review of Health Inequalities, Cultural Exclusion, and the Case for a Culturally Appropriate Digital Health Promotion App for Black Communities in England.",https://pubmed.ncbi.nlm.nih.gov/42736965/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-01,2,hta-value-evidence
0eca675b3b64,"Emerging, personalized, and minimally invasive technologies for periodontal and peri-implant soft and hard tissue regenerative therapy.",https://pubmed.ncbi.nlm.nih.gov/42740455/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-09-01,0,ai-clinical-studies
18b79a146693,Digital health and connected care in Saudi Arabia,https://news.google.com/rss/articles/CBMiggJBVV95cUxQdFI1TlVCbGJwT09Mc1daempqZEotcDQ0YzIxdk43MHF1RGlyc2xuM2dnQjNJMGhYVExkLVJWMTZiZFNkXzZTSm5QT2ExN0t1V2FhY3l2LWxtUkRPVWtFc2I3UkdYZ3BCQlJLTUFIWF9vR1M3aFlWS2JMWmc0Z2JKWGxLVklfYjJoZUt5SW1aMy1Fd182M0lyV2MwalQ5cEo2NEZJR2JnVzVPOVExNkhKV2ktU0RiTGdOb3h6aV8yTk9Vc3BHZTh6YVZoREhNdE45bTlzWnd4d285X0VOUGM4dXFIZmhxY2otR2VXSmZ4Ny1iQXhneVVMaUowN1ozM0hOZ2c?oc=5,,EY,https://www.ey.com,yes,MEA AI device & digital health regulation,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Middle East & Africa,Saudi Arabia,2026-08-31,0,
55f0d7d50317,Digital health: Nearly 9 lakh Nagaland citizens register under Ayushman Bharat ecosystem,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOb2tBUmEzMzIzbV9oX1NfbzUyRkJFUTY1VHNqb3lFZEZHQ0JCSjRoVzAtNFFadkN1NFJLY25uaVp5QjA3VldQakJ2T3dTeGJmMElRQ0puTFVTSVIyYTNCb1EzN0tWclNGbndqeDZZTkZpOXNkNmY0UnVrVnZfcGFadlBLWUk0SzlJc20xYWs1M2RWSzJvRk1hUm9sWnRzblFZMDdZTTI1TlJhWDFkVWZTZGhmejRkNnctQzFIRmVtQThyQXc?oc=5,,easternmirrornagaland.com,https://www.easternmirrornagaland.com,yes,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-31,0,
84654b052c06,Development of a predictive model for adverse outcomes after unilateral biportal endoscopic spine surgery in the treatment of lumbar disc herniation using six interpretable machine learning models.,https://pubmed.ncbi.nlm.nih.gov/42741378/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-31,0,ai-clinical-studies;radiology-imaging-ai
e6b335f90cc3,"A spatial adaptive multi-scale ConvNeXt framework for robust, calibrated, and statistically validated multi-class retinal OCT classification.",https://pubmed.ncbi.nlm.nih.gov/42741337/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Real-world evidence,Primary evidence,4,Direct clinical,Imaging AI,,,,,2026-08-31,0,ai-clinical-studies
bf7cd156ac69,Multimodal generative AI for pre-practicum mental health support competency development: a human-supervised framework for education-childcare partnerships.,https://pubmed.ncbi.nlm.nih.gov/42741229/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-31,0,ai-clinical-studies;mental-health-ai
0cd4295ca334,When an Algorithm Renews a Prescription.,https://pubmed.ncbi.nlm.nih.gov/42671833/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-08-31,0,ai-clinical-studies
5c5b073a2f9f,"This Week in European HealthTech, MedTech and Health AI: 28th August 2026",https://news.google.com/rss/articles/CBMitAFBVV95cUxQOERKenNHYWw5eFN0eE5obkVFUlZFMTVWNm5oMG5wbEpmNF9HYWhreW9IblBpVFBtaEVFWWwyMVJLNGE4Ukd5YXVvRzBpa3hBdzlzVl9Cb2FvU19GVXhyZWRad3VxaHJUSkxRdHVuUy1YdnJCLVJUSWFkVV9wVVF4SVF3b1dMaWd2S1JyLXNHdFdBQVcwUU5JdllGaWoydEF0cnFDNG1lemVNZWNmOExPaE02N3A?oc=5,,healthcare.digital,https://www.healthcare.digital,yes,Digital-health reimbursement programmes (DiGA / PECAN),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Europe,Germany,2026-08-28,0,diga-updates;digital-therapeutics
77af718b365f,Electrocardiogram-Based Deep Learning to Prioritize Testing for Transthyretin Amyloid Cardiomyopathy.,https://pubmed.ncbi.nlm.nih.gov/42663420/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-28,0,ai-clinical-studies;cardiology-ai;radiology-imaging-ai
b68c259a2b74,"Biomarkers in Gastric Cancer: Blood Biomarkers, Liquid Biopsy, Artificial Intelligence, and Risk-Stratified Care.",https://pubmed.ncbi.nlm.nih.gov/42738313/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-28,0,ai-clinical-studies;oncology-ai
d36162da9bdb,Using AI to analyse health insurance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNenV6LVRuS3RnUXMxWVQteDZoLUpWWFU1Vm83UkY1UVJwcDR0a052YVBRV1REYWUyVV90anJIX3NnVnhiZ3hlbnpsb0lVQkVla0luQjBPVFBkSENNc2VheWx6QkVaTUhtXzU3dTR2S29oSlA3U3hMN1JQYnZDNjVzR21TZmRISmlRcHdDaUJESGVPb3VtUmc?oc=5,,The Star,https://www.thestar.com.my,yes,China — reimbursement & payment (NHSA),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-27,0,
e0529d36a80f,"Can Artificial Intelligence Really Help? A Practicing Radiologist's Simplified Guide to AI, with a Critical Appraisal of the Use of AI in Cancer-Associated Thromboembolism.",https://pubmed.ncbi.nlm.nih.gov/42738276/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Review,Secondary evidence,1,Healthcare operations,Imaging AI,,,,,2026-08-25,2,hta-value-evidence;oncology-ai;radiology-imaging-ai
5ca8ade81a84,Virtual reality and tablet cognitive training improve attention and academic skills without dose effects,https://www.nature.com/articles/s41746-026-03233-w,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-15,2,ai-clinical-studies
25e3852d152c,On-premise medical AI agents for reliable clinical decision-making,https://www.nature.com/articles/s41591-026-04609-x,,Nature Medicine,,,Nature Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-15,2,ai-clinical-studies
69967871873e,BenchECG and xECG: a benchmark and baseline for ECG foundation models,https://www.nature.com/articles/s41746-026-03196-y,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,research,Methodology,Secondary evidence,1,Adjacent AI,Generative AI / LLM,,,,,2026-09-14,2,ai-research;cardiology-ai
01756552ddfe,"Prospective evidence for conversational medical AI is hard, but non-negotiable",https://www.nature.com/articles/s41591-026-04639-5,,Nature Medicine,,,Nature Medicine,Journal / evidence,clinical,Real-world evidence,Primary evidence,4,Direct clinical,Generative AI / LLM,,,,,2026-09-14,2,ai-clinical-studies
2c476a69ca92,"When Does Health Technology Assessment Need Deliberation? Evidence, Algorithms and the Limits of Consultation.",https://pubmed.ncbi.nlm.nih.gov/42722977/,,PharmacoEconomics,,,PharmacoEconomics,Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,Predictive ML,,,,,2026-09-10,3,hta-value-evidence
e11ba4c8e235,High Risk IMDRF Category III & IV Software as a Medical Device,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWDFfTkZrYl85ZjhHaG1TTk5GZHU0NzcxeXpTVDBacEFLUFFUUEFxUnlfOVBxdlZSdUl4UVVRZVY3Nnk1UlIxRzZTVVUxV0k2Zmt3U1oweFdZbTlWcWlyc284RF9fQzJZSVJPdW1fa24waFdZdG9Kb2RKWjZiOGxqdU00bE9SZUEyN05Vc1VzbUdCODloN2ZYSEtvTWI?oc=5,,openPR.com,https://www.openpr.com,yes,IMDRF (device regulators forum),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-08,3,regulatory-activity
b021d27e6ca6,Less can be better: decomposing clinical data modalities in large language model-based healthcare applications.,https://pubmed.ncbi.nlm.nih.gov/42700364/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-09-05,0,ai-clinical-studies
32b6070a83ea,"Effect of a computer-aided quality feedback system on colonoscopists' adenoma detection rate in Denmark: a multicentre, stepped-wedge, cluster-randomised, controlled trial.",https://pubmed.ncbi.nlm.nih.gov/42686507/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,Europe,Denmark,2026-09-02,0,ai-clinical-studies;oncology-ai
4831cec0ccd1,"Progress on AI in health should be determined by strength of governance, WHO forum urges",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVEJxbzNXb0pkVFlzekpRRjRqZTI5dDdKWGZUeHh3MVFJWDl5ZUpJb3FPc2xacWFsUTJTNmhYNDUwdEFEUy1PbWt1MGJRLXN3Rm1oM3dTNEtFWElGUGJhVmdTaEVCV3M3cFIwakRVMHJmb2RHUjUzRnFpZkpOb2RYZGRSczk0b1AtNEpUd240MFdWNFBoMEJvMG9OaVZVQ2pHSG1za2NOQTNTN3oyYXJRa0hVczE5bDRCN0R0QXRrOFVZc0wtYXp6clRuamFuSTZpOWc?oc=5,,World Health Organization (WHO),https://www.who.int,yes,WHO / OECD — global AI health policy,Other,regulation,AI governance,Policy signal,,Direct clinical,,,,,,2026-09-01,2,regulatory-activity
987808bd5622,"SMART: structured, meaningful, auditable, responsible, and transparent documentation for clinical AI.",https://pubmed.ncbi.nlm.nih.gov/42616679/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-19,0,ai-clinical-studies
a727c9f65003,Development and evaluation of AI-based clinical decision support system for streamlining breast multidisciplinary team meetings.,https://pubmed.ncbi.nlm.nih.gov/42618288/,,BMJ — AI in medicine,,,BMJ — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-19,0,ai-clinical-studies;oncology-ai
2c79aca5e628,Artificial intelligence in lumbar radiography: bridging deep learning and clinical practice in low-resource environments.,https://pubmed.ncbi.nlm.nih.gov/42580813/,,BMJ — AI in medicine,,,BMJ — AI in medicine,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-11,0,ai-clinical-studies;radiology-imaging-ai
d163860e33c5,Deriving Real World Insights to Inform Trials for Pregnant Individuals Using Electronic Health Records and Machine Learning,https://pcornet.org/news/studies-deriving-real-world-insights-to-inform-trials-for-pregnant-individuals-using-electronic-health-records-and-machine-learning/,,PCORnet (real-world evidence),,,PCORnet (real-world evidence),Other,clinical,Real-world evidence,Primary evidence,4,Healthcare operations,Predictive ML,,,,,2026-08-06,0,ai-clinical-studies
37dde40416f7,The TopCoW Challenge - Topology-Aware Circle of Willis Segmentation for CT and MR Angiography.,https://pubmed.ncbi.nlm.nih.gov/42631290/,,NEJM AI,,,NEJM AI,Journal / evidence,research,Methodology,Secondary evidence,1,Adjacent AI,,,,,,2026-08-01,0,ai-research
