id,title,url,source,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
6abbb98c5e01,Digital healthcare solutions in preoperative care: A systematic review.,https://pubmed.ncbi.nlm.nih.gov/42594455/,PubMed — digital health value & reimbursement,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-08,0,ai-clinical-studies
a3f6e11091f7,Korea - Digital Health Laws and Regulations 2026,https://news.google.com/rss/articles/CBMif0FVX3lxTE9tdXkxMEFUcmxveGFzYnJ0RkxEaVViRWdaMURTZ3ZJTUp3SWlpU3Q2eXYxRjUwRmhTZ2U4RmtES2JYbmJmYlNiWHNCRTV2NjdHekdOemFoSmdYNEIweU0zOHg4RlNMaXlFS3JhMm9WRFEtSXZNdmd4MThiM3U0d1E?oc=5,ICLG,APAC AI device regulation & reimbursement,Other,regulation,Rule / legislation,Policy signal,,Direct clinical,,,,Asia-Pacific,South Korea,2026-08-07,2,regulatory-activity
e12b888a19b0,Young workers skip cancer screenings as AI replaces the doctor visit,https://news.google.com/rss/articles/CBMizwFBVV95cUxPbWFST3R5bGJfWGxvaVdzVEVERHZXc2t1MHp6QVdqME5UOFBsellWUTBDU1h5X18yd25VTTM5dElnVFc0LWRhcjl6LVlwSGp2Q0lNNmxtSTRiSVJGejU1cmkyZkpjLXhqZWo3b2VyR3FmTHVxOWl5NGZWSVVtaWNoUGFuOVpMNWYzUGJxSXY0SktDWXFKMEUwWmtMTUNuTWpQcFVVOGZISENIazE3QjNaVGdJUzNrRV85d25iV2E0REIyNjZNcUlILURrVWRlY0U?oc=5,Insurance Business,China — reimbursement & payment (NHSA),Regulator,industry,Industry news,Market signal,,Direct clinical,Clinical decision support,,,,,2026-08-05,0,oncology-ai
ab6f40e5b873,General Hospital of Mexico Launches AI Research Center,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY2dXRjR4RU5CZndPeVBOMXk3WnZYQ0hUaVFFdEdLSDJxeXZLbDFhbXdsajZGUUUtN3lvS200dVN3eVJ1ZUViZUpoYWhoNkpiNFlUb3lfal9LTFJXc3hCd3FNTWxxNGJ6bEljdzdVZ2lEd3JFaDhKZ2pLbUh0M2FaTmJCVmZkSGlFQUphNVUyTHJJdnJ4Y2c?oc=5,Mexico Business News,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,industry,Product launch,Market signal,,Direct clinical,,,,Latin America,Mexico,2026-08-04,0,
66c2eab4fb9d,Digital Monitoring and Chronic Pain Trajectories in Patients Receiving Tertiary Pain Care.,https://pubmed.ncbi.nlm.nih.gov/42550506/,JAMA Network — AI in medicine,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-03,0,ai-clinical-studies
c5cff6187e8c,Pioneering AI health innovations regulatory sandbox launched,https://www.gov.uk/government/news/pioneering-ai-health-innovations-regulatory-sandbox-launched,MHRA — GOV.UK (primary),MHRA — GOV.UK (primary),Regulator,regulation,Regulatory programme,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-07-30,5,mhra-updates;regulatory-activity
a5ed5319b456,MHRA calls for regulation of AI in healthcare,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNWGVva2N2S21XSEJfVmVnTHFMTWw3aURlVUpLdGNKdDdYREdUR2pEemlmOG5HeDdyWExqcDIwZ3BUaHU3NGdCa044Tmlsbm4tZVc1emN6WFFVUXNIYWNVQml0eWpSOUt2QTd6a25UamU5b0VvSXR0TXhjYTBCNHRuQm0ydzFreTlI?oc=5,Healthcare Today,MHRA (UK),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-07-30,5,mhra-updates;regulatory-activity
f6de56b0f07a,Court Examines AI Discovery in Medicare Advantage Coverage Decision Case,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaE1oRDJ5aEhUcFVWYUZ3MlJXNlNNUFM3VkdmSXoyaGh5YkN0VTNTTC1xeE1EZ1Y5SmtJa3F1cjEzN2FZRnNxYVR6Zk10R25kajZKY1B6XzhOMFp0QmJ1UDBuUmFpaUppQjFZTTVEZXNudEVINjdSaTdfVUJ2bVJURGdoU2hLM1F4S3VjSlhCVEpZdzBHUlFQQnBqN2VGeGFqTHlwWFltWkJtdw?oc=5,Program Business,CMS coverage determinations (NCD/LCD) — AI,HTA / payer,access,Legal / litigation,Policy signal,,Direct clinical,,Unknown,National payer,North America,United States,2026-07-30,3,cms-coverage;reimbursement-coverage
a221b3288c70,Henry Ford + MSU Innovation Fund backs LightHearted AI in health tech push,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYTZLRjV0TUxHYjQ3OWVYd1pjV2JkbWJocmFtUjMtdFM5MFl6d215Sm1EZmh2dlFTYlA3dUNYbG5nblp4VGVYOGdNVXh5ZDBWM2dSNmVQXzQ5ZUt0ZEFuZnNRMEVFM0liX2FvY016Q0MyMm54ZFBicjF2M2Q0UWJRd29Yalo5ZUg3azNtV09ndDI4RzkydVBiT2QwUjlzdTZBVXpGMG4xbElUQQ?oc=5,Dealroom,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-07-30,0,cardiology-ai
bac73f9e0d0f,Changes in Clinician Time Expenditure and Visit Quantity With Artificial Intelligence-Powered Scribes.,https://pubmed.ncbi.nlm.nih.gov/42530923/,JAMA Network — AI in medicine,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Generative AI / LLM,,,,,2026-07-30,0,ai-clinical-studies
788102c6471f,MHRA clarifies regulatory status of ambient voice technologies used in the NHS,https://www.gov.uk/government/news/mhra-clarifies-regulatory-status-of-ambient-voice-technologies-used-in-the-nhs,MHRA — GOV.UK (primary),MHRA — GOV.UK (primary),Regulator,regulation,Regulatory guidance,Policy signal,,Healthcare operations,Generative AI / LLM,,,Europe,United Kingdom,2026-07-29,5,mhra-updates;regulatory-activity
299e8ddc60bc,AI use in health system must be deemed safe - HIQA,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4zTnE0aXJQcGxjazlaeGFvdUlON2hPVS1WcGdHUnItZElVOUtQUnh3MmV1UEdNc242a2xwWTF4STRJMlRoeWl6RlJyR28zTUQ1bFZ3MFFyVWRGRWh6LXZNcjV0ajdSenM?oc=5,rte.ie,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,Ireland,2026-07-29,2,regulatory-activity
8cec3d1737c3,"CDSCO issues guidance clarifying regulatory pathway for AI, software-based medical devices",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOTmM2TzNLaFRTSWZZd3ZubUJQN20tRXVQWU15U2ctUlpITGJubFVnNUlUZU9oa01SY05JVXJ6M1JTdHZZc3FhWnBTN0tQN1ZfQ0VKaE1Ua2hmVUJkd1Q3akJpczJ3aDQxa2lwZHhabzNrOWZ1QzM5NUxEMTN6MGpsc0dBOGJ1STdwa29LZFB0SGpIb3A3T1pyOGNEU0pxTWRPLXhBbUdfYUJNQ2RIX0VTTnhaYlloSzYyVGhSekJXZGJHYUY1RnNobkJvanZkZmh5M0JOeFNYdi1VNzJtUkxrWF9B0gHoAUFVX3lxTE9jNWxfWkc1ZldzQVZWMC1vaHc5Ti1YRTY2ektGZzJWamtDRUhxMExCaE8xSU5yRWU4eEpGRTYyaVhrNjRuTVdXSmxvQmVKRVJIUE54WDJUY0xTdUgtWUdFMDZLdHpBZnh4dnZTMDh6alptRld2N3FMcXlHT1VyMXY5eEwzYVJuQmc1UkZOT01XMHNnNFhOOEY2d19NbkQ1N3ZEU0pFY1ltVnd4NlVGU0tHR1hRLWRlalYzdXdhQzkyQ2YwTXVxLUVkMXdGSDg2M3VkczE3WVlrTmh1eEgwVThTWG9hU3JjLUE?oc=5,The Hindu,India — device authorisation & AI guidance (CDSCO / ICMR),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,India,2026-07-29,2,regulatory-activity
c9a3a935d475,Digital exclusion and health in older adults: a systematic review,https://www.nature.com/articles/s41746-026-03091-6,npj Digital Medicine,npj Digital Medicine,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,,,,,,2026-08-18,2,ai-clinical-studies
b3316ceb7b78,"Interpretable deep learning for three-stage focal liver lesion diagnosis on non-contrast MRI: a multicenter, prospective study",https://www.nature.com/articles/s41746-026-03032-3,npj Digital Medicine,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,2,Direct clinical,Imaging AI,,,,,2026-08-18,2,ai-clinical-studies;radiology-imaging-ai
da2581ede5c5,MultiMed-RAG: leveraging multi-source knowledge and agent collaboration for medical tasks,https://www.nature.com/articles/s41746-026-02962-2,npj Digital Medicine,npj Digital Medicine,Journal / evidence,research,Journal study,Primary evidence,1,Adjacent AI,,,,,,2026-08-17,2,ai-research
5e4ac74f873f,TabPFN-SHAP metabolic networks reveal chronic liver disease progression and identify a hepatocellular carcinoma screening panel,https://www.nature.com/articles/s41746-026-03140-0,npj Digital Medicine,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-17,2,ai-clinical-studies
575b91057ec8,Lightweight non-contrast CT-based multimodal artificial intelligence for subtype classification of hepatic cystic echinococcosis in resource-limited clinical settings,https://www.nature.com/articles/s41746-026-03150-y,npj Digital Medicine,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-08-17,2,ai-clinical-studies
743ff85c3b48,How to build an AI-driven digital organism,https://www.nature.com/articles/s41591-026-04595-0,Nature Medicine,Nature Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-13,1,ai-clinical-studies
18b5a6054f50,Navigating fairness in artificial intelligence-based prediction models: theoretical constructs and practical applications.,https://pubmed.ncbi.nlm.nih.gov/42580934/,Lancet Digital Health,Lancet Digital Health,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-11,1,ai-clinical-studies
e9c4de2133a7,The consensus-based CINEX guideline for reporting clinical information extraction studies.,https://pubmed.ncbi.nlm.nih.gov/42570314/,JAMIA,JAMIA,Journal / evidence,research,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-08,0,ai-research
9597351c7efc,Bixonimania and the epistemic fragility of artificial intelligence in medicine: lessons from a fabricated disease.,https://pubmed.ncbi.nlm.nih.gov/42567756/,Lancet Digital Health,Lancet Digital Health,Journal / evidence,research,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-07,0,ai-research
c5bf7d0358e9,Explainable temporal machine learning of multimorbidity trajectories after acute myocardial infarction: complementing clinical risk scores with mechanistic phenotypes.,https://pubmed.ncbi.nlm.nih.gov/42562770/,JAMIA,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-06,0,ai-clinical-studies
a23d151f2092,Developing and evaluating human-led and large language model-assisted hybrid deductive-inductive workflows for qualitative analysis.,https://pubmed.ncbi.nlm.nih.gov/42562767/,JAMIA,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Generative AI / LLM,,,,,2026-08-06,0,ai-clinical-studies;cardiology-ai
a4477b605061,Identifying subsets of patients with retroperitoneal sarcoma who benefit from radiotherapy: an Interpretable AI reanalysis of the STRASS randomised trial.,https://pubmed.ncbi.nlm.nih.gov/42509079/,Lancet Digital Health,Lancet Digital Health,Journal / evidence,clinical,RCT,Primary evidence,3,Direct clinical,,,,,,2026-07-27,0,ai-clinical-studies;oncology-ai
7a05862e996c,National CLEAR Programme launches NHS pilot to evaluate AVT - Home,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOXpiVFBzSkdXN1dmbnc5elNBdm1aTDZWcTBScFQ1VmU1SFZvN2tZMG4zZ1h3Qi1ZZm1aU1hwT2FYYzhSN3ZURHlrOF9OOXBFa3BlU0pBWXpNZ21sZXBBeTZDR1NycEZPR3RfOUVYck16MUtiYzVpekI2XzA3M3JGcjVBM1VHMVhYOXFhcU1aR2Nod2t3MGcxWWJGem5KUjA?oc=5,Home | Digital Health,NIST AI risk management & assurance,Other,industry,Product launch,Market signal,,Adjacent AI,,,,Europe,United Kingdom,2026-07-23,0,
dbc2ec624e1c,Global WHO Conference: Shaping AI in Health,https://news.google.com/rss/articles/CBMivAFBVV95cUxQM0JvVHlCRG00ZlJoTVNXTTNhUFVxdV9qbE1hbWpkTGoyUmxCa29wRkwwblBOYVV3UzJycEdjRmZxSUlLTjVnbVFienNrQzlFZC1GRF9EZWZBNllPb0hmX0dHSlR3eFVRa3ZWTlh1OEJBWlNfb096NnlaMllxZmwzOEhfZ0xkcHBGYm1xM3VnbngwV1NQZkJvNjRROFJqTWtUV1VBNHRIaWJRTk1tZTlpRXJ6UF9vM3Zzd0hwNQ?oc=5,World Health Organization (WHO),WHO / OECD — global AI health policy,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-07-15,0,
311fc170237f,"Weekly OHDSI Digest – July 13, 2026",https://www.ohdsi.org/weekly-ohdsi-digest-july-13-2026/,OHDSI Blog,OHDSI Blog,Other,industry,Industry news,Market signal,,Adjacent AI,Generative AI / LLM,,,,,2026-07-13,0,
5d5e065993e1,State of digital health in 32 countries of the WHO African Region: a l,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUjlBNXlpUGQ0bWFCMnRfTmE2ZjFENnhPQXpESHM3M2dMSkgzcnZNYVI5bXZfR2ptUndPdlNsYmF4Z1kyOEM3QjRpTFZveUJpRHNjcG96bWpxaUY3Vjdlc2RHMkxGbFJNNVR2ZXp3cGxPY25VdWZFQVZjM21WeWhFZl9oX040dzBTR3VXcXUzUXpFcmpWdlV2cWItQWVpSkZ3a25id2pnc01EZEJXTnZKQi1jMjZBSUdRVmlRcTkxZmFDaG1FTlFQNkI3cw?oc=5,Dove Medical Press,WHO / OECD — global AI health policy,Other,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-07-09,0,
a796654f73f3,"Generative Artificial Intelligence for Health Technology Assessment: Opportunities, Challenges, and Policy Considerations",https://www.ispor.org/heor-resources/good-practices/article/generative-artificial-intelligence-for-health-technology-assessment--opportunities--challenges--and-policy-considerations,ISPOR — AI Strategic Initiative,ISPOR — AI Strategic Initiative,Other,heor,HTA report,Secondary evidence,2,Direct clinical,Generative AI / LLM,,,,,,2,hta-value-evidence
