id,title,url,source,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
ab6f40e5b873,General Hospital of Mexico Launches AI Research Center,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY2dXRjR4RU5CZndPeVBOMXk3WnZYQ0hUaVFFdEdLSDJxeXZLbDFhbXdsajZGUUUtN3lvS200dVN3eVJ1ZUViZUpoYWhoNkpiNFlUb3lfal9LTFJXc3hCd3FNTWxxNGJ6bEljdzdVZ2lEd3JFaDhKZ2pLbUh0M2FaTmJCVmZkSGlFQUphNVUyTHJJdnJ4Y2c?oc=5,Mexico Business News,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,industry,Product launch,Market signal,,Direct clinical,,,,Latin America,Mexico,2026-08-04,0,
66c2eab4fb9d,Digital Monitoring and Chronic Pain Trajectories in Patients Receiving Tertiary Pain Care.,https://pubmed.ncbi.nlm.nih.gov/42550506/,JAMA Network — AI in medicine,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-03,0,ai-clinical-studies
c5cff6187e8c,Pioneering AI health innovations regulatory sandbox launched,https://www.gov.uk/government/news/pioneering-ai-health-innovations-regulatory-sandbox-launched,MHRA — GOV.UK (primary),MHRA — GOV.UK (primary),Regulator,regulation,Regulatory programme,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-07-30,5,mhra-updates;regulatory-activity
a5ed5319b456,MHRA calls for regulation of AI in healthcare,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNWGVva2N2S21XSEJfVmVnTHFMTWw3aURlVUpLdGNKdDdYREdUR2pEemlmOG5HeDdyWExqcDIwZ3BUaHU3NGdCa044Tmlsbm4tZVc1emN6WFFVUXNIYWNVQml0eWpSOUt2QTd6a25UamU5b0VvSXR0TXhjYTBCNHRuQm0ydzFreTlI?oc=5,Healthcare Today,MHRA (UK),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-07-30,5,mhra-updates;regulatory-activity
4d93f616a5a8,AI in healthcare should not replace human judgement – HIQA,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUmxNQVI5bnhVZTZJQnJwbDBlTDltaV9jWXZiZjVpYlUxczlud29TT2JGSDJ6M3NnWkFoMkNEYmtqLVN3R0RtbXV0UmcxNzlJRlM1V0lzenJpNmlwaUxqenVtMnRGcmNHNmtrTHprOThGMFhoeHdZeDhNcjFDUTRSLWQ5dlJuMXotb1ZFT3ZfR3pHUE1oOW1R?oc=5,Irish Medical Times,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,Ireland,2026-07-30,2,regulatory-activity
f6de56b0f07a,Court Examines AI Discovery in Medicare Advantage Coverage Decision Case,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaE1oRDJ5aEhUcFVWYUZ3MlJXNlNNUFM3VkdmSXoyaGh5YkN0VTNTTC1xeE1EZ1Y5SmtJa3F1cjEzN2FZRnNxYVR6Zk10R25kajZKY1B6XzhOMFp0QmJ1UDBuUmFpaUppQjFZTTVEZXNudEVINjdSaTdfVUJ2bVJURGdoU2hLM1F4S3VjSlhCVEpZdzBHUlFQQnBqN2VGeGFqTHlwWFltWkJtdw?oc=5,Program Business,CMS coverage determinations (NCD/LCD) — AI,HTA / payer,access,Legal / litigation,Policy signal,,Direct clinical,,Unknown,National payer,North America,United States,2026-07-30,3,cms-coverage;reimbursement-coverage
bac73f9e0d0f,Changes in Clinician Time Expenditure and Visit Quantity With Artificial Intelligence-Powered Scribes.,https://pubmed.ncbi.nlm.nih.gov/42530923/,JAMA Network — AI in medicine,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Generative AI / LLM,,,,,2026-07-30,0,ai-clinical-studies
788102c6471f,MHRA clarifies regulatory status of ambient voice technologies used in the NHS,https://www.gov.uk/government/news/mhra-clarifies-regulatory-status-of-ambient-voice-technologies-used-in-the-nhs,MHRA — GOV.UK (primary),MHRA — GOV.UK (primary),Regulator,regulation,Regulatory guidance,Policy signal,,Healthcare operations,Generative AI / LLM,,,Europe,United Kingdom,2026-07-29,5,mhra-updates;regulatory-activity
299e8ddc60bc,AI use in health system must be deemed safe - HIQA,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4zTnE0aXJQcGxjazlaeGFvdUlON2hPVS1WcGdHUnItZElVOUtQUnh3MmV1UEdNc242a2xwWTF4STRJMlRoeWl6RlJyR28zTUQ1bFZ3MFFyVWRGRWh6LXZNcjV0ajdSenM?oc=5,RTE.ie,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,Ireland,2026-07-29,2,regulatory-activity
8cec3d1737c3,"CDSCO issues guidance clarifying regulatory pathway for AI, software-based medical devices",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOTmM2TzNLaFRTSWZZd3ZubUJQN20tRXVQWU15U2ctUlpITGJubFVnNUlUZU9oa01SY05JVXJ6M1JTdHZZc3FhWnBTN0tQN1ZfQ0VKaE1Ua2hmVUJkd1Q3akJpczJ3aDQxa2lwZHhabzNrOWZ1QzM5NUxEMTN6MGpsc0dBOGJ1STdwa29LZFB0SGpIb3A3T1pyOGNEU0pxTWRPLXhBbUdfYUJNQ2RIX0VTTnhaYlloSzYyVGhSekJXZGJHYUY1RnNobkJvanZkZmh5M0JOeFNYdi1VNzJtUkxrWF9B0gHoAUFVX3lxTE9jNWxfWkc1ZldzQVZWMC1vaHc5Ti1YRTY2ektGZzJWamtDRUhxMExCaE8xSU5yRWU4eEpGRTYyaVhrNjRuTVdXSmxvQmVKRVJIUE54WDJUY0xTdUgtWUdFMDZLdHpBZnh4dnZTMDh6alptRld2N3FMcXlHT1VyMXY5eEwzYVJuQmc1UkZOT01XMHNnNFhOOEY2d19NbkQ1N3ZEU0pFY1ltVnd4NlVGU0tHR1hRLWRlalYzdXdhQzkyQ2YwTXVxLUVkMXdGSDg2M3VkczE3WVlrTmh1eEgwVThTWG9hU3JjLUE?oc=5,The Hindu,India — device authorisation & AI guidance (CDSCO / ICMR),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,India,2026-07-29,2,regulatory-activity
08cb3001da29,Infrastructure gaps stall APAC healthcare AI rollout,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYmt3RVBFQ1pJcHVDSUk2djRrZUNjZ0xZa0gzYjNmM3hOYTJQdnB3NlZxcTV6TDhyMWFtVURodGZnUlhyTkhZNThKY1JvSWg0WWxfUGpFS2NVSks3M05NQTUwZGRqT1hCQ05OS2FFY2pucDdVOEY3Nkk4eXc2ZFZVRXFNckg2ZG5UMlRvcnlaSHhHVllhSDcxeTROZkM3Q2FMZjIyeTlIM1BFMUU?oc=5,Healthcare Asia Magazine,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-07-28,0,
055349b2f1ec,"DIAGNOS Receives Health Canada Medical Device Licence for CARA System, Bringing AI-Assisted Retinal Image Analysis to Canadian Optometrists",https://news.google.com/rss/articles/CBMioAFBVV95cUxPc0E2ZDZQTURIc05OUEVxS29jVmVLYXdxSzZha01CeElVeHpQWGVSaUdyQmtzVDdYc0ZURlhaLVYzYjJqenNPSW5hMWJEWFRSY2p0V3M5dHRiMW1wMHhNM05JVjM2QVBtMEc1ZThZTzlmLVB2akRheTJoLTZuWGdLUU54cjFZMy05VFFCam5kV2t2QlVGRUhrQ2VZWkx0VjFY?oc=5,Yahoo Finance,Canada — CADTH & Health Canada,Regulator,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Imaging AI,,,North America,Canada,2026-07-27,5,regulatory-activity
ed3d1f3b9df8,"So-Young Founder Jin Xing: AI Deployment in Chain Clinics Must First Clear the ""Data Governance"" Hurdle",https://news.google.com/rss/articles/CBMidkFVX3lxTFB5WkJ5cURTYTI4QjY0WUhlLUF3bjhqSUk5SU1KZ1Zvd09DQzB0NWluMTI2MEVuTjU5eVpUZ3plVXVqck5WZC12RXVsd0d3Ym01eFgxbl9Na1VIYmJaQndXTm1jdlIzMXFfNE9oYjNQWlRLeTU2UFE?oc=5,finance.biggo.com,China — deployment & hospital procurement,Other,industry,Deployment,Market signal,,Adjacent AI,,,,,,2026-07-27,0,
e348dff93e34,Assessing the feasibility of solar-powered digital health infrastructure in rural and peri-urban Kenya: a mixed-methods study.,https://pubmed.ncbi.nlm.nih.gov/42577145/,PubMed — digital health value & reimbursement,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-07-27,0,ai-clinical-studies
6988d88e7cbb,Somalia's lifeline: Digitalization and AI.,https://pubmed.ncbi.nlm.nih.gov/42583880/,PubMed — digital health value & reimbursement,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,,0,ai-clinical-studies
0152b86d8f36,A virtual trial framework for generating clinical evidence in orthopedics demonstrated with humeral stem evaluation,https://www.nature.com/articles/s41746-026-03147-7,npj Digital Medicine,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-15,2,ai-clinical-studies
bdd021656636,UniMedDiff: a knowledge-enhanced diffusion model for medical image generation from clinical reports,https://www.nature.com/articles/s41746-026-03135-x,npj Digital Medicine,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-13,2,ai-clinical-studies
d491d0626e97,Developing a scalable pipeline for data extraction from clinical letters through resource-efficient prompt engineering,https://www.nature.com/articles/s41746-026-03136-w,npj Digital Medicine,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-13,2,ai-clinical-studies
cf17a76029b4,Causal inference framework for personalised b/tsDMARD selection in rheumatoid arthritis: ANSWER cohort validation,https://www.nature.com/articles/s41746-026-03143-x,npj Digital Medicine,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-13,2,ai-clinical-studies
bf96846e22c6,Beyond expertise: exploring behavioral personas in AI-assisted rare renal cancer diagnosis,https://www.nature.com/articles/s41746-026-03134-y,npj Digital Medicine,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-13,2,ai-clinical-studies;oncology-ai
530a7fecd47f,Context-aware monitoring: rethinking comprehensive screening in the era of AI,https://www.nature.com/articles/s41746-026-03106-2,npj Digital Medicine,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-13,2,ai-clinical-studies
743ff85c3b48,How to build an AI-driven digital organism,https://www.nature.com/articles/s41591-026-04595-0,Nature Medicine,Nature Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-13,2,ai-clinical-studies
b9e023930cbe,AI decision support is scaling-up fast — can the evidence keep up?,https://www.nature.com/articles/d41591-026-00040-4,Nature Medicine,Nature Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-13,2,ai-clinical-studies
cbebc3669534,Frugal AI is the missing piece in cervical cancer screening,https://www.nature.com/articles/s41591-026-04568-3,Nature Medicine,Nature Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-12,1,ai-clinical-studies;oncology-ai
2c79aca5e628,Artificial intelligence in lumbar radiography: bridging deep learning and clinical practice in low-resource environments.,https://pubmed.ncbi.nlm.nih.gov/42580813/,BMJ — AI in medicine,BMJ — AI in medicine,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-11,1,ai-clinical-studies;radiology-imaging-ai
e9c4de2133a7,The consensus-based CINEX guideline for reporting clinical information extraction studies.,https://pubmed.ncbi.nlm.nih.gov/42570314/,JAMIA,JAMIA,Journal / evidence,research,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-08,1,ai-research
9597351c7efc,Bixonimania and the epistemic fragility of artificial intelligence in medicine: lessons from a fabricated disease.,https://pubmed.ncbi.nlm.nih.gov/42567756/,Lancet Digital Health,Lancet Digital Health,Journal / evidence,research,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-07,0,ai-research
d163860e33c5,Deriving Real World Insights to Inform Trials for Pregnant Individuals Using Electronic Health Records and Machine Learning,https://pcornet.org/news/studies-deriving-real-world-insights-to-inform-trials-for-pregnant-individuals-using-electronic-health-records-and-machine-learning/,PCORnet (real-world evidence),PCORnet (real-world evidence),Other,clinical,Real-world evidence,Primary evidence,4,Healthcare operations,Predictive ML,,,,,2026-08-06,0,ai-clinical-studies
c5bf7d0358e9,Explainable temporal machine learning of multimorbidity trajectories after acute myocardial infarction: complementing clinical risk scores with mechanistic phenotypes.,https://pubmed.ncbi.nlm.nih.gov/42562770/,JAMIA,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-06,0,ai-clinical-studies
a4477b605061,Identifying subsets of patients with retroperitoneal sarcoma who benefit from radiotherapy: an Interpretable AI reanalysis of the STRASS randomised trial.,https://pubmed.ncbi.nlm.nih.gov/42509079/,Lancet Digital Health,Lancet Digital Health,Journal / evidence,clinical,RCT,Primary evidence,3,Direct clinical,,,,,,2026-07-27,0,ai-clinical-studies;oncology-ai
7a05862e996c,National CLEAR Programme launches NHS pilot to evaluate AVT - Home,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOXpiVFBzSkdXN1dmbnc5elNBdm1aTDZWcTBScFQ1VmU1SFZvN2tZMG4zZ1h3Qi1ZZm1aU1hwT2FYYzhSN3ZURHlrOF9OOXBFa3BlU0pBWXpNZ21sZXBBeTZDR1NycEZPR3RfOUVYck16MUtiYzVpekI2XzA3M3JGcjVBM1VHMVhYOXFhcU1aR2Nod2t3MGcxWWJGem5KUjA?oc=5,Home | Digital Health,NIST AI risk management & assurance,Other,industry,Product launch,Market signal,,Adjacent AI,,,,Europe,United Kingdom,2026-07-23,0,
dbc2ec624e1c,Global WHO Conference: Shaping AI in Health,https://news.google.com/rss/articles/CBMivAFBVV95cUxQM0JvVHlCRG00ZlJoTVNXTTNhUFVxdV9qbE1hbWpkTGoyUmxCa29wRkwwblBOYVV3UzJycEdjRmZxSUlLTjVnbVFienNrQzlFZC1GRF9EZWZBNllPb0hmX0dHSlR3eFVRa3ZWTlh1OEJBWlNfb096NnlaMllxZmwzOEhfZ0xkcHBGYm1xM3VnbngwV1NQZkJvNjRROFJqTWtUV1VBNHRIaWJRTk1tZTlpRXJ6UF9vM3Zzd0hwNQ?oc=5,World Health Organization (WHO),WHO / OECD — global AI health policy,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-07-15,0,
311fc170237f,"Weekly OHDSI Digest – July 13, 2026",https://www.ohdsi.org/weekly-ohdsi-digest-july-13-2026/,OHDSI Blog,OHDSI Blog,Other,industry,Industry news,Market signal,,Adjacent AI,Generative AI / LLM,,,,,2026-07-13,0,
3ae1e8ab7522,LLM-Assisted Reanalysis of Unsolved Rare Disease Genomes Increases Diagnostic Yield.,https://pubmed.ncbi.nlm.nih.gov/42529462/,NEJM AI,NEJM AI,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Generative AI / LLM,,,,,2026-07-01,0,ai-clinical-studies
578bf9ffb376,Privacy-Preserving Surgical Video Analysis with Swarm Learning - Results from a Multinational Appendectomy Cohort.,https://pubmed.ncbi.nlm.nih.gov/42524460/,NEJM AI,NEJM AI,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-07-01,0,ai-clinical-studies
28711e49cad3,SmartAlert - Implementing Machine Learning-Driven Clinical Decision Support for Inpatient Laboratory Utilization Reduction.,https://pubmed.ncbi.nlm.nih.gov/42453199/,NEJM AI,NEJM AI,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Clinical decision support,,,,,2026-07-01,0,ai-clinical-studies
