id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
40bc7f9e8e38,MHRA clarifies how existing medical device law applies to AVT,https://news.google.com/rss/articles/CBMikwFBVV95cUxPN1pVem54UnkzVWxUYXJ4Q2lWdlFuNjZUTEtaY2pBZ1VnTXhZMXQ3a3hwaGJ6X3BuVjFkQVVZTTN4OWx0RkpucmRNTDVsVWpFN0NJRWEtMWhHaVVMa3NJQjcyTlhBdE5zTnZhbjl5TXktMEpMcVFxekVQbi03SzVyOTlMM19CZGh4V3hFdVE3RWx2VFU?oc=5,,Medical Buyer,https://medicalbuyer.co.in,yes,MHRA (UK),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-08-04,5,mhra-updates;regulatory-activity
ab6f40e5b873,General Hospital of Mexico Launches AI Research Center,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY2dXRjR4RU5CZndPeVBOMXk3WnZYQ0hUaVFFdEdLSDJxeXZLbDFhbXdsajZGUUUtN3lvS200dVN3eVJ1ZUViZUpoYWhoNkpiNFlUb3lfal9LTFJXc3hCd3FNTWxxNGJ6bEljdzdVZ2lEd3JFaDhKZ2pLbUh0M2FaTmJCVmZkSGlFQUphNVUyTHJJdnJ4Y2c?oc=5,,Mexico Business News,https://mexicobusiness.news,yes,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,industry,Product launch,Market signal,,Direct clinical,,,,Latin America,Mexico,2026-08-04,0,
68ab51af2d96,"Digital health solutions for chronic disease physical activity management: wearable devices, artificial intelligence, and public health implementation.",https://pubmed.ncbi.nlm.nih.gov/42614531/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Remote monitoring,,,,,2026-08-04,0,ai-clinical-studies;cardiology-ai
66c2eab4fb9d,Digital Monitoring and Chronic Pain Trajectories in Patients Receiving Tertiary Pain Care.,https://pubmed.ncbi.nlm.nih.gov/42550506/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-03,0,ai-clinical-studies
15ae7ce39882,Bayesian Optimization of a Suzuki Coupling for the Industrial Synthesis of a Sartan Drug Intermediate.,https://pubmed.ncbi.nlm.nih.gov/42626484/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-08-03,0,ai-clinical-studies
cf7c4236ac1a,Towards a multi-agent Clinical Trial Center framework to support modern clinical trials,https://www.nature.com/articles/s41746-026-03158-4,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-24,2,ai-clinical-studies
b9821d5e6a5a,When machines misread science: creating guardrails for human and AI interpretation of biomedical research,https://www.nature.com/articles/s41746-026-03160-w,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-24,2,ai-clinical-studies
1c532e829fa0,Delays between CE mark and FDA regulatory approval of AI-enabled software for radiology,https://www.nature.com/articles/s41746-026-03165-5,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,Europe,European Union,2026-08-22,2,ai-clinical-studies;radiology-imaging-ai
e5525345fe6f,Implementing telemedicine under polycrisis: a mixed-methods case study from Myanmar using the RE-AIM framework,https://www.nature.com/articles/s41746-026-03166-4,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-22,2,ai-clinical-studies
f32ead63ca6f,Integrative metabolic and inflammatory phenotyping identifies cancer cachexia independent of weight history,https://www.nature.com/articles/s41746-026-03123-1,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-21,1,ai-clinical-studies;oncology-ai
855b13470644,Building safer clinical agents: the case for residency-level benchmarks in medical artificial intelligence.,https://pubmed.ncbi.nlm.nih.gov/42624705/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-20,1,ai-clinical-studies
987808bd5622,"SMART: structured, meaningful, auditable, responsible, and transparent documentation for clinical AI.",https://pubmed.ncbi.nlm.nih.gov/42616679/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-19,1,ai-clinical-studies
e9c4de2133a7,The consensus-based CINEX guideline for reporting clinical information extraction studies.,https://pubmed.ncbi.nlm.nih.gov/42570314/,,JAMIA,,,JAMIA,Journal / evidence,research,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-08,0,ai-research
d163860e33c5,Deriving Real World Insights to Inform Trials for Pregnant Individuals Using Electronic Health Records and Machine Learning,https://pcornet.org/news/studies-deriving-real-world-insights-to-inform-trials-for-pregnant-individuals-using-electronic-health-records-and-machine-learning/,,PCORnet (real-world evidence),,,PCORnet (real-world evidence),Other,clinical,Real-world evidence,Primary evidence,4,Healthcare operations,Predictive ML,,,,,2026-08-06,0,ai-clinical-studies
c5bf7d0358e9,Explainable temporal machine learning of multimorbidity trajectories after acute myocardial infarction: complementing clinical risk scores with mechanistic phenotypes.,https://pubmed.ncbi.nlm.nih.gov/42562770/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-06,0,ai-clinical-studies
37dde40416f7,The TopCoW Challenge - Topology-Aware Circle of Willis Segmentation for CT and MR Angiography.,https://pubmed.ncbi.nlm.nih.gov/42631290/,,NEJM AI,,,NEJM AI,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-01,0,ai-clinical-studies
7a05862e996c,National CLEAR Programme launches NHS pilot to evaluate AVT - Home,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOXpiVFBzSkdXN1dmbnc5elNBdm1aTDZWcTBScFQ1VmU1SFZvN2tZMG4zZ1h3Qi1ZZm1aU1hwT2FYYzhSN3ZURHlrOF9OOXBFa3BlU0pBWXpNZ21sZXBBeTZDR1NycEZPR3RfOUVYck16MUtiYzVpekI2XzA3M3JGcjVBM1VHMVhYOXFhcU1aR2Nod2t3MGcxWWJGem5KUjA?oc=5,,Home | Digital Health,https://www.digitalhealth.net,yes,NIST AI risk management & assurance,Other,industry,Product launch,Market signal,,Adjacent AI,,,,Europe,United Kingdom,2026-07-23,0,
dbc2ec624e1c,Global WHO Conference: Shaping AI in Health,https://news.google.com/rss/articles/CBMivAFBVV95cUxQM0JvVHlCRG00ZlJoTVNXTTNhUFVxdV9qbE1hbWpkTGoyUmxCa29wRkwwblBOYVV3UzJycEdjRmZxSUlLTjVnbVFienNrQzlFZC1GRF9EZWZBNllPb0hmX0dHSlR3eFVRa3ZWTlh1OEJBWlNfb096NnlaMllxZmwzOEhfZ0xkcHBGYm1xM3VnbngwV1NQZkJvNjRROFJqTWtUV1VBNHRIaWJRTk1tZTlpRXJ6UF9vM3Zzd0hwNQ?oc=5,,World Health Organization (WHO),https://www.who.int,yes,WHO / OECD — global AI health policy,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-07-15,0,
311fc170237f,"Weekly OHDSI Digest – July 13, 2026",https://www.ohdsi.org/weekly-ohdsi-digest-july-13-2026/,,OHDSI Blog,,,OHDSI Blog,Other,industry,Industry news,Market signal,,Adjacent AI,Generative AI / LLM,,,,,2026-07-13,0,
