id,title,url,source,source_type,stage,region,country,date,score,topics
14803fc98b30,The use of artificial intelligence to predict postoperative outcomes following percutaneous nephrolithotomy: A systematic review of prognostic modeling studies.,https://pubmed.ncbi.nlm.nih.gov/42525584/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-29,4,hta-value-evidence
9696e7c4edce,Anatomy-specific Performance of CT Angiography-based AI for Anterior Circulation Occlusion: Systematic Review and Meta-Analysis.,https://pubmed.ncbi.nlm.nih.gov/42524711/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-29,4,hta-value-evidence
ce9b5801c7fa,Rapid diagnosis of fever etiology using wearable temperature monitoring and machine learning,https://www.medrxiv.org/content/10.64898/2026.07.27.26359010v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,,,2026-07-28,1,ai-clinical-studies
96c1e3c71dab,"Luminopia Partners With Spin Master, Broadening Content Collection for Pediatric Amblyopia Digital Therapeutic",https://news.google.com/rss/articles/CBMijgJBVV95cUxNRkxTd3d1M0ctWi1NNG1wbzFxc0l3MFV5LTduMy1iMWwyZ2xHckd6TU1BeGJOOEFwbkU1cjF5aWE5Ui11cW1wVlZYNUVRNDRGclFCT3dUb25rUHZUYWFEX09JRllGdFQ2Mi03dW9DZHAtalJMbW1CbXV2X203aWJsRldPV08wNEt0czAtNnNHWHRHR0hoZ1pDX1hNeVdGYk1BU1BYTXcxRU8tNmRQNjJ2U2ZXeU03czlzM2hEYU5QSmpxVWR5UVZnZy1PVnE4ZEltd1EtS1ZoaURkSVlidXVodzlKYmo1cFB6eU1qU2RYa1VIUkR5YkpuSzR3QmtBYjFhaVJ4TmFnR1BGcWd4Unc?oc=5,Digital therapeutics & DiGA,Other,access,Europe,Germany,2026-07-28,4,diga-updates;reimbursement-coverage;digital-therapeutics
65c2f56a795e,EU AI Act Amendments Defer and Clarify Obligations,https://news.google.com/rss/articles/CBMimgFBVV95cUxPNDlFZTdnZjlDbFBEZlRmZVEyT3hwbnkzYURKYU9iWXVJVmhYU1JvNTdBVDFLdXpDbUQ0NUV5NE9pLVZtTlJZNHUzYXZaM2hCSnA1ODY3RVl2dnpNc2F2N0F1Y2gyb3VqT0tHSXlZTEVZcVBHUWVsX3BHRHFhMURrNllmdi1hTW91OHRDLUMyOFhHdjRScXF6eGx3?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-07-28,3,regulatory-activity
4b0bf8058f54,Protocolized Receptive Music Intervention to Reduce Care Refusal in Nursing Home Residents With Major Neurocognitive Disorders,https://clinicaltrials.gov/study/NCT07730957,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-28,2,ai-clinical-studies;digital-therapeutics
3643bdf340a5,"Applications, technical foundations and challenges of digital twins for chronic disease management: A scoping review.",https://pubmed.ncbi.nlm.nih.gov/42534416/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,2026-07-28,3,hta-value-evidence
6c0bc8dc9b3d,"Import AI 466: The bitter lesson for robotics, AIs complete week-long programming tasks; and OpenAI's accidental AI hacker",https://news.google.com/rss/articles/CBMidkFVX3lxTE5rWVRPVnBxa1lodWFwNGcxS0x5WS1JQ1A4ZEJQeFhfMzZDMk1GZlI0eEtDWVltM0FTdy1UY09Dd2RCZDBfUFhNSU1NbmRTWUM1UHNYSllzYjZSMkpyUldRU3hhdTdSWWVvYlBsZjhfcmFaNXBUY0E?oc=5,Import AI,Other,research,,,2026-07-27,1,ai-research
b1c36ca85a69,AI and mental health services,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNeG13SS1mVDF0X0tqeFVTcHhVQURBNGxNR2wwSnQ4bW41VTJSNFl2UUxaLTV5ZGQyem1Zb1ZhVjBTbGdoNEl1UzNFenltY0tIWGJaazFBOVJtZ01XeXNGREx4R3I0N3pobVZwT2VudzFsRzFvLWhqM0x3Qk8yN05TRzAzM3p0cG5wQUhr?oc=5,APAC AI device regulation & reimbursement,Other,regulation,,,2026-07-27,3,regulatory-activity;mental-health-ai
79b98c824c11,DIAGNOS Secures Health Canada Licence for CARA AI-Driven Retinal Imaging System,https://news.google.com/rss/articles/CBMixAFBVV95cUxQSWdOZ2pKLXFzUTR5aldfeUROVEt4S1BnZUhPU1VYR1ZqSDZvWXE4bnFldmR0S3lyelVCbVFWQlpEamVZSDNXSFRxeno5U2ExemtQMGFhdnk4Z0N3cUxJQTJ0V3ZIUHhnNlpqVzQ3djV0RzV5X0NaT01hUEk1X2tqSGFnV19DTFJyM2pFODBzU2lEUHpsdFkwRUhQeF8yZFI0XzQzU3ZOSXY0TFJ4RFgtYlBvcWFLczdEZ2g4RFo0dTQ1b2RN?oc=5,Canada — CADTH & Health Canada,Regulator,access,North America,Canada,2026-07-27,7,reimbursement-coverage;radiology-imaging-ai
79b75d7360e5,BetConstruct AI highlights betting platform and AI-driven solutions at SPiCE Southeast Asia 2026,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQNFJKaHlSUmMtQk5oWk5UOW5HN1EtckZjZHc1T1QzTHJuaW1BWXlqa2NsU1Y3WDFkNHE5djFNMHRkZXk2N2g1eV9MVTdFTHJfbHZnVmhJbVQxXzRtQUhxVl9tZWI1TW9UZ2FwZlVFNzhQTDRzRko0QldxaEUxUmluNGI0QlJpclpLbnF2WFc2MkF4Q0JvbTljVFUtV1dGa2N0aHhmMlhIYjFqNGM0Z3dma2ZQcUNXdnpxQUxlZEptOG9BclFTU1dTM2FwNG5ZaFFmZ0JiMDIxZDU1RmpaaWpUUWdiWHFJSXlwU3pN0gHzAUFVX3lxTE9EVk51Z3Zva3dhWXN1OXg5U0x5WV96SU51ZkVOOUE0c0lldGcyYW4ybWNnSUZVWWlPc09sMHY3eGplQm5OX1JETTZfNDJkdUZfOXpmZlo0eVdNNFZNLTRGUnhPcFdUM1U4U0poOHhUUHRYcWk0NnJYdjh6Z1lPSnVBZUYtV2M4SUY5akh3Y0tSdENFZU9xcmRyaUZWNDM5d2VoUXBqTXJzWTVndUlKbmZkWFE1VTA0RXBkRnd6VkhCMnhMWWlzOEZweXhaeUMzNXBEcDdJR3hFRmZSZE1WUEVKRE5JMnNwS1dIUHl2RnBDOFJVTQ?oc=5,LATAM — HTA & coverage (CONITEC),HTA / payer,access,,,2026-07-27,4,reimbursement-coverage
777155a379e0,Feasibility of a Digital Therapeutic for Adults With Posttraumatic Stress Disorder (PTSD),https://clinicaltrials.gov/study/NCT06868446,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-27,2,ai-clinical-studies;digital-therapeutics
f627e82e8339,Artificial Intelligence and the Financialization of Medical Knowledge.,https://pubmed.ncbi.nlm.nih.gov/42507464/,JAMA Network — AI in medicine,Journal / evidence,clinical,,,2026-07-27,1,ai-clinical-studies
c077d397fb69,New AI platform aims to give patients a strong voice in medicines funding,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNV09UeHVRMlh1N0VUaXBRUXBWaUtQclpWR1Q3LWc2VEo2WFE4NnpJMkhIYnc5cnJkY0syNUZCYnFCNk9GQmxxLW9tNE5ydVFCcndld2NiVjdlWWc2NUFmMDJRU3N4RGJJdkZLTDRMT2NSWkM3SHZPQzB2VkZlOFNtamlGazlYQ2diOXQ0VHFSX3VyWmZEUzJLYjhFWDNHZnk1NldJZ2pUQ2RmZkk?oc=5,APAC AI device regulation & reimbursement,Other,regulation,,,2026-07-26,3,regulatory-activity
9e1c0b79edc7,"Disability golf Ireland: growth, Golf4All and DIGA community",https://news.google.com/rss/articles/CBMilgJBVV95cUxNSTRqY0J1Z0lIRU81NUV4aGd1bDlreXZTeEFGeXVwTG90RUZsc0hkNU5wSF9kUmFUMDZ6T3hSbF9PUVVIYmtnekVYMG1TanI4d2kzam5JVkVRcGlDeDBNb0FXYXRPM003VjNVWjZZNVpVVWM1QTM1c0lReDRSRm5BM0xUSTJ4SUFsUEVwVEZ0YlRncVNRTFpwY0pwY244X3BncG5BWlhlOXhFQkRxNVFscDd3dTZkTnN3ZTFhWnZKeHVQNEVaY2RUNGtlN0tRTmlSSTRLUlBfbGNBNnA4Q25SdWU1UjNkQ2s1blR6UU9KQ0FTTHpENFZHTmxRMXZKNUdYTndveHJrUDlfSk16Y2I5QVFmb2wtdw?oc=5,Digital therapeutics & DiGA,Other,access,Europe,Germany,2026-07-26,4,diga-updates;reimbursement-coverage;digital-therapeutics
428f918f716c,Diga Réé Tey Ba Sonou😂😂😂 Latzo & Bamba Douane Ay Nitt😂😂 Edmonton Weather (lsrcil4xVo),https://news.google.com/rss/articles/CBMiW0FVX3lxTE96SmFVY3V5X3B0cUJkRmdCTTNWdG0wX0ZGU0NhSVJmOE14eHVvSlJQOW5mVjI2cDFCZ0N2dW9lSEdRLXRoWmVVVHBMWkM2TEZ3UExwc1MtbkozZ1k?oc=5,Digital therapeutics & DiGA,Other,access,Europe,Germany,2026-07-25,4,diga-updates;reimbursement-coverage;digital-therapeutics
283e47456138,Cost-effectiveness of stratified physiotherapy integrated with digital health versus usual physiotherapy for neck and/or shoulder pain: results of a cluster randomised clinical trial.,https://pubmed.ncbi.nlm.nih.gov/42501929/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,2026-07-25,3,hta-value-evidence
a3f6e11091f7,Korea - Digital Health Laws and Regulations 2026,https://news.google.com/rss/articles/CBMif0FVX3lxTE9tdXkxMEFUcmxveGFzYnJ0RkxEaVViRWdaMURTZ3ZJTUp3SWlpU3Q2eXYxRjUwRmhTZ2U4RmtES2JYbmJmYlNiWHNCRTV2NjdHekdOemFoSmdYNEIweU0zOHg4RlNMaXlFS3JhMm9WRFEtSXZNdmd4MThiM3U0d1E?oc=5,APAC AI device regulation & reimbursement,Other,regulation,Asia-Pacific,South Korea,2026-07-24,3,regulatory-activity
b6b1ca565c25,GlycoQuest: An AI-Adaptive CGM-Integrated Serious Game for Pediatric Type 1 Diabetes,https://clinicaltrials.gov/study/NCT07726680,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-24,2,ai-clinical-studies;digital-therapeutics
74daf2b09f90,Digital Health Intervention to Improve TPT Uptake,https://clinicaltrials.gov/study/NCT07313995,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-24,2,ai-clinical-studies;digital-therapeutics
20c71c633c98,CEP IIT Delhi Announces the Launch of Batch 2 of its Executive Programme for AI in Healthcare,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQVWM1ZG9NZnBJTVlQT1RkMEphMlh3WkFkSUxYZlJIQ2d2Qzd1OWhfTzhVV1J1WjQ1dmFxV1pELWV2cDM0bHo3SGdqSnVORHdRbjdPZV9CNGYyOS1pWXdlbGhWYzhOZ2ZXVDFLMFFJTVl3Nko1dVRlaEcySUFfcVAyd3lrRmlxV1dXYlZCMXpJX3dLM2VVRXdENS13RHhObjFsZ2p3bl9qRzNUWlNmQzhRRGUzNWkzcWlwTWVZU0wzZWhzMEpPSEw2eEF0QlBDeTlqVHJ3cVBob3FTNkNB?oc=5,The Batch,Other,research,,,2026-07-23,0,ai-research
971d9fbc6f08,Providing an Optimized and Empowered Pregnancy for You (POPPY) Aim 3: Randomized Controlled Trial,https://clinicaltrials.gov/study/NCT06510075,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-23,1,ai-clinical-studies;digital-therapeutics
2175b1e3a3d5,A Digital Intervention (ACT on Vaping App) for Vaping Cessation in Young Adult E-Cigarette Users,https://clinicaltrials.gov/study/NCT06909500,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-23,1,ai-clinical-studies;oncology-ai;digital-therapeutics
9390acc79b42,Clinical Validation of SMD-AFECG for Predicting New-Onset Atrial Fibrillation Within 2 Hours Using Single-Lead ECG Data,https://clinicaltrials.gov/study/NCT07722078,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-23,1,ai-clinical-studies;digital-therapeutics
9ca031e313f8,Self-guided Acceptance and Commitment Therapy-based Digital Smartphone Application for Management of Fibromyalgia,https://clinicaltrials.gov/study/NCT05962437,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-23,1,ai-clinical-studies;digital-therapeutics
2bd243478415,Digital phenotyping of CGM engagement reveals distinct glycemic outcomes.,https://pubmed.ncbi.nlm.nih.gov/42490562/,PubMed — digital health value & reimbursement,Journal / evidence,heor,,,2026-07-23,2,hta-value-evidence
d39a1ef9680f,"Open models recap: more on Kimi K3, Qwen 3.8, Xi's WAIC speech, distillation, the open-closed gap, and what's next",https://www.interconnects.ai/p/open-models-recap-more-on-kimi-k3,Interconnects,Other,research,,,2026-07-22,0,ai-research
5efdea327fe6,10 Newsletters Keeping You Ahead in AI,https://news.google.com/rss/articles/CBMickFVX3lxTFBWcFpSbkhmNC11SWhyNGlvaV9yVVYtOTJiNjU3OC1kM0EtUHZLOHJxTmFpTDQ0M0h6dEVTZ0F0Vy1hMk9HZnh3OGV5bFdqSzBZZ1BBbnZkeDY1dW1TeWJEYmViWnkyQm9TSUdoTU4ySXVSUQ?oc=5,The Batch,Other,research,,,2026-07-22,0,ai-research
10f44909d644,Artificial Intelligence-Supported Virtual Nursing at Home: A Systematic Review.,https://pubmed.ncbi.nlm.nih.gov/42528052/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-21,2,hta-value-evidence
8a73d46c7fbc,Health professions education (HPE) in the age of generative AI,https://www.nature.com/articles/s41746-026-03042-1,npj Digital Medicine,Other,clinical,,,2026-07-31,2,ai-clinical-studies
2eaaeece13b2,Learning from routine health system data builds better neuroimaging AI models,https://www.nature.com/articles/s41591-026-04567-4,Nature Medicine,Journal / evidence,clinical,,,2026-07-31,2,ai-clinical-studies;radiology-imaging-ai
cca829bd1dd0,End-to-end multimodal pathology foundation model with clinical dialogue,https://www.nature.com/articles/s41591-026-04521-4,Nature Medicine,Journal / evidence,clinical,,,2026-07-31,2,ai-clinical-studies;oncology-ai
8ab5578209fa,Causal machine learning for exploring radiation dose effects on mandibular osteoradionecrosis,https://www.nature.com/articles/s41746-026-03072-9,npj Digital Medicine,Other,clinical,,,2026-07-29,2,ai-clinical-studies
f07a2dc55be6,An objective smartphone speech diagnostic aid for adolescent major depressive disorder,https://www.nature.com/articles/s41746-026-03068-5,npj Digital Medicine,Other,clinical,,,2026-07-29,2,ai-clinical-studies
b2123bbba928,A Multi-Agent MLLM Framework for Imaging-Grounded Treatment Recommendation in Acute Ischemic Stroke,https://www.nature.com/articles/s41746-026-03066-7,npj Digital Medicine,Other,clinical,,,2026-07-29,2,ai-clinical-studies;radiology-imaging-ai
72991de65cc1,An automated approach to improve clinical trial registration and to identify outcome changes on ClinicalTrials.gov,https://www.nature.com/articles/s41746-026-03045-y,npj Digital Medicine,Other,clinical,,,2026-07-29,2,ai-clinical-studies
a4477b605061,Identifying subsets of patients with retroperitoneal sarcoma who benefit from radiotherapy: an Interpretable AI reanalysis of the STRASS randomised trial.,https://pubmed.ncbi.nlm.nih.gov/42509079/,Lancet Digital Health,Journal / evidence,clinical,,,2026-07-27,1,ai-clinical-studies
2f884c561feb,Going beyond algorithmic fairness in health care.,https://pubmed.ncbi.nlm.nih.gov/42509076/,Lancet Digital Health,Journal / evidence,clinical,,,2026-07-27,1,ai-clinical-studies
d14743549d64,Medical Devices; General Hospital and Personal Use Devices; Classification of the Diabetes Digital Behavioral Therapeutic Device,https://www.federalregister.gov/documents/2026/07/24/2026-14986/medical-devices-general-hospital-and-personal-use-devices-classification-of-the-diabetes-digital,FDA — digital health & devices,Regulator,regulation,North America,United States,2026-07-24,6,regulatory-activity
fefc461c0234,Global health suffers when corporate AI sovereigns reign.,https://pubmed.ncbi.nlm.nih.gov/42498610/,Lancet Digital Health,Journal / evidence,clinical,,,2026-07-24,1,ai-clinical-studies
7a05862e996c,National CLEAR Programme launches NHS pilot to evaluate AVT,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOXpiVFBzSkdXN1dmbnc5elNBdm1aTDZWcTBScFQ1VmU1SFZvN2tZMG4zZ1h3Qi1ZZm1aU1hwT2FYYzhSN3ZURHlrOF9OOXBFa3BlU0pBWXpNZ21sZXBBeTZDR1NycEZPR3RfOUVYck16MUtiYzVpekI2XzA3M3JGcjVBM1VHMVhYOXFhcU1aR2Nod2t3MGcxWWJGem5KUjA?oc=5,NIST AI risk management & assurance,Other,regulation,Europe,United Kingdom,2026-07-23,2,regulatory-activity
9d2f84d13106,A deep learning model for speech-based prediction of clinical scores in people with Huntington's disease: a longitudinal study with cross-sectional replication.,https://pubmed.ncbi.nlm.nih.gov/42493284/,Lancet Digital Health,Journal / evidence,clinical,,,2026-07-23,0,ai-clinical-studies
4286c1531e01,Correction to: Are asynchronous or synchronous clinical decision support more likely to change provider behavior? A case study in dementia.,https://pubmed.ncbi.nlm.nih.gov/42489258/,JAMIA,Journal / evidence,clinical,,,2026-07-23,0,ai-clinical-studies
a287b6085690,Artificial intelligence as a new commercial determinant of health.,https://pubmed.ncbi.nlm.nih.gov/42486623/,BMJ — AI in medicine,Journal / evidence,clinical,,,2026-07-22,0,ai-clinical-studies
51d68ab779f3,Integrating Human and Artificial Intelligence for Robust Postmarketing Safety Surveillance Systems: Reflections From the FDA Sentinel Innovation Center,https://www.sentinelinitiative.org/news-events/publications-presentations/integrating-human-and-artificial-intelligence-robust,FDA Sentinel (real-world evidence),Regulator,heor,North America,United States,,5,hta-value-evidence
1418dafe43de,"Digital Health, Devices, and Diagnostics",https://www.ispor.org/heor-resources/heor-by-topic-new/digital-health-devices-and-diagnostics,ISPOR — AI Strategic Initiative,Other,heor,,,,2,hta-value-evidence
