id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
f27f1bdd7972,"India strengthening public health systems through Ayushman Bharat, digital health push: Health Secretary - India Tribune",https://news.google.com/rss/articles/CBMiywFBVV95cUxOQlFGU2Y4ZUpnbm1XV0FtaUtaRGtINDBuWnM5RFdDZEN6SUw3WUNWVHpSdHJKSVMtN0NxbmFVT2dfWGxfZWNYVVFEYWJobDJVdmVYcDRkWjVyZmFNeVpLUDhlVk5CbEdJMDFHbW9FVTYxZ3hFSkFJRXpZMFp0V1Q4UmpMX2JOMlB0UV85NFV0NVBub19odHlHNnVPWEdEeTNVSWtuOTZCcjNJbHNuTGx2Q0VPWXl3eUFWOEEyN3lHbV9hNFlsYTYxcXNTMA?oc=5,,India Tribune - Chicago,https://www.indiatribune.com,yes,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,India,2026-09-24,2,
158319b42f0f,Cost-Effectiveness and Clinical Utility of a Retinal Cardiovascular AI-Guided Strategy for Statin Initiation: A South Korean Multicenter Prospective Study.,https://pubmed.ncbi.nlm.nih.gov/42785552/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Economic evaluation,Primary evidence,2,Direct clinical,Imaging AI,,,Asia-Pacific,South Korea,2026-09-24,4,hta-value-evidence;cardiology-ai
93753fc48346,"Growth and Structure of the FDA-Authorized Radiology AI Landscape, 1998-2025.",https://pubmed.ncbi.nlm.nih.gov/42786081/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-24,2,ai-clinical-studies;radiology-imaging-ai
2cc07872fc50,Digitally Integrated Disease Management System in Rwanda: Community Healthcare Worker Perspectives.,https://pubmed.ncbi.nlm.nih.gov/42785241/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-24,2,ai-clinical-studies
0e5b9c924d62,"AI-enabled digital therapeutics in pharmacy practice: prescription software, medication optimization, safety surveillance, and future clinical positioning.",https://pubmed.ncbi.nlm.nih.gov/42779359/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,regulation,Review,Secondary evidence,,Direct clinical,Digital therapeutic,,,,,2026-09-24,4,regulatory-activity;digital-therapeutics
7c3324ef8aa9,From Solitude to AI Companionship-Three Phases of a Writing Life and What They Reveal About Rethinking Scholarly Support in Academic Medicine.,https://pubmed.ncbi.nlm.nih.gov/42784421/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,research,Methodology,Secondary evidence,1,Adjacent AI,Generative AI / LLM,,,,,2026-09-24,2,ai-research
afcb3a7b4df8,Mind the gap: emergent clinical risk at the interface of two individually safe AI systems in a multilingual ambient scribe,https://www.medrxiv.org/content/10.64898/2026.09.22.26363642v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-09-23,2,ai-clinical-studies
d86e1e55b0c5,Evaluation of an AI-Powered Patient Education Application in Bariatric Surgery: A Prospective Mixed-Methods Feasibility Study,https://www.medrxiv.org/content/10.64898/2026.09.16.26363276v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-23,2,ai-clinical-studies
710691117947,VIZ ACCESS HCM - Multi-Site Registry,https://clinicaltrials.gov/study/NCT07103057,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,North America,United States,2026-09-23,3,ai-clinical-studies;digital-therapeutics
864680afe9ef,Increasing Engagement With Digital Behavioral Health,https://clinicaltrials.gov/study/NCT07837089,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-09-23,3,ai-clinical-studies;digital-therapeutics
e8870ff31b5b,AI-Enabled Mobile App for Safe Eating in Older Adults With Dysphagia,https://clinicaltrials.gov/study/NCT07654088,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,Hong Kong,2026-09-23,3,ai-clinical-studies;digital-therapeutics
8b9349eb6d70,Soft Temporal Scoring Using a Foundation Model: Optimal Frame Selection for Improved ONSD Measurement in Ultrasound Videos,https://www.medrxiv.org/content/10.64898/2026.09.21.26362872v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,heor,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-22,3,hta-value-evidence;radiology-imaging-ai
5a9722cbea6b,Benchmarking open-source automated thigh muscle MRI segmentation algorithms,https://www.medrxiv.org/content/10.64898/2026.09.16.26363275v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,research,Preprint,Primary evidence,0,Healthcare operations,Imaging AI,,,,,2026-09-22,1,ai-research;radiology-imaging-ai
312d422d5483,Genomic foundation models extend clinicopathologic and transcriptomic prognostication in soft tissue sarcoma,https://www.medrxiv.org/content/10.64898/2026.09.21.26363568v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,research,Preprint,Primary evidence,0,Biomedical research,Generative AI / LLM,,,,,2026-09-22,1,ai-research;oncology-ai
67cefc3444cb,Evaluating the Harmonization of Native Digital and Digitized ECGs for ECG-AI Research,https://www.medrxiv.org/content/10.64898/2026.09.21.26363586v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-22,1,ai-clinical-studies;cardiology-ai
9e66c40457f8,CMS Greenlights Enhanced Payments for AI Technology in CT Imaging,https://news.google.com/rss/articles/CBMivAFBVV95cUxPeGxnV0R3cEtWd1Z2WUcybUl0LWkxTkNROGVfd3VTOU1rajJHakJnS1lqUy0wRnppREs2SUt5Wk9BWklQN1lMVUJLRjkwRDB0RDNPSEhaRGV6Q1d6Y2NWMzYxZGoyek00N3BnYmZsdUlROUxPcE4zSGw1NXRsbVhsNkRTTGljV0hLbGJpWDBTbFk0em9sbUJBWUxZQ0JLRWZScTZTS0pzaGlEOU1nSGN1UUlsZDlkVk9ya2pkZQ?oc=5,,Holland & Knight,https://www.hklaw.com,yes,CMS coverage determinations (NCD/LCD) — AI,Other,access,Payment / coverage,Policy signal,,Direct clinical,Imaging AI,Unknown,National payer,North America,United States,2026-09-22,8,cms-coverage;reimbursement-coverage;radiology-imaging-ai
c1058d23ade2,Evaluating the reliability and quality of lupus nephritis educational content on TikTok and Bilibili: a cross-sectional content analysis.,https://pubmed.ncbi.nlm.nih.gov/42772804/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-22,1,ai-clinical-studies
74258239b588,AI Quality and Clinical Roles Impact Decision Quality in AI-Augmented Medical Decisions More than AI Explanations.,https://pubmed.ncbi.nlm.nih.gov/42768966/,,PubMed — HTA & health-economics journals (AI),,,PubMed — HTA & health-economics journals (AI),Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-22,1,ai-clinical-studies
0c9aaeec0866,Evaluating agentic simulation for local public health estimation,https://www.medrxiv.org/content/10.64898/2026.09.19.26363431v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-21,1,ai-clinical-studies
c5ad8485b513,Evaluation of accelerated whole-body diffusion weighted imaging with deep learning reconstruction in patients with metastatic prostate cancer: assessment of image quality and ADC estimates.,https://www.medrxiv.org/content/10.64898/2026.09.17.26362983v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-21,1,ai-clinical-studies;oncology-ai;radiology-imaging-ai
57f259f5ac4f,A Causal Multi-modal AI Model Stratifies Residual Risk and Identifies Candidates for Treatment Escalation in Node-Positive HR+/HER2- Early Breast Cancer,https://www.medrxiv.org/content/10.64898/2026.09.15.26362492v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-21,1,ai-clinical-studies;oncology-ai
76fc17d55a34,Artificial Intelligence-Enhanced Electrocardiography for Detection and Prediction of Hypertrophic Cardiomyopathy across Monogenic and Polygenic Susceptibility,https://www.medrxiv.org/content/10.64898/2026.09.12.26362902v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-21,1,ai-clinical-studies;cardiology-ai;radiology-imaging-ai
d89b3eddbbbc,What HTAsiaLink 2026 showed about the future of HTA in the Asia-Pacific region,https://htai.org/what-htasialink-2026-showed-about-the-future-of-hta-in-the-asia-pacific-region/,,HTAi,,,HTAi,Other,industry,Industry analysis,Market signal,,Direct clinical,,,,,,2026-09-21,1,
b8607ebf59df,Daewoong Pharmaceutical Introduces Digital Therapeutic Device 'Cogthera' for Cognitive Impairment,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBDYmdGODNPdktzUG0zUTR4cm9CeGt5RnhTX2NleFJLdThmUEJya0tUM1dEdkVZWjJYMTR4UEdnZjZhLW1nZHEzWF9wUG1DQVdjSEJyUU9LUUNRMmhyb19aTzFSV0Q?oc=5,,아시아경제,https://www.asiae.co.kr,yes,Digital therapeutics & DiGA,Other,industry,Product launch,Market signal,,Direct clinical,Digital therapeutic,,,Europe,Germany,2026-09-21,1,diga-updates;digital-therapeutics
dd1f3c2528ef,Evaluation and Implementation of Digital Health Ecosystem in Academic Health Center,https://clinicaltrials.gov/study/NCT07831837,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,Canada,2026-09-21,2,ai-clinical-studies;digital-therapeutics
81ef3cea79e3,Mapping Healthy Days Scores to EQ-5D-5L Utilities: Development and Validation of an Algorithm Using Population Survey Data.,https://pubmed.ncbi.nlm.nih.gov/42766907/,,PubMed — health-economics & policy journals (AI),,,PubMed — health-economics & policy journals (AI),Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-09-21,1,ai-clinical-studies
1ed868ce43d2,Myocardial Stiffness Tracking & Assessment Toolkit Driven by Artificial Intelligence For Reproducible Benchmarking of Temporal Segmentation and Shear-Wave Velocity Stabilization on Synthetic Data,https://www.medrxiv.org/content/10.64898/2026.09.17.26363353v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-20,1,ai-research;cardiology-ai;radiology-imaging-ai
27e6483b5c02,Beyond CDSCO: Governing AI in India’s Healthcare Decisions,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVnlJTU1raENyaFJxeTg0M2poQ0dGR0M1OV8yd0xJaW00Q29LaFc5N09Za3lVdjRGSnpaMmZleTF4amRMYUVUQ0ROYkVJbnp3RGM3dE9zODVINGxIN1pscjBMYmpURlZTRmJTU2VSZkRaRTF1TlRiRjBuQVRzT3RXbWh6c1p3SXg3bkZnNg?oc=5,,The Policy Edge,https://www.policyedge.in,yes,India — device authorisation & AI guidance (CDSCO / ICMR),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,India,2026-09-20,1,
5a0e2b83dd5f,HK medical expert tells UN rights council AI deployment must be fair,https://news.google.com/rss/articles/CBMiWkFVX3lxTE4wRXdIbHdQSFBBdWRrWXNpLW13WGNqSXV2NEY3alRYcU5BbmFjWm42QkRXNWR3UkVUNVVJTElReG5DdHJhN0x6V0lUb1RjMERDU0lRZmp2V3VkZw?oc=5,,chinadailyhk,https://www.chinadailyhk.com,yes,China — deployment & hospital procurement,Other,industry,Deployment,Market signal,,Adjacent AI,,,,,,2026-09-19,1,
546ab18ea8a8,[Medical Imaging AI Infrastructure ③] Lung Cancer Screening AI Links Scans to Long-Term Follow-Up,https://news.google.com/rss/articles/CBMicEFVX3lxTE8zVmZPaUFVVmlqOVlEcjRHMFRsMGZGX3FLNEdYajl6SC1RWnlodk5Xa25SLVVHSUp1NjhzRXhzU2Q3Mlo1eld2SEN4ZlN3Y3YzZXhhTFlLQlFGWWwwVVlSQUhQRHEyVDVLNGF1R2YtalI?oc=5,,Korea IT Times,https://www.koreaittimes.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-18,1,oncology-ai;radiology-imaging-ai
8e80ffdcc2ad,3D Segmentation of Pathological Muscle with a Physics-Informed Latent-Regularized U-Net,https://www.medrxiv.org/content/10.64898/2026.09.15.26363155v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-17,0,ai-clinical-studies;radiology-imaging-ai
7b89d3dcf61a,Validating LLM judges for automated oversight of patient communication,https://www.medrxiv.org/content/10.64898/2026.09.16.26363176v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-17,0,ai-clinical-studies;oncology-ai
6406b334e2db,Population-Scale Precision Safety in Oncology Reveals Clinical and Genetic Determinants of Systemic Therapy Toxicity,https://www.medrxiv.org/content/10.64898/2026.09.16.26363259v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-17,0,ai-clinical-studies;oncology-ai
a0b53c559b13,"Class 4 Medicines Defect Notification: Martindale Pharmaceuticals Ltd, Clobazam Martindale Pharma 5 mg/5 mL and 10 mg/5 mL Oral Suspension 150ml, EL(26)A/38",https://www.gov.uk/drug-device-alerts/class-4-medicines-defect-notification-martindale-pharmaceuticals-ltd-clobazam-martindale-pharma-5-mg-slash-5-ml-and-10-mg-slash-5-ml-oral-suspension-150ml-el-26-a-slash-38,,MHRA — device & drug safety alerts,,,MHRA — device & drug safety alerts,Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-17,5,mhra-updates;regulatory-activity
c90e7da98dec,Euro Roundup: MHRA commission makes recommendations on AI regulatory framework in the UK,https://news.google.com/rss/articles/CBMivwFBVV95cUxNcnhfVlhiN3ZDRUQ5ZUdYUE1NMWdOOTZPSy10NG1JRkZmSzFJVUY1Uk1QMlBJdFdiODVjdTY2Nms0RXpfcEJWY3dySmxQWjFSNnRGMWlVVGtrdWw5X21mS083MzhsMEhfS0xmZnhqUDBvb0phTEJXWlluakdtcGpwR1ozM0VTS0tRblVNb192Z0hFUEtwS0xHV2tQRmtLMGl1SUZpWkNqT25FazVDWEJGZ0dlN08wMHVLSzNELU1rMA?oc=5,,RAPS,https://www.raps.org,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-17,5,mhra-updates;regulatory-activity
ed1415607990,Pix-Risk: Early Detection of Rheumatoid Arthritis Via the DETECTRA Platform,https://clinicaltrials.gov/study/NCT07825233,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,,,2026-09-17,1,ai-clinical-studies;digital-therapeutics
e624629af5ef,Applying ComBat harmonization to ultrasomics enhances machine learning generalizability and performance in multi-center clinical settings.,https://pubmed.ncbi.nlm.nih.gov/42787863/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-09-17,0,ai-clinical-studies
03ef511e9ad4,Detection of Severe Structural Heart Disease Using an AI-Enhanced Portable 1-Lead ECG: The ACCESS-SHD Study,https://www.medrxiv.org/content/10.64898/2026.09.14.26361683v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-09-15,0,ai-clinical-studies;cardiology-ai
01a67020f847,Will Autonomous AI Exceed AI-Aided Physicians as the Best Medical Care?,https://pubmed.ncbi.nlm.nih.gov/42606838/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-15,0,ai-clinical-studies
acd2e2591a13,China releases world’s first AI-enabled brain-computer interface medical device standard: media,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBPTHNLNFRhSWNjTHBBdFQxR3dMZjdIQ2NoVEFlTzNtREViVWR4Ti1UQnU0Yk5PNzVEX0YzQjc4R1hqbXdzN3FqNVY3dkFVUjRSdVd3TTV3UlY2QkdTYTVHWS1R?oc=5,,Global Times,https://www.globaltimes.cn,yes,APAC AI device regulation & reimbursement,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,China,2026-09-14,2,regulatory-activity
fba48514aac5,China Just Let AI Run an Eye Clinic. Here's What Happened.,https://news.google.com/rss/articles/CBMijAFBVV95cUxPWUNwemFGa1VpM09TZS03UzhLbGphMndVWm01UmtXRGFoMnBHNzg3dVlucGpyUmZYb25VRVN1TDhnSG42cjNJN05wYkppam40Sko1WmU3aDQwLTQwNlBfM3dENkV0VmRuTWhiRDY1Ykh0ZnVreHdwMzlJbFZKazlFSFhlVC10N2tTXzVrUQ?oc=5,,ScienceAlert,https://www.sciencealert.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,China,2026-09-14,0,
e3b56ea9e6c4,Health 160 Completes Delivery of Integrated Medical AI Computing Power Solution with Order Value of RMB 12.2 Million,https://news.google.com/rss/articles/CBMidkFVX3lxTE5rblR4a05Pa2JSdlA1Z3V0WWU3d2ZDSzJXT2xwZnVZTUoxcmd1TUtYSWpkVm9tck9nR0ktVUNkVVkzc3U0MjRsQzVFbVRJNzJhY3VEY1lwTkc1M3lDeTBISVdVNnhVTVRmX09aWWJBN3ByamEyMmc?oc=5,,finance.biggo.com,https://finance.biggo.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-14,0,
987ee58ef58a,A Future Without Excess Health Care Spending Growth?,https://pubmed.ncbi.nlm.nih.gov/42734954/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-14,0,ai-clinical-studies
0fb454501d2f,The Next Decade of Health Spending-Affordability and Value.,https://pubmed.ncbi.nlm.nih.gov/42734931/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-14,0,ai-clinical-studies
d80006eece89,Digital readiness for cardiovascular care in high-burden US communities with cardiology workforce constraints,https://www.medrxiv.org/content/10.64898/2026.09.11.26362838v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-13,0,ai-clinical-studies;cardiology-ai
a7710dc2f5c8,Clinical pathway data engineering framework (CPDEF): a reproducible methodology for constructing machine learning-ready case-mix datasets from hospital information systems.,https://pubmed.ncbi.nlm.nih.gov/42780448/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Methodology,Secondary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-13,2,hta-value-evidence
b3f15968ef67,Improving deep learning organ segmentation accuracy in cone-beam CT-guided radiotherapy using a robust scatter suppression method.,https://pubmed.ncbi.nlm.nih.gov/42787476/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Predictive ML,,,Europe,Germany,2026-09-12,0,ai-clinical-studies;oncology-ai
a12a67bbee05,RAPS Workshop: Software as a Medical Device,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSW1taHdWUkswNzFOWWZ1aGlxWVhVeUNyRUpFdklSZDFqODBtcHEwcWhwM3NkSGFscWk4Ql93c3g4VmgzU0VLeC1rZXo5UlpVTmdvWGhBX1ZfMmZtYTRMbmhWX1RJOUNLVndhaUY3X21GcXJ1UDF3a2NSbHhrVlBLbEJuamI0cUZaM01xZ3lzR1BNckU?oc=5,,RAPS,https://www.raps.org,yes,RAPS Regulatory Focus,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-11,2,regulatory-activity
fe26232c262d,MHRA Sets Out 44 AI Recommendations for UK Healthcare,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWkJFOFAxLWxEZUhWZjZKeDNCb3JUYTdVSTBGc0xrOWlNUVowa1cyM2NDVWdLMUprMUM2WG9WODRNYW1HVEtEVWNfdWxOMFljcUN5bFpqaUlEcTNOeTQ5YWhYdlNlZTFMbGtadkZzNHBmbTVsX08yNzFFcG9ZTEViUnhjMGhZUmZyREo5OEVRZkc0NDQ?oc=5,,Healthcare Digital,https://healthcare-digital.com,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-11,5,mhra-updates;regulatory-activity
3b4563f0274f,"Patient and public perspectives on artificial intelligence in healthcare and health research: comfort, perceived utility, and concern.",https://pubmed.ncbi.nlm.nih.gov/42720103/,,PubMed — health-economics & policy journals (AI),,,PubMed — health-economics & policy journals (AI),Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-11,0,ai-clinical-studies
1bb67f88c89c,Independent Commission led by NHS doctors sets out blueprint to accelerate safe AI adoption in healthcare,https://www.gov.uk/government/news/independent-commission-led-by-nhs-doctors-sets-out-blueprint-to-accelerate-safe-ai-adoption-in-healthcare,,MHRA — GOV.UK (primary),,,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-10,5,mhra-updates;regulatory-activity
c3b768c11c04,SFDA grants marketing authorization for 2 Saudi-developed AI-enabled medical software products,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5Ic2NIbVRmYU1hVTdwYlhBdUVxVkxOcXlheUFteW5rUjNaVFBhNklWYzdIWUdnMHdoSG9qV2RKTEJZZ2JjcjZTcHhRTm52S2w4Mk9LUw?oc=5,,Saudi Gazette,https://saudigazette.com.sa,yes,MEA AI device & digital health regulation,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,,,,Middle East & Africa,Saudi Arabia,2026-09-10,2,regulatory-activity
a62e77e0adaf,"UK needs new laws for AI in healthcare, says watchdog",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9mTkNGYlZ4Wm53OGNVaVRQMkJFZTg4TGQxcDFOeEwySnE0bFZRay1YSUM0aGkwSUpmWkxHcGdnd0JNdjcyX29IZk41N0Vfdjd2bWw0a0xzSWlMUQ?oc=5,,BBC,https://www.bbc.com,yes,MHRA (UK),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-10,3,mhra-updates
082738595897,"GPs should receive ‘mandatory training’ on AI tools, MHRA recommends",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNT0VjSUYtSEtPX1pkcUJnSHg4cVp6QndPU0xqR3ZleVo4cEFjVmlTNnRWSHQ4NlAxMk50NXRQUXU4QUJsbTRleXFaeFRBRWVYbWNLWXdFeWxNQlhIa2xJODUzT3NVQ2w1bHFxTW5hSWxLX08yUlRQdkw4ck9zck9hNS1Ra29hWmJvWkJrbmpEOXdPTGY3aERIV3Q3LWdXR01FSTM4YTNSLXdvRUdaN3daWGdjV3JEYkpENVFwdVBCUDg?oc=5,,pulsetoday.co.uk,https://www.pulsetoday.co.uk,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-10,5,mhra-updates;regulatory-activity
6ab679d2d212,A data-driven universal gut microbiome health assessment: a machine learning framework trained on large metagenomic data.,https://pubmed.ncbi.nlm.nih.gov/42787553/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Biomedical research,Predictive ML,,,,,2026-09-10,0,ai-clinical-studies
146c2e45a66f,AI-assisted longitudinal cardiac phenotyping identifies domain-specific remodeling patterns in Fabry cardiomyopathy.,https://pubmed.ncbi.nlm.nih.gov/42787413/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-10,0,ai-clinical-studies;cardiology-ai
55eaaa9da435,AI competency misalignment in preventive medicine: a multi-stakeholder survey with latent profile analysis in Sichuan and Chongqing.,https://pubmed.ncbi.nlm.nih.gov/42787241/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,Asia-Pacific,China,2026-09-10,0,ai-clinical-studies
e01505d1da5b,Bibliometric and Latent Dirichlet Allocation (LDA) analysis of artificial intelligence for thyroid nodules.,https://pubmed.ncbi.nlm.nih.gov/42787062/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,Imaging AI,,,,,2026-09-10,0,ai-clinical-studies;radiology-imaging-ai
63de8c5d6e17,Association between the albumin-bilirubin score and gallstone prevalence: evidence from NHANES and an independent hospital-based cohort.,https://pubmed.ncbi.nlm.nih.gov/42787026/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,Europe,Germany,2026-09-10,0,ai-clinical-studies
081e30dbe65b,Enriching Clinical Trials With Machine Learning.,https://pubmed.ncbi.nlm.nih.gov/42593816/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-09-08,0,ai-clinical-studies
7cd93fd82b05,"A large language model-enhanced knowledge graph framework for text-implied public health policy gap screening: digital health executability, behavioral accessibility, and service-support coverage.",https://pubmed.ncbi.nlm.nih.gov/42769437/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-09-07,0,ai-clinical-studies
