id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
0c2793964244,National Commission into the Regulation of AI in Healthcare: Recommendations for a future regulatory framework,https://news.google.com/rss/articles/CBMi-gJBVV95cUxNQ3dFVVdYUy1YNm11eUtIYndrREg2cWhMUTVVYWJSLUtFWTJCY2w3aXlIZXViZElvOTdoN3c0U2N2QUlRZ01rYUFRQmJmaVVVeWxDdDNfckNOaWdYUElIR2lEQURoYUx2aFE5dFpMbDlyQW93czEzNTFNSnBKMXhfa0Uxd3JpYk5XWG5YMWVTMzZNMmhfTmE4LTFCRmVuUXhMQkJDSlBwMFdCUmhFVjJvNFp1ZW12ekVsWGhkWm9CaDJrQ04xVHlKajN2SmR1SXc1dDF4M2Y2enlzV0dvMWp2WnNOVUYzSVZMSVFyczI5WWozal9hUXhpVUF2OHYtTWFLT2tyOFN6S21SNXpveU5fcFRkc1BfYTcwQk9jM2YyXzgySXVjUXdjMlF0cm43QlJKblZsR05BRkJhdnJrdV9oWXQ5QlVVSktmNWRjaGVVREdZRzItYXN4eUxqYTFuX25hNHJEamxtVTRRTHVsV0hMV1hSckNFNUUxd3c?oc=5,,GOV.UK,https://www.gov.uk,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-09,6,mhra-updates;regulatory-activity
0385db82743e,"FDA names permanent CDER, CBER directors, new deputy commissioner for AI",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUHNhYlhJVExDa1hhWDdYM2JaNkRJUmVCMkZfV3ZqUzl6MTNtclVxbDM4WUh3aE40c1dJM0lERmNUcHhBTWtIRGE5S3o2NFdsbld2X3BaeVF3TUlaZmhCWFJGVjFPUXVBdzJSVmF6ZnRzTHVtS2JhZU9jOVFjSFluMk9KRnFpZERPVFM3Y0FLMXNyVVRfc1RKZmVwZERzUmFwTGFNT1c3Yjc?oc=5,,RAPS,https://www.raps.org,yes,RAPS Regulatory Focus,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-09,3,regulatory-activity
c0a149292153,"Rapid technologies for animal semen quality assessment, reproductive disease diagnosis, and sperm preservation: A review.",https://pubmed.ncbi.nlm.nih.gov/42715733/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-09,1,ai-clinical-studies
0909bd841e7e,Conference report: the third Bacterial Genome Sequencing Pan-European Network conference.,https://pubmed.ncbi.nlm.nih.gov/42714841/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Biomedical research,,,,Europe,Switzerland,2026-09-09,1,ai-clinical-studies
e19d922a0f24,Balancing optimization and standardization in multisite fMRI data analyses to address site-specific parameters,https://www.medrxiv.org/content/10.64898/2026.09.04.26362236v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-08,1,ai-clinical-studies;radiology-imaging-ai
64adf307321f,Networked Radiology Imaging and Treatment Planning Systems and FDA Cybersecurity Regulation: A Difference-in-Differences Analysis of 510(k) Clearance Delays.,https://pubmed.ncbi.nlm.nih.gov/42711639/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,North America,United States,2026-09-08,1,ai-clinical-studies;radiology-imaging-ai
6f21424d26e1,Unisound Wins RMB100 Million in Benchmark Deals for Medical AI Models,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUmZseW1vaXBlZE9BVWtIZWJ4aFhMTGNVR2xuYWFwNDRvVVdHRHRYWHRoODZXX1pLcUxXRFludlp0RDNURnVVdTVrVjdzQVBidmpZbTJBM243eUtEMnhSdGhFVU1lNWNhMC1VdGZQYzNPZWo2dkxXcGdZOTNGa3pSZWRQeS1FdE8tRThkMjB3YkoyT1FBWGpLMUdMb0JOcHpDdTJqaFRjMWtLa1Y0SHpkMFJYRktOa3FsZU5iNWdR?oc=5,,TipRanks,https://www.tipranks.com,yes,China — reimbursement & payment (NHSA),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-07,1,
7bf9161e5685,Structurally constrained hierarchical learning for improving river health assessment using tabular transformers.,https://pubmed.ncbi.nlm.nih.gov/42727116/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Clinical decision support,,,,,2026-09-05,1,ai-clinical-studies
b790d6a4f2e8,Vara receives CE mark for first autonomous breast cancer screening,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNFFZN05qNFlKeVNWS1Foc3p0eS1XUjhnaG5ScHlPMDNKZFpLQk1abkFYNDhDUGt0TEc4MFd1ZXJMWkJEZjJXcFM5a0lUMjBqUjFGM0ZNamlzLVNEVFExN3BpNWdTUGpPTkc5a2t5S0dZTmV6cnJpNWwyTlJQd2t4c1dMdUwzd0VIQ3h5X2k5Nk9oYno3RThLOXh5Wk1KYTlpUHJ6cWFGZ2JpalE?oc=5,,MedTech Dive,https://www.medtechdive.com,yes,AI-enabled device clearances,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Clinical decision support,,,Europe,European Union,2026-09-04,2,regulatory-activity;oncology-ai
d0b353aada33,MHRA and Manchester NHS partner on health innovation sandbox,https://www.gov.uk/government/news/mhra-and-manchester-nhs-partner-on-health-innovation-sandbox,,MHRA — GOV.UK (primary),,,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory programme,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-02,5,mhra-updates;regulatory-activity
914692a4117e,Patient rights and AI medical chatbots: Alignment between the GDPR and EU AI Act,https://news.google.com/rss/articles/CBMipgFBVV95cUxNN3RtVE5majJVeVZETUt3bVRLRVdteWFVVVdqb1Job1FrQ0NwUDJ2R1M3TXdVdG8xQVA2S2x6ZHFSb0w5dDRHNjdrS0doZVRkaHZSZk0tNTBZYUVicWh0cDJsRUlMSm1lWGx3aTh0MFptaHp5SVpzd0gyNDNISnpjN082ZUQwTUZSdzAxMjFMbHNNLXZXN1JCTVRLUldma3o1QW9Ia0tB?oc=5,,IAPP,https://iapp.org,yes,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,Generative AI / LLM,,,Europe,European Union,2026-09-02,2,regulatory-activity
d62fbaefc685,EU AI Act Obligations Are Arriving for Medical Devices: What Quality Teams Should Prepare Now,https://news.google.com/rss/articles/CBMizwFBVV95cUxPQXlQV2plQlg5c3hMMHcwSG1RY05HSnlRUnI2WTkwcmJZcV9qcE1NdlBrRXN1dGtyMXVFV3l5QnlOUjFEcFJvM3JoMEVmdnFXYVFvbHozWHI5MkNSaEdoZlA3YnBCbUxGbXdjdnktVlFyYm1QMFI0WENkYnpyV2hPUU5PN0c4aklxYVlhQnhSSGFlbDFOZFkzUmxaR0diLUxNZXQ3V2c0VU5rSkRySm9tQzZvOG9LWEhNcVdzTVg2SWk1d0tEYTFJNnpXcU5pNGs?oc=5,,Quality Magazine,https://www.qualitymag.com,yes,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,,,,Europe,European Union,2026-09-02,2,regulatory-activity
5341a745a64e,A Critical Synthesis of Machine Learning in Autism Spectrum Disorder Genomic Research: From Transcriptomics to Microbiome.,https://pubmed.ncbi.nlm.nih.gov/42682077/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Healthcare operations,Predictive ML,,,,,2026-09-02,0,ai-clinical-studies
7d1c6785ddd9,Korea puts AI to work reviewing medical images for insurance claims,https://news.google.com/rss/articles/CBMibkFVX3lxTE9WekNWQUdhZTMzQWxqSmk1cGlXU0twWFNTMG1lYVdBMGItWENDaXgtTEQ4cmY5NVhtU0F1d2NObDhWMm5yM2V2aTZFbllkbGNwN0FjRWQzWjk5OTV4UllnbzBHVXZtVks4WVFrTjh30gFyQVVfeXFMTkxHRFFJelBsLTJQNy1ubU8yV1prTVhxdVgzSEhMTW9aVE5La2NrWXpXS3R6RC1VZGJKY0lNOXkwcEdXc2MwYWt1U1JQYjlfN0s5QjVVVGY3TE53QUZ2ZnRjOEtjWTdHaFFzX0lJZ3FYUVJB?oc=5,,Korea Biomedical Review,https://www.koreabiomed.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Healthcare operations,,,,Asia-Pacific,South Korea,2026-09-01,0,
36b12ee2b92d,Rethinking Chiral Decision-Making in Pharmaceutical Analysis: The Emerging Role of Artificial Intelligence.,https://pubmed.ncbi.nlm.nih.gov/42725823/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,research,Review,Secondary evidence,1,Healthcare operations,,,,Asia-Pacific,South Korea,2026-09-01,0,ai-research
3e969ac5bf56,Cross-fraction prior learning for scalable organ-at-risk segmentation in abdominal MR-guided radiotherapy.,https://pubmed.ncbi.nlm.nih.gov/42725420/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-09-01,0,ai-clinical-studies
80bad8400a4a,Evidence for Social Media Legislation Strategies.,https://pubmed.ncbi.nlm.nih.gov/42720948/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-01,0,ai-clinical-studies
9344a29eeedc,Application of Digital Health Interventions in Home Self-Management of Patients Undergoing Transcatheter Aortic Valve Replacement: A Scoping Review and Future Perspectives.,https://pubmed.ncbi.nlm.nih.gov/42717415/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-01,0,ai-clinical-studies
783746760a10,Optical Character Recognition-based Biometry Scanner for Easy and Efficient Biometry Calculations.,https://pubmed.ncbi.nlm.nih.gov/42715024/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,,,,,,2026-09-01,0,ai-clinical-studies
bce088c0f25b,LLM-assisted evidence audit of late-stage cancer incidence as a screening trial endpoint,https://www.medrxiv.org/content/10.64898/2026.08.29.26361733v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-31,0,ai-clinical-studies;oncology-ai
aadd6cad882b,Clinical Reference Percentiles for AI-derived Epicardial Adipose Tissue: A Multicenter Study,https://www.medrxiv.org/content/10.64898/2026.08.28.26360111v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-31,0,ai-clinical-studies;cardiology-ai
55f0d7d50317,Digital health: Nearly 9 lakh Nagaland citizens register under Ayushman Bharat ecosystem,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOb2tBUmEzMzIzbV9oX1NfbzUyRkJFUTY1VHNqb3lFZEZHQ0JCSjRoVzAtNFFadkN1NFJLY25uaVp5QjA3VldQakJ2T3dTeGJmMElRQ0puTFVTSVIyYTNCb1EzN0tWclNGbndqeDZZTkZpOXNkNmY0UnVrVnZfcGFadlBLWUk0SzlJc20xYWs1M2RWSzJvRk1hUm9sWnRzblFZMDdZTTI1TlJhWDFkVWZTZGhmejRkNnctQzFIRmVtQThyQXc?oc=5,,easternmirrornagaland.com,https://www.easternmirrornagaland.com,yes,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-31,0,
72c6ef2094ed,Ultrasound radiomics for preoperative prediction of high axillary nodal burden in node-positive breast cancer: comparison of intratumoral and peritumoral features with external validation.,https://pubmed.ncbi.nlm.nih.gov/42725312/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-31,0,ai-clinical-studies;oncology-ai
0cd4295ca334,When an Algorithm Renews a Prescription.,https://pubmed.ncbi.nlm.nih.gov/42671833/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-08-31,0,ai-clinical-studies
5c5b073a2f9f,"This Week in European HealthTech, MedTech and Health AI: 28th August 2026",https://news.google.com/rss/articles/CBMitAFBVV95cUxQOERKenNHYWw5eFN0eE5obkVFUlZFMTVWNm5oMG5wbEpmNF9HYWhreW9IblBpVFBtaEVFWWwyMVJLNGE4Ukd5YXVvRzBpa3hBdzlzVl9Cb2FvU19GVXhyZWRad3VxaHJUSkxRdHVuUy1YdnJCLVJUSWFkVV9wVVF4SVF3b1dMaWd2S1JyLXNHdFdBQVcwUU5JdllGaWoydEF0cnFDNG1lemVNZWNmOExPaE02N3A?oc=5,,healthcare.digital,https://www.healthcare.digital,yes,Digital-health reimbursement programmes (DiGA / PECAN),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Europe,Germany,2026-08-28,0,diga-updates;digital-therapeutics
fbf5f759cc80,Machine learning-integrated multi-omics risk prediction for pulmonary fungal infection in COPD and lung cancer: a transcriptomic and immune profiling study.,https://pubmed.ncbi.nlm.nih.gov/42725278/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Biomedical research,Clinical decision support,,,,,2026-08-28,0,ai-clinical-studies;oncology-ai
77af718b365f,Electrocardiogram-Based Deep Learning to Prioritize Testing for Transthyretin Amyloid Cardiomyopathy.,https://pubmed.ncbi.nlm.nih.gov/42663420/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-28,0,ai-clinical-studies;cardiology-ai;radiology-imaging-ai
797a6def7dff,Multimodal Machine Learning for Predicting Outcomes in the PASS-01 Trial of Systemic Therapy for Metastatic Pancreatic Cancer,https://www.medrxiv.org/content/10.64898/2026.08.24.26360900v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-27,0,ai-clinical-studies;oncology-ai
d36162da9bdb,Using AI to analyse health insurance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNenV6LVRuS3RnUXMxWVQteDZoLUpWWFU1Vm83UkY1UVJwcDR0a052YVBRV1REYWUyVV90anJIX3NnVnhiZ3hlbnpsb0lVQkVla0luQjBPVFBkSENNc2VheWx6QkVaTUhtXzU3dTR2S29oSlA3U3hMN1JQYnZDNjVzR21TZmRISmlRcHdDaUJESGVPb3VtUmc?oc=5,,The Star,https://www.thestar.com.my,yes,China — reimbursement & payment (NHSA),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-27,0,
1cdf9df919dc,Nonlinear response of vegetation productivity to climate change and human activities in a water-source basin: implications for environmental health and water security.,https://pubmed.ncbi.nlm.nih.gov/42718725/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,Asia-Pacific,China,2026-08-26,0,ai-clinical-studies;mental-health-ai
b747cb354aa6,Tempus Receives FDA Clearance for its AI Product Intended to Detect Signs of Pulmonary Hypertension From Standard ECGs,https://news.google.com/rss/articles/CBMihgJBVV95cUxOelBHemZLbWhFNGlqLWlFbkFRRWs4NkkxcllVc2o3ZzctQlBwYXVaY0cyUEJZeVlNb2JlSXNDT1FBbFdHX2V2TFVBRTVKTjV5aFdfQVh0eEYyRzNhQjVZaXZKWnowZ1Nfek5CS0dQM2xjdmZDSFVyYS1jd2w5OVhNLTB2VmNiRUkyaURpc21IN1NDeS1wQ3hRaGpKWkNINnZIeEhlS0VMRURMaE9HcmZ3c3NnNGRJYVBsMjNGMjRLbGc3eVBHTHVRUm85VjRqR1lKYkw0MWQ1U0FsSEdrcHBfQWRQU0d2dzVNUlYwS0ZCTUxweVdaYlRpRkVJdXNpNUNTYVFBVkpR?oc=5,,Business Wire,https://www.businesswire.com,yes,AI-enabled device clearances,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,,,,,,2026-08-24,2,fda-ai-authorisations;regulatory-activity;cardiology-ai
007c80eb4d0f,FDA digital health leader promises generative AI regulatory guidance is coming,https://news.google.com/rss/articles/CBMikwFBVV95cUxPa1dWS2pPNGw0TnJJWW4wM0RXVFk3U3ZrNkw4dVJaUUpyVjRMbDdVdDhOdHRzcjJYQ3J3WW8xdk1aUERqS3Q0R3kzYTBQcVZlUkhnRXhYdFlMbjUtRG45REg4aWhKeFR3MUpkQ1NHblA2SC1yZG9CUTFWbnhEUGZaUG5tb3duT0txYmdFOWRfMFMtUG8?oc=5,,STAT,https://www.statnews.com,yes,"FDA — AI guidance, discussion papers & consultations",Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,Generative AI / LLM,,,North America,United States,2026-08-24,5,regulatory-activity
47b5760fea97,"AI Healthcare: A Trillion-Yuan Track – Key Market Leaders, Growth Trends & Industry Race Insights",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBXMDNpU1FZOGkxVzZHaXFaUEpkbDBrNG8ySHh5eXRFM0l0TGR1M2JiU210Z1RhWXhmTXlVNzFHWkIxMmlvWGY3RmxHZTM5aDFsZVpR?oc=5,,36 Kr,https://eu.36kr.com,yes,China — device authorisation & AI review (NMPA / CMDE),Other,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-08-23,0,
9662795f0ff3,"Algorithms-Based Monitoring of Vaccine Coverage in Chronic-Disease Cohorts: A Population-Based Evaluation of Regional Immunization Policy in Emilia-Romagna, Italy.",https://pubmed.ncbi.nlm.nih.gov/42631668/,,PubMed — health-economics & policy journals (AI),,,PubMed — health-economics & policy journals (AI),Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,Europe,Italy,2026-08-22,0,ai-clinical-studies
63d902330444,Deep learning combined habitat radiomics analysis of central lymph node metastasis in papillary thyroid carcinoma,https://www.nature.com/articles/s41746-026-03203-2,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-09-12,2,ai-clinical-studies
db49ecf65791,"Safety, efficacy and acceptability of human-GenAI single-session exposure-based intervention for academic anxiety: randomized controlled trials",https://www.nature.com/articles/s41746-026-03199-9,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,RCT,Primary evidence,3,Direct clinical,,,,,,2026-09-12,2,ai-clinical-studies;mental-health-ai
10be95506f68,A global digital navigator of human health for precision medicine,https://www.nature.com/articles/s41591-026-04621-1,,Nature Medicine,,,Nature Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-11,2,ai-clinical-studies
06efddd8719d,RDMA: cost effective agent-driven rare disease mining from electronic health records,https://www.nature.com/articles/s41746-026-03070-x,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,heor,Economic evaluation,Primary evidence,2,Healthcare operations,,,,,,2026-09-10,4,hta-value-evidence
1c38a896e275,Impact of LLM-supported patient education on patient perspectives and patient-reported outcomes: a mixed-methods systematic review,https://www.nature.com/articles/s41746-026-03228-7,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,Generative AI / LLM,,,,,2026-09-10,2,ai-clinical-studies
a757295056c4,Vascular waveform analysis using Bayesian pulse deconvolution,https://www.nature.com/articles/s41746-026-03213-0,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-10,2,ai-clinical-studies
53981bac35a9,A clinically-oriented foundation model for intraoperative pathology,https://www.nature.com/articles/s41591-026-04703-0,,Nature Medicine,,,Nature Medicine,Journal / evidence,research,Journal study,Primary evidence,1,Healthcare operations,Imaging AI,,,,,2026-09-10,2,ai-research
2c476a69ca92,"When Does Health Technology Assessment Need Deliberation? Evidence, Algorithms and the Limits of Consultation.",https://pubmed.ncbi.nlm.nih.gov/42722977/,,PharmacoEconomics,,,PharmacoEconomics,Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,Predictive ML,,,,,2026-09-10,4,hta-value-evidence
e11ba4c8e235,High Risk IMDRF Category III & IV Software as a Medical Device,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWDFfTkZrYl85ZjhHaG1TTk5GZHU0NzcxeXpTVDBacEFLUFFUUEFxUnlfOVBxdlZSdUl4UVVRZVY3Nnk1UlIxRzZTVVUxV0k2Zmt3U1oweFdZbTlWcWlyc284RF9fQzJZSVJPdW1fa24waFdZdG9Kb2RKWjZiOGxqdU00bE9SZUEyN05Vc1VzbUdCODloN2ZYSEtvTWI?oc=5,,openPR.com,https://www.openpr.com,yes,IMDRF (device regulators forum),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-08,3,regulatory-activity
df7a11059103,"International qualitative case studies of system-level approaches to promote the development, adoption, and implementation of artificial intelligence in healthcare.",https://pubmed.ncbi.nlm.nih.gov/42709998/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-08,1,ai-clinical-studies
b021d27e6ca6,Less can be better: decomposing clinical data modalities in large language model-based healthcare applications.,https://pubmed.ncbi.nlm.nih.gov/42700364/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-09-05,1,ai-clinical-studies
16f73baa5b0a,"Digital pathology, image analysis, and artificial intelligence in liver disease.",https://pubmed.ncbi.nlm.nih.gov/42697794/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-04,0,ai-clinical-studies
90fbf856d6f3,"Cardiac Malformations Algorithm Defined in ""Cardiac Malformations and Oral Clefts Following in Utero Exposure to Cyclobenzaprine: A Propensity Score Stratified Analysis""",https://www.sentinelinitiative.org/methods-data-tools/health-outcomes-interest/cardiac-malformations-algorithm-defined-cardiac,,FDA Sentinel (real-world evidence),,,FDA Sentinel (real-world evidence),Regulator,heor,HEOR / value,Secondary evidence,2,Healthcare operations,Predictive ML,,,North America,United States,2026-09-02,5,hta-value-evidence;cardiology-ai
32b6070a83ea,"Effect of a computer-aided quality feedback system on colonoscopists' adenoma detection rate in Denmark: a multicentre, stepped-wedge, cluster-randomised, controlled trial.",https://pubmed.ncbi.nlm.nih.gov/42686507/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,Europe,Denmark,2026-09-02,0,ai-clinical-studies;oncology-ai
4831cec0ccd1,"Progress on AI in health should be determined by strength of governance, WHO forum urges",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVEJxbzNXb0pkVFlzekpRRjRqZTI5dDdKWGZUeHh3MVFJWDl5ZUpJb3FPc2xacWFsUTJTNmhYNDUwdEFEUy1PbWt1MGJRLXN3Rm1oM3dTNEtFWElGUGJhVmdTaEVCV3M3cFIwakRVMHJmb2RHUjUzRnFpZkpOb2RYZGRSczk0b1AtNEpUd240MFdWNFBoMEJvMG9OaVZVQ2pHSG1za2NOQTNTN3oyYXJRa0hVczE5bDRCN0R0QXRrOFVZc0wtYXp6clRuamFuSTZpOWc?oc=5,,World Health Organization (WHO),https://www.who.int,yes,WHO / OECD — global AI health policy,Other,regulation,AI governance,Policy signal,,Direct clinical,,,,,,2026-09-01,2,regulatory-activity
987808bd5622,"SMART: structured, meaningful, auditable, responsible, and transparent documentation for clinical AI.",https://pubmed.ncbi.nlm.nih.gov/42616679/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-19,0,ai-clinical-studies
a727c9f65003,Development and evaluation of AI-based clinical decision support system for streamlining breast multidisciplinary team meetings.,https://pubmed.ncbi.nlm.nih.gov/42618288/,,BMJ — AI in medicine,,,BMJ — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-19,0,ai-clinical-studies;oncology-ai
d163860e33c5,Deriving Real World Insights to Inform Trials for Pregnant Individuals Using Electronic Health Records and Machine Learning,https://pcornet.org/news/studies-deriving-real-world-insights-to-inform-trials-for-pregnant-individuals-using-electronic-health-records-and-machine-learning/,,PCORnet (real-world evidence),,,PCORnet (real-world evidence),Other,clinical,Real-world evidence,Primary evidence,4,Healthcare operations,Predictive ML,,,,,2026-08-06,0,ai-clinical-studies
8b966a5d7870,CiteSure: retrieval-augmented large language models for faithful biomedical citation recommendation.,https://pubmed.ncbi.nlm.nih.gov/42551844/,,JAMIA,,,JAMIA,Journal / evidence,research,Journal study,Primary evidence,1,Adjacent AI,Generative AI / LLM,,,,,2026-08-04,0,ai-research
37dde40416f7,The TopCoW Challenge - Topology-Aware Circle of Willis Segmentation for CT and MR Angiography.,https://pubmed.ncbi.nlm.nih.gov/42631290/,,NEJM AI,,,NEJM AI,Journal / evidence,research,Methodology,Secondary evidence,1,Adjacent AI,,,,,,2026-08-01,0,ai-research
