id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
01a67020f847,Will Autonomous AI Exceed AI-Aided Physicians as the Best Medical Care?,https://pubmed.ncbi.nlm.nih.gov/42606838/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-17,0,ai-clinical-studies
94107978c7a3,New UK MHRA guidance on ambient voice technology products,https://news.google.com/rss/articles/CBMimAFBVV95cUxPT0VEUmJTZE9JOHdCQ2ZJQ0xvRExFUTRPNDR0TzZRQWFUXzctQ2F5TllQV29ZRGFCeVFyY2lHY1dXSGEyX2dvVUdOX1BOa3VpWWVOb201b0dYcmN5UzZFQVNxOGJrLTlxODYzVXRnLXFZS2NReVZhaXhLd01lZFpodGd3WGsxcWJwMlFYOTJYak4xZWRIbVU3cg?oc=5,,Hogan Lovells Cadwalader,https://www.hlc.com,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Healthcare operations,Generative AI / LLM,,,Europe,United Kingdom,2026-08-15,5,mhra-updates;regulatory-activity
058be9fddbdf,"DIAGNOS Receives Saudi FDA Medical Device License for CARA System, Bringing AI-Assisted Retinal Image Analysis to Saudi Arabia",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOEt0emEyYzRWOHhfOXZjbUI5Vms0UU5SZ2FoakY4bWFNMjI1V3FrcG5ESFpJZ1plYzFwb0dEVEpyc3l2OW9mcElmcFJnaW1ocXQtcE5MVS11d3J1NXctc2RtS3lyM2lTOHpSVl96S3FReEFYdkdnMU9vaTRJOXBTVEhQTi1YQUJ4cUJR?oc=5,,Yahoo! Finance Canada,https://ca.finance.yahoo.com,yes,MEA AI device & digital health regulation,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Imaging AI,,,Middle East & Africa,Saudi Arabia,2026-08-13,2,regulatory-activity
d1a4eae251fb,CMS approves Medicare add-on payment for Aidoc CT triage AI,https://news.google.com/rss/articles/CBMivwFBVV95cUxOc05odUNBNHVPY2RnQmF5RnA2RndwTXFtaUxXVE42dW1NSUJyUHBlUFRqVkpNU29sQ0k0akdCb2pvOEZNeS13bElubkx1RjZIbG5RNEFuNkZoMUsxckhYVVNpR0VmZjFQTzNOajF2eHl6WnBUOXFtOGRFQzRCUDNpX1B6d3lxSVNrUVRrU2hMNUg1aTlqT3ZrWjJYblNkODNVUlR1QXZlUmc4cHFBSkljZzNXN1Joa3lVRFBCRkFwSQ?oc=5,,AuntMinnie,https://www.auntminnie.com,yes,CMS coverage determinations (NCD/LCD) — AI,Other,access,Payment / coverage,Policy signal,,Direct clinical,Clinical decision support,Payment / coding,National payer,North America,United States,2026-08-13,7,cms-coverage;reimbursement-coverage
2d2615024504,From Breakthrough to Follow-Through-A Public Health Agenda for AI.,https://pubmed.ncbi.nlm.nih.gov/42593958/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,research,Methodology,Secondary evidence,1,Adjacent AI,,,,,,2026-08-13,0,ai-research
3f19e335bb35,Reframing risk management for AI-enabled medical devices: A dual-layer risk governance framework.,https://pubmed.ncbi.nlm.nih.gov/42593007/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,research,Review,Secondary evidence,1,Healthcare operations,Predictive ML,,,,,2026-08-13,0,ai-research
74d31f18912b,Enabling QALY Estimation in Mental Health Interventions: Mapping the Health of the Nation Outcome Scales onto the EQ-5D-5L.,https://pubmed.ncbi.nlm.nih.gov/42596686/,,PubMed — HTA & health-economics journals (AI),,,PubMed — HTA & health-economics journals (AI),Journal / evidence,heor,Economic evaluation,Primary evidence,2,Direct clinical,Clinical decision support,,,,,2026-08-13,2,hta-value-evidence;mental-health-ai
436ac0cc3ea5,Gate-Before-Generate: A Dual-Layer Architecture for Output-Presence Routing in Chest X-ray Report Generation,https://www.medrxiv.org/content/10.64898/2026.08.11.26360223v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,Imaging AI,,,,,2026-08-12,0,ai-research;radiology-imaging-ai
b64f0b4054a9,South Korea certifies top AI digital medical device companies to speed approvals - CHOSUNBIZ,https://news.google.com/rss/articles/CBMigAFBVV95cUxOcnVKd28zZ2hEeWVPTFAydUJqZnJITTY0X3dkZEVyU0RDTUx3dmFkRVZqR0ZiQkR5dl9MN1oyYkI5bVFRUGxFRUppcUlXOC11RDY1WlVKdDFGNklSVy1rd2NVcFRranhiQlBoaU9jSzcxTlR3d3NwVTJFLWNhMmVENNIBlAFBVV95cUxOendheUszOEZoRlN4Vmp5U01RbXUxdU4tRHlLRVpIakxwWkV4V0VoRzAya3JlTE1HQzdCX2F6TFdSeWVzTEZqemdkUEhIWk5mNzZvOVFBN3loN1cwQkIycXVJOE50aU1yUERmbWlwcWdRUGpFX2JSSHhuOGtydlU5SXBuSFowSTkxdk9ibjlHczNjLVlO?oc=5,,Chosunbiz,https://biz.chosun.com,yes,APAC AI device regulation & reimbursement,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,South Korea,2026-08-12,2,regulatory-activity
84a0dafe2430,Using AI Disagreement to Expose Gaps in Coverage Rules.,https://pubmed.ncbi.nlm.nih.gov/42406373/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-11,0,ai-clinical-studies
978bebbade79,A life-cycle approach to digital health technology assessment.,https://pubmed.ncbi.nlm.nih.gov/42572910/,,PubMed — HTA & health-economics journals (AI),,,PubMed — HTA & health-economics journals (AI),Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-10,2,hta-value-evidence
a883e5f6ced1,AgentDS-BUS: a fine-tuning-free agentic breast ultrasound malignancy classification framework with decoupled segmentation and feature analysis,https://www.nature.com/articles/s41746-026-03144-w,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-29,2,ai-clinical-studies
152e9b4e883f,Interpretable multi-modal hierarchical framework to support cytomorphological analysis of hematologic cancers,https://www.nature.com/articles/s41746-026-03145-9,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-29,2,ai-clinical-studies;oncology-ai
8ceedb7235cf,The consent gap in ambient clinical artificial intelligence: what patients are not being told.,https://pubmed.ncbi.nlm.nih.gov/42665470/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-29,2,ai-clinical-studies
da946d53a954,Autonomous agentic artificial intelligence systems in health care: friend or foe?,https://pubmed.ncbi.nlm.nih.gov/42665468/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-29,2,ai-clinical-studies
727acc1fe894,The beginning of the end for manual chart review: LLM-mediated database construction,https://www.nature.com/articles/s41746-026-03179-z,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-27,1,ai-clinical-studies
5908b359f976,Implementing digital health transformation policies in Latin America: insights from four national case studies,https://www.nature.com/articles/s41746-026-03129-9,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-27,1,ai-clinical-studies
fca3cbf5afdb,Ensuring trustworthy AI assisted guideline development for clinical practice,https://www.nature.com/articles/s41746-026-03098-z,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-27,1,ai-clinical-studies
fc8ea8c55460,Evaluation of a clinical decision support design guideline.,https://pubmed.ncbi.nlm.nih.gov/42658575/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Real-world evidence,Primary evidence,4,Direct clinical,Clinical decision support,,,,,2026-08-27,1,ai-clinical-studies
855b13470644,Building safer clinical agents: the case for residency-level benchmarks in medical artificial intelligence.,https://pubmed.ncbi.nlm.nih.gov/42624705/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,research,Methodology,Secondary evidence,1,Direct clinical,,,,,,2026-08-20,0,ai-research
987808bd5622,"SMART: structured, meaningful, auditable, responsible, and transparent documentation for clinical AI.",https://pubmed.ncbi.nlm.nih.gov/42616679/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-19,0,ai-clinical-studies
e9c4de2133a7,The consensus-based CINEX guideline for reporting clinical information extraction studies.,https://pubmed.ncbi.nlm.nih.gov/42570314/,,JAMIA,,,JAMIA,Journal / evidence,research,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-08,0,ai-research
37dde40416f7,The TopCoW Challenge - Topology-Aware Circle of Willis Segmentation for CT and MR Angiography.,https://pubmed.ncbi.nlm.nih.gov/42631290/,,NEJM AI,,,NEJM AI,Journal / evidence,research,Methodology,Secondary evidence,1,Adjacent AI,,,,,,2026-08-01,0,ai-research
7a05862e996c,National CLEAR Programme launches NHS pilot to evaluate AVT,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOXpiVFBzSkdXN1dmbnc5elNBdm1aTDZWcTBScFQ1VmU1SFZvN2tZMG4zZ1h3Qi1ZZm1aU1hwT2FYYzhSN3ZURHlrOF9OOXBFa3BlU0pBWXpNZ21sZXBBeTZDR1NycEZPR3RfOUVYck16MUtiYzVpekI2XzA3M3JGcjVBM1VHMVhYOXFhcU1aR2Nod2t3MGcxWWJGem5KUjA?oc=5,,Home | Digital Health,https://www.digitalhealth.net,yes,NIST AI risk management & assurance,Other,industry,Product launch,Market signal,,Adjacent AI,,,,Europe,United Kingdom,2026-07-23,0,
da41d16ff43f,Machine learning-based prediction of shigellosis in children under five: development and internal validation of a prediction model.,https://pubmed.ncbi.nlm.nih.gov/42492945/,,BMJ — AI in medicine,,,BMJ — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,Europe,Germany,2026-07-23,0,ai-clinical-studies
