id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
b64f0b4054a9,South Korea certifies top AI digital medical device companies to speed approvals - CHOSUNBIZ,https://news.google.com/rss/articles/CBMigAFBVV95cUxOcnVKd28zZ2hEeWVPTFAydUJqZnJITTY0X3dkZEVyU0RDTUx3dmFkRVZqR0ZiQkR5dl9MN1oyYkI5bVFRUGxFRUppcUlXOC11RDY1WlVKdDFGNklSVy1rd2NVcFRranhiQlBoaU9jSzcxTlR3d3NwVTJFLWNhMmVENNIBlAFBVV95cUxOendheUszOEZoRlN4Vmp5U01RbXUxdU4tRHlLRVpIakxwWkV4V0VoRzAya3JlTE1HQzdCX2F6TFdSeWVzTEZqemdkUEhIWk5mNzZvOVFBN3loN1cwQkIycXVJOE50aU1yUERmbWlwcWdRUGpFX2JSSHhuOGtydlU5SXBuSFowSTkxdk9ibjlHczNjLVlO?oc=5,,Chosunbiz,https://biz.chosun.com,yes,APAC AI device regulation & reimbursement,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,South Korea,2026-08-12,2,regulatory-activity
84a0dafe2430,Using AI Disagreement to Expose Gaps in Coverage Rules.,https://pubmed.ncbi.nlm.nih.gov/42406373/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-11,0,ai-clinical-studies
36fdaa7c7b65,Drug Discovery's Blind Spot: Why Organoid-Artificial Intelligence Convergence Demands Integrated Governance.,https://pubmed.ncbi.nlm.nih.gov/42578753/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,research,Methodology,Secondary evidence,1,Biomedical research,Drug discovery AI,,,,,2026-08-11,0,ai-research
17256dd41327,The daily dose: Early usability of an LLM tool for patient summaries and trial matching in radiation oncology.,https://pubmed.ncbi.nlm.nih.gov/42633058/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Generative AI / LLM,,,,,2026-08-11,0,ai-clinical-studies;oncology-ai
6d6270dcd262,"Addressing antimicrobial resistance: Current challenges, emerging strategies, and an AI-powered, community-driven approach.",https://pubmed.ncbi.nlm.nih.gov/42626337/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-11,0,ai-clinical-studies
978bebbade79,A life-cycle approach to digital health technology assessment.,https://pubmed.ncbi.nlm.nih.gov/42572910/,,PubMed — HTA & health-economics journals (AI),,,PubMed — HTA & health-economics journals (AI),Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-10,2,hta-value-evidence
1772ee1ae1e1,Datasea Expands Acoustic AI Healthcare Robot Partnership To Accelerate Commercial Deployment,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZm95dTdnSDJvRDZYc0h0T1ZjX21fSy1YcjFfMVhlbkJpd2tzU0cxamsyMnVwM2F1VHFXLXkzT0dVcFNzb2ktdDFSS1d2bzE2RC1lVGN2U1ozSG9CdE43X3VEcnVTQVFfNC01SmQxV1Fhb0RMMTYwZHJmamEtTjdCUzdmSGk0anRIN1VVRlhIakhLaTBYakExRWE4Y0syYjRnMTlVOGYxRTEwRW9YdVdILTF6M055YzdQeXk4NlV5cWpzdjl1SENKYjMxTW1SYnNxYWc?oc=5,,BioPharma APAC,https://biopharmaapac.com,yes,China — deployment & hospital procurement,Other,industry,Partnership,Market signal,,Adjacent AI,Robotics,,,,,2026-08-09,0,
68ab51af2d96,"Digital health solutions for chronic disease physical activity management: wearable devices, artificial intelligence, and public health implementation.",https://pubmed.ncbi.nlm.nih.gov/42614531/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Remote monitoring,,,,,2026-08-04,0,ai-clinical-studies;cardiology-ai
d5a285da41be,A computable metabolic–visceral adiposity phenotype and self-reported stroke across population-based surveys: cross-sectional and secondary longitudinal analyses,https://www.nature.com/articles/s41746-026-03178-0,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-25,2,ai-clinical-studies
d15d862e4a28,Generative versus discriminative diagnostic performance of large multimodal models in intracranial and spinal neuroradiology,https://www.nature.com/articles/s41746-026-03169-1,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-24,2,ai-clinical-studies;radiology-imaging-ai
cf7c4236ac1a,Towards a multi-agent Clinical Trial Center framework to support modern clinical trials,https://www.nature.com/articles/s41746-026-03158-4,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-24,2,ai-clinical-studies
b9821d5e6a5a,When machines misread science: creating guardrails for human and AI interpretation of biomedical research,https://www.nature.com/articles/s41746-026-03160-w,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,research,Methodology,Secondary evidence,1,Direct clinical,,,,,,2026-08-24,2,ai-research
1c532e829fa0,Delays between CE mark and FDA regulatory approval of AI-enabled software for radiology,https://www.nature.com/articles/s41746-026-03165-5,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,research,Methodology,Secondary evidence,1,Direct clinical,Imaging AI,,,Europe,European Union,2026-08-22,1,ai-research;radiology-imaging-ai
e5525345fe6f,Implementing telemedicine under polycrisis: a mixed-methods case study from Myanmar using the RE-AIM framework,https://www.nature.com/articles/s41746-026-03166-4,,npj Digital Medicine,,,npj Digital Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-22,1,ai-clinical-studies
855b13470644,Building safer clinical agents: the case for residency-level benchmarks in medical artificial intelligence.,https://pubmed.ncbi.nlm.nih.gov/42624705/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,research,Methodology,Secondary evidence,1,Direct clinical,,,,,,2026-08-20,1,ai-research
987808bd5622,"SMART: structured, meaningful, auditable, responsible, and transparent documentation for clinical AI.",https://pubmed.ncbi.nlm.nih.gov/42616679/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-19,1,ai-clinical-studies
a727c9f65003,Development and evaluation of AI-based clinical decision support system for streamlining breast multidisciplinary team meetings.,https://pubmed.ncbi.nlm.nih.gov/42618288/,,BMJ — AI in medicine,,,BMJ — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-19,1,ai-clinical-studies;oncology-ai
18b5a6054f50,Navigating fairness in artificial intelligence-based prediction models: theoretical constructs and practical applications.,https://pubmed.ncbi.nlm.nih.gov/42580934/,,Lancet Digital Health,,,Lancet Digital Health,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-11,0,ai-clinical-studies
e9c4de2133a7,The consensus-based CINEX guideline for reporting clinical information extraction studies.,https://pubmed.ncbi.nlm.nih.gov/42570314/,,JAMIA,,,JAMIA,Journal / evidence,research,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-08,0,ai-research
c5bf7d0358e9,Explainable temporal machine learning of multimorbidity trajectories after acute myocardial infarction: complementing clinical risk scores with mechanistic phenotypes.,https://pubmed.ncbi.nlm.nih.gov/42562770/,,JAMIA,,,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-06,0,ai-clinical-studies
37dde40416f7,The TopCoW Challenge - Topology-Aware Circle of Willis Segmentation for CT and MR Angiography.,https://pubmed.ncbi.nlm.nih.gov/42631290/,,NEJM AI,,,NEJM AI,Journal / evidence,research,Methodology,Secondary evidence,1,Adjacent AI,,,,,,2026-08-01,0,ai-research
7a05862e996c,National CLEAR Programme launches NHS pilot to evaluate AVT,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOXpiVFBzSkdXN1dmbnc5elNBdm1aTDZWcTBScFQ1VmU1SFZvN2tZMG4zZ1h3Qi1ZZm1aU1hwT2FYYzhSN3ZURHlrOF9OOXBFa3BlU0pBWXpNZ21sZXBBeTZDR1NycEZPR3RfOUVYck16MUtiYzVpekI2XzA3M3JGcjVBM1VHMVhYOXFhcU1aR2Nod2t3MGcxWWJGem5KUjA?oc=5,,Home | Digital Health,https://www.digitalhealth.net,yes,NIST AI risk management & assurance,Other,industry,Product launch,Market signal,,Adjacent AI,,,,Europe,United Kingdom,2026-07-23,0,
dbc2ec624e1c,Global WHO Conference: Shaping AI in Health,https://news.google.com/rss/articles/CBMivAFBVV95cUxQM0JvVHlCRG00ZlJoTVNXTTNhUFVxdV9qbE1hbWpkTGoyUmxCa29wRkwwblBOYVV3UzJycEdjRmZxSUlLTjVnbVFienNrQzlFZC1GRF9EZWZBNllPb0hmX0dHSlR3eFVRa3ZWTlh1OEJBWlNfb096NnlaMllxZmwzOEhfZ0xkcHBGYm1xM3VnbngwV1NQZkJvNjRROFJqTWtUV1VBNHRIaWJRTk1tZTlpRXJ6UF9vM3Zzd0hwNQ?oc=5,,World Health Organization (WHO),https://www.who.int,yes,WHO / OECD — global AI health policy,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-07-15,0,
311fc170237f,"Weekly OHDSI Digest – July 13, 2026",https://www.ohdsi.org/weekly-ohdsi-digest-july-13-2026/,,OHDSI Blog,,,OHDSI Blog,Other,industry,Industry news,Market signal,,Adjacent AI,Generative AI / LLM,,,,,2026-07-13,0,
